id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.125,0.13999999999999999,0.16,0.328
29,Benjamin,White,1,0.0,0.4,0.25,0.5,0.38,0.5266666666666667,0.64,0.0,2.4,3.05,2.7,2.8400000000000003,2.993333333333333,3.9
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.0,0.0,0.075,0.04,0.02,0.024,0.0,0.4,1.25,0.8500000000000001,1.02,1.04,1.348
113,David,Raya Martin,1,0.0,0.0,0.05,0.075,0.12,0.1,0.148,12.0,6.0,3.55,3.45,3.3000000000000003,3.166666666666667,3.184
540,Declan,Rice,1,0.0,0.0,0.0,0.075,0.04,0.05333333333333334,0.052,0.0,0.0,0.1,0.17500000000000002,0.3,0.27999999999999997,0.5640000000000001
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
646,Karl,Hein,1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
32,Alexandre,Moreno Lopera,2,1.3333333333333335,13.600000000000001,13.0,12.6,12.0,9.653333333333332,8.831999999999999,0.0,7.000000000000001,8.05,6.15,6.0,5.126666666666667,4.332
34,Leon,Bailey,2,44.0,44.800000000000004,40.8,36.35,33.06,29.54,23.472,6.666666666666667,13.8,13.5,11.799999999999999,10.22,8.459999999999999,6.176
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
36,Matty,Cash,2,13.333333333333334,17.2,18.4,15.475,16.34,14.346666666666666,12.648000000000001,6.666666666666667,4.2,6.1,5.25,5.5,4.586666666666667,4.228
37,Calum,Chambers,2,0.0,0.2,0.2,0.025,0.08,0.17333333333333334,0.14400000000000002,0.0,0.2,0.15,0.22499999999999998,0.02,0.24,0.28800000000000003
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.05,0.0,0.02,0.02,0.012,0.0,0.0,0.2,0.1,0.18,0.08666666666666667,0.116
42,Lucas,Digne,2,6.666666666666667,12.0,12.35,12.85,11.74,13.44,11.608,4.0,5.2,4.5,3.375,3.38,3.2,2.072
43,Douglas Luiz,Soares de Paulo,2,9.333333333333334,18.2,27.150000000000002,25.775,25.480000000000004,25.779999999999998,23.784,21.333333333333336,14.399999999999999,16.650000000000002,14.499999999999998,14.280000000000001,11.586666666666668,8.868
44,Jhon,Durán,2,0.0,0.4,0.44999999999999996,0.5,0.5,0.46666666666666673,0.35200000000000004,0.0,0.4,0.1,0.35000000000000003,0.24,0.21333333333333335,0.164
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,9.333333333333334,11.200000000000001,10.15,8.5,7.580000000000001,5.713333333333334,4.096,14.666666666666666,6.6000000000000005,5.4,3.4000000000000004,3.1399999999999997,2.313333333333333,1.468
49,Emiliano,Martínez Romero,2,24.0,13.4,12.4,11.325000000000001,10.86,9.033333333333333,7.528,14.666666666666666,6.4,4.3999999999999995,4.35,4.82,4.053333333333333,3.676
50,John,McGinn,2,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.048,0.0,0.0,0.05,0.1,0.2,0.18,0.28800000000000003
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
53,Robin,Olsen,2,0.0,0.0,0.0,0.025,0.02,0.0,0.02,0.0,0.0,0.05,0.05,0.02,0.006666666666666667,0.032
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.02,0.016,0.0,0.0,0.0,0.0,0.02,0.04,0.016
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.05,0.08,0.02,0.044000000000000004,0.0,0.0,0.0,0.025,0.1,0.013333333333333334,0.032
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,2.666666666666667,5.4,4.8500000000000005,5.800000000000001,6.58,7.16,8.668,4.0,5.4,5.1499999999999995,4.6,5.1,5.346666666666667,5.763999999999999
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,4.0,8.6,8.799999999999999,6.5,6.02,5.013333333333334,3.672,13.333333333333334,8.4,7.7,5.525,5.4,3.8533333333333335,2.996
599,Moussa,Diaby,2,2.666666666666667,1.7999999999999998,1.9,1.625,1.8399999999999999,1.7733333333333334,1.92,2.666666666666667,1.0,1.2,0.775,1.06,1.0266666666666666,0.856
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.4,0.1,0.2,0.06,0.12666666666666665,0.116,0.0,0.4,0.15,0.22499999999999998,0.22,0.16,0.148
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.008
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.05,0.08,0.12666666666666665,0.212
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Justin,Kluivert,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024,4.0,0.8,1.05,1.25,1.06,1.4866666666666668,1.52
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.1,0.17500000000000002,0.1,0.08666666666666667,0.052
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,0.0,0.0,0.0,0.15,0.13999999999999999,0.19333333333333333,0.188,22.666666666666664,21.2,20.1,17.125,15.260000000000002,13.913333333333334,11.244
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.2,0.05,0.125,0.16,0.13999999999999999,0.148,1.3333333333333335,1.0,2.0500000000000003,1.5,1.5599999999999998,1.7999999999999998,1.9040000000000001
83,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,2.1999999999999997,4.3999999999999995,3.875,4.68,5.3,5.724
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,1.3333333333333335,1.4000000000000001,2.1,1.875,1.66,1.7666666666666668,1.804
85,Dominic,Solanke,3,0.0,0.2,0.05,0.1,0.12,0.18666666666666668,0.28400000000000003,78.66666666666666,83.8,83.8,80.95,78.10000000000001,72.23333333333333,62.3
86,Marcus,Tavernier,3,0.0,0.0,0.05,0.0,0.06,0.04666666666666667,0.024,12.0,5.4,3.45,3.05,3.34,3.46,3.248
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
89,Illia,Zabarnyi,3,0.0,0.0,0.15,0.2,0.06,0.22,0.22,52.0,40.400000000000006,38.0,35.325,30.94,23.473333333333333,15.956000000000001
595,Milos,Kerkez,3,0.0,0.0,0.05,0.075,0.08,0.013333333333333334,0.024,14.666666666666666,8.200000000000001,4.45,4.3,4.5600000000000005,4.04,3.52
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.06
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,5.333333333333334,5.4,2.9499999999999997,2.9250000000000003,3.0,2.78,2.576,0.0,2.6,1.55,1.7000000000000002,1.38,1.1333333333333333,0.864
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.012
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.1
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,12.0,9.6,11.85,11.95,14.000000000000002,14.033333333333333,15.516,8.0,6.0,5.45,4.925,5.54,4.433333333333334,3.7800000000000002
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,61.33333333333333,67.0,67.15,63.849999999999994,61.36000000000001,54.75333333333333,46.18,10.666666666666668,6.6000000000000005,5.55,5.2,5.24,4.306666666666667,3.248
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.0
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
105,Vitaly,Janelt,4,0.0,0.2,0.1,0.075,0.04,0.07333333333333333,0.076,0.0,0.0,0.1,0.05,0.02,0.02666666666666667,0.044000000000000004
106,Mathias,Jensen,4,0.0,0.2,0.5499999999999999,0.42500000000000004,0.7799999999999999,0.7733333333333333,0.9119999999999999,0.0,0.2,0.44999999999999996,0.35000000000000003,0.54,0.54,0.42
107,Keane,Lewis-Potter,4,0.0,0.0,0.1,0.0,0.02,0.08,0.064,0.0,0.4,0.1,0.025,0.06,0.04,0.048
108,Bryan,Mbeumo,4,1.3333333333333335,0.2,0.4,0.42500000000000004,0.36,0.5266666666666667,0.624,1.3333333333333335,0.2,0.25,0.2,0.16,0.24,0.256
109,Ben,Mee,4,0.0,0.0,0.05,0.025,0.04,0.05333333333333334,0.096,0.0,0.0,0.1,0.05,0.06,0.15333333333333335,0.24
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.025,0.0,0.02,0.048,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.068
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.04,0.04,0.032,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
112,Ethan,Pinnock,4,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.44999999999999996,0.15,0.32,0.3066666666666667,0.396
114,Mads,Roerslev Rasmussen,4,26.666666666666668,25.2,25.45,23.45,23.0,22.06,20.491999999999997,21.333333333333336,14.000000000000002,11.95,10.2,8.82,7.366666666666667,5.08
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.2,0.15,0.2,0.06,0.05333333333333334,0.07200000000000001,0.0,1.6,0.8999999999999999,1.0250000000000001,1.28,0.9400000000000001,0.848
117,Ivan,Toney,4,80.0,85.2,85.9,83.175,81.22,75.43333333333334,66.968,1.3333333333333335,0.0,0.95,0.75,0.9400000000000001,0.8066666666666666,0.9039999999999999
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,6.666666666666667,8.4,9.35,10.549999999999999,11.18,11.600000000000001,12.308,5.333333333333334,4.2,4.5,4.6,5.04,3.92,3.412
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.032
121,Mathias,Jorgensen,4,2.666666666666667,0.0,0.05,0.025,0.08,0.06,0.076,2.666666666666667,0.0,0.0,0.025,0.06,0.02,0.027999999999999997
258,Neal,Maupay,4,0.0,0.0,0.0,0.075,0.04,0.17333333333333334,0.308,0.0,0.0,0.05,0.1,0.08,0.17333333333333334,0.292
508,Sergio,Reguilón,4,70.66666666666667,60.4,57.599999999999994,53.0,49.16,40.95333333333333,30.912,10.666666666666668,10.2,10.05,7.95,8.02,6.68,5.856
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.004
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.0,0.008
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.2,1.0,0.675,0.76,1.1266666666666667,1.288
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.12,0.02666666666666667,0.068
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.2,0.1,0.075,0.12,0.15333333333333335,0.22399999999999998,1.3333333333333335,2.0,1.4500000000000002,1.35,1.7399999999999998,2.1999999999999997,2.8320000000000003
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,0.0,0.0,0.0,0.025,0.02,0.02,0.04,14.666666666666666,12.4,13.950000000000001,15.75,16.1,16.673333333333336,15.964
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.08
133,Billy,Gilmour,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
134,Pascal,Groß,5,0.0,0.0,0.15,0.025,0.06,0.07333333333333333,0.08800000000000001,6.666666666666667,9.2,11.700000000000001,11.75,11.559999999999999,12.053333333333335,12.943999999999999
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.08,0.12,0.12
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
