id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,96.0,97.39999999999999,96.7,96.975,96.26,94.89999999999999,92.816
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,10.666666666666668,11.4,12.049999999999999,9.525,8.959999999999999,7.993333333333333,6.959999999999999
599,Moussa,Diaby,2,0.0,0.8,0.75,1.0,0.9199999999999999,0.9666666666666667,1.4000000000000001
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.4,0.1,0.2,0.1,0.22,0.212
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.055999999999999994
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,0.0,0.1,0.1,0.04,0.13999999999999999,0.256
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
75,Chris,Mepham,3,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.04
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,17.333333333333336,8.6,8.35,7.324999999999999,7.739999999999999,7.413333333333333,6.868
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.0,0.15,0.15,0.38,0.4266666666666667,0.632
83,Marcos,Senesi,3,0.0,0.4,0.44999999999999996,1.05,1.16,1.5733333333333333,1.9879999999999998
84,Adam,Smith,3,0.0,0.0,0.2,0.17500000000000002,0.2,0.33999999999999997,0.41200000000000003
85,Dominic,Solanke,3,20.0,13.0,11.1,12.775,13.68,15.093333333333334,18.5
86,Marcus,Tavernier,3,0.0,0.0,0.1,0.05,0.13999999999999999,0.2533333333333333,0.404
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.4,0.0,0.0,0.0,0.0,0.012
89,Illia,Zabarnyi,3,13.333333333333334,10.0,6.45,5.825,5.94,5.053333333333334,4.616
595,Milos,Kerkez,3,1.3333333333333335,0.4,1.0999999999999999,1.125,1.2,1.26,1.304
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,5.333333333333334,2.8000000000000003,1.4500000000000002,1.225,1.6199999999999999,1.6533333333333333,1.728
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.048
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,4.0,3.5999999999999996,6.5,7.049999999999999,8.52,9.66,11.852
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,64.0,66.2,65.55,62.25000000000001,59.940000000000005,54.879999999999995,47.928
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.02,0.024
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.2,0.0,0.025,0.02,0.06,0.044000000000000004
106,Mathias,Jensen,4,0.0,0.0,0.1,0.1,0.27999999999999997,0.32,0.5720000000000001
107,Keane,Lewis-Potter,4,0.0,0.0,0.05,0.0,0.0,0.05333333333333334,0.032
108,Bryan,Mbeumo,4,0.0,0.0,0.15,0.22499999999999998,0.2,0.3,0.372
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.116
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.02,0.02,0.012
112,Ethan,Pinnock,4,0.0,0.0,0.0,0.1,0.04,0.13333333333333333,0.16
114,Mads,Roerslev Rasmussen,4,5.333333333333334,11.200000000000001,13.600000000000001,13.3,14.219999999999999,14.78,15.508
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.2,0.05,0.25,0.38,0.52,0.6
117,Ivan,Toney,4,81.33333333333333,87.4,88.4,85.65,84.58,79.77333333333333,72.544
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,1.3333333333333335,4.2,4.9,6.0249999999999995,6.16,7.726666666666667,9.088000000000001
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.052
121,Mathias,Jorgensen,4,0.0,0.0,0.05,0.0,0.02,0.04,0.052
258,Neal,Maupay,4,0.0,0.0,0.0,0.025,0.02,0.16,0.388
508,Sergio,Reguilón,4,78.66666666666666,61.199999999999996,57.4,53.900000000000006,50.44,42.31333333333333,31.672
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.025,0.0,0.0,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
122,Simon,Adingra,5,0.0,0.0,0.0,0.05,0.06,0.13333333333333333,0.188
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
129,Lewis,Dunk,5,0.0,0.8,0.0,0.35000000000000003,0.36,0.58,1.16
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,0.0,3.4000000000000004,2.65,3.75,4.26,5.366666666666667,6.800000000000001
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Pascal,Groß,5,0.0,0.8,0.7000000000000001,1.0250000000000001,1.22,1.9,3.012
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.05,0.075,0.0,0.06,0.172
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.6,0.35000000000000003,0.675,0.8200000000000001,1.3866666666666667,1.528
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.05,0.2,0.08,0.26,0.292
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,0.0,1.6,1.05,0.8999999999999999,1.3599999999999999,1.4066666666666667,2.06
151,Joël,Veltman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.044000000000000004
153,Adam,Webster,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.02,0.004
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
156,Enock,Agyei,6,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.08800000000000001
157,Ameen,Al-Dakhil,6,0.0,0.0,0.1,0.27499999999999997,0.32,0.44,0.6839999999999999
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
160,Jordan,Beyer,6,0.0,0.0,0.05,0.15,0.16,0.20666666666666667,0.244
161,Josh,Brownhill,6,0.0,0.0,0.0,0.025,0.02,0.02,0.084
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
167,Hjalmar,Ekdal,6,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.027999999999999997
168,Lyle,Foster,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
169,Denis,Franchi,6,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.04
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.025,0.0,0.0,0.0
173,Dara,O'Shea,6,2.666666666666667,1.0,0.5499999999999999,0.75,1.08,1.0933333333333333,1.3719999999999999
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
178,Charlie,Taylor,6,5.333333333333334,11.600000000000001,11.799999999999999,13.975000000000001,11.34,10.866666666666665,8.732
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.068
182,Victor,da Silva,6,1.3333333333333335,2.1999999999999997,2.55,1.775,1.5,0.86,0.728
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,2.666666666666667,2.6,3.1,3.05,2.6,2.76,2.672
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.05,0.04,0.08,0.124
596,James,Trafford,6,2.666666666666667,2.4,1.55,1.9,1.5599999999999998,1.8866666666666667,2.096
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
660,Wilson,Odobert,6,0.0,0.0,0.05,0.1,0.02,0.05333333333333334,0.06
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
805,Lorenz,Assignon,6,1.3333333333333335,1.4000000000000001,0.8999999999999999,0.5499999999999999,1.04,0.6866666666666666,0.592
806,Maxime,Esteve,6,0.0,0.2,0.0,0.0,0.0,0.0,0.04
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
145,Robert,Sánchez,7,0.0,0.0,0.15,0.22499999999999998,0.2,0.23333333333333336,0.312
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
195,Ben,Chilwell,7,0.0,0.0,0.0,0.0,0.0,0.02,0.052
196,Carney,Chukwuemeka,7,0.0,0.0,0.05,0.17500000000000002,0.02,0.14666666666666667,0.23600000000000002
197,Levi,Colwill,7,0.0,0.2,0.15,0.075,0.24,0.35333333333333333,0.504
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.0,0.0,0.02
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
203,Malo,Gusto,7,2.666666666666667,3.2,3.25,2.9250000000000003,3.0,4.213333333333334,4.7
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Nicolas,Jackson,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
216,Raheem,Sterling,7,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.04
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.0,0.025,0.02,0.02,0.064
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,21.333333333333336,21.6,18.099999999999998,18.95,19.220000000000002,21.8,24.816
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.0,0.0,0.075,0.12,0.06,0.168
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,2.666666666666667,0.2,0.4,0.25,0.36,0.52,0.664
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Ishé,Samuels-Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Ollie,Harrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
