id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.02,0.024
26,Leandro,Trossard,1,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.092
29,Benjamin,White,1,0.0,2.0,2.15,2.35,2.9000000000000004,3.3466666666666667,4.272
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,14.666666666666666,9.8,10.45,9.525,8.38,10.566666666666666,10.872
113,David,Raya Martin,1,17.333333333333336,8.799999999999999,8.85,6.4750000000000005,6.74,7.04,6.764
540,Declan,Rice,1,0.0,0.2,0.05,0.125,0.24,0.16,0.432
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,1.3333333333333335,3.4000000000000004,3.1,2.7,2.54,2.56,2.44
34,Leon,Bailey,2,0.0,3.2,2.4,2.4250000000000003,2.74,3.4466666666666668,3.988
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,4.0,5.4,5.55,6.525,8.06,9.62,12.076
37,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.1,0.07333333333333333,0.14400000000000002
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
41,Diego Carlos,Santos Silva,2,0.0,0.2,1.35,1.0999999999999999,0.8999999999999999,0.8200000000000001,0.828
42,Lucas,Digne,2,0.0,0.4,1.05,1.35,1.7000000000000002,1.7000000000000002,1.8880000000000001
43,Douglas Luiz,Soares de Paulo,2,5.333333333333334,8.4,8.0,6.825,8.5,8.746666666666666,10.896
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.02,0.004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,16.0,13.4,12.0,10.174999999999999,8.98,8.02,7.0440000000000005
49,Emiliano,Martínez Romero,2,10.666666666666668,6.0,4.55,5.025,5.12,6.206666666666667,7.720000000000001
50,John,McGinn,2,0.0,0.0,0.35000000000000003,0.25,0.32,0.62,0.84
51,Tyrone,Mings,2,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
53,Robin,Olsen,2,0.0,0.0,0.15,0.05,0.02,0.05333333333333334,0.124
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.025,0.02,0.0,0.012
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,81.33333333333333,95.0,95.1,93.975,93.22,91.5,89.084
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,5.333333333333334,5.6000000000000005,5.050000000000001,4.275,4.32,4.5,5.252
599,Moussa,Diaby,2,0.0,0.8,1.55,2.175,2.56,3.32,4.316
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.04,0.02,0.008
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.02,0.02,0.055999999999999994
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.02,0.0,0.012
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.02,0.008
72,Justin,Kluivert,3,0.0,0.0,0.05,0.1,0.26,0.13999999999999999,0.248
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.02,0.0,0.008
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
77,Norberto,Murara Neto,3,5.333333333333334,5.4,4.3999999999999995,3.5999999999999996,3.62,3.493333333333333,4.396
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.064
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.2,0.8,1.0999999999999999,0.98,1.32,1.7919999999999998
83,Marcos,Senesi,3,5.333333333333334,4.8,4.7,5.425,5.52,5.613333333333333,5.988
84,Adam,Smith,3,0.0,0.0,0.15,0.05,0.04,0.08,0.08
85,Dominic,Solanke,3,74.66666666666667,73.4,71.6,69.75,68.5,62.68666666666667,58.352000000000004
86,Marcus,Tavernier,3,0.0,0.2,0.15,0.325,0.5,0.5733333333333334,0.696
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.15,0.08,0.06,0.128
595,Milos,Kerkez,3,0.0,0.2,0.1,0.0,0.02,0.08666666666666667,0.084
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
644,Alex,Scott,3,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.02
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.06,0.04,0.02
92,Shandon,Baptiste,4,0.0,0.0,0.1,0.3,0.13999999999999999,0.31333333333333335,0.312
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.0,0.04,0.07333333333333333,0.12
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,2.666666666666667,2.0,1.35,1.575,1.94,2.42,2.924
102,Charlie,Goode,4,0.0,0.2,0.0,0.05,0.0,0.07333333333333333,0.036000000000000004
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.04
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.108
107,Keane,Lewis-Potter,4,0.0,0.2,0.2,0.125,0.04,0.08,0.104
108,Bryan,Mbeumo,4,0.0,0.2,0.0,0.05,0.08,0.08,0.192
109,Ben,Mee,4,0.0,0.0,0.35000000000000003,0.25,0.13999999999999999,0.32,0.372
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,1.0,2.25,2.375,2.52,2.833333333333333,2.968
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.016
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,1.4000000000000001,1.55,1.6500000000000001,1.92,1.9066666666666665,2.02
117,Ivan,Toney,4,2.666666666666667,7.6,6.15,5.625,4.760000000000001,4.993333333333334,5.319999999999999
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.2,0.1,0.2,0.2,0.29333333333333333,0.436
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.05,0.0,0.06,0.068
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.1,0.15,0.13999999999999999,0.26,0.256
508,Sergio,Reguilón,4,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.032
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.35000000000000003,0.27499999999999997,0.36,0.45333333333333337,0.33999999999999997
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.1,0.0,0.02,0.02,0.016
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.0,0.2,0.22499999999999998,0.2,0.24666666666666665,0.312
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,34.66666666666667,38.0,34.449999999999996,37.4,38.6,38.21333333333333,36.303999999999995
132,Evan,Ferguson,5,0.0,0.0,0.4,0.27499999999999997,0.4,0.6666666666666667,0.692
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.02,0.02,0.055999999999999994
134,Pascal,Groß,5,14.666666666666666,16.0,14.149999999999999,13.075000000000001,13.600000000000001,13.059999999999999,12.284
135,João Pedro,Junqueira de Jesus,5,9.333333333333334,7.199999999999999,6.75,8.075000000000001,9.04,11.006666666666666,11.991999999999999
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,4.2,3.5000000000000004,3.5249999999999995,3.2800000000000002,3.5733333333333333,3.4840000000000004
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.08,0.064
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.1,0.1,0.1,0.16666666666666669,0.436
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.6,0.25,0.22499999999999998,0.48,0.5933333333333333,0.752
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,2.666666666666667,1.2,1.7000000000000002,1.725,1.9800000000000002,1.9266666666666667,2.32
151,Joël,Veltman,5,0.0,0.0,0.0,0.075,0.02,0.04666666666666667,0.07200000000000001
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.084
153,Adam,Webster,5,0.0,0.0,0.05,0.0,0.0,0.0,0.02
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.016
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.02,0.024
621,Jack,Hinshelwood,5,0.0,0.0,0.1,0.075,0.02,0.09333333333333334,0.092
690,Carlos,Baleba,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
157,Ameen,Al-Dakhil,6,0.0,0.0,0.35000000000000003,0.44999999999999996,0.26,0.32666666666666666,0.588
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,1.7999999999999998,0.95,1.15,1.1199999999999999,1.3933333333333333,1.4000000000000001
161,Josh,Brownhill,6,0.0,0.0,0.0,0.025,0.02,0.1,0.064
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.05,0.075,0.02,0.04,0.036000000000000004
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.044000000000000004
168,Lyle,Foster,6,0.0,0.0,0.25,0.27499999999999997,0.2,0.19333333333333333,0.272
169,Denis,Franchi,6,0.0,0.2,0.05,0.025,0.1,0.04,0.104
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.04,0.04,0.052
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.025,0.02,0.0,0.036000000000000004
178,Charlie,Taylor,6,6.666666666666667,23.599999999999998,27.6,28.975,28.12,23.72,17.756
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.025,0.08,0.02,0.08800000000000001
182,Victor,da Silva,6,0.0,0.0,0.0,0.025,0.04,0.0,0.016
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
594,Zeki,Amdouni,6,0.0,0.2,0.1,0.0,0.13999999999999999,0.10666666666666667,0.14400000000000002
596,James,Trafford,6,0.0,1.2,0.4,0.22499999999999998,0.18,0.32666666666666666,0.308
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
660,Wilson,Odobert,6,0.0,0.0,0.05,0.05,0.04,0.06,0.036000000000000004
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.025,0.02,0.02,0.044000000000000004
145,Robert,Sánchez,7,1.3333333333333335,3.2,1.55,1.6,1.9800000000000002,2.2533333333333334,2.3720000000000003
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.02,0.016
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,2.666666666666667,0.4,0.15,0.075,0.13999999999999999,0.14666666666666667,0.18
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
193,Armando,Broja,7,0.0,0.0,0.0,0.1,0.12,0.08666666666666667,0.11199999999999999
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,0.0,0.0,0.05,0.04,0.04,0.064
196,Carney,Chukwuemeka,7,0.0,0.6,0.6,0.9249999999999999,0.9199999999999999,0.8733333333333333,0.788
197,Levi,Colwill,7,24.0,11.200000000000001,14.499999999999998,14.7,15.740000000000002,14.933333333333335,13.791999999999998
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.06,0.07333333333333333,0.076
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
203,Malo,Gusto,7,26.666666666666668,22.6,20.7,18.25,17.26,16.14666666666667,15.448
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.05,0.02,0.06,0.036000000000000004
210,Mykhailo,Mudryk,7,0.0,0.0,0.1,0.025,0.04,0.02666666666666667,0.084
211,Nicolas,Jackson,7,0.0,0.0,0.2,0.1,0.1,0.29333333333333333,0.40800000000000003
212,Christopher,Nkunku,7,0.0,1.4000000000000001,1.0,1.2,1.32,1.7399999999999998,1.916
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,5.333333333333334,2.1999999999999997,2.75,2.7,2.76,3.173333333333334,3.608
217,Thiago,Emiliano da Silva,7,0.0,0.2,0.5,0.42500000000000004,0.5,0.6133333333333334,0.696
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,100.0,98.6,96.65,96.42500000000001,94.82000000000001,92.47999999999999,87.924
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
611,Axel,Disasi,7,0.0,0.0,0.35000000000000003,0.25,0.24,0.5466666666666666,0.72
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.004
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,5.333333333333334,0.8,1.6500000000000001,1.95,1.6400000000000001,2.18,1.992
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.2,0.1,0.25,0.27999999999999997,0.26,0.416
220,Joachim,Andersen,8,1.3333333333333335,1.4000000000000001,1.35,3.025,4.2,4.96,7.056
221,Jordan,Ayew,8,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.04
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.04,0.0,0.012
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.15,0.025,0.13999999999999999,0.13333333333333333,0.212
226,Eberechi,Eze,8,0.0,0.8,0.5,0.6,0.5,0.4066666666666666,0.5559999999999999
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
228,Marc,Guéhi,8,2.666666666666667,2.8000000000000003,3.8,4.45,4.72,4.933333333333334,5.028
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,1.6,1.25,1.4749999999999999,1.28,1.6133333333333333,1.8800000000000001
231,Jefferson,Lerma Solís,8,0.0,0.0,0.05,0.025,0.0,0.0,0.004
