id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
20,William,Saliba,1,50.66666666666667,37.4,35.0,32.425,30.56,32.39333333333334,35.756
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
26,Leandro,Trossard,1,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.104
29,Benjamin,White,1,0.0,7.6,7.049999999999999,8.1,9.08,11.553333333333333,13.892
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.4,0.5499999999999999,0.75,0.86,1.0266666666666666,1.3599999999999999
113,David,Raya Martin,1,22.666666666666664,17.0,13.350000000000001,12.85,12.0,11.853333333333333,11.88
540,Declan,Rice,1,0.0,0.0,0.65,0.5,0.8,0.9266666666666666,1.236
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,1.3333333333333335,2.4,1.7500000000000002,2.025,1.8599999999999999,2.7133333333333334,3.4520000000000004
34,Leon,Bailey,2,1.3333333333333335,1.6,1.4500000000000002,1.675,1.6,2.526666666666667,3.044
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.2,0.3,0.8250000000000001,1.6199999999999999,1.4733333333333332,2.44
37,Calum,Chambers,2,0.0,0.2,0.44999999999999996,0.27499999999999997,0.3,0.4266666666666667,0.62
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.2,0.15,0.1,0.1,0.1,0.08
42,Lucas,Digne,2,0.0,0.0,0.25,0.125,0.3,0.32666666666666666,0.628
43,Douglas Luiz,Soares de Paulo,2,4.0,3.2,4.6,4.5,5.140000000000001,6.92,9.572
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.02,0.02,0.012
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,14.666666666666666,3.5999999999999996,3.1,2.55,2.08,1.8533333333333333,1.736
49,Emiliano,Martínez Romero,2,0.0,1.6,1.3,1.7000000000000002,2.56,3.1133333333333333,4.64
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.092
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
53,Robin,Olsen,2,0.0,0.0,0.0,0.05,0.0,0.05333333333333334,0.08
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,5.333333333333334,13.0,13.05,13.725000000000001,17.560000000000002,21.46666666666667,27.139999999999997
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,9.333333333333334,3.5999999999999996,5.0,4.15,4.82,4.633333333333333,4.34
599,Moussa,Diaby,2,0.0,0.0,0.05,0.125,0.1,0.22,0.332
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.075,0.24,0.12666666666666665,0.08800000000000001
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
66,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.06
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.016
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,0.4,1.05,0.8750000000000001,0.86,0.86,0.9199999999999999
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
75,Chris,Mepham,3,0.0,0.0,0.0,0.075,0.12,0.06666666666666667,0.08
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,41.333333333333336,26.200000000000003,25.7,21.9,22.08,20.62,18.744
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.036000000000000004
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,4.0,5.800000000000001,5.3,4.625,4.88,4.96,4.748
83,Marcos,Senesi,3,2.666666666666667,1.2,1.55,2.0500000000000003,2.32,2.7066666666666666,2.904
84,Adam,Smith,3,1.3333333333333335,3.2,1.8499999999999999,1.5,1.7000000000000002,1.68,1.984
85,Dominic,Solanke,3,92.0,81.0,77.3,74.52499999999999,71.6,68.43333333333334,65.964
86,Marcus,Tavernier,3,14.666666666666666,2.4,1.7500000000000002,1.4000000000000001,1.06,1.3,1.268
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
89,Illia,Zabarnyi,3,60.0,49.6,43.85,38.3,33.019999999999996,26.419999999999998,18.976000000000003
595,Milos,Kerkez,3,5.333333333333334,4.6,3.3000000000000003,2.7,2.7,2.533333333333333,2.452
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.25,0.22499999999999998,0.3,0.41333333333333333,0.532
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.06
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.1,0.22499999999999998,0.26,0.33333333333333337,0.5479999999999999
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,8.0,4.3999999999999995,3.85,3.5000000000000004,4.34,4.760000000000001,5.292
102,Charlie,Goode,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Mathias,Jensen,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.076
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.04
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.075,0.16,0.08666666666666667,0.13999999999999999
109,Ben,Mee,4,0.0,0.0,0.0,0.025,0.02,0.02,0.044000000000000004
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
112,Ethan,Pinnock,4,0.0,0.0,0.1,0.1,0.27999999999999997,0.15333333333333335,0.216
114,Mads,Roerslev Rasmussen,4,1.3333333333333335,0.6,0.25,0.35000000000000003,0.84,0.7466666666666667,0.836
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,2.666666666666667,0.2,0.44999999999999996,0.775,0.9400000000000001,0.8733333333333333,0.8959999999999999
117,Ivan,Toney,4,5.333333333333334,3.2,5.2,5.4,7.1,8.44,10.491999999999999
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.2,0.1,0.25,0.36,0.5266666666666667,0.756
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.068
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008
258,Neal,Maupay,4,0.0,0.0,0.05,0.05,0.04,0.08,0.196
508,Sergio,Reguilón,4,2.666666666666667,4.2,5.8500000000000005,4.75,5.46,5.073333333333333,4.5440000000000005
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
122,Simon,Adingra,5,0.0,0.0,0.2,0.17500000000000002,0.52,0.41333333333333333,0.42
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.8,0.65,0.8750000000000001,1.22,1.8733333333333335,2.664
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,1.3333333333333335,5.0,5.800000000000001,6.4750000000000005,6.78,8.893333333333334,10.712000000000002
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.048
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Pascal,Groß,5,1.3333333333333335,2.0,2.35,2.9749999999999996,3.5000000000000004,3.846666666666667,4.756
135,João Pedro,Junqueira de Jesus,5,0.0,0.2,0.15,0.1,0.16,0.18,0.23600000000000002
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Tariq,Lamptey,5,2.666666666666667,1.4000000000000001,2.85,2.8000000000000003,2.8400000000000003,3.0933333333333333,3.42
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.04,0.04
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.024
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.0,0.1,0.24,0.2533333333333333,0.592
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,6.666666666666667,5.0,8.85,9.9,9.74,8.82,7.856000000000001
151,Joël,Veltman,5,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.036000000000000004
152,Bart,Verbruggen,5,0.0,0.0,0.35000000000000003,0.125,0.22,0.21333333333333335,0.432
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Danny,Welbeck,5,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.1
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.02,0.004
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.02,0.004
690,Carlos,Baleba,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
843,Samy,Chouchane,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.05,0.22499999999999998,0.12,0.14666666666666667,0.16
157,Ameen,Al-Dakhil,6,0.0,0.0,0.25,0.5499999999999999,0.44,0.6533333333333333,1.068
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,0.4,0.2,0.3,0.2,0.31333333333333335,0.372
161,Josh,Brownhill,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
166,CJ,Egan-Riley,6,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02
167,Hjalmar,Ekdal,6,0.0,0.0,0.1,0.0,0.0,0.0,0.012
168,Lyle,Foster,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
169,Denis,Franchi,6,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.024
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.05,0.0,0.06,0.08,0.055999999999999994
173,Dara,O'Shea,6,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.048
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
178,Charlie,Taylor,6,12.0,19.8,21.25,19.275000000000002,17.46,13.36,9.411999999999999
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.036000000000000004
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.4,0.3,0.3,0.3,0.36,0.45199999999999996
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.02,0.0,0.012
596,James,Trafford,6,0.0,0.0,0.05,0.025,0.0,0.10666666666666667,0.14400000000000002
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.02,0.0,0.02
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.05,0.075,0.08,0.04666666666666667,0.068
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.032
145,Robert,Sánchez,7,0.0,0.2,0.1,0.125,0.08,0.18666666666666668,0.22399999999999998
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004
195,Ben,Chilwell,7,0.0,0.0,0.0,0.15,0.08,0.07333333333333333,0.08
196,Carney,Chukwuemeka,7,0.0,0.0,0.3,0.325,0.27999999999999997,0.37333333333333335,0.404
197,Levi,Colwill,7,1.3333333333333335,1.0,0.65,0.6,0.33999999999999997,0.4333333333333333,0.592
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.025,0.06,0.09333333333333334,0.092
199,Enzo,Fernández,7,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.068
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.05,0.025,0.02,0.05333333333333334,0.104
203,Malo,Gusto,7,18.666666666666668,31.8,35.65,41.75,40.68,38.99333333333333,33.54
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
211,Nicolas,Jackson,7,0.0,1.7999999999999998,0.7000000000000001,0.8,1.0999999999999999,1.2266666666666668,1.312
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.08800000000000001
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.05,0.0,0.06,0.06,0.108
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,100.0,99.8,99.7,98.925,98.46000000000001,97.50666666666666,95.93599999999999
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,1.2,0.3,0.525,0.58,0.64,0.9480000000000001
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,9.333333333333334,16.0,15.950000000000001,17.724999999999998,15.620000000000001,14.16,10.664
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
