id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.07200000000000001
14,Martin,Ødegaard,1,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.044000000000000004,1.3333333333333335,0.8,0.8500000000000001,0.95,0.8999999999999999,1.2466666666666666,1.348
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,0.0,1.7999999999999998,0.5,0.5499999999999999,0.38,0.62,0.6799999999999999,6.666666666666667,7.199999999999999,5.4,6.375,5.52,5.546666666666667,5.128
20,William,Saliba,1,0.0,0.0,0.05,0.075,0.13999999999999999,0.16,0.22,2.666666666666667,2.1999999999999997,1.6,2.175,2.0,2.1333333333333333,1.9800000000000002
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.012
29,Benjamin,White,1,0.0,0.2,0.1,0.05,0.02,0.08666666666666667,0.07200000000000001,0.0,1.0,0.25,0.17500000000000002,0.16,0.2533333333333333,0.384
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.0,0.0,0.025,0.0,0.07333333333333333,0.11199999999999999,2.666666666666667,2.0,1.35,1.6,1.92,2.04,1.844
113,David,Raya Martin,1,0.0,0.0,0.2,0.15,0.18,0.2733333333333333,0.232,0.0,0.0,0.25,0.22499999999999998,0.33999999999999997,0.36666666666666664,0.316
540,Declan,Rice,1,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.02
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,2.666666666666667,1.0,1.35,1.225,1.6199999999999999,1.4066666666666667,1.508,2.666666666666667,0.6,0.5499999999999999,0.625,0.5,0.5,0.356
34,Leon,Bailey,2,0.0,0.6,0.3,0.125,0.22,0.22666666666666668,0.264,0.0,1.0,0.15,0.25,0.32,0.38,0.428
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.35000000000000003,0.15,0.36,0.24666666666666665,0.304,1.3333333333333335,1.6,1.0,0.75,1.0999999999999999,1.1933333333333334,1.54
37,Calum,Chambers,2,0.0,0.0,0.0,0.025,0.06,0.09333333333333334,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.4,0.25,0.2,0.26,0.26,0.272,0.0,0.4,0.15,0.075,0.12,0.13999999999999999,0.124
42,Lucas,Digne,2,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.17500000000000002,0.18,0.16666666666666669,0.208
43,Douglas Luiz,Soares de Paulo,2,0.0,0.8,0.1,0.5499999999999999,0.36,0.38,0.388,0.0,0.8,0.75,0.75,0.8999999999999999,0.8666666666666666,1.1320000000000001
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.05,0.02,0.06,0.044000000000000004,4.0,3.8,4.05,3.55,4.14,3.7199999999999998,3.196
49,Emiliano,Martínez Romero,2,0.0,0.4,0.15,0.22499999999999998,0.27999999999999997,0.2733333333333333,0.3,0.0,1.0,0.5499999999999999,0.35000000000000003,0.54,0.5133333333333333,0.508
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032,0.0,0.0,0.0,0.05,0.04,0.06,0.108
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
53,Robin,Olsen,2,0.0,0.4,0.0,0.025,0.0,0.0,0.008,0.0,0.4,0.0,0.0,0.0,0.0,0.008
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,0.0,0.0,0.1,0.4,0.3,0.41333333333333333,0.656,20.0,13.600000000000001,12.4,11.1,9.3,9.04,7.132
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,1.0,1.35,1.075,0.8200000000000001,0.62,0.624,0.0,0.0,0.4,0.3,0.32,0.38666666666666666,0.404
599,Moussa,Diaby,2,0.0,0.0,0.0,0.0,0.02,0.02,0.048,0.0,0.4,0.25,0.525,0.48,0.6,0.9039999999999999
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.1,0.05,0.18,0.06,0.06,0.0,0.0,0.0,0.025,0.06,0.02,0.016
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,0.0,0.1,0.025,0.02,0.06666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
77,Norberto,Murara Neto,3,0.0,0.4,0.7000000000000001,0.9249999999999999,0.5,0.54,0.41200000000000003,0.0,0.0,0.5,0.3,0.36,0.24,0.208
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.02,0.0,0.2,0.2,0.17500000000000002,0.18,0.24666666666666665,0.216
83,Marcos,Senesi,3,0.0,1.6,0.5499999999999999,0.42500000000000004,0.24,0.2866666666666667,0.2,0.0,0.8,0.4,0.325,0.42,0.45999999999999996,0.488
84,Adam,Smith,3,0.0,0.6,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.6,0.0,0.025,0.04,0.0,0.004
85,Dominic,Solanke,3,0.0,0.2,0.1,0.3,0.26,0.3066666666666667,0.404,22.666666666666664,22.0,22.650000000000002,21.4,21.279999999999998,17.733333333333334,14.748
86,Marcus,Tavernier,3,2.666666666666667,0.2,0.0,0.025,0.04,0.04666666666666667,0.02,0.0,0.0,0.15,0.075,0.12,0.14666666666666667,0.16
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
89,Illia,Zabarnyi,3,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.016,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
595,Milos,Kerkez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
92,Shandon,Baptiste,4,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.02,0.02
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.1,0.0,0.04,0.05333333333333334,0.04,0.0,0.0,0.1,0.0,0.02,0.02,0.016
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,0.0,2.4,1.8499999999999999,1.325,1.0,0.9533333333333333,0.8959999999999999,0.0,0.0,0.3,0.3,0.3,0.2866666666666667,0.32
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Mathias,Jensen,4,2.666666666666667,0.0,0.0,0.1,0.06,0.08,0.08,0.0,0.0,0.0,0.05,0.0,0.05333333333333334,0.012
107,Keane,Lewis-Potter,4,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.02,0.0,0.0,0.1,0.0,0.02,0.03333333333333333,0.008
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
109,Ben,Mee,4,0.0,0.4,0.3,0.325,0.16,0.36,0.22399999999999998,0.0,0.4,0.05,0.17500000000000002,0.06,0.13999999999999999,0.1
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.2,0.5,0.475,0.38,0.35333333333333333,0.292,0.0,0.2,0.2,0.22499999999999998,0.18,0.33999999999999997,0.27599999999999997
114,Mads,Roerslev Rasmussen,4,0.0,0.4,0.0,0.0,0.02,0.02666666666666667,0.032,0.0,0.4,0.0,0.0,0.0,0.0,0.012
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.1,0.1,0.08,0.08666666666666667,0.08800000000000001
117,Ivan,Toney,4,2.666666666666667,4.0,3.2,3.125,3.06,3.1399999999999997,3.152,0.0,1.4000000000000001,0.8500000000000001,0.575,0.84,0.88,0.98
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.052
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.0,0.02,0.02,0.016,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.05,0.22499999999999998,0.27999999999999997,0.4,0.376,0.0,0.0,0.0,0.1,0.02,0.1,0.076
508,Sergio,Reguilón,4,2.666666666666667,0.8,1.2,0.65,0.64,0.62,0.488,0.0,0.2,0.25,0.075,0.2,0.1,0.08800000000000001
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.125,0.13999999999999999,0.06666666666666667,0.048
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.0,0.0,0.075,0.08,0.05333333333333334,0.08800000000000001,0.0,0.0,0.05,0.0,0.06,0.02,0.052
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,0.0,0.4,0.2,0.15,0.4,0.47333333333333333,0.416,0.0,7.000000000000001,5.75,6.125,5.84,5.6000000000000005,5.0680000000000005
132,Evan,Ferguson,5,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.04,0.0,0.0,0.0,0.075,0.1,0.10666666666666667,0.128
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Pascal,Groß,5,0.0,0.0,0.2,0.22499999999999998,0.16,0.29333333333333333,0.336,1.3333333333333335,2.1999999999999997,1.7999999999999998,1.9,1.6199999999999999,1.7866666666666666,1.652
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.2,0.25,0.18,0.21333333333333335,0.372,4.0,2.0,3.15,3.925,3.2800000000000002,3.5866666666666664,4.0120000000000005
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,1.3333333333333335,0.0,0.65,0.7000000000000001,0.52,0.6266666666666667,0.792,0.0,0.0,0.6,0.35000000000000003,0.3,0.24,0.22399999999999998
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.07200000000000001,0.0,0.0,0.0,0.0,0.02,0.02,0.048
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
