id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,6.666666666666667,6.6000000000000005,6.05,4.5249999999999995,4.2,3.846666666666667,4.26
34,Leon,Bailey,2,0.0,0.4,1.4500000000000002,1.825,1.6,2.566666666666667,2.9000000000000004
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,1.3333333333333335,3.5999999999999996,3.0,4.1000000000000005,4.96,6.633333333333333,7.960000000000001
37,Calum,Chambers,2,0.0,0.0,0.05,0.025,0.16,0.16,0.27599999999999997
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.6,1.0,1.0250000000000001,0.8999999999999999,0.9466666666666667,0.84
42,Lucas,Digne,2,0.0,0.6,0.8999999999999999,0.775,0.74,0.86,1.008
43,Douglas Luiz,Soares de Paulo,2,10.666666666666668,3.8,3.6999999999999997,4.375,5.0200000000000005,5.6000000000000005,6.676
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
45,Kortney,Hause,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,12.0,8.200000000000001,5.800000000000001,5.425,4.9,4.62,3.8920000000000003
49,Emiliano,Martínez Romero,2,5.333333333333334,6.6000000000000005,4.5,4.75,5.319999999999999,6.36,7.3
50,John,McGinn,2,0.0,0.0,0.15,0.075,0.13999999999999999,0.24666666666666665,0.36
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
53,Robin,Olsen,2,0.0,0.0,0.0,0.075,0.06,0.02666666666666667,0.084
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,74.66666666666667,82.19999999999999,82.1,82.875,83.17999999999999,81.39333333333333,80.22
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,13.333333333333334,3.5999999999999996,2.5,2.7,2.68,2.4866666666666664,2.724
599,Moussa,Diaby,2,0.0,0.4,0.1,0.6,0.6,0.96,1.392
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
699,Clément,Lenglet,2,0.0,0.0,0.1,0.075,0.16,0.07333333333333333,0.1
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.02,0.0,0.004
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Justin,Kluivert,3,0.0,0.0,0.15,0.22499999999999998,0.12,0.12666666666666665,0.152
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,4.0,4.3999999999999995,3.8,4.1000000000000005,3.62,4.073333333333333,4.204
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.052
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.4,0.2,0.5,0.64,0.6133333333333334,0.752
83,Marcos,Senesi,3,1.3333333333333335,4.3999999999999995,3.55,5.225,4.5,5.4399999999999995,5.62
84,Adam,Smith,3,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.048
85,Dominic,Solanke,3,37.333333333333336,44.6,41.8,43.4,41.839999999999996,42.480000000000004,42.3
86,Marcus,Tavernier,3,2.666666666666667,0.2,0.1,0.125,0.27999999999999997,0.24,0.376
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
89,Illia,Zabarnyi,3,0.0,0.2,0.15,0.075,0.08,0.10666666666666667,0.11199999999999999
595,Milos,Kerkez,3,0.0,0.0,0.05,0.05,0.08,0.04,0.08
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
643,Max,Aarons,3,0.0,0.0,0.05,0.0,0.0,0.0,0.004
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.0,0.0,0.012
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.024
92,Shandon,Baptiste,4,0.0,0.2,0.05,0.05,0.12,0.17333333333333334,0.188
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.124
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,2.666666666666667,4.0,3.15,2.9250000000000003,2.56,3.1066666666666665,3.396
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.1,0.013333333333333334,0.036000000000000004
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.02
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Mathias,Jensen,4,2.666666666666667,0.0,0.0,0.15,0.08,0.05333333333333334,0.12
107,Keane,Lewis-Potter,4,0.0,0.0,0.05,0.025,0.02,0.06,0.092
108,Bryan,Mbeumo,4,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
109,Ben,Mee,4,1.3333333333333335,0.2,0.44999999999999996,0.325,0.26,0.4333333333333333,0.45599999999999996
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,1.0,1.7999999999999998,1.95,1.82,2.1133333333333333,2.3
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.02,0.04,0.036000000000000004
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,1.2,1.4000000000000001,1.55,1.5599999999999998,1.7066666666666668,1.82
117,Ivan,Toney,4,6.666666666666667,10.8,9.3,8.799999999999999,8.92,9.626666666666667,10.188
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.04
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.025,0.04,0.06,0.076
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.05,0.17500000000000002,0.4,0.4333333333333333,0.5720000000000001
508,Sergio,Reguilón,4,2.666666666666667,0.6,0.95,0.575,0.52,0.5866666666666667,0.468
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.4,0.25,0.22499999999999998,0.3,0.23333333333333336,0.148
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.048
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.4,0.35000000000000003,0.25,0.26,0.3066666666666667,0.372
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,37.333333333333336,43.0,44.6,45.425,45.12,45.22,43.416
132,Evan,Ferguson,5,0.0,0.0,0.05,0.075,0.06,0.14666666666666667,0.212
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
134,Pascal,Groß,5,17.333333333333336,11.4,10.65,10.225,10.38,9.193333333333333,8.912
135,João Pedro,Junqueira de Jesus,5,4.0,3.5999999999999996,4.05,3.9,4.08,5.026666666666666,5.952
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,1.3333333333333335,2.6,3.05,4.25,3.2399999999999998,3.846666666666667,3.7159999999999997
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.048
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.132
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.2,1.0999999999999999,0.44999999999999996,0.5,0.72,0.96
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,2.666666666666667,4.0,4.3,5.35,4.32,4.386666666666667,4.367999999999999
151,Joël,Veltman,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.052
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.024
621,Jack,Hinshelwood,5,0.0,0.2,0.1,0.2,0.13999999999999999,0.13999999999999999,0.208
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.15,0.1,0.02,0.06,0.07200000000000001
157,Ameen,Al-Dakhil,6,0.0,1.2,0.7000000000000001,0.775,1.18,1.1533333333333333,1.3559999999999999
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,4.0,0.8,1.0,0.95,1.02,1.1199999999999999,1.18
161,Josh,Brownhill,6,0.0,0.0,0.0,0.05,0.02,0.02,0.096
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.025,0.04,0.06,0.048
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
168,Lyle,Foster,6,0.0,0.0,0.05,0.075,0.08,0.08666666666666667,0.104
169,Denis,Franchi,6,0.0,0.0,0.0,0.0,0.12,0.06666666666666667,0.068
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.027999999999999997
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
178,Charlie,Taylor,6,6.666666666666667,16.8,25.7,24.775,23.76,20.42666666666667,15.4
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.06,0.06
182,Victor,da Silva,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.0,0.0,0.0,0.02,0.02,0.02
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
594,Zeki,Amdouni,6,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.04
596,James,Trafford,6,4.0,0.6,0.05,0.17500000000000002,0.24,0.24,0.28800000000000003
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.0,0.0,0.0,0.02,0.032
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.0,0.02,0.032
145,Robert,Sánchez,7,1.3333333333333335,0.6,0.95,1.0250000000000001,1.1199999999999999,1.3533333333333333,1.46
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.02,0.012
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.05,0.05,0.0,0.04,0.055999999999999994
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,0.2,0.0,0.025,0.08,0.12666666666666665,0.132
196,Carney,Chukwuemeka,7,0.0,0.2,1.0999999999999999,1.175,0.8999999999999999,1.0266666666666666,1.016
197,Levi,Colwill,7,8.0,3.0,4.6,5.6000000000000005,5.54,4.9399999999999995,5.524
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Enzo,Fernández,7,0.0,0.0,0.05,0.075,0.04,0.02,0.052
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
203,Malo,Gusto,7,5.333333333333334,16.400000000000002,16.0,14.475,15.299999999999999,14.026666666666667,13.536000000000001
206,Reece,James,7,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
211,Nicolas,Jackson,7,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.068
212,Christopher,Nkunku,7,0.0,0.0,0.15,0.17500000000000002,0.2,0.2866666666666667,0.332
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.4,0.25,0.475,0.38,0.6133333333333334,0.9039999999999999
217,Thiago,Emiliano da Silva,7,0.0,0.8,0.3,0.325,0.3,0.3933333333333333,0.45599999999999996
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,78.66666666666666,90.4,89.3,88.94999999999999,89.56,88.39333333333333,85.752
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.2,0.2,0.17500000000000002,0.18,0.24,0.38
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.02,0.02,0.012
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,4.0,0.8,1.4500000000000002,1.825,1.68,1.7533333333333334,1.8399999999999999
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.4,0.3,0.1,0.18,0.20666666666666667,0.244
220,Joachim,Andersen,8,2.666666666666667,0.0,1.6500000000000001,1.5,2.48,3.373333333333333,4.768
221,Jordan,Ayew,8,0.0,0.0,0.0,0.1,0.0,0.006666666666666667,0.012
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
