id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,1.3333333333333335,0.4,0.5,0.4,0.27999999999999997,0.31333333333333335,0.20400000000000001
42,Lucas,Digne,2,2.666666666666667,0.0,0.7000000000000001,0.575,0.5599999999999999,0.84,0.924
43,Douglas Luiz,Soares de Paulo,2,26.666666666666668,18.2,14.299999999999999,14.224999999999998,14.92,15.793333333333335,18.032
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Kortney,Hause,2,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Ezri,Konsa Ngoyo,2,24.0,4.6,4.2,3.85,3.1,2.1866666666666665,1.8159999999999998
49,Emiliano,Martínez Romero,2,1.3333333333333335,3.0,3.1,3.75,4.4799999999999995,5.36,6.776
50,John,McGinn,2,0.0,0.0,0.05,0.15,0.16,0.2866666666666667,0.388
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
53,Robin,Olsen,2,0.0,0.0,0.1,0.025,0.02,0.013333333333333334,0.11199999999999999
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,98.66666666666667,98.8,99.0,97.15,95.96000000000001,94.06666666666666,90.78
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,13.333333333333334,11.799999999999999,8.5,8.625,8.34,7.793333333333333,6.4079999999999995
599,Moussa,Diaby,2,0.0,0.0,0.05,0.05,0.33999999999999997,0.3,0.544
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.15,0.22499999999999998,0.27999999999999997,0.31333333333333335,0.32
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
72,Justin,Kluivert,3,0.0,0.6,0.1,0.125,0.08,0.16666666666666669,0.256
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
77,Norberto,Murara Neto,3,12.0,6.6000000000000005,6.550000000000001,7.199999999999999,7.8,8.206666666666667,8.044
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.025,0.0,0.04,0.055999999999999994
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.0,0.44999999999999996,0.7000000000000001,0.72,0.9666666666666667,1.0959999999999999
83,Marcos,Senesi,3,13.333333333333334,13.600000000000001,13.3,14.95,16.74,15.806666666666667,15.928
84,Adam,Smith,3,0.0,0.2,0.1,0.125,0.2,0.22,0.22799999999999998
85,Dominic,Solanke,3,77.33333333333333,68.0,62.849999999999994,61.175000000000004,59.519999999999996,56.553333333333335,50.256
86,Marcus,Tavernier,3,2.666666666666667,2.0,0.95,1.0250000000000001,0.88,1.0066666666666666,0.996
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
89,Illia,Zabarnyi,3,8.0,3.0,2.65,2.9000000000000004,2.48,2.0533333333333332,1.312
595,Milos,Kerkez,3,0.0,0.0,0.25,0.3,0.45999999999999996,0.38,0.312
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.04
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.032
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.036000000000000004
92,Shandon,Baptiste,4,0.0,0.2,0.05,0.05,0.08,0.07333333333333333,0.188
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.1,0.0,0.06,0.08,0.1
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,6.666666666666667,4.8,2.9499999999999997,3.075,3.9800000000000004,4.34,4.72
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
106,Mathias,Jensen,4,0.0,0.0,0.05,0.075,0.08,0.1,0.164
107,Keane,Lewis-Potter,4,0.0,0.2,0.0,0.05,0.02,0.04,0.012
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
109,Ben,Mee,4,0.0,0.0,0.15,0.125,0.32,0.22,0.392
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.044000000000000004
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.4,0.44999999999999996,0.575,0.6799999999999999,0.9066666666666667,1.008
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.06
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,1.3333333333333335,2.0,1.25,1.625,1.6199999999999999,1.5599999999999998,1.552
117,Ivan,Toney,4,8.0,9.4,8.200000000000001,9.35,10.48,11.766666666666667,14.176
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.1,0.0,0.08,0.08,0.184
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.025,0.02,0.04,0.116
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.25,0.42500000000000004,0.36,0.6333333333333333,0.844
508,Sergio,Reguilón,4,8.0,6.4,7.3,6.65,6.92,5.953333333333333,5.436
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.025,0.0,0.0,0.004
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
122,Simon,Adingra,5,0.0,0.0,0.7000000000000001,1.0999999999999999,1.18,1.54,1.812
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.025,0.12,0.04666666666666667,0.092
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,1.3333333333333335,0.4,1.25,1.0999999999999999,2.1999999999999997,2.6933333333333334,3.5479999999999996
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,25.333333333333336,27.400000000000002,33.15,33.074999999999996,31.78,32.25333333333333,30.215999999999998
132,Evan,Ferguson,5,0.0,0.0,0.1,0.075,0.12,0.15333333333333335,0.304
133,Billy,Gilmour,5,0.0,0.0,0.0,0.025,0.0,0.02,0.004
134,Pascal,Groß,5,13.333333333333334,15.4,13.100000000000001,14.249999999999998,15.14,16.253333333333334,17.248
135,João Pedro,Junqueira de Jesus,5,1.3333333333333335,0.2,0.5,0.75,0.66,0.8,1.224
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Tariq,Lamptey,5,2.666666666666667,4.8,4.5,4.125,5.04,4.8933333333333335,5.148
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.04
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.075,0.08,0.18,0.28400000000000003
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,1.3333333333333335,0.0,0.6,0.27499999999999997,0.6,0.7866666666666666,0.8959999999999999
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,4.0,4.8,6.2,5.7,6.7,6.4399999999999995,6.904000000000001
151,Joël,Veltman,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
152,Bart,Verbruggen,5,0.0,0.2,0.0,0.075,0.04,0.06666666666666667,0.136
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
154,Danny,Welbeck,5,0.0,0.0,0.3,0.075,0.3,0.31333333333333335,0.66
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
621,Jack,Hinshelwood,5,0.0,0.0,0.05,0.025,0.02,0.06666666666666667,0.064
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.15,0.1,0.16,0.17333333333333334,0.156
157,Ameen,Al-Dakhil,6,0.0,0.2,0.5499999999999999,0.9249999999999999,1.0,1.18,1.616
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,0.8,0.3,0.675,0.6,0.7799999999999999,0.7799999999999999
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.044000000000000004
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.024
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.025,0.02,0.0,0.024
168,Lyle,Foster,6,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.048
169,Denis,Franchi,6,0.0,0.2,0.0,0.025,0.0,0.06,0.068
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
178,Charlie,Taylor,6,10.666666666666668,26.8,30.25,26.625,25.22,20.366666666666667,13.236
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.02,0.068
182,Victor,da Silva,6,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
200,David Datro,Fofana,6,0.0,0.0,0.25,0.1,0.08,0.16666666666666669,0.13999999999999999
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.04
596,James,Trafford,6,1.3333333333333335,0.2,0.1,0.17500000000000002,0.12,0.15333333333333335,0.256
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.05,0.05,0.0,0.08,0.048
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.068
145,Robert,Sánchez,7,0.0,1.4000000000000001,0.75,0.7000000000000001,0.98,0.9466666666666667,1.016
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,0.0,0.0,0.05,0.02,0.06,0.092
196,Carney,Chukwuemeka,7,0.0,0.2,0.5,0.375,0.76,0.6933333333333334,0.796
197,Levi,Colwill,7,2.666666666666667,0.6,2.65,2.55,3.4000000000000004,3.26,3.008
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Enzo,Fernández,7,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.06
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
203,Malo,Gusto,7,6.666666666666667,11.799999999999999,13.100000000000001,11.475,10.86,11.986666666666666,11.892
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
211,Nicolas,Jackson,7,0.0,0.0,0.0,0.025,0.04,0.06,0.092
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.0,0.05,0.025,0.1,0.12666666666666665,0.168
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.05,0.025,0.08,0.05333333333333334,0.128
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,73.33333333333333,74.4,71.65,72.65,70.72,70.75333333333333,69.092
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.0,0.0,0.05,0.2,0.18,0.268
613,Lesley,Ugochukwu,7,0.0,0.0,0.05,0.0,0.0,0.0,0.008
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,0.0,0.4,1.55,0.9249999999999999,1.04,1.2466666666666666,1.248
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Ishé,Samuels-Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Ollie,Harrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
