id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
48,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.15,0.04,0.04,0.116,0.0,0.4,0.3,0.15,0.2,0.18666666666666668,0.196
49,Emiliano,Martínez Romero,2,0.0,0.0,0.0,0.025,0.02,0.10666666666666667,0.14400000000000002,0.0,0.2,0.15,0.17500000000000002,0.06,0.14666666666666667,0.28800000000000003
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.027999999999999997,0.0,0.0,0.05,0.0,0.06,0.013333333333333334,0.016
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
53,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,2.666666666666667,0.4,0.7000000000000001,1.0999999999999999,1.66,2.3866666666666667,3.436,1.3333333333333335,0.2,0.0,0.05,0.04,0.07333333333333333,0.18
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,0.0,0.1,0.2,0.27999999999999997,0.18666666666666668,0.216,0.0,1.0,0.3,0.325,0.42,0.2866666666666667,0.368
599,Moussa,Diaby,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02,0.0,0.0,0.05,0.1,0.1,0.16,0.26
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.025,0.0,0.02,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,0.0,0.1,0.075,0.02,0.06,0.116,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,4.0,2.6,2.55,2.475,2.56,2.8266666666666667,2.536,1.3333333333333335,0.4,0.0,0.025,0.13999999999999999,0.13999999999999999,0.20400000000000001
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,1.3333333333333335,0.0,0.25,0.25,0.36,0.44,0.44799999999999995,1.3333333333333335,0.0,0.0,0.025,0.12,0.08,0.104
83,Marcos,Senesi,3,5.333333333333334,7.6,7.3999999999999995,8.5,9.62,8.566666666666666,7.847999999999999,0.0,0.2,0.1,0.42500000000000004,0.32,0.33999999999999997,0.312
84,Adam,Smith,3,0.0,0.2,0.15,0.15,0.18,0.16666666666666669,0.188,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.032
85,Dominic,Solanke,3,4.0,6.6000000000000005,7.449999999999999,8.799999999999999,9.48,10.353333333333333,10.248,0.0,0.0,0.75,0.525,0.88,1.0866666666666667,1.936
86,Marcus,Tavernier,3,2.666666666666667,2.4,0.8,1.0,0.8200000000000001,0.76,0.744,0.0,0.4,0.1,0.15,0.04,0.03333333333333333,0.108
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Illia,Zabarnyi,3,8.0,3.0,2.65,2.725,2.68,1.96,1.316,0.0,0.0,0.1,0.05,0.27999999999999997,0.06666666666666667,0.116
595,Milos,Kerkez,3,0.0,0.0,0.25,0.3,0.44,0.33333333333333337,0.3,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.075,0.02,0.03333333333333333,0.016
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,0.0,0.2,0.5499999999999999,0.44999999999999996,0.38,0.5,0.384,0.0,0.4,0.3,0.1,0.18,0.31333333333333335,0.308
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.04
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.1,0.16,0.11333333333333334,0.188
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.325,0.27999999999999997,0.38,0.364
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.125,0.02,0.1,0.07200000000000001
117,Ivan,Toney,4,0.0,0.2,0.05,0.42500000000000004,0.36,0.5266666666666667,0.876,2.666666666666667,1.0,1.3,1.375,1.5,1.8866666666666667,2.228
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.076,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.092,0.0,0.0,0.0,0.075,0.12,0.12,0.18
508,Sergio,Reguilón,4,0.0,1.6,0.75,0.475,0.8,0.6466666666666666,0.604,0.0,0.2,0.3,0.3,0.52,0.36666666666666664,0.38
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.05,0.08,0.10666666666666667,0.14400000000000002,0.0,0.0,0.15,0.125,0.0,0.10666666666666667,0.192
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.0,0.1,0.2,0.18,0.46666666666666673,0.692,0.0,0.0,0.05,0.05,0.1,0.07333333333333333,0.104
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.08,4.0,7.199999999999999,6.8500000000000005,8.1,9.32,8.98,7.728
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.02,0.048
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Pascal,Groß,5,0.0,0.0,0.4,0.625,0.64,0.84,1.26,0.0,1.0,0.8,1.05,0.88,0.8,0.972
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.3,0.325,0.3,0.5066666666666666,0.512
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.0,0.1,0.27499999999999997,0.2,0.32666666666666666,0.5,0.0,0.0,0.15,0.17500000000000002,0.18,0.19333333333333333,0.248
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.1,0.22499999999999998,0.22,0.3933333333333333,0.524
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
