id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
53,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,80.0,77.0,77.10000000000001,78.425,77.66,77.92,79.51599999999999
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,6.666666666666667,6.4,8.05,6.925000000000001,5.9799999999999995,6.086666666666667,5.316
599,Moussa,Diaby,2,0.0,0.0,0.05,0.15,0.1,0.19333333333333333,0.44799999999999995
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.2,0.05,0.1,0.2,0.26,0.264
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.02,0.012
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.05,0.0,0.02,0.032
66,Lewis,Cook,3,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.116
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,1.3333333333333335,0.8,0.44999999999999996,0.8500000000000001,1.18,1.02,1.188
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
75,Chris,Mepham,3,0.0,0.0,0.05,0.05,0.02,0.07333333333333333,0.12
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,32.0,28.199999999999996,23.65,22.475,21.52,19.333333333333332,16.116
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,1.3333333333333335,1.4000000000000001,2.5,2.325,3.2399999999999998,2.8666666666666667,3.388
83,Marcos,Senesi,3,2.666666666666667,1.0,3.3000000000000003,2.725,3.34,4.1000000000000005,4.104
84,Adam,Smith,3,0.0,2.6,1.4000000000000001,1.325,1.78,1.7333333333333332,1.748
85,Dominic,Solanke,3,85.33333333333334,75.4,73.25,73.65,71.96000000000001,68.00666666666667,64.208
86,Marcus,Tavernier,3,8.0,3.8,1.95,1.6,1.58,1.866666666666667,1.864
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
89,Illia,Zabarnyi,3,48.0,42.0,39.050000000000004,35.699999999999996,32.1,25.27333333333333,18.532
595,Milos,Kerkez,3,9.333333333333334,5.4,3.9,3.5000000000000004,3.56,3.2933333333333334,2.936
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.8,0.05,0.2,0.06,0.07333333333333333,0.188
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032
92,Shandon,Baptiste,4,0.0,0.0,0.05,0.0,0.04,0.06666666666666667,0.116
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.25,0.27499999999999997,0.4,0.45333333333333337,0.688
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,12.0,4.8,3.8,4.3999999999999995,4.12,4.193333333333333,5.008
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.004
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.04,0.08,0.116
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.012
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.025,0.02,0.04,0.032
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.08,0.05333333333333334,0.128
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
112,Ethan,Pinnock,4,0.0,0.0,0.35000000000000003,0.22499999999999998,0.3,0.2866666666666667,0.304
114,Mads,Roerslev Rasmussen,4,0.0,1.2,0.35000000000000003,0.65,0.76,0.74,0.9440000000000001
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,1.0,0.95,1.15,1.24,1.0133333333333332,0.988
117,Ivan,Toney,4,9.333333333333334,11.600000000000001,10.25,11.95,11.219999999999999,12.506666666666666,13.588000000000001
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.2,0.325,0.5599999999999999,0.7866666666666666,1.16
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.052
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
258,Neal,Maupay,4,0.0,0.0,0.15,0.05,0.1,0.13333333333333333,0.272
508,Sergio,Reguilón,4,10.666666666666668,8.0,8.0,6.825,6.18,6.4399999999999995,5.351999999999999
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
122,Simon,Adingra,5,0.0,0.2,0.44999999999999996,0.325,0.52,0.7266666666666667,0.756
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.036000000000000004
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,1.2,0.44999999999999996,1.25,1.3599999999999999,1.7733333333333334,2.8000000000000003
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
131,Pervis,Estupiñán,5,12.0,7.3999999999999995,9.8,10.15,12.1,13.58,15.084
132,Evan,Ferguson,5,0.0,0.0,0.0,0.025,0.04,0.04,0.055999999999999994
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
134,Pascal,Groß,5,1.3333333333333335,3.0,4.75,5.7,5.96,6.959999999999999,8.036
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.05,0.025,0.04,0.16666666666666669,0.232
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,4.0,1.4000000000000001,2.25,2.5749999999999997,2.98,3.253333333333333,3.488
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.05,0.0,0.02,0.027999999999999997
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.048
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.05,0.27499999999999997,0.33999999999999997,0.5533333333333333,0.772
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,1.3333333333333335,5.6000000000000005,4.95,5.125,7.199999999999999,6.513333333333334,6.5360000000000005
151,Joël,Veltman,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
152,Bart,Verbruggen,5,0.0,0.0,0.05,0.0,0.04,0.03333333333333333,0.08
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
154,Danny,Welbeck,5,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.064
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Samy,Chouchane,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.1,0.1,0.1,0.13999999999999999,0.13999999999999999
157,Ameen,Al-Dakhil,6,0.0,0.0,0.35000000000000003,0.42500000000000004,0.54,0.88,1.4040000000000001
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,0.0,0.35000000000000003,0.17500000000000002,0.24,0.38,0.416
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.036000000000000004
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.02,0.02
168,Lyle,Foster,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
169,Denis,Franchi,6,0.0,0.0,0.05,0.025,0.04,0.06,0.04
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
173,Dara,O'Shea,6,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.044000000000000004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Charlie,Taylor,6,6.666666666666667,16.0,19.950000000000003,20.925,18.56,13.766666666666666,10.6
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.025,0.0,0.02,0.032
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.6,0.15,0.125,0.02,0.16666666666666669,0.296
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
594,Zeki,Amdouni,6,0.0,0.0,0.05,0.0,0.0,0.0,0.016
596,James,Trafford,6,0.0,0.0,0.05,0.2,0.04,0.1,0.17600000000000002
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.1,0.0,0.0,0.0,0.004
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.05,0.1,0.06,0.04,0.08800000000000001
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.032
145,Robert,Sánchez,7,0.0,0.6,0.25,0.35000000000000003,0.48,0.38,0.588
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,0.0,0.1,0.0,0.06,0.05333333333333334,0.108
196,Carney,Chukwuemeka,7,0.0,0.0,0.4,0.4,0.38,0.38,0.44799999999999995
197,Levi,Colwill,7,4.0,0.4,0.35000000000000003,0.675,0.86,0.8533333333333334,0.84
198,Marc,Cucurella Saseta,7,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.04
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.044000000000000004
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.08
203,Malo,Gusto,7,24.0,38.800000000000004,39.0,39.425,40.36,36.733333333333334,31.72
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.064
211,Nicolas,Jackson,7,0.0,1.0,0.35000000000000003,0.525,0.62,0.9666666666666667,1.1320000000000001
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.0,0.0,0.05,0.12,0.07333333333333333,0.13999999999999999
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.05,0.0,0.04,0.09333333333333334,0.136
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,92.0,95.6,95.5,93.475,91.22,89.1,85.564
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.2,0.35000000000000003,0.2,0.4,0.46666666666666673,0.612
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,16.0,16.0,16.55,13.4,13.200000000000001,11.613333333333333,8.412
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
