id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
287,Daniel,James,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Sam,Greenwood,10,1.3333333333333335,1.4000000000000001,1.0999999999999999,1.55,1.92,1.633333333333333,1.48,0.0,2.0,1.15,1.275,1.7399999999999998,1.1533333333333333,0.972
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,0.0,2.6,1.4000000000000001,1.6500000000000001,1.6,1.586666666666667,1.544,0.0,2.0,2.1,2.325,1.9,2.2533333333333334,1.68
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.02
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.108,0.0,0.0,0.0,0.025,0.02,0.0,0.024
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,8.0,4.3999999999999995,6.15,6.25,7.3,6.819999999999999,5.552,1.3333333333333335,1.4000000000000001,1.55,1.525,1.26,1.4200000000000002,1.1280000000000001
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Virgil,van Dijk,11,1.3333333333333335,0.6,1.4500000000000002,1.925,1.4000000000000001,1.586666666666667,1.316,0.0,0.8,1.25,1.05,0.96,0.96,0.98
230,Sadio,Mané,11,1.3333333333333335,1.4000000000000001,0.6,0.7000000000000001,1.16,0.98,1.08,1.3333333333333335,1.0,0.44999999999999996,0.5,0.76,0.45999999999999996,0.5
231,Alisson,Ramses Becker,11,0.0,0.4,0.5,0.8999999999999999,0.84,0.7933333333333334,0.852,0.0,0.4,0.15,0.475,0.4,0.32,0.432
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
233,Mohamed,Salah,11,1.3333333333333335,1.7999999999999998,2.0,1.875,2.58,1.9333333333333333,2.1239999999999997,5.333333333333334,0.0,0.8500000000000001,1.05,1.7000000000000002,1.8333333333333333,2.188
234,Andrew,Robertson,11,1.3333333333333335,1.7999999999999998,0.95,2.125,2.16,2.2333333333333334,2.36,17.333333333333336,11.200000000000001,8.95,7.6499999999999995,5.4,4.186666666666667,2.7279999999999998
235,Divock,Origi,11,0.0,0.2,0.0,0.125,0.3,0.24,0.33999999999999997,0.0,0.0,0.0,0.1,0.16,0.13333333333333333,0.136
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,2.666666666666667,1.0,2.9499999999999997,2.4250000000000003,2.1999999999999997,2.0866666666666664,1.772,2.666666666666667,0.6,1.3,1.4500000000000002,1.9800000000000002,2.2466666666666666,2.2960000000000003
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
239,Naby,Keita,11,0.0,0.0,0.0,0.025,0.02,0.08666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.02,0.02,0.004
240,Diogo,Jota,11,4.0,0.4,0.7000000000000001,1.55,1.26,1.1400000000000001,1.24,0.0,0.6,0.65,1.225,1.1400000000000001,1.32,1.424
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.027999999999999997
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,3.5999999999999996,3.45,3.1,3.18,3.82,3.2399999999999998,0.0,0.6,1.0999999999999999,1.05,1.0999999999999999,1.4866666666666668,1.308
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,5.333333333333334,3.5999999999999996,4.8500000000000005,4.825,4.2,4.113333333333333,3.2680000000000002,0.0,0.4,1.15,1.075,0.86,0.7066666666666667,0.532
33,Jack,Grealish,12,0.0,0.0,0.05,0.0,0.02,0.04,0.07200000000000001,0.0,0.0,0.15,0.025,0.06,0.08,0.07200000000000001
249,Kyle,Walker,12,0.0,0.0,0.0,0.075,0.04,0.03333333333333333,0.02,0.0,0.0,0.1,0.0,0.02,0.09333333333333334,0.116
250,Ilkay,Gündogan,12,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.07200000000000001,0.0,0.0,0.1,0.1,0.1,0.1,0.14400000000000002
251,Kevin,De Bruyne,12,21.333333333333336,13.8,14.85,15.125,14.92,13.126666666666667,10.12,0.0,0.2,0.6,1.0,0.88,0.9066666666666667,1.02
252,John,Stones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.12,0.13333333333333333,0.16
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,8.0,5.6000000000000005,5.2,4.25,3.6799999999999997,3.2,2.144,0.0,1.2,0.8999999999999999,0.8250000000000001,0.86,0.8466666666666668,0.752
255,Raheem,Sterling,12,0.0,0.0,0.3,0.15,0.2,0.19333333333333333,0.27599999999999997,2.666666666666667,0.4,1.15,2.125,2.02,1.4933333333333334,0.9079999999999999
256,João Pedro Cavaco,Cancelo,12,14.666666666666666,7.3999999999999995,6.950000000000001,7.375,5.72,5.513333333333334,4.916,1.3333333333333335,0.4,0.6,0.8500000000000001,0.54,1.0733333333333333,0.9520000000000001
257,Ederson,Santana de Moraes,12,6.666666666666667,8.799999999999999,6.65,4.675,4.04,2.8866666666666667,2.64,1.3333333333333335,1.0,0.8999999999999999,0.7000000000000001,1.02,0.5933333333333333,0.656
258,Nathan,Aké,12,0.0,0.2,0.3,0.325,0.18,0.29333333333333333,0.336,0.0,0.2,0.1,0.1,0.02,0.04,0.032
259,Aymeric,Laporte,12,5.333333333333334,9.0,9.9,9.0,8.3,6.88,4.68,6.666666666666667,4.3999999999999995,2.7,2.075,1.96,1.7466666666666666,1.208
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.4,0.15,0.2,0.45999999999999996,0.6733333333333333,0.9480000000000001,0.0,0.2,0.1,0.3,0.32,0.7266666666666667,0.924
262,Rúben Santos,Gato Alves Dias,12,13.333333333333334,14.000000000000002,10.299999999999999,9.15,6.68,5.76,4.784,0.0,1.0,1.6,1.25,0.86,0.7466666666666667,0.524
263,Gabriel Fernando,de Jesus,12,6.666666666666667,4.6,6.1,8.3,8.84,10.506666666666668,11.219999999999999,0.0,0.8,1.05,0.8750000000000001,1.1400000000000001,1.2266666666666668,0.9480000000000001
264,Oleksandr,Zinchenko,12,0.0,0.0,0.05,0.25,0.48,0.41333333333333333,0.5720000000000001,0.0,0.0,0.0,0.25,0.16,0.18666666666666668,0.26
265,Phil,Foden,12,5.333333333333334,7.000000000000001,5.3,5.75,5.64,5.093333333333333,4.548,0.0,3.4000000000000004,2.1,2.4,1.8800000000000001,1.8466666666666667,1.4200000000000002
266,Rodrigo,Hernandez,12,0.0,0.0,0.25,0.2,0.33999999999999997,0.76,0.996,0.0,0.0,0.05,0.0,0.04,0.07333333333333333,0.084
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.025,0.0,0.04,0.055999999999999994,0.0,0.0,0.0,0.025,0.02,0.14666666666666667,0.184
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.1,0.04,0.013333333333333334,0.024,0.0,0.0,0.0,0.1,0.04,0.013333333333333334,0.016
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
704,Liam,Delap,12,0.0,0.0,0.1,0.025,0.1,0.09333333333333334,0.13999999999999999,0.0,0.0,0.05,0.075,0.08,0.13333333333333333,0.1
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.2,2.25,2.275,2.36,2.7733333333333334,3.1
271,Nemanja,Matic,13,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.055999999999999994,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.064
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.05,0.0,0.06666666666666667,0.092
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.076
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,1.3333333333333335,0.4,0.44999999999999996,0.6,0.96,1.0866666666666667,1.1480000000000001
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.02,0.0,0.004,6.666666666666667,3.0,1.6500000000000001,1.2,1.08,1.0,0.784
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.055999999999999994
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.08,0.1,0.136
509,Tom,Heaton,13,1.3333333333333335,0.4,0.1,0.35000000000000003,0.26,0.22,0.156,0.0,0.0,0.1,0.1,0.1,0.06,0.084
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.05,0.075,0.06,0.16,0.244,0.0,0.4,0.44999999999999996,0.22499999999999998,0.5599999999999999,0.5333333333333333,0.7040000000000001
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.08,0.09333333333333334,0.168,0.0,0.2,0.65,1.15,0.96,0.98,1.1199999999999999
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.048
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.164,5.333333333333334,1.7999999999999998,3.55,2.65,2.44,2.8000000000000003,3.9079999999999995
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
723,Alejandro,Garnacho Ferreyra,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
727,Shola,Shoretire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Álvaro,Fernández,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.525,0.72,0.6866666666666666,0.724
39,Matt,Targett,14,0.0,0.0,0.0,0.0,0.04,0.02,0.064,0.0,0.8,0.7000000000000001,1.35,1.04,1.34,1.512
58,Dan,Burn,14,0.0,0.0,0.05,0.075,0.1,0.11333333333333334,0.124,0.0,1.6,0.5,0.6,0.9199999999999999,1.0066666666666666,0.712
109,Chris,Wood,14,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997,8.0,13.4,9.45,6.800000000000001,5.86,5.713333333333334,4.472
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
295,Martin,Dubravka,14,0.0,0.4,0.0,0.025,0.02,0.14666666666666667,0.11199999999999999,8.0,7.6,8.200000000000001,7.7,7.42,5.8999999999999995,3.8120000000000003
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.27499999999999997,0.22,0.3066666666666667,0.252
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.2,0.1,0.15,0.13999999999999999,0.11333333333333334,0.08800000000000001,0.0,0.0,0.05,0.125,0.06,0.15333333333333335,0.23600000000000002
303,Emil,Krafth,14,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.05,0.08,0.02666666666666667,0.064
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,8.0,11.0,10.2,10.85,11.14,11.706666666666667,10.612
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Allan,Saint-Maximin,14,0.0,0.0,0.0,0.0,0.04,0.02,0.068,4.0,1.2,1.3,1.125,1.76,2.08,2.368
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
309,Sean,Longstaff,14,0.0,0.0,0.05,0.05,0.04,0.04,0.04,0.0,0.0,0.05,0.05,0.04,0.02,0.032
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.068,0.0,0.0,0.0,0.1,0.0,0.24,0.296
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
514,Mark,Gillespie,14,0.0,0.0,0.25,0.125,0.08,0.17333333333333334,0.08,0.0,0.0,0.0,0.15,0.02,0.02,0.044000000000000004
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Bruno,Guimarães Rodriguez Moura,14,0.0,0.0,0.0,0.125,0.13999999999999999,0.13333333333333333,0.212,0.0,0.2,0.5,0.65,0.66,0.8533333333333334,1.076
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.2,0.1,0.04,0.03333333333333333,0.032,0.0,0.0,0.2,0.075,0.04,0.07333333333333333,0.12
290,Brandon,Williams,15,5.333333333333334,1.4000000000000001,1.2,0.8999999999999999,1.04,1.1333333333333333,0.932,0.0,0.8,0.75,0.5499999999999999,0.52,0.7266666666666667,0.532
313,Michael,McGovern,15,0.0,0.2,0.5499999999999999,0.4,0.2,0.32666666666666666,0.292,0.0,0.0,0.2,0.125,0.3,0.24,0.28800000000000003
314,Tim,Krul,15,0.0,0.0,0.1,0.075,0.13999999999999999,0.15333333333333335,0.24,0.0,0.0,0.0,0.025,0.04,0.12,0.08
315,Teemu,Pukki,15,4.0,2.1999999999999997,2.9499999999999997,3.175,4.0,3.526666666666667,3.216,1.3333333333333335,3.5999999999999996,2.4,4.1000000000000005,3.6999999999999997,3.4799999999999995,2.82
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
319,Grant,Hanley,15,0.0,0.0,0.0,0.075,0.02,0.04666666666666667,0.024,0.0,0.0,0.0,0.125,0.02,0.04,0.012
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.04,0.13333333333333333,0.104
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.032
448,Angus,Gunn,15,0.0,0.2,0.1,0.15,0.06,0.11333333333333334,0.104,0.0,0.0,0.05,0.1,0.22,0.4266666666666667,0.41200000000000003
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
