id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
560,Haydon,Roberts,4,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.016
584,Marc,Cucurella,4,0.0,0.2,0.1,0.125,0.4,0.7066666666666667,1.756
595,Jürgen,Locadia,4,0.0,0.0,0.05,0.025,0.02,0.10666666666666667,0.148
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,2.666666666666667,2.6,2.35,2.0,1.38,1.26,0.9560000000000001
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.8,0.8500000000000001,0.675,0.74,1.0,1.6320000000000001
99,Phil,Bardsley,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.036000000000000004
100,Erik,Pieters,5,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.055999999999999994
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
104,Jay,Rodriguez,5,1.3333333333333335,0.8,0.5,0.8250000000000001,0.9400000000000001,1.4266666666666667,1.744
105,Ashley,Barnes,5,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.068
106,Ben,Mee,5,0.0,0.0,0.0,0.05,0.02,0.08,0.17600000000000002
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.0,0.05,0.05,0.04,0.06,0.23600000000000002
111,Matej,Vydra,5,0.0,0.2,0.25,0.3,0.6799999999999999,0.98,1.1079999999999999
112,Nick,Pope,5,2.666666666666667,2.8000000000000003,3.5000000000000004,3.675,3.92,4.64,4.496
113,Charlie,Taylor,5,2.666666666666667,0.8,0.5,0.8750000000000001,1.02,1.1733333333333333,1.236
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,0.0,0.8,2.0,2.075,2.44,3.3466666666666667,4.196
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,1.3333333333333335,0.0,0.0,0.0,0.0,0.02666666666666667,0.08
451,Nathan,Collins,5,0.0,0.2,0.2,0.375,0.45999999999999996,0.7799999999999999,1.0919999999999999
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.025,0.0,0.0,0.008
533,Lewis,Richardson,5,13.333333333333334,8.0,5.8500000000000005,5.8999999999999995,5.34,5.726666666666667,4.9799999999999995
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
575,Aaron,Lennon,5,0.0,0.0,0.0,0.025,0.06,0.04,0.048
578,Maxwel,Cornet,5,4.0,2.4,1.4000000000000001,0.525,0.42,0.4266666666666667,0.58
585,Connor,Roberts,5,1.3333333333333335,4.2,2.25,1.6500000000000001,1.3599999999999999,1.8533333333333333,1.8159999999999998
700,Wout,Weghorst,5,21.333333333333336,27.0,20.75,17.375,16.64,15.193333333333333,13.947999999999999
708,Sam,Waller,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
726,Dara,Costelloe,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.05,0.2,0.24,0.45999999999999996,0.656
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,1.3333333333333335,2.1999999999999997,2.1999999999999997,3.9,3.5000000000000004,5.333333333333334,6.596
122,Marcos,Alonso,6,50.66666666666667,48.0,47.3,43.1,40.02,36.973333333333336,32.676
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.084
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.0,0.05,0.05,0.1,0.09333333333333334,0.14400000000000002
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,4.0,5.6000000000000005,5.35,7.025,8.260000000000002,9.533333333333333,9.864
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.152
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.02,0.052
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.13999999999999999
133,Andreas,Christensen,6,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.052
134,Timo,Werner,6,0.0,2.8000000000000003,2.4,3.85,4.82,5.613333333333333,6.268
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.02,0.012
138,Mason,Mount,6,33.33333333333333,39.0,42.95,45.25,45.86,43.8,40.844
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Kai,Havertz,6,14.666666666666666,12.2,15.25,14.025000000000002,14.06,14.499999999999998,13.76
142,Reece,James,6,30.666666666666664,43.0,45.9,47.449999999999996,43.919999999999995,39.36666666666667,32.144
143,Edouard,Mendy,6,2.666666666666667,1.6,1.5,1.725,2.18,2.6133333333333333,3.032
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.02,0.008
527,Trevoh,Chalobah,6,0.0,0.0,0.35000000000000003,0.42500000000000004,0.45999999999999996,0.5733333333333334,1.016
529,Romelu,Lukaku,6,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.027999999999999997
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
671,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,0.0,0.0,0.0,0.22499999999999998,0.45999999999999996,0.9733333333333334,2.096
146,Vicente,Guaita,7,1.3333333333333335,1.0,1.25,1.225,1.7999999999999998,3.173333333333334,4.82
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,James,McArthur,7,0.0,0.0,0.0,0.0,0.04,0.04,0.124
149,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
150,Cheikhou,Kouyaté,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.04
151,Martin,Kelly,7,4.0,4.2,3.05,3.075,2.62,2.64,2.6519999999999997
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.04,0.1,0.252
154,Wilfried,Zaha,7,0.0,0.4,1.0999999999999999,0.775,1.28,1.5533333333333332,2.088
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
156,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.02,0.052
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,5.333333333333334,9.8,9.15,9.925,9.82,9.553333333333333,8.4
160,Eberechi,Eze,7,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.0,0.5499999999999999,0.375,0.6,0.8999999999999999,1.4120000000000001
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Michael,Olise,7,0.0,0.0,0.05,0.075,0.13999999999999999,0.13333333333333333,0.18
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.016
477,Marc,Guéhi,7,0.0,0.0,0.5499999999999999,0.75,1.46,1.76,2.5839999999999996
488,Joachim,Andersen,7,0.0,0.0,0.5,0.8250000000000001,0.84,1.8266666666666667,2.7560000000000002
493,Nathaniel,Clyne,7,0.0,0.6,0.15,0.575,0.66,0.7533333333333334,0.972
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.0,0.025,0.02,0.0,0.027999999999999997
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,0.4,0.5499999999999999,0.7000000000000001,0.54,0.6133333333333334,0.588
586,Odsonne,Edouard,7,0.0,0.0,0.2,0.075,0.12,0.26,0.432
709,Tayo,Adaramola,7,0.0,0.0,0.0,0.0,0.0,0.02,0.004
42,Anwar,El Ghazi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Fabian,Delph,8,0.0,0.4,0.7000000000000001,1.05,0.96,1.1866666666666665,1.3
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,8,0.0,1.4000000000000001,0.5,0.7000000000000001,0.7799999999999999,1.2466666666666666,1.468
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Michael,Keane,8,0.0,0.2,0.05,0.4,0.4,0.74,1.1159999999999999
170,Jordan,Pickford,8,13.333333333333334,10.4,8.05,7.75,7.22,7.273333333333333,6.4799999999999995
171,Allan,Marques Loureiro,8,0.0,0.0,0.05,0.075,0.12,0.16,0.308
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.044000000000000004
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
175,Yerry,Mina,8,1.3333333333333335,0.0,0.2,0.475,0.24,0.2533333333333333,0.38
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
177,Dominic,Calvert-Lewin,8,0.0,0.4,0.35000000000000003,0.075,0.36,0.21333333333333335,0.268
178,Mason,Holgate,8,2.666666666666667,4.6,3.9,3.85,5.220000000000001,5.1,4.5
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Richarlison,de Andrade,8,44.0,36.8,37.6,36.35,33.339999999999996,28.986666666666665,22.788
181,João,Virgínia,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.048
282,Donny,van de Beek,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02
363,Bamidele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
481,Asmir,Begović,8,0.0,0.2,0.0,0.125,0.2,0.32,0.44
482,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
484,Demarai,Gray,8,0.0,0.4,0.7000000000000001,1.15,0.8,1.34,1.748
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
503,Anthony,Gordon,8,40.0,42.4,36.65,40.575,40.300000000000004,35.60666666666666,27.784
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.15,0.15,0.12,0.13999999999999999,0.148
591,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.04,0.024
602,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.06
607,Lewis,Dobbin,8,2.666666666666667,0.8,3.2,2.5,2.22,2.12,1.8239999999999998
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
