id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
67,Ben,White,1,0.0,6.2,4.7,5.45,5.8999999999999995,5.066666666666666,4.316,0.0,5.4,5.75,6.05,4.9799999999999995,3.64,2.26
466,Nuno,Varela Tavares,1,0.0,0.2,0.05,0.15,0.2,0.08,0.06,0.0,0.2,0.05,0.15,0.12,0.07333333333333333,0.128
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
558,Martin,Ødegaard,1,0.0,1.0,1.6500000000000001,1.7500000000000002,1.6199999999999999,1.8266666666666667,1.976,0.0,0.6,1.0999999999999999,1.725,1.24,0.9199999999999999,0.9440000000000001
559,Aaron,Ramsdale,1,0.0,2.4,2.4,1.425,1.26,1.18,1.192,5.333333333333334,10.2,9.15,9.925,8.44,6.593333333333333,4.06
572,Arthur,Okonkwo,1,0.0,1.4000000000000001,1.05,0.75,0.86,0.45999999999999996,0.27599999999999997,0.0,0.8,0.5,0.325,0.3,0.17333333333333334,0.108
590,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.025,0.0,0.0,0.008,0.0,0.0,0.05,0.05,0.06,0.04666666666666667,0.044000000000000004
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,1.7999999999999998,0.35000000000000003,0.35000000000000003,0.5,0.24666666666666665,0.168,0.0,1.2,0.1,0.17500000000000002,0.32,0.1,0.08
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.06
28,Jed,Steer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.04,0.02,0.14400000000000002
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.05,0.13999999999999999,0.19333333333333333,0.508
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.0,0.05,0.02,0.02,0.012,0.0,0.0,0.05,0.15,0.04,0.13999999999999999,0.312
40,Ollie,Watkins,2,0.0,0.2,0.0,0.1,0.04,0.02666666666666667,0.076,4.0,3.5999999999999996,2.4,2.65,3.18,3.286666666666667,3.8440000000000003
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
44,Matthew,Cash,2,0.0,0.0,0.1,0.2,0.16,0.13333333333333333,0.1,0.0,0.8,0.8999999999999999,1.25,1.5,2.02,2.732
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,0.075,0.04,0.04666666666666667,0.036000000000000004
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.0,0.02,0.036000000000000004
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.3,0.3,0.22,0.36666666666666664,0.248
51,Jacob,Ramsey,2,0.0,0.2,0.3,0.22499999999999998,0.13999999999999999,0.26,0.264,4.0,6.2,7.95,8.0,8.62,7.853333333333333,6.872
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
168,Lucas,Digne,2,0.0,0.0,0.0,0.05,0.0,0.0,0.004,1.3333333333333335,4.8,3.2,2.9000000000000004,3.2,2.8666666666666667,2.628
337,Danny,Ings,2,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.05,0.08,0.10666666666666667,0.192
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.008
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,0.0,0.2,0.0,0.025,0.04,0.02666666666666667,0.032,0.0,2.6,6.25,7.85,9.16,12.033333333333333,14.936
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.0,0.05,0.0,0.04,0.08,0.0,0.0,0.0,0.025,0.02,0.09333333333333334,0.172
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
78,Ivan,Toney,3,0.0,0.6,1.25,1.4749999999999999,2.46,3.1133333333333333,3.964,1.3333333333333335,2.4,1.8499999999999999,2.4250000000000003,2.94,2.2066666666666666,2.072
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,1.0,0.35000000000000003,0.42500000000000004,0.48,0.5066666666666666,0.5519999999999999,0.0,1.0,0.2,0.375,0.16,0.33333333333333337,0.332
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.1,0.025,0.04,0.1,0.096,0.0,0.0,0.1,0.0,0.06,0.04,0.027999999999999997
84,Vitaly,Janelt,3,0.0,0.0,0.05,0.0,0.02,0.04,0.07200000000000001,0.0,0.0,0.05,0.0,0.0,0.04,0.027999999999999997
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.1,0.12,0.05333333333333334,0.064,0.0,0.0,0.0,0.075,0.1,0.013333333333333334,0.02
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.05,0.0,0.1,0.12,0.16,0.0,0.0,0.05,0.0,0.04,0.06666666666666667,0.052
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.06,0.05333333333333334,0.08800000000000001
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.6,0.2,0.7000000000000001,0.6799999999999999,0.8733333333333333,1.24,0.0,0.2,0.1,0.35000000000000003,0.36,0.27999999999999997,0.312
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.04,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Álvaro,Fernández,3,0.0,0.4,0.0,0.0,0.0,0.0,0.008,0.0,0.4,0.1,0.025,0.0,0.08,0.052
569,Finley,Stevens,3,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.024,0.0,0.0,0.05,0.025,0.02,0.02,0.016
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,2.1999999999999997,2.45,1.7999999999999998,1.2,1.0133333333333332,0.724,0.0,0.0,1.0,0.8999999999999999,0.64,0.4266666666666667,0.27999999999999997
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Christian,Eriksen,3,0.0,0.4,0.2,0.05,0.2,0.13999999999999999,0.292,0.0,0.4,0.1,0.25,0.24,0.24666666666666665,0.32
722,Julian,Jeanvier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,0.0,7.8,6.2,5.325,4.760000000000001,3.54,2.1,0.0,1.7999999999999998,1.7999999999999998,0.8999999999999999,1.0,0.7799999999999999,0.372
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Shane,Duffy,4,0.0,0.2,0.1,0.15,0.04,0.08666666666666667,0.104,0.0,0.2,0.1,0.125,0.06,0.2,0.212
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.2,0.0,0.1,0.06,0.04666666666666667,0.116,0.0,0.2,0.05,0.05,0.04,0.05333333333333334,0.06
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Adam,Webster,4,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.016,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.016
62,Joël,Veltman,4,0.0,0.4,0.44999999999999996,0.675,0.58,0.5599999999999999,0.348,0.0,0.4,0.35000000000000003,0.625,0.36,0.32,0.212
63,Neal,Maupay,4,0.0,0.0,0.05,0.075,0.08,0.08666666666666667,0.196,6.666666666666667,0.8,0.65,0.8,1.02,1.1733333333333333,1.48
64,Leandro,Trossard,4,0.0,0.0,0.05,0.15,0.06,0.15333333333333335,0.22799999999999998,0.0,0.0,0.0,0.1,0.04,0.07333333333333333,0.068
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,0.2,0.25,0.35000000000000003,0.38,0.38,0.23600000000000002,1.3333333333333335,1.4000000000000001,1.2,2.5749999999999997,2.8000000000000003,2.78,2.332
70,Yves,Bissouma,4,0.0,0.0,0.0,0.05,0.1,0.07333333333333333,0.07200000000000001,0.0,0.0,0.05,0.1,0.08,0.06666666666666667,0.148
71,Tariq,Lamptey,4,0.0,0.0,0.0,0.025,0.12,0.06666666666666667,0.096,0.0,0.0,0.35000000000000003,0.375,0.45999999999999996,0.27999999999999997,0.328
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
74,Alexis,Mac Allister,4,0.0,0.0,0.05,0.0,0.04,0.02,0.036000000000000004,0.0,0.0,0.05,0.0,0.04,0.03333333333333333,0.07200000000000001
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.06666666666666667,0.055999999999999994
447,Danny,Welbeck,4,0.0,0.0,0.05,0.05,0.0,0.02,0.052,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.032
462,Enock,Mwepu,4,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.07200000000000001,0.0,0.0,0.0,0.05,0.0,0.02,0.004
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.05,0.0,0.0,0.008,0.0,0.0,0.0,0.05,0.0,0.0,0.004
560,Haydon,Roberts,4,0.0,0.0,0.2,0.025,0.02,0.04,0.024,0.0,0.0,0.2,0.0,0.04,0.006666666666666667,0.0
584,Marc,Cucurella,4,0.0,0.0,0.05,0.42500000000000004,0.2,0.3933333333333333,0.428,0.0,0.0,0.15,0.475,0.38,0.3466666666666667,0.396
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.02,0.02,0.032
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,1.3333333333333335,0.8,1.0999999999999999,0.775,0.84,0.7266666666666667,0.416,0.0,0.2,0.15,0.4,0.4,0.22666666666666668,0.116
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
98,James,Tarkowski,5,0.0,3.0,2.1,1.775,2.12,1.3066666666666666,1.348,0.0,1.2,1.4000000000000001,1.05,1.32,0.5733333333333334,0.524
99,Phil,Bardsley,5,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.04,0.0,0.0,0.05,0.025,0.02,0.02,0.0
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.04,0.06,0.076
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.1,0.0,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
104,Jay,Rodriguez,5,0.0,1.2,1.5,1.4500000000000002,1.4000000000000001,1.4066666666666667,1.352,0.0,1.2,0.8,0.8750000000000001,0.88,0.6,0.5599999999999999
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.02,0.032,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.22,0.31333333333333335,0.348
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,1.3333333333333335,0.0,0.2,0.22499999999999998,0.18,0.26666666666666666,0.212,0.0,0.0,0.15,0.125,0.12,0.12666666666666665,0.08800000000000001
111,Matej,Vydra,5,0.0,0.0,0.2,0.025,0.06,0.06666666666666667,0.044000000000000004,0.0,0.0,0.1,0.025,0.06,0.04,0.036000000000000004
112,Nick,Pope,5,0.0,2.4,2.4,2.475,1.68,1.1866666666666665,0.984,2.666666666666667,2.8000000000000003,3.4000000000000004,3.125,2.76,2.313333333333333,1.332
113,Charlie,Taylor,5,1.3333333333333335,2.8000000000000003,2.45,1.925,2.04,1.1533333333333333,0.768,1.3333333333333335,1.7999999999999998,1.0,0.975,1.08,0.5,0.272
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,0.0,0.6,1.55,1.275,1.6400000000000001,0.9666666666666667,0.544,0.0,0.2,1.4000000000000001,1.175,1.28,0.6866666666666666,0.624
