id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
38,Tyrone,Mings,2,0.0,0.0,0.1,0.17500000000000002,0.33999999999999997,0.4066666666666666,0.8880000000000001
40,Ollie,Watkins,2,0.0,2.6,2.9000000000000004,2.5749999999999997,3.2,4.16,5.208
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
44,Matthew,Cash,2,1.3333333333333335,2.1999999999999997,2.65,2.75,4.26,5.286666666666666,7.26
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.0,0.02,0.08,0.084
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.8,0.25,0.2,0.22,0.31333333333333335,0.356
50,Douglas Luiz,Soares de Paulo,2,0.0,0.4,0.35000000000000003,0.5,0.72,0.8133333333333332,0.9560000000000001
51,Jacob,Ramsey,2,18.666666666666668,15.0,16.7,18.975,19.32,19.246666666666666,17.848
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
168,Lucas,Digne,2,16.0,8.6,8.200000000000001,5.6000000000000005,4.9799999999999995,4.753333333333333,3.6479999999999997
337,Danny,Ings,2,0.0,0.0,0.0,0.075,0.04,0.08,0.22
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.116
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
681,Philippe,Coutinho Correia,2,17.333333333333336,4.0,5.75,6.15,6.4799999999999995,7.46,10.856
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.02,0.016
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.2,0.05,0.2,0.26,0.44,0.96
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.04
78,Ivan,Toney,3,6.666666666666667,6.6000000000000005,6.65,9.575,11.459999999999999,15.0,18.96
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.0,0.5499999999999999,0.975,1.7000000000000002,2.3933333333333335,2.844
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.025,0.04,0.13333333333333333,0.216
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.02,0.04,0.104
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.064
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.025,0.02,0.04,0.06
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.025,0.16,0.20666666666666667,0.47600000000000003
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
94,Patrik,Gunnarsson,3,0.0,0.4,0.3,0.27499999999999997,0.2,0.42,0.464
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.4,0.3,0.575,0.52,1.0466666666666669,1.7080000000000002
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.1,0.025,0.08,0.13333333333333333,0.24
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.075,0.02,0.08,0.16
569,Finley,Stevens,3,0.0,0.0,0.05,0.0,0.0,0.02,0.04
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
619,Matthew,Cox,3,0.0,0.0,0.0,0.05,0.0,0.02,0.004
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,2.4,1.6,1.55,1.04,1.16,1.0999999999999999
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
699,Christian,Eriksen,3,0.0,0.0,0.25,0.4,0.72,0.9466666666666667,1.8399999999999999
722,Julian,Jeanvier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
54,Jason,Steele,4,0.0,6.0,5.1,5.35,4.9399999999999995,4.593333333333334,3.592
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
56,Shane,Duffy,4,0.0,0.0,0.05,0.125,0.24,0.47333333333333333,1.172
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.05,0.17500000000000002,0.04,0.09333333333333334,0.156
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Adam,Webster,4,0.0,0.0,0.0,0.075,0.04,0.07333333333333333,0.13999999999999999
62,Joël,Veltman,4,0.0,0.8,1.0999999999999999,0.8250000000000001,1.1400000000000001,1.4266666666666667,1.24
63,Neal,Maupay,4,0.0,0.4,0.8,1.4000000000000001,1.66,2.7933333333333334,4.4479999999999995
64,Leandro,Trossard,4,0.0,0.0,0.1,0.1,0.06,0.2733333333333333,0.464
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,20.0,4.0,6.4,8.7,12.24,16.406666666666666,21.076
70,Yves,Bissouma,4,0.0,0.0,0.05,0.05,0.18,0.4066666666666666,0.508
71,Tariq,Lamptey,4,0.0,1.0,0.75,0.975,1.34,1.7666666666666668,2.504
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.025,0.02,0.17333333333333334,0.164
75,Jakub,Moder,4,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.096
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.08800000000000001
462,Enock,Mwepu,4,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.068
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
560,Haydon,Roberts,4,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.032
584,Marc,Cucurella,4,0.0,0.8,0.7000000000000001,0.8250000000000001,0.86,1.3666666666666667,2.252
595,Jürgen,Locadia,4,0.0,0.0,0.1,0.075,0.12,0.13999999999999999,0.22399999999999998
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,1.3333333333333335,1.6,1.0999999999999999,0.625,0.6,0.7666666666666666,0.668
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,3.0,1.7999999999999998,2.075,2.1999999999999997,2.466666666666667,3.072
99,Phil,Bardsley,5,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.06
100,Erik,Pieters,5,0.0,0.2,0.1,0.05,0.12,0.15333333333333335,0.196
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.024
104,Jay,Rodriguez,5,0.0,0.4,1.5,1.35,1.72,2.62,3.228
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.08
106,Ben,Mee,5,0.0,0.0,0.25,0.3,0.27999999999999997,0.4,0.54
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.027999999999999997
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,1.3333333333333335,0.4,0.1,0.15,0.13999999999999999,0.33333333333333337,0.428
111,Matej,Vydra,5,0.0,0.0,0.1,0.0,0.0,0.04,0.02
112,Nick,Pope,5,9.333333333333334,7.199999999999999,9.8,9.1,10.440000000000001,10.106666666666667,8.260000000000002
113,Charlie,Taylor,5,1.3333333333333335,1.2,2.25,1.675,1.8399999999999999,1.4866666666666668,1.4200000000000002
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
115,Josh,Brownhill,5,1.3333333333333335,1.2,1.8499999999999999,2.025,2.62,3.36,3.328
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.02,0.02,0.108
451,Nathan,Collins,5,0.0,0.0,0.05,0.25,0.27999999999999997,0.32,0.20400000000000001
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.008
533,Lewis,Richardson,5,5.333333333333334,2.6,3.5999999999999996,3.925,3.64,3.52,3.7359999999999998
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.075,0.02,0.14666666666666667,0.148
578,Maxwel,Cornet,5,6.666666666666667,9.2,6.9,7.124999999999999,5.52,5.0,4.664
585,Connor,Roberts,5,1.3333333333333335,2.8000000000000003,3.2,2.175,2.3800000000000003,2.04,1.96
700,Wout,Weghorst,5,49.333333333333336,43.2,46.050000000000004,41.05,36.5,32.4,27.612
708,Sam,Waller,5,0.0,0.0,0.0,0.025,0.0,0.0,0.008
119,César,Azpilicueta,6,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.032
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,4.0,0.8,2.35,2.875,3.26,4.426666666666667,5.024
122,Marcos,Alonso,6,2.666666666666667,0.6,1.55,1.25,1.4200000000000002,1.4866666666666668,1.968
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.02,0.1,0.168
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
125,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.11199999999999999
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,32.0,27.200000000000003,28.749999999999996,30.875000000000004,31.119999999999997,29.599999999999998,28.12
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.08
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.1,0.06,0.12
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Andreas,Christensen,6,0.0,0.0,0.1,0.075,0.08,0.08,0.07200000000000001
134,Timo,Werner,6,0.0,0.2,0.1,0.2,0.16,0.13999999999999999,0.22
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
138,Mason,Mount,6,9.333333333333334,6.800000000000001,5.949999999999999,7.175,7.02,8.153333333333332,8.412
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
141,Kai,Havertz,6,5.333333333333334,5.6000000000000005,6.8500000000000005,7.6,8.04,9.573333333333334,10.108
142,Reece,James,6,20.0,28.000000000000004,29.65,28.95,27.060000000000002,22.64,17.332
143,Edouard,Mendy,6,0.0,1.6,0.7000000000000001,1.225,1.54,1.7333333333333332,2.336
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
527,Trevoh,Chalobah,6,1.3333333333333335,0.0,0.7000000000000001,0.42500000000000004,0.84,1.3533333333333333,1.5599999999999998
529,Romelu,Lukaku,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
671,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,0.0,0.4,0.3,0.475,0.7799999999999999,1.586666666666667,3.124
146,Vicente,Guaita,7,0.0,0.2,0.65,1.225,1.9,2.8400000000000003,4.272
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,James,McArthur,7,0.0,0.0,0.0,0.0,0.06,0.06,0.164
149,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
150,Cheikhou,Kouyaté,7,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.044000000000000004
151,Martin,Kelly,7,0.0,3.4000000000000004,1.6500000000000001,1.7500000000000002,2.02,1.4866666666666668,1.276
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.05,0.02,0.14666666666666667,0.264
154,Wilfried,Zaha,7,0.0,0.2,0.44999999999999996,0.7250000000000001,0.6799999999999999,0.88,1.1480000000000001
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.02
156,Jack,Butland,7,0.0,0.0,0.0,0.05,0.0,0.07333333333333333,0.092
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,1.3333333333333335,6.6000000000000005,6.45,5.7250000000000005,6.4799999999999995,7.346666666666667,7.344
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.0,0.25,0.4,0.64,1.0,1.512
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Michael,Olise,7,0.0,0.4,0.2,0.25,0.5,0.42,0.344
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
477,Marc,Guéhi,7,0.0,0.2,0.35000000000000003,0.25,0.36,0.88,1.016
488,Joachim,Andersen,7,0.0,0.2,0.25,0.575,1.16,1.5133333333333334,1.9040000000000001
493,Nathaniel,Clyne,7,0.0,0.0,0.05,0.075,0.18,0.17333333333333334,0.22
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.055999999999999994
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,1.2,0.65,0.6,0.7000000000000001,0.66,0.54
586,Odsonne,Edouard,7,0.0,0.0,0.5499999999999999,0.5,0.5,0.5733333333333334,0.7000000000000001
709,Tayo,Adaramola,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
42,Anwar,El Ghazi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Fabian,Delph,8,0.0,2.8000000000000003,1.55,1.725,1.78,1.28,1.1159999999999999
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,8,0.0,0.0,0.05,0.075,0.18,0.26666666666666666,0.492
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Michael,Keane,8,0.0,0.2,0.25,0.35000000000000003,0.52,0.52,0.724
170,Jordan,Pickford,8,8.0,4.3999999999999995,3.25,2.175,2.1999999999999997,2.3066666666666666,2.308
171,Allan,Marques Loureiro,8,0.0,0.0,0.05,0.1,0.1,0.27999999999999997,0.368
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.02,0.04,0.055999999999999994
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,1.3333333333333335,0.0,0.8500000000000001,0.9249999999999999,0.9400000000000001,1.0466666666666669,1.212
178,Mason,Holgate,8,2.666666666666667,2.4,1.25,1.0250000000000001,0.8,0.7933333333333334,0.692
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.02,0.032
180,Richarlison,de Andrade,8,8.0,1.6,2.85,1.775,2.96,3.26,4.048
181,João,Virgínia,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.06
282,Donny,van de Beek,8,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.008
363,Bamidele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
481,Asmir,Begović,8,0.0,0.0,0.1,0.35000000000000003,0.48,0.5066666666666666,0.784
482,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
484,Demarai,Gray,8,0.0,0.6,0.44999999999999996,0.27499999999999997,0.3,0.5933333333333333,0.728
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.025,0.06,0.06,0.036000000000000004
503,Anthony,Gordon,8,8.0,9.6,9.5,8.774999999999999,9.139999999999999,9.393333333333333,8.328000000000001
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.027999999999999997
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.2,0.05,0.1,0.08,0.07333333333333333,0.027999999999999997
591,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
602,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.084
607,Lewis,Dobbin,8,1.3333333333333335,1.0,0.8,0.8999999999999999,0.72,0.7666666666666666,0.9400000000000001
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.0,0.0,0.016
