id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
219,Naouirou,Ahamada,8,1.3333333333333335,0.0,0.05,0.17500000000000002,0.16,0.18666666666666668,0.208
220,Joachim,Andersen,8,1.3333333333333335,0.2,0.65,1.95,2.36,3.266666666666666,4.848
221,Jordan,Ayew,8,0.0,0.0,0.0,0.0,0.0,0.02,0.016
222,Nathaniel,Clyne,8,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.068
226,Eberechi,Eze,8,1.3333333333333335,0.6,1.0,0.325,0.24,0.33333333333333337,0.232
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
228,Marc,Guéhi,8,0.0,1.0,1.95,2.4250000000000003,2.34,2.3800000000000003,2.104
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,0.2,0.8500000000000001,0.8250000000000001,0.88,0.7799999999999999,1.16
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.02,0.0,0.012
232,Jean-Philippe,Mateta,8,0.0,0.0,0.05,0.15,0.06,0.10666666666666667,0.18
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.0,0.04
234,Tyrick,Mitchell,8,0.0,1.0,2.0,1.825,1.3,1.9066666666666665,2.228
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,0.0,0.4,0.2,0.17500000000000002,0.33999999999999997,0.3466666666666667,0.42
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,2.666666666666667,0.0,0.4,0.5,0.33999999999999997,0.45999999999999996,0.44799999999999995
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.064
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.008
243,Joe,Whitworth,8,0.0,0.0,0.1,0.1,0.06,0.11333333333333334,0.268
385,Dean,Henderson,8,0.0,0.2,0.1,0.05,0.06,0.10666666666666667,0.136
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
245,Jarrad,Branthwaite,9,14.666666666666666,8.6,12.049999999999999,12.15,12.94,12.366666666666665,12.452
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.14400000000000002
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
259,Dwight,McNeil,9,0.0,0.0,0.0,0.0,0.06,0.02,0.064
260,Vitalii,Mykolenko,9,1.3333333333333335,1.2,2.1999999999999997,2.4250000000000003,3.4000000000000004,4.526666666666666,5.756
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
262,Nathan,Patterson,9,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.008
263,Jordan,Pickford,9,8.0,5.6000000000000005,4.45,4.45,4.3999999999999995,6.1866666666666665,8.028
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0
265,James,Tarkowski,9,1.3333333333333335,1.6,1.3,1.95,2.18,3.1066666666666665,4.324
266,João,Neves Virgínia,9,0.0,0.0,0.35000000000000003,0.125,0.18,0.24666666666666665,0.304
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.027999999999999997
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.2,0.05,0.05,0.04,0.08666666666666667,0.07200000000000001
256,Alex,Iwobi,10,0.0,0.0,0.0,0.05,0.04,0.07333333333333333,0.032
267,Andreas,Hoelgebaum Pereira,10,2.666666666666667,0.0,0.5499999999999999,0.17500000000000002,0.16,0.22,0.3
268,Tom,Cairney,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0
275,Bernd,Leno,10,6.666666666666667,6.800000000000001,5.800000000000001,6.925000000000001,7.76,9.826666666666666,12.416
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.052
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,1.3333333333333335,0.0,0.15,0.27499999999999997,0.18,0.4,0.592
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.02,0.032
281,Tim,Ream,10,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.06
282,Harrison,Reed,10,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997
283,Antonee,Robinson,10,0.0,1.6,1.3,1.0999999999999999,1.04,1.4666666666666666,1.7999999999999998
284,Marek,Rodák,10,0.0,0.0,0.1,0.0,0.0,0.10666666666666667,0.136
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
286,Tosin,Adarabioyo,10,0.0,0.2,0.2,0.025,0.08,0.18,0.13999999999999999
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.036000000000000004
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
558,Raúl,Jiménez,10,0.0,0.0,0.1,0.05,0.04,0.1,0.156
591,Willian,Borges da Silva,10,0.0,0.2,0.1,0.1,0.16,0.12666666666666665,0.16
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
625,Luc,De Fougerolles,10,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,1.6,0.6,0.525,0.44,0.5,0.47600000000000003
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
290,Trent,Alexander-Arnold,11,0.0,2.8000000000000003,4.15,4.3999999999999995,4.6,4.666666666666667,5.492
291,Alisson,Ramses Becker,11,1.3333333333333335,1.4000000000000001,1.9,1.925,2.44,3.16,4.584
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,41.333333333333336,48.0,44.800000000000004,43.974999999999994,43.4,40.20666666666667,36.912
294,Diogo,Teixeira da Silva,11,56.00000000000001,69.0,68.75,68.60000000000001,66.32000000000001,63.68000000000001,60.196000000000005
295,Harvey,Elliott,11,0.0,0.0,0.1,0.1,0.1,0.1,0.18
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.064
298,Joe,Gomez,11,1.3333333333333335,3.0,3.0,3.975,3.92,4.193333333333333,4.408
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.2,0.2,0.125,0.13999999999999999,0.08666666666666667,0.196
301,Caoimhin,Kelleher,11,8.0,7.199999999999999,7.1,6.65,6.1,5.946666666666667,5.372
302,Ibrahima,Konaté,11,0.0,1.2,1.7500000000000002,1.35,1.7000000000000002,2.06,2.1479999999999997
303,Luis,Díaz,11,18.666666666666668,8.0,9.3,8.875,8.36,10.013333333333334,10.947999999999999
304,Alexis,Mac Allister,11,0.0,0.0,0.1,0.075,0.13999999999999999,0.12666666666666665,0.252
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,20.0,7.3999999999999995,3.65,3.4000000000000004,3.74,4.14,4.6080000000000005
308,Mohamed,Salah,11,6.666666666666667,5.6000000000000005,6.2,6.550000000000001,7.380000000000001,8.393333333333333,10.436
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.04
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.6,0.6,0.9249999999999999,1.08,1.2533333333333334,1.34
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,26.666666666666668,28.999999999999996,21.95,22.3,21.7,21.46666666666667,21.504
626,Jarell,Quansah,11,0.0,0.0,0.05,0.05,0.08,0.09333333333333334,0.132
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,14.666666666666666,11.4,11.65,12.425,13.84,14.206666666666667,14.844
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
52,Marvelous,Nakamba,12,0.0,0.0,0.2,0.3,0.18,0.2733333333333333,0.23600000000000002
314,Elijah,Adebayo,12,2.666666666666667,1.0,2.1,3.65,4.760000000000001,5.753333333333333,7.380000000000001
315,Mads Juel,Andersen,12,0.0,0.0,0.1,0.2,0.12,0.15333333333333335,0.272
316,Amari'i,Bell,12,4.0,1.4000000000000001,2.65,3.5999999999999996,3.2399999999999998,3.8733333333333335,4.3839999999999995
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
318,Reece,Burke,12,0.0,0.0,0.0,0.075,0.12,0.08666666666666667,0.156
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
321,Alfie,Doughty,12,16.0,15.6,18.0,19.35,22.58,21.206666666666667,21.288
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.2,0.65,0.9249999999999999,1.46,1.72,2.588
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.02,0.02,0.02
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,1.3333333333333335,0.0,0.05,0.15,0.13999999999999999,0.21333333333333335,0.208
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.025,0.02,0.02,0.024
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.075,0.04,0.1,0.188
393,Teden,Mengi,12,0.0,1.2,1.35,1.15,1.4200000000000002,1.4000000000000001,1.616
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
602,Issa,Kaboré,12,2.666666666666667,2.0,4.1000000000000005,5.575,5.36,5.42,5.112
614,Thomas,Kaminski,12,4.0,2.4,1.15,1.05,1.3599999999999999,1.5466666666666666,1.54
630,Ross,Barkley,12,0.0,1.0,1.5,2.075,2.88,3.813333333333333,4.584
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.02,0.04,0.048
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.0,0.5499999999999999,0.3,0.3,0.4933333333333333,0.7080000000000001
342,Nathan,Aké,13,16.0,25.2,30.8,29.299999999999997,26.0,21.98,18.504
343,Julián,Álvarez,13,6.666666666666667,12.6,9.9,12.075,14.24,16.706666666666667,20.408
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.5,0.6,0.64,0.7733333333333333,0.856
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,21.333333333333336,26.8,32.6,39.324999999999996,43.02,47.96,52.076
350,Rúben,Gato Alves Dias,13,2.666666666666667,3.2,1.25,0.7000000000000001,0.62,0.7466666666666667,0.876
352,Ederson,Santana de Moraes,13,8.0,5.2,4.0,2.7,2.98,3.506666666666667,4.4159999999999995
353,Phil,Foden,13,88.0,85.6,84.05,79.95,78.5,72.86,66.376
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.02,0.0,0.016
355,Erling,Haaland,13,98.66666666666667,97.0,97.05,95.325,95.34,92.90666666666667,89.232
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.05,0.025,0.08,0.05333333333333334,0.052
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.4,0.1,0.05,0.06,0.12666666666666665,0.2
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.8500000000000001,0.75,0.74,0.8666666666666666,1.168
366,Sergio,Gómez,13,0.0,0.0,0.0,0.1,0.0,0.1,0.124
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
368,John,Stones,13,0.0,0.6,0.2,0.3,0.32,0.26,0.268
369,Kyle,Walker,13,50.66666666666667,32.2,23.400000000000002,20.625,18.02,18.14,17.824
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,0.0,0.6,0.3,0.325,0.27999999999999997,0.46666666666666673,0.4
678,Jérémy,Doku,13,0.0,0.4,0.6,0.525,0.62,0.74,0.9199999999999999
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,1.3333333333333335,0.4,0.8,0.6,0.54,0.6266666666666667,0.728
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
377,Diogo,Dalot Teixeira,14,0.0,2.4,2.15,2.125,2.12,2.6333333333333333,3.2800000000000002
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,14.666666666666666,13.0,9.65,11.375,11.68,12.82,13.344000000000001
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.02,0.012
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.04,0.0,0.008
387,Harry,Maguire,14,1.3333333333333335,2.8000000000000003,4.75,4.1000000000000005,3.92,3.733333333333334,3.4799999999999995
388,Kobbie,Mainoo,14,0.0,0.0,0.15,0.325,0.24,0.33333333333333337,0.504
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
392,Scott,McTominay,14,0.0,0.0,0.1,0.4,0.42,0.4333333333333333,0.772
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.05,0.025,0.02,0.05333333333333334,0.027999999999999997
395,Raphaël,Varane,14,0.0,0.2,0.0,0.025,0.06,0.05333333333333334,0.027999999999999997
396,Marcus,Rashford,14,0.0,0.0,0.6,0.4,0.4,0.4066666666666666,0.516
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.05,0.17500000000000002,0.27999999999999997,0.24,0.28800000000000003
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.055999999999999994
597,André,Onana,14,0.0,0.4,0.5499999999999999,0.975,1.3,1.78,2.752
617,Rasmus,Højlund,14,0.0,1.2,1.0999999999999999,1.425,1.8599999999999999,2.666666666666667,3.4479999999999995
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.05,0.0,0.06,0.02666666666666667,0.052
703,Jonny,Evans,14,1.3333333333333335,0.0,0.25,0.325,0.4,0.6466666666666666,0.6479999999999999
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.05,0.04,0.06,0.13999999999999999
403,Elliot,Anderson,15,0.0,0.2,0.3,0.525,0.58,0.5599999999999999,0.5640000000000001
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,2.666666666666667,3.4000000000000004,2.9000000000000004,3.2,3.64,4.16,4.424
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.05,0.0,0.02,0.12,0.17600000000000002
407,Dan,Burn,15,5.333333333333334,3.4000000000000004,4.45,5.025,5.38,5.88,6.351999999999999
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,37.333333333333336,50.4,56.39999999999999,54.55,51.22,45.29333333333334,36.076
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.024
412,Anthony,Gordon,15,10.666666666666668,25.2,28.15,28.7,29.5,27.139999999999997,25.235999999999997
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,0.0,0.0,0.0,0.075,0.12,0.14666666666666667,0.252
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,1.3333333333333335,2.0,5.2,5.8500000000000005,6.2,6.473333333333334,6.332
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.05,0.0,0.16,0.16666666666666669,0.17600000000000002
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jacob,Murphy,15,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.024
424,Nick,Pope,15,0.0,0.0,0.05,0.05,0.0,0.04,0.048
425,Matt,Ritchie,15,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,2.666666666666667,0.6,2.3,2.875,3.5000000000000004,4.806666666666667,5.848
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,24.0,23.200000000000003,24.9,25.575,26.46,28.186666666666664,31.331999999999997
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.0,0.05,0.0,0.02,0.02,0.016
