id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
36,Matty,Cash,2,16.0,6.6000000000000005,7.5,8.875,10.12,12.266666666666666,14.724
37,Calum,Chambers,2,0.0,0.2,0.1,0.075,0.12,0.21333333333333335,0.27999999999999997
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
41,Diego Carlos,Santos Silva,2,0.0,1.7999999999999998,1.5,1.075,1.1400000000000001,0.9933333333333334,0.9079999999999999
42,Lucas,Digne,2,5.333333333333334,3.2,2.5,3.375,3.46,3.66,4.272
43,Douglas Luiz,Soares de Paulo,2,8.0,8.0,7.6,6.0,6.72,7.86,8.5
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.04,0.0,0.024
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
48,Ezri,Konsa Ngoyo,2,22.666666666666664,11.200000000000001,10.549999999999999,8.450000000000001,8.12,7.593333333333334,6.436
49,Emiliano,Martínez Romero,2,14.666666666666666,8.200000000000001,5.8500000000000005,6.1,6.0600000000000005,7.12,7.744
50,John,McGinn,2,0.0,0.2,0.25,0.42500000000000004,0.62,0.66,0.988
51,Tyrone,Mings,2,0.0,0.0,0.0,0.05,0.0,0.02,0.032
53,Robin,Olsen,2,0.0,0.0,0.15,0.075,0.06,0.12,0.164
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
55,Jacob,Ramsey,2,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.04
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,94.66666666666667,92.2,92.75,92.225,91.14,89.65333333333334,86.668
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,6.666666666666667,6.6000000000000005,5.7,6.15,6.5,6.626666666666667,6.9559999999999995
599,Moussa,Diaby,2,0.0,1.6,1.7000000000000002,2.025,2.6599999999999997,3.3933333333333335,4.204
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.02,0.008
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.052
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.025,0.0,0.06,0.104
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.02,0.008
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.05,0.02,0.0,0.008
70,Lloyd,Kelly,3,0.0,0.0,0.05,0.05,0.02,0.0,0.004
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.025,0.0,0.02,0.004
72,Justin,Kluivert,3,0.0,0.4,0.3,0.15,0.08,0.32,0.256
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
77,Norberto,Murara Neto,3,8.0,6.2,4.8500000000000005,4.2,4.58,4.38,4.684
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.096
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,4.0,1.7999999999999998,2.0500000000000003,2.4250000000000003,2.76,3.0666666666666664,3.508
83,Marcos,Senesi,3,8.0,8.799999999999999,8.25,8.85,9.76,9.16,9.904
84,Adam,Smith,3,0.0,0.2,0.15,0.075,0.06,0.08666666666666667,0.1
85,Dominic,Solanke,3,74.66666666666667,79.80000000000001,75.05,73.35000000000001,72.36,66.7,61.556
86,Marcus,Tavernier,3,0.0,0.0,0.4,0.525,0.44,0.74,0.8959999999999999
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
89,Illia,Zabarnyi,3,0.0,0.0,0.15,0.05,0.13999999999999999,0.1,0.108
595,Milos,Kerkez,3,0.0,0.4,0.05,0.1,0.13999999999999999,0.1,0.164
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.02,0.08,0.04
92,Shandon,Baptiste,4,0.0,0.0,0.2,0.17500000000000002,0.36,0.38666666666666666,0.544
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.05,0.075,0.06,0.1,0.1
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,2.666666666666667,2.8000000000000003,2.5,2.25,2.74,2.92,3.628
102,Charlie,Goode,4,0.0,0.0,0.0,0.05,0.0,0.07333333333333333,0.068
103,Rico,Henry,4,0.0,0.0,0.0,0.025,0.02,0.04,0.07200000000000001
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
106,Mathias,Jensen,4,0.0,0.2,0.0,0.025,0.02,0.12,0.116
107,Keane,Lewis-Potter,4,0.0,0.0,0.1,0.025,0.0,0.04,0.032
108,Bryan,Mbeumo,4,0.0,0.0,0.1,0.125,0.06,0.19333333333333333,0.404
109,Ben,Mee,4,0.0,0.0,0.15,0.3,0.12,0.21333333333333335,0.41200000000000003
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,5.333333333333334,0.2,2.65,2.85,2.88,3.2733333333333334,3.708
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.016
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,1.4000000000000001,1.8499999999999999,1.925,1.92,2.26,2.48
117,Ivan,Toney,4,0.0,0.0,0.0,0.025,0.02,0.04,0.008
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.8,0.75,0.4,0.74,0.9533333333333333,1.124
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.05,0.0,0.06666666666666667,0.12
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,1.0,0.1,0.27499999999999997,0.27999999999999997,0.27999999999999997,0.41200000000000003
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.016
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
122,Simon,Adingra,5,0.0,1.2,0.35000000000000003,0.5499999999999999,0.72,0.7333333333333333,0.74
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004
129,Lewis,Dunk,5,0.0,0.0,0.05,0.22499999999999998,0.16,0.19333333333333333,0.268
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,5.333333333333334,8.6,6.800000000000001,6.2,6.22,6.193333333333333,6.388000000000001
132,Evan,Ferguson,5,0.0,0.4,0.44999999999999996,0.65,0.66,0.96,1.084
133,Billy,Gilmour,5,0.0,0.0,0.05,0.0,0.02,0.05333333333333334,0.04
134,Pascal,Groß,5,1.3333333333333335,1.7999999999999998,0.95,1.25,1.32,1.66,2.1999999999999997
135,João Pedro,Junqueira de Jesus,5,5.333333333333334,3.2,3.35,3.4250000000000003,4.04,4.933333333333334,5.912
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Tariq,Lamptey,5,1.3333333333333335,2.6,5.35,5.125,5.04,5.3533333333333335,5.176
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
141,Tom,McGill,5,0.0,0.0,0.0,0.05,0.0,0.08,0.076
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
143,Kaoru,Mitoma,5,0.0,0.0,0.2,0.22499999999999998,0.38,0.4933333333333333,0.9079999999999999
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,1.0,0.2,0.3,0.38,0.44666666666666666,0.58
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,2.666666666666667,1.2,1.05,1.4000000000000001,1.28,1.3333333333333335,1.468
151,Joël,Veltman,5,0.0,0.0,0.1,0.1,0.08,0.07333333333333333,0.1
152,Bart,Verbruggen,5,0.0,0.0,0.05,0.05,0.0,0.04,0.11199999999999999
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.032
621,Jack,Hinshelwood,5,0.0,0.0,0.05,0.05,0.04,0.04666666666666667,0.036000000000000004
690,Carlos,Baleba,5,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.008
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.027999999999999997
157,Ameen,Al-Dakhil,6,0.0,0.2,0.15,0.325,0.3,0.36666666666666664,0.316
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,1.3333333333333335,3.0,1.6,1.7500000000000002,1.78,1.7133333333333334,1.8079999999999998
161,Josh,Brownhill,6,0.0,0.2,0.1,0.075,0.0,0.16,0.13999999999999999
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
166,CJ,Egan-Riley,6,0.0,0.0,0.1,0.025,0.0,0.07333333333333333,0.064
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.075,0.08,0.04,0.044000000000000004
168,Lyle,Foster,6,0.0,0.2,0.25,0.25,0.24,0.23333333333333336,0.312
169,Denis,Franchi,6,0.0,0.4,0.05,0.125,0.02,0.12,0.096
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
173,Dara,O'Shea,6,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.1,0.0,0.06,0.02666666666666667,0.108
178,Charlie,Taylor,6,13.333333333333334,18.8,25.6,28.299999999999997,26.46,24.05333333333333,19.656000000000002
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.092
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.025,0.0,0.0,0.016
594,Zeki,Amdouni,6,0.0,0.0,0.1,0.0,0.06,0.02666666666666667,0.024
596,James,Trafford,6,0.0,0.6,0.6,0.25,0.24,0.20666666666666667,0.308
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.02,0.08,0.076
145,Robert,Sánchez,7,2.666666666666667,2.4,3.75,3.05,2.8400000000000003,3.0733333333333333,3.412
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.6,0.1,0.2,0.27999999999999997,0.2533333333333333,0.172
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
193,Armando,Broja,7,0.0,0.0,0.05,0.05,0.06,0.09333333333333334,0.092
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
196,Carney,Chukwuemeka,7,0.0,0.6,1.0,1.25,1.26,1.0866666666666667,1.088
197,Levi,Colwill,7,17.333333333333336,12.0,13.750000000000002,14.05,15.9,14.6,14.732000000000001
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
199,Enzo,Fernández,7,0.0,0.0,0.15,0.025,0.08,0.13333333333333333,0.188
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.05,0.05,0.04,0.06,0.04
203,Malo,Gusto,7,20.0,20.599999999999998,16.05,14.424999999999999,13.76,12.906666666666666,11.712
206,Reece,James,7,0.0,0.0,0.05,0.025,0.04,0.06666666666666667,0.07200000000000001
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.05,0.0,0.0,0.008
210,Mykhailo,Mudryk,7,0.0,0.0,0.1,0.075,0.06,0.06666666666666667,0.1
211,Nicolas,Jackson,7,1.3333333333333335,1.2,0.8,0.775,0.8200000000000001,1.3733333333333333,1.464
212,Christopher,Nkunku,7,1.3333333333333335,4.2,2.3,3.175,3.62,3.453333333333333,3.9280000000000004
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,6.666666666666667,3.8,2.65,2.8000000000000003,2.96,3.5133333333333336,4.112
217,Thiago,Emiliano da Silva,7,0.0,0.6,0.65,0.625,0.6,0.6733333333333333,0.784
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,92.0,85.0,84.0,80.35,78.32000000000001,72.73333333333333,65.644
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.2,0.5499999999999999,0.7250000000000001,0.4,0.5733333333333334,0.6839999999999999
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.025,0.1,0.04,0.052
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,2.6,2.5,2.1,2.0,2.0866666666666664,2.004
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.2,0.0,0.27499999999999997,0.32,0.4,0.45199999999999996
220,Joachim,Andersen,8,1.3333333333333335,2.1999999999999997,3.85,4.375,5.88,6.973333333333333,9.068
221,Jordan,Ayew,8,0.0,0.0,0.0,0.0,0.02,0.04,0.06
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
225,Odsonne,Edouard,8,0.0,0.4,0.1,0.27499999999999997,0.32,0.38,0.416
226,Eberechi,Eze,8,0.0,0.0,0.05,0.27499999999999997,0.22,0.2533333333333333,0.20400000000000001
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
228,Marc,Guéhi,8,2.666666666666667,3.5999999999999996,3.85,5.1,5.16,5.453333333333334,5.608
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,3.0,2.5,2.0500000000000003,1.7399999999999998,2.046666666666667,2.468
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
232,Jean-Philippe,Mateta,8,1.3333333333333335,0.2,0.3,0.525,0.42,0.6333333333333333,0.632
233,Remi,Matthews,8,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.052
234,Tyrick,Mitchell,8,2.666666666666667,3.8,2.9000000000000004,2.5749999999999997,3.04,2.9533333333333336,3.512
