id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
455,Patson,Daka,9,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.136
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.02
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
505,Kiernan,Dewsbury-Hall,9,0.0,0.0,0.05,0.17500000000000002,0.18,0.17333333333333334,0.184
573,Eldin,Jakupovic,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.052
587,Ademola,Lookman,9,0.0,0.2,0.2,0.125,0.1,0.12666666666666665,0.28800000000000003
639,Vontae,Daley-Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
645,Ben,Nelson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Lewis,Brunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Kasey,McAteer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.0,0.048
185,Luke,Ayling,10,0.0,0.0,0.2,0.1,0.22,0.4,0.7040000000000001
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
187,Rodrigo,Moreno,10,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.064
188,Stuart,Dallas,10,0.0,0.0,0.0,0.025,0.08,0.18,0.316
189,Patrick,Bamford,10,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.104
190,Diego,Llorente,10,0.0,0.0,0.0,0.025,0.02,0.08666666666666667,0.1
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.07200000000000001
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,13.333333333333334,15.4,14.649999999999999,14.000000000000002,15.559999999999999,17.906666666666666,19.628
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016
199,Illan,Meslier,10,0.0,0.4,0.3,0.17500000000000002,0.32,0.5466666666666666,0.76
267,Jack,Harrison,10,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
287,Daniel,James,10,0.0,0.0,0.0,0.025,0.0,0.02,0.012
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
550,Sam,Greenwood,10,0.0,0.0,0.0,0.27499999999999997,0.27999999999999997,0.42,0.5519999999999999
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,0.0,1.4000000000000001,2.55,2.7,3.02,3.373333333333333,3.6519999999999997
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
601,Stuart,McKinstry,10,0.0,0.0,0.1,0.075,0.1,0.15333333333333335,0.244
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.17500000000000002,0.22,0.2,0.5559999999999999
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
224,Joel,Matip,11,0.0,0.0,0.15,0.125,0.27999999999999997,0.5133333333333333,0.924
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.04,0.0,0.004
228,Roberto,Firmino,11,0.0,0.0,0.0,0.025,0.02,0.10666666666666667,0.16
229,Virgil,van Dijk,11,2.666666666666667,0.2,0.1,0.475,0.7799999999999999,1.1400000000000001,2.468
230,Sadio,Mané,11,0.0,0.2,0.05,0.1,0.1,0.13999999999999999,0.268
231,Alisson,Ramses Becker,11,0.0,0.0,0.15,0.27499999999999997,0.54,0.9400000000000001,1.8079999999999998
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
233,Mohamed,Salah,11,26.666666666666668,32.6,36.7,41.925000000000004,47.3,54.76,63.164
234,Andrew,Robertson,11,0.0,0.2,0.05,0.44999999999999996,0.42,0.5066666666666666,0.652
235,Divock,Origi,11,0.0,0.0,0.0,0.05,0.02,0.10666666666666667,0.184
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,96.0,97.39999999999999,96.75,96.475,93.78,89.89333333333333,83.612
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
240,Diogo,Jota,11,88.0,88.6,85.25,80.35,73.5,64.24,53.04
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
245,Konstantinos,Tsimikas,11,2.666666666666667,0.6,1.6500000000000001,1.725,3.5999999999999996,4.913333333333333,6.895999999999999
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jack,Grealish,12,0.0,0.0,0.15,0.4,0.32,0.32666666666666666,0.584
249,Kyle,Walker,12,1.3333333333333335,0.8,0.65,0.5,0.48,0.7466666666666667,0.812
250,Ilkay,Gündogan,12,5.333333333333334,4.2,3.6999999999999997,3.15,2.8000000000000003,2.78,2.5919999999999996
251,Kevin,De Bruyne,12,6.666666666666667,2.6,3.6999999999999997,4.324999999999999,5.06,5.779999999999999,7.1080000000000005
252,John,Stones,12,0.0,0.0,0.0,0.025,0.0,0.06666666666666667,0.108
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
254,Riyad,Mahrez,12,2.666666666666667,0.4,1.0,0.9249999999999999,1.22,1.7133333333333334,2.044
255,Raheem,Sterling,12,10.666666666666668,12.0,6.4,4.1000000000000005,3.36,3.0466666666666664,2.924
256,João Pedro Cavaco,Cancelo,12,93.33333333333333,96.8,95.6,94.27499999999999,89.96,84.14,77.288
257,Ederson,Santana de Moraes,12,0.0,2.6,3.1,2.85,3.5999999999999996,4.84,6.272
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
259,Aymeric,Laporte,12,0.0,1.7999999999999998,2.4,3.025,2.2399999999999998,3.4333333333333336,3.884
260,Zack,Steffen,12,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.06
261,Bernardo Mota,Veiga de Carvalho e Silva,12,24.0,19.8,24.099999999999998,27.775,29.56,32.84666666666667,35.536
262,Rúben Santos,Gato Alves Dias,12,12.0,18.0,15.4,15.049999999999999,15.98,18.306666666666665,21.656
263,Gabriel Fernando,de Jesus,12,1.3333333333333335,0.6,1.0999999999999999,1.375,2.32,2.4466666666666668,3.132
264,Oleksandr,Zinchenko,12,0.0,0.0,0.05,0.25,0.18,0.3066666666666667,0.496
265,Phil,Foden,12,36.0,35.199999999999996,37.2,33.5,29.82,25.4,18.872
266,Rodrigo,Hernandez,12,0.0,0.0,0.05,0.05,0.04,0.06,0.084
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.024
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.02,0.02
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.5499999999999999,0.65,1.08,1.3733333333333333,1.5559999999999998
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.032
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.15,0.05,0.1,0.13999999999999999,0.124
270,David,de Gea,13,38.666666666666664,42.6,43.0,39.375,33.44,25.753333333333334,19.232
271,Nemanja,Matic,13,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
273,Harry,Maguire,13,0.0,0.6,0.1,0.6,0.7000000000000001,0.8133333333333332,1.2959999999999998
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.6,0.15,0.25,0.4,0.4266666666666667,0.756
275,Luke,Shaw,13,0.0,0.6,0.5,0.42500000000000004,0.76,0.9666666666666667,1.4160000000000001
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.4,0.25,0.15,0.3,0.36,0.516
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.2,0.2,0.2,0.27999999999999997,0.5666666666666667,0.732
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
281,Marcus,Rashford,13,0.0,0.2,0.4,0.4,0.52,0.5466666666666666,0.468
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
284,Victor,Lindelöf,13,0.0,0.2,0.05,0.025,0.02,0.05333333333333334,0.052
285,Scott,McTominay,13,0.0,0.0,0.05,0.025,0.02,0.08666666666666667,0.136
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.02,0.09333333333333334,0.11199999999999999
289,Mason,Greenwood,13,0.0,0.0,0.05,0.025,0.02,0.13999999999999999,0.308
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
485,Jadon,Sancho,13,1.3333333333333335,0.2,0.3,0.27499999999999997,0.32,0.26,0.372
509,Tom,Heaton,13,1.3333333333333335,0.0,0.25,0.075,0.26,0.29333333333333333,0.464
510,José Diogo,Dalot Teixeira,13,9.333333333333334,6.6000000000000005,10.6,11.1,9.719999999999999,10.226666666666667,8.1
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.25,0.1,0.13999999999999999,0.16,0.232
579,Cristiano Ronaldo,dos Santos Aveiro,13,25.333333333333336,26.8,32.85,32.875,31.740000000000002,30.393333333333334,27.535999999999998
632,Phil,Jones,13,0.0,0.0,0.05,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
294,Karl,Darlow,14,0.0,0.2,0.05,0.0,0.04,0.03333333333333333,0.092
295,Martin,Dubravka,14,0.0,0.8,0.35000000000000003,0.575,0.9199999999999999,0.5533333333333333,0.62
296,Callum,Wilson,14,0.0,0.2,0.3,0.5,0.8,0.6133333333333334,0.972
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,1.3333333333333335,0.2,0.75,1.525,1.3599999999999999,2.3,3.2640000000000002
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.032
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
306,Isaac,Hayden,14,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.027999999999999997
307,Allan,Saint-Maximin,14,1.3333333333333335,0.2,0.5499999999999999,0.8999999999999999,1.28,2.32,4.076
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
309,Sean,Longstaff,14,0.0,0.0,0.0,0.125,0.08,0.12666666666666665,0.104
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.05,0.2,0.08,0.15333333333333335,0.308
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
514,Mark,Gillespie,14,0.0,0.0,0.4,0.2,0.22,0.3,0.27599999999999997
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,1.3333333333333335,1.2,1.4000000000000001,1.525,1.94,2.506666666666667,2.656
290,Brandon,Williams,15,1.3333333333333335,2.8000000000000003,2.35,3.075,3.7800000000000002,4.446666666666667,4.6080000000000005
313,Michael,McGovern,15,0.0,0.2,0.2,0.22499999999999998,0.32,0.26,0.41200000000000003
314,Tim,Krul,15,0.0,0.0,0.1,0.15,0.16,0.22,0.45999999999999996
315,Teemu,Pukki,15,0.0,2.6,1.7000000000000002,1.625,1.8800000000000001,2.2800000000000002,2.8160000000000003
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.02
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
326,Max,Aarons,15,0.0,0.2,0.05,0.0,0.02,0.08,0.184
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.02,0.0,0.004
329,Adam,Idah,15,0.0,0.0,0.0,0.05,0.08,0.08666666666666667,0.108
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.75,0.7250000000000001,1.24,1.1133333333333333,1.468
448,Angus,Gunn,15,0.0,1.4000000000000001,2.0,1.575,2.1399999999999997,1.913333333333333,1.5959999999999999
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
581,Mathias,Normann,15,0.0,0.0,0.2,0.17500000000000002,0.26,0.21333333333333335,0.16
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.025,0.04,0.02,0.055999999999999994
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.6,0.44999999999999996,0.375,0.33999999999999997,0.26666666666666666,0.42
334,Alex,McCarthy,16,0.0,0.2,0.44999999999999996,0.42500000000000004,0.5,0.66,0.988
335,Oriol,Romeu Vidal,16,0.0,0.0,0.05,0.075,0.06,0.09333333333333334,0.132
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.04,0.0,0.027999999999999997
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,James,Ward-Prowse,16,0.0,0.4,0.35000000000000003,0.42500000000000004,0.5,0.8733333333333333,1.348
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.02,0.06,0.04
343,Jan,Bednarek,16,0.0,0.0,0.15,0.125,0.18,0.33999999999999997,0.5
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.0,0.12,0.04,0.092
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.02
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.35000000000000003,0.25,0.24,0.4866666666666667,0.84
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.02,0.02,0.016
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.02,0.004
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
491,Tino,Livramento,16,28.000000000000004,34.0,38.05,41.85,42.22,38.32,33.036
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.025,0.0,0.0,0.016
518,Armando,Broja,16,25.333333333333336,20.200000000000003,16.650000000000002,15.225,15.040000000000001,14.493333333333332,13.420000000000002
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.02
525,Adam,Armstrong,16,0.0,0.4,0.8,0.8250000000000001,0.7000000000000001,0.8999999999999999,1.0959999999999999
546,Yan,Valery,16,0.0,0.0,0.0,0.0,0.06,0.13333333333333333,0.096
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.027999999999999997
641,Willy,Caballero,16,0.0,0.0,0.05,0.0,0.04,0.04,0.048
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,21.333333333333336,17.4,11.05,7.9750000000000005,5.800000000000001,4.673333333333334,4.692
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,16.0,7.000000000000001,7.8,7.199999999999999,8.12,8.799999999999999,9.8
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,78.66666666666666,76.0,67.65,63.125,59.940000000000005,55.04,48.108000000000004
360,Matt,Doherty,17,0.0,0.0,0.05,0.0,0.0,0.0,0.004
361,Eric,Dier,17,0.0,3.8,2.9000000000000004,3.8,5.0,6.333333333333334,7.536
362,Lucas,Rodrigues Moura da Silva,17,5.333333333333334,2.8000000000000003,4.1000000000000005,4.475,5.84,6.32,6.696000000000001
363,Bamidele,Alli,17,0.0,1.2,0.1,0.025,0.06,0.06,0.024
364,Ben,Davies,17,4.0,1.7999999999999998,3.3000000000000003,3.4250000000000003,3.02,3.1199999999999997,3.196
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.3,0.4,0.42,0.8733333333333333,1.352
366,Harry,Winks,17,0.0,0.0,0.05,0.075,0.02,0.10666666666666667,0.2
367,Davinson,Sánchez,17,0.0,0.2,0.8500000000000001,0.8250000000000001,0.8999999999999999,1.4266666666666667,1.6680000000000001
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Sergio,Reguilón,17,26.666666666666668,25.0,28.499999999999996,29.25,31.28,31.119999999999997,29.744
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.1,0.2,0.13333333333333333,0.2
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.1,0.1,0.13999999999999999,0.12,0.23600000000000002
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.02,0.0,0.004
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dane,Scarlett,17,0.0,0.6,0.7000000000000001,0.575,1.04,1.2733333333333332,1.312
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,7.8,5.7,4.925,3.7199999999999998,3.58,3.5639999999999996
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,1.0,1.7000000000000002,1.375,1.8399999999999999,2.0533333333333332,1.96
376,Ben,Foster,18,60.0,47.0,48.05,41.925000000000004,38.22,33.94,28.424
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.025,0.0,0.02,0.016
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.15,0.1,0.13333333333333333,0.152
389,Daniel,Bachmann,18,0.0,6.2,4.0,5.6000000000000005,5.7,5.706666666666667,5.296
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.02,0.012
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.14400000000000002
