id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
360,Matt,Doherty,17,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
361,Eric,Dier,17,0.0,0.8,0.8999999999999999,1.25,1.0999999999999999,1.1466666666666667,1.312,0.0,0.0,0.4,0.525,0.38,0.6,0.96
362,Lucas,Rodrigues Moura da Silva,17,4.0,0.6,0.65,0.975,1.02,1.0666666666666667,1.328,0.0,0.4,0.35000000000000003,0.6,1.1400000000000001,1.2066666666666666,1.7999999999999998
363,Bamidele,Alli,17,0.0,0.0,0.1,0.0,0.02,0.0,0.008,0.0,0.0,0.05,0.075,0.08,0.06666666666666667,0.044000000000000004
364,Ben,Davies,17,0.0,0.6,0.6,0.8250000000000001,0.96,0.5266666666666667,0.464,0.0,0.0,0.1,0.4,0.45999999999999996,0.38,0.376
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.05,0.05,0.04,0.04666666666666667,0.084,0.0,0.0,0.0,0.17500000000000002,0.2,0.3066666666666667,0.52
366,Harry,Winks,17,0.0,0.0,0.0,0.025,0.02,0.04,0.044000000000000004,0.0,0.0,0.0,0.0,0.04,0.04,0.068
367,Davinson,Sánchez,17,0.0,0.4,0.4,0.25,0.4,0.5466666666666666,0.696,0.0,0.2,0.05,0.075,0.26,0.18666666666666668,0.28400000000000003
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.02
370,Sergio,Reguilón,17,6.666666666666667,6.0,6.35,8.35,7.84,7.973333333333334,7.468,5.333333333333334,1.2,0.95,1.625,1.5,1.4933333333333334,1.924
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.08800000000000001
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.04,0.08800000000000001
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dane,Scarlett,17,0.0,0.0,0.0,0.025,0.06,0.02,0.052,0.0,0.0,0.2,0.375,0.27999999999999997,0.31333333333333335,0.308
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,6.6000000000000005,4.5,3.5249999999999995,2.74,1.8733333333333335,1.844,0.0,0.2,0.6,0.5499999999999999,0.62,0.38666666666666666,0.536
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.4,0.1,0.075,0.16,0.18,0.248,0.0,0.8,0.25,0.7250000000000001,0.54,0.5933333333333333,0.492
376,Ben,Foster,18,0.0,0.2,0.05,0.15,0.26,0.26,0.256,2.666666666666667,2.0,2.9000000000000004,1.875,2.34,2.1266666666666665,2.18
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.012
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.04,0.02,0.027999999999999997
389,Daniel,Bachmann,18,5.333333333333334,0.4,0.35000000000000003,0.7250000000000001,0.5599999999999999,0.6266666666666667,0.804,5.333333333333334,0.4,0.25,0.625,0.58,0.5599999999999999,0.728
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
404,João Pedro,Junqueira de Jesus,18,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
450,Emmanuel,Dennis,18,2.666666666666667,1.4000000000000001,1.05,1.375,1.68,1.92,2.524,8.0,3.5999999999999996,3.45,4.025,4.88,5.24,6.336
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.02,0.02,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
468,Joshua,King,18,2.666666666666667,0.0,0.4,0.625,0.74,0.8333333333333334,1.056,4.0,4.6,4.35,4.65,3.94,4.113333333333333,3.328
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.05,0.05,0.0,0.08,0.128,0.0,0.0,0.15,0.1,0.1,0.12,0.26
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.012
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
406,Mark,Noble,19,0.0,0.0,0.05,0.025,0.0,0.04666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.016
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
408,Lukasz,Fabianski,19,1.3333333333333335,1.2,1.4500000000000002,1.975,2.74,3.0066666666666664,3.7920000000000003,1.3333333333333335,0.4,0.15,0.35000000000000003,0.44,0.46666666666666673,0.5479999999999999
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.032,0.0,0.4,0.0,0.025,0.04,0.18666666666666668,0.4
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,28.000000000000004,22.2,24.0,24.3,24.32,24.246666666666666,22.900000000000002,0.0,0.0,0.35000000000000003,0.6,0.66,0.86,1.1560000000000001
414,Craig,Dawson,19,22.666666666666664,18.8,13.900000000000002,10.674999999999999,7.920000000000001,5.886666666666667,3.372,1.3333333333333335,0.8,0.4,0.22499999999999998,0.13999999999999999,0.18,0.128
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
416,Manuel,Lanzini,19,0.0,0.6,0.15,0.075,0.18,0.19333333333333333,0.212,0.0,0.2,0.1,0.0,0.08,0.06,0.104
417,Arthur,Masuaku,19,0.0,0.4,0.05,0.125,0.33999999999999997,0.36,0.4,0.0,0.2,0.05,0.075,0.06,0.13999999999999999,0.108
418,Vladimir,Coufal,19,28.000000000000004,24.6,23.75,21.575,19.759999999999998,18.793333333333333,15.668000000000001,2.666666666666667,0.4,0.65,0.7000000000000001,0.62,0.6933333333333334,0.652
419,Saïd,Benrahma,19,0.0,2.1999999999999997,2.75,2.625,4.22,4.233333333333333,5.748,0.0,0.0,0.44999999999999996,0.5,0.54,0.8,0.98
420,Jarrod,Bowen,19,36.0,32.800000000000004,34.5,38.85,41.0,41.839999999999996,40.148,0.0,0.0,0.15,0.15,0.13999999999999999,0.16666666666666669,0.384
421,Declan,Rice,19,0.0,0.0,0.0,0.15,0.04,0.09333333333333334,0.128,0.0,0.0,0.05,0.125,0.02,0.08666666666666667,0.108
422,Tomas,Soucek,19,0.0,0.0,0.6,0.575,0.74,0.8066666666666666,1.1119999999999999,0.0,0.0,0.05,0.125,0.18,0.14666666666666667,0.216
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.4,0.15,0.17500000000000002,0.27999999999999997,0.2533333333333333,0.372
424,Issa,Diop,19,5.333333333333334,3.4000000000000004,2.25,1.55,1.8399999999999999,1.4000000000000001,0.976,1.3333333333333335,0.4,0.2,0.05,0.13999999999999999,0.08666666666666667,0.08
425,Ben,Johnson,19,10.666666666666668,6.6000000000000005,6.75,5.525,3.9600000000000004,3.0133333333333336,2.016,0.0,0.8,0.35000000000000003,0.17500000000000002,0.33999999999999997,0.3933333333333333,0.4
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,0.2,0.7000000000000001,1.0999999999999999,1.1199999999999999,1.2933333333333332,1.856,0.0,0.0,0.2,0.3,0.4,0.44,0.808
430,Raúl,Jiménez,20,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.11199999999999999,0.0,0.0,0.25,0.375,0.48,0.47333333333333333,0.544
431,Romain,Saïss,20,0.0,0.0,0.4,0.42500000000000004,0.52,0.74,1.232,0.0,0.0,0.1,0.05,0.12,0.24,0.356
432,Fernando,Marçal,20,0.0,0.0,0.15,0.17500000000000002,0.22,0.3466666666666667,0.52,0.0,0.0,0.05,0.125,0.16,0.21333333333333335,0.272
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
437,Nélson,Cabral Semedo,20,1.3333333333333335,0.0,0.0,0.1,0.1,0.11333333333333334,0.168,1.3333333333333335,0.2,0.1,0.17500000000000002,0.1,0.2,0.22799999999999998
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
439,Max,Kilman,20,0.0,0.0,0.0,0.15,0.06,0.17333333333333334,0.196,0.0,0.0,0.0,0.075,0.02,0.06,0.1
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,1.3333333333333335,0.0,0.1,0.075,0.18,0.2,0.196,0.0,0.0,0.1,0.0,0.08,0.08666666666666667,0.07200000000000001
444,Andreas,Söndergaard,20,0.0,0.2,0.25,0.125,0.27999999999999997,0.32666666666666666,0.488,0.0,0.0,0.15,0.025,0.1,0.13333333333333333,0.12
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
470,Rayan,Ait Nouri,20,2.666666666666667,0.0,0.05,0.025,0.08,0.02666666666666667,0.052,1.3333333333333335,0.2,0.0,0.075,0.08,0.07333333333333333,0.13999999999999999
475,José,Malheiro de Sá,20,0.0,0.0,0.35000000000000003,0.375,0.32,0.5733333333333334,0.9520000000000001,0.0,0.2,0.25,0.4,0.33999999999999997,0.38666666666666666,0.7040000000000001
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.4,1.15,1.25,1.0999999999999999,1.3866666666666667,1.536
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
