id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.25,0.2,0.38,0.3933333333333333,0.588
34,Leon,Bailey,2,0.0,0.6,0.3,0.5499999999999999,0.58,1.2466666666666666,1.712
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.2,0.3,0.36,0.5733333333333334,1.1199999999999999
37,Calum,Chambers,2,0.0,1.0,0.05,0.3,0.44,0.4933333333333333,0.832
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.075,0.0,0.04666666666666667,0.08800000000000001
42,Lucas,Digne,2,0.0,0.0,0.0,0.025,0.2,0.2733333333333333,0.664
43,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.15,0.1,0.48,0.6533333333333333,1.324
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,0.0,0.2,0.44999999999999996,0.475,0.8200000000000001,0.9133333333333333,1.304
49,Emiliano,Martínez Romero,2,0.0,0.0,0.6,0.575,1.0999999999999999,2.1399999999999997,3.94
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.048
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016
53,Robin,Olsen,2,0.0,0.0,0.0,0.025,0.0,0.06,0.076
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,4.0,3.5999999999999996,8.4,11.375,13.68,20.85333333333333,29.568
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,0.2,0.7000000000000001,1.0,1.16,1.7666666666666668,2.2159999999999997
599,Moussa,Diaby,2,0.0,0.0,0.0,0.0,0.1,0.11333333333333334,0.26
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.02,0.048
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
854,Finley,Munroe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
66,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.06
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,0.0,0.3,0.2,0.5,0.6,0.9199999999999999
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.025,0.02,0.02,0.012
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,8.0,5.6000000000000005,7.199999999999999,9.1,10.08,11.193333333333333,12.644
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,1.3333333333333335,1.2,0.95,1.15,1.5599999999999998,1.7933333333333332,1.908
83,Marcos,Senesi,3,0.0,1.6,1.35,1.8499999999999999,2.64,3.4666666666666663,4.572
84,Adam,Smith,3,0.0,0.2,0.44999999999999996,0.75,1.0,1.5133333333333334,1.524
85,Dominic,Solanke,3,20.0,19.6,21.099999999999998,24.9,32.04,39.64,48.728
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.02,0.055999999999999994
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.05,0.22499999999999998,0.13999999999999999,0.13333333333333333,0.128
89,Illia,Zabarnyi,3,9.333333333333334,7.199999999999999,7.6,9.4,10.22,11.3,11.5
595,Milos,Kerkez,3,1.3333333333333335,0.0,0.75,0.775,0.98,0.9400000000000001,1.04
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Callan,McKenna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.2,0.42500000000000004,0.5599999999999999,0.72,1.076
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.02,0.048
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.05,0.15,0.27999999999999997,0.33333333333333337,0.47600000000000003
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.025,0.0,0.0,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,5.333333333333334,4.3999999999999995,3.6999999999999997,3.4250000000000003,4.760000000000001,5.386666666666667,6.248
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.055999999999999994
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
108,Bryan,Mbeumo,4,0.0,0.6,0.25,0.7250000000000001,0.96,1.1400000000000001,1.504
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.02,0.02,0.008
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.2,0.0,0.0,0.13999999999999999,0.07333333333333333,0.156
114,Mads,Roerslev Rasmussen,4,0.0,0.4,0.5499999999999999,0.25,0.6,0.6,0.832
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.0,0.05,0.0,0.1,0.3,0.44400000000000006
117,Ivan,Toney,4,1.3333333333333335,1.2,1.0,1.3,1.32,1.7866666666666666,2.344
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.0,0.42500000000000004,0.26,0.6799999999999999,0.9520000000000001
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.052
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.125,0.12,0.22,0.372
258,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.084
508,Sergio,Reguilón,4,12.0,10.8,8.649999999999999,8.799999999999999,8.4,8.346666666666666,8.004
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.4,0.15,0.05,0.06,0.1,0.11199999999999999
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,1.3333333333333335,0.4,1.3,1.7999999999999998,2.0,2.2399999999999998,2.864
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
131,Pervis,Estupiñán,5,0.0,0.4,0.5,0.575,1.1199999999999999,1.9933333333333334,2.984
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
134,Pascal,Groß,5,1.3333333333333335,0.0,0.2,0.2,0.44,0.9400000000000001,1.396
135,João Pedro,Junqueira de Jesus,5,9.333333333333334,10.0,7.8,5.175,3.08,2.2533333333333334,1.0999999999999999
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.05,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,1.0,0.5499999999999999,0.625,0.64,1.1266666666666667,1.24
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.1,0.2,0.2,0.2866666666666667,0.424
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,18.666666666666668,19.400000000000002,19.75,18.275,14.7,12.666666666666668,9.312
151,Joël,Veltman,5,0.0,0.0,0.0,0.05,0.08,0.06,0.08
152,Bart,Verbruggen,5,0.0,1.2,1.0999999999999999,1.375,1.4200000000000002,1.1333333333333333,1.276
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.02,0.0,0.008
154,Danny,Welbeck,5,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.052
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.05,0.025,0.1,0.03333333333333333,0.024
843,Samy,Chouchane,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
156,Enock,Agyei,6,0.0,0.0,0.1,0.05,0.06,0.02666666666666667,0.064
157,Ameen,Al-Dakhil,6,0.0,0.0,0.05,0.075,0.08,0.3066666666666667,0.484
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,0.2,0.05,0.1,0.06,0.04,0.14400000000000002
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
167,Hjalmar,Ekdal,6,0.0,0.0,0.05,0.025,0.02,0.04,0.064
168,Lyle,Foster,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02
169,Denis,Franchi,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.05,0.075,0.08,0.08666666666666667,0.14400000000000002
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Charlie,Taylor,6,0.0,1.0,1.95,2.775,3.2800000000000002,4.213333333333334,5.0840000000000005
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.02,0.0,0.016
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.0,0.05,0.125,0.1,0.09333333333333334,0.108
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
596,James,Trafford,6,0.0,0.0,0.0,0.075,0.04,0.06,0.132
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.0,0.0,0.08,0.08,0.108
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.044000000000000004
145,Robert,Sánchez,7,1.3333333333333335,0.0,0.05,0.025,0.08,0.06,0.084
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.06,0.048
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Trevoh,Chalobah,7,0.0,0.0,0.05,0.0,0.08,0.09333333333333334,0.092
195,Ben,Chilwell,7,0.0,0.0,0.0,0.05,0.08,0.06,0.048
196,Carney,Chukwuemeka,7,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.11199999999999999
197,Levi,Colwill,7,0.0,0.0,0.0,0.075,0.06,0.08666666666666667,0.172
198,Marc,Cucurella Saseta,7,0.0,1.4000000000000001,1.7000000000000002,1.6,1.6400000000000001,2.2266666666666666,2.088
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.02,0.02,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.2,0.44999999999999996,0.325,0.38,0.5666666666666667,0.5599999999999999
203,Malo,Gusto,7,42.66666666666667,49.0,40.35,35.325,33.739999999999995,29.04,25.384
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.2,0.0,0.025,0.02,0.08666666666666667,0.1
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
211,Nicolas,Jackson,7,40.0,39.800000000000004,42.95,44.175,39.68,34.58,25.759999999999998
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.3,0.44999999999999996,0.74,0.9400000000000001,1.28
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,100.0,99.8,99.65,99.625,99.4,98.98,98.224
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.8,0.8500000000000001,1.125,0.84,1.1666666666666667,1.172
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,69.33333333333334,67.2,61.8,55.074999999999996,48.32,38.12,25.203999999999997
716,Alfie,Gilchrist,7,0.0,0.0,0.05,0.05,0.1,0.10666666666666667,0.108
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
