id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.02,0.024
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,0.0,0.05,0.075,0.1,0.26,0.592
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,0.0,1.2,1.05,2.025,2.42,4.34,5.912
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.2,0.1,0.25,0.4,0.5733333333333334,0.876
83,Marcos,Senesi,3,0.0,0.4,0.25,0.8500000000000001,1.4000000000000001,2.3866666666666667,3.6159999999999997
84,Adam,Smith,3,0.0,0.0,0.2,0.375,0.42,0.74,0.964
85,Dominic,Solanke,3,1.3333333333333335,2.6,3.35,4.475,7.359999999999999,11.233333333333333,17.636
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,1.3333333333333335,0.0,0.15,0.525,0.4,0.36666666666666664,0.528
89,Illia,Zabarnyi,3,0.0,2.6,2.1,2.875,3.7600000000000002,5.92,6.9879999999999995
595,Milos,Kerkez,3,0.0,0.0,0.05,0.05,0.08,0.17333333333333334,0.2
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Callan,McKenna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.17500000000000002,0.1,0.3,0.5760000000000001
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.05,0.025,0.08,0.16,0.368
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,2.666666666666667,4.8,2.15,2.625,3.32,4.66,5.612
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.15,0.24,0.4933333333333333,0.832
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.2,0.0,0.0,0.0,0.05333333333333334,0.092
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.17500000000000002,0.08,0.24,0.45999999999999996
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.0,0.0,0.025,0.06,0.10666666666666667,0.22
117,Ivan,Toney,4,0.0,0.4,0.3,0.2,0.16,0.35333333333333333,0.644
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.05,0.05,0.1,0.24666666666666665,0.388
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.11199999999999999
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.025,0.02,0.11333333333333334,0.148
258,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052
508,Sergio,Reguilón,4,8.0,8.799999999999999,6.0,6.3,6.74,7.2666666666666675,7.5200000000000005
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.2,0.0,0.15,0.22,0.18666666666666668,0.292
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,1.3333333333333335,5.800000000000001,7.6,6.75,7.8,7.113333333333334,6.4079999999999995
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,0.0,0.0,0.0,0.0,0.12,0.31333333333333335,0.688
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
134,Pascal,Groß,5,0.0,1.4000000000000001,0.8,1.0999999999999999,1.0999999999999999,1.4266666666666667,1.696
135,João Pedro,Junqueira de Jesus,5,2.666666666666667,2.0,1.4500000000000002,1.5,1.78,1.9666666666666666,2.136
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.4,0.15,0.125,0.1,0.2733333333333333,0.672
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.15,0.22499999999999998,0.12,0.16,0.344
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,0.0,0.0,0.4,1.15,1.1400000000000001,1.6066666666666667,1.876
151,Joël,Veltman,5,2.666666666666667,0.8,0.75,1.6500000000000001,1.4200000000000002,1.5933333333333335,1.348
152,Bart,Verbruggen,5,0.0,3.0,2.75,3.2,3.2199999999999998,3.1333333333333333,2.78
153,Adam,Webster,5,0.0,0.8,1.2,1.6500000000000001,2.04,1.5599999999999998,1.004
154,Danny,Welbeck,5,1.3333333333333335,0.2,0.5499999999999999,0.6,0.62,0.46666666666666673,0.45199999999999996
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.15,0.3,0.38,0.62,0.404
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.0,0.125,0.16,0.11333333333333334,0.068
843,Samy,Chouchane,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.02,0.02,0.052
157,Ameen,Al-Dakhil,6,0.0,0.0,0.0,0.075,0.04,0.10666666666666667,0.22399999999999998
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,0.0,0.0,0.0,0.0,0.02,0.084
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.02,0.048
168,Lyle,Foster,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
169,Denis,Franchi,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.1,0.15,0.2,0.18666666666666668,0.20400000000000001
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Charlie,Taylor,6,0.0,0.0,0.44999999999999996,0.42500000000000004,1.02,1.6400000000000001,2.748
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.048
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
596,James,Trafford,6,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.044000000000000004
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.0,0.1,0.18,0.11333333333333334,0.172
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.052
145,Robert,Sánchez,7,0.0,0.0,0.0,0.0,0.02,0.0,0.02
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.6,0.15,0.125,0.26,0.36666666666666664,0.5
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Trevoh,Chalobah,7,0.0,0.0,0.5499999999999999,1.425,2.3,3.5933333333333333,5.652
195,Ben,Chilwell,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
196,Carney,Chukwuemeka,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.055999999999999994
197,Levi,Colwill,7,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.108
198,Marc,Cucurella Saseta,7,2.666666666666667,2.4,4.3999999999999995,7.049999999999999,8.38,10.299999999999999,10.892
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.6,0.2,0.27499999999999997,0.74,1.0333333333333332,1.92
203,Malo,Gusto,7,14.666666666666666,18.6,16.950000000000003,18.675,20.44,20.746666666666666,18.984
206,Reece,James,7,0.0,0.2,0.0,0.0,0.02,0.04,0.02
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,1.0,0.8,1.425,2.12,2.6533333333333333,3.608
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.11199999999999999
211,Nicolas,Jackson,7,89.33333333333333,82.19999999999999,81.35,79.225,73.16,65.18,54.928
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.052
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
216,Raheem,Sterling,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.15,0.475,0.66,1.2333333333333334,2.036
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,100.0,100.0,100.0,99.95,99.92,99.80666666666667,99.556
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.2,0.35000000000000003,0.15,0.38,0.6133333333333334,0.7000000000000001
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,93.33333333333333,84.6,84.45,75.35,69.14,55.52,40.660000000000004
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.025,0.1,0.1,0.184
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
