id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
66,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.048
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.044000000000000004
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Justin,Kluivert,3,0.0,1.0,1.25,0.7000000000000001,0.9400000000000001,0.9333333333333335,0.932
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
75,Chris,Mepham,3,0.0,0.0,0.05,0.025,0.08,0.04,0.036000000000000004
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,33.33333333333333,28.999999999999996,23.799999999999997,21.3,21.54,20.380000000000003,17.944
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,1.3333333333333335,2.0,4.55,4.0,3.88,3.833333333333333,3.752
83,Marcos,Senesi,3,1.3333333333333335,1.7999999999999998,1.5,1.825,2.2399999999999998,2.566666666666667,2.636
84,Adam,Smith,3,2.666666666666667,3.8,1.7500000000000002,1.975,2.0,1.78,1.9
85,Dominic,Solanke,3,94.66666666666667,78.2,73.75,71.325,69.32000000000001,65.94666666666666,61.988
86,Marcus,Tavernier,3,10.666666666666668,2.6,1.25,0.8750000000000001,0.66,0.6533333333333333,0.664
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
89,Illia,Zabarnyi,3,58.666666666666664,44.2,42.55,36.35,31.840000000000003,25.64,18.988
595,Milos,Kerkez,3,9.333333333333334,3.4000000000000004,1.7500000000000002,1.7999999999999998,2.34,2.0933333333333337,2.028
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.2,0.15,0.44999999999999996,0.62,1.1400000000000001,1.328
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.08800000000000001
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.4,0.05,0.35000000000000003,0.24,0.5266666666666667,0.744
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,9.333333333333334,6.800000000000001,6.0,5.5,5.74,6.619999999999999,7.24
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.02,0.024
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.02,0.068
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.04,0.02,0.02
108,Bryan,Mbeumo,4,0.0,2.4,1.8499999999999999,1.6500000000000001,1.9,1.8399999999999999,2.152
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.04,0.064
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
112,Ethan,Pinnock,4,0.0,0.0,0.15,0.17500000000000002,0.16,0.12,0.208
114,Mads,Roerslev Rasmussen,4,0.0,0.2,0.44999999999999996,0.65,0.8200000000000001,0.8466666666666668,0.964
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,1.2,0.8,1.075,0.8,0.7866666666666666,0.8880000000000001
117,Ivan,Toney,4,2.666666666666667,4.0,3.85,5.7250000000000005,6.16,8.42,10.204
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.4,0.25,0.4,0.54,0.8200000000000001,1.124
120,Yegor,Yarmoliuk,4,0.0,0.0,0.15,0.0,0.0,0.08,0.036000000000000004
121,Mathias,Jorgensen,4,0.0,0.0,0.1,0.025,0.06,0.02,0.1
258,Neal,Maupay,4,0.0,0.0,0.05,0.0,0.02,0.08666666666666667,0.14400000000000002
508,Sergio,Reguilón,4,12.0,11.200000000000001,10.4,8.9,8.86,8.706666666666667,7.340000000000001
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
122,Simon,Adingra,5,0.0,0.0,0.15,0.325,0.27999999999999997,0.41333333333333333,0.44
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,1.6,1.0,1.25,1.4000000000000001,1.9,2.844
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,4.0,2.4,4.95,5.5,6.1,7.926666666666667,9.636
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.02,0.048
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
134,Pascal,Groß,5,1.3333333333333335,2.1999999999999997,2.3,2.375,3.02,3.493333333333333,4.768
135,João Pedro,Junqueira de Jesus,5,0.0,2.4,3.1,2.625,2.1399999999999997,1.48,0.972
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,1.7999999999999998,1.9,2.25,2.52,3.04,3.072
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.02,0.032
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
144,Jakub,Moder,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.05,0.15,0.22,0.33333333333333337,0.464
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,4.0,8.4,10.549999999999999,11.575000000000001,11.3,9.433333333333334,8.028
151,Joël,Veltman,5,0.0,0.0,0.05,0.0,0.0,0.02,0.02
152,Bart,Verbruggen,5,0.0,0.4,0.3,0.3,0.22,0.42,0.58
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.052
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.02,0.0,0.008
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.02,0.0,0.012
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
741,Mark,O’Mahony,5,0.0,0.4,0.0,0.0,0.0,0.0,0.004
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
843,Samy,Chouchane,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.15,0.2,0.08,0.11333333333333334,0.1
157,Ameen,Al-Dakhil,6,0.0,0.0,0.2,0.325,0.52,0.6133333333333334,0.868
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,0.0,0.3,0.27499999999999997,0.12,0.23333333333333336,0.36
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02
168,Lyle,Foster,6,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
169,Denis,Franchi,6,0.0,0.0,0.0,0.0,0.02,0.04,0.02
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.02,0.04,0.076
173,Dara,O'Shea,6,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.044000000000000004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Charlie,Taylor,6,9.333333333333334,14.6,21.4,19.15,16.68,12.986666666666666,9.532
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.02,0.032
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.2,0.3,0.375,0.27999999999999997,0.27999999999999997,0.316
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
596,James,Trafford,6,0.0,0.0,0.0,0.025,0.02,0.07333333333333333,0.16
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.024
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.05,0.02,0.02,0.048
145,Robert,Sánchez,7,0.0,0.2,0.0,0.075,0.04,0.15333333333333335,0.244
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
195,Ben,Chilwell,7,0.0,0.0,0.0,0.025,0.0,0.02,0.048
196,Carney,Chukwuemeka,7,0.0,0.0,0.2,0.5499999999999999,0.32,0.42,0.372
197,Levi,Colwill,7,0.0,0.0,0.2,0.25,0.36,0.33999999999999997,0.368
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.025,0.02,0.06,0.108
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.04,0.04,0.07200000000000001
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.05,0.1,0.2,0.16,0.22399999999999998
203,Malo,Gusto,7,13.333333333333334,32.0,36.75,41.25,41.28,38.95333333333333,33.832
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.02,0.016
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02
211,Nicolas,Jackson,7,0.0,1.0,0.65,0.9249999999999999,1.06,1.0999999999999999,1.244
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.0,0.0,0.0,0.0,0.04,0.1
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.05,0.0,0.06,0.13333333333333333,0.196
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,100.0,99.6,99.45,99.05000000000001,98.64,97.64666666666668,96.38
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.4,0.3,0.4,0.4,0.5666666666666667,0.756
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,25.333333333333336,19.6,18.0,18.3,16.48,14.033333333333333,9.952
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Ishé,Samuels-Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Ollie,Harrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
