id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
491,Tino,Livramento,16,0.0,0.0,0.15,0.15,0.12,0.16666666666666669,0.13999999999999999,0.0,1.2,2.25,2.55,3.56,2.9000000000000004,2.484
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
518,Armando,Broja,16,0.0,5.0,6.15,5.45,5.26,4.613333333333333,3.5680000000000005,0.0,1.2,1.4000000000000001,1.55,2.2399999999999998,1.8266666666666667,1.812
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,0.0,0.0,0.0,0.04,0.04,0.068,0.0,0.0,0.15,0.05,0.1,0.1,0.08
546,Yan,Valery,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.05,0.075,0.04,0.12666666666666665,0.132,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.012
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.4,0.1,0.17500000000000002,0.08,0.16,0.23600000000000002,0.0,4.0,3.15,2.35,1.3,0.8333333333333334,0.608
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,4.0,5.4,3.25,2.5749999999999997,3.7600000000000002,3.2266666666666666,3.608,0.0,1.7999999999999998,0.75,1.125,1.94,1.6866666666666665,1.8960000000000001
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,2.666666666666667,3.2,4.0,4.1000000000000005,4.68,4.66,4.668,0.0,0.6,1.2,1.15,1.9,1.2933333333333332,1.58
360,Matt,Doherty,17,0.0,0.0,0.0,0.05,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
361,Eric,Dier,17,0.0,0.0,0.0,0.075,0.06,0.08666666666666667,0.17600000000000002,0.0,0.2,0.44999999999999996,0.775,0.76,0.9466666666666667,1.004
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.025,0.06,0.12666666666666665,0.168,0.0,3.5999999999999996,3.55,2.825,2.68,3.026666666666667,2.6759999999999997
364,Ben,Davies,17,0.0,0.6,0.65,1.725,2.46,1.3133333333333335,0.752,0.0,0.0,0.3,0.125,0.4,0.33333333333333337,0.344
365,Pierre-Emile,Højbjerg,17,0.0,0.4,0.0,0.05,0.0,0.02666666666666667,0.048,0.0,0.8,0.0,0.075,0.08,0.10666666666666667,0.188
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.052,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
367,Davinson,Sánchez,17,0.0,0.2,0.15,0.27499999999999997,0.33999999999999997,0.4866666666666667,0.436,0.0,0.0,0.05,0.17500000000000002,0.2,0.18,0.216
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.008
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.05,0.02,0.08,0.06,0.0,0.0,0.0,0.025,0.0,0.02,0.02
370,Sergio,Reguilón,17,1.3333333333333335,1.7999999999999998,1.7999999999999998,1.325,1.48,1.16,1.0,1.3333333333333335,3.5999999999999996,3.05,2.625,3.2399999999999998,3.0533333333333332,2.7560000000000002
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.055999999999999994
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.15,0.025,0.08,0.05333333333333334,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
520,Dane,Scarlett,17,0.0,0.0,0.0,0.05,0.06,0.12,0.048,0.0,0.0,0.05,0.025,0.1,0.08666666666666667,0.044000000000000004
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.2,0.17500000000000002,0.12,0.26666666666666666,0.24,0.0,0.8,1.4500000000000002,1.2,0.7000000000000001,0.8933333333333333,0.692
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Dejan,Kulusevski,17,0.0,0.0,0.0,0.0,0.06,0.07333333333333333,0.168,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.068
702,Rodrigo,Bentancur,17,0.0,0.0,0.05,0.0,0.06,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.02,0.0,0.004
354,Moussa,Sissoko,18,0.0,0.0,0.2,0.025,0.08,0.11333333333333334,0.084,0.0,0.2,0.15,0.125,0.27999999999999997,0.33999999999999997,0.308
376,Ben,Foster,18,1.3333333333333335,1.7999999999999998,1.25,1.2,2.12,1.8333333333333333,1.624,0.0,3.8,3.85,2.9250000000000003,2.5,1.9266666666666667,1.4200000000000002
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.075,0.08,0.07333333333333333,0.096
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
382,Francisco,Femenía Far,18,0.0,0.0,0.05,0.0,0.0,0.02,0.012,0.0,0.0,0.05,0.05,0.1,0.06,0.027999999999999997
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.036000000000000004,1.3333333333333335,1.2,0.7000000000000001,0.7250000000000001,0.8200000000000001,0.8533333333333334,0.616
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.1,0.0,0.1,0.013333333333333334,0.048,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.044000000000000004
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.3,0.075,0.26,0.3,0.28800000000000003,2.666666666666667,0.0,0.8,0.15,0.44,0.32,0.32399999999999995
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
450,Emmanuel,Dennis,18,0.0,0.0,0.15,0.27499999999999997,1.0,0.4333333333333333,0.668,8.0,9.4,10.15,10.475,11.0,10.406666666666666,9.66
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
468,Joshua,King,18,0.0,0.6,0.44999999999999996,0.5,1.1400000000000001,0.6466666666666666,0.712,12.0,9.4,6.3,6.4,6.660000000000001,5.586666666666667,4.9399999999999995
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.076,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.064
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.2,0.0,0.025,0.02,0.03333333333333333,0.032
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012
676,Hassane,Kamara,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.25,0.1,0.04,0.04666666666666667,0.044000000000000004
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.012
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997,0.0,0.0,0.44999999999999996,0.25,0.44,0.6133333333333334,0.644
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,19,0.0,0.4,0.05,0.2,0.4,0.6733333333333333,1.0,0.0,0.0,0.0,0.125,0.1,0.18,0.136
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.0,0.15,0.8750000000000001,0.98,1.1466666666666667,1.504,8.0,13.4,11.65,8.85,9.48,8.013333333333334,7.164
414,Craig,Dawson,19,0.0,0.2,0.05,0.05,0.12,0.08,0.124,0.0,2.0,1.7500000000000002,1.15,1.1400000000000001,0.5266666666666667,0.296
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.0,0.0,0.2,0.125,0.2,0.16,0.20400000000000001
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.06,0.08666666666666667,0.11199999999999999
418,Vladimir,Coufal,19,0.0,0.0,0.2,0.5,0.32,0.48,0.52,4.0,1.6,3.45,1.9,1.52,1.3933333333333333,1.0919999999999999
419,Saïd,Benrahma,19,0.0,0.0,0.2,0.15,0.13999999999999999,0.22666666666666668,0.196,0.0,0.0,0.05,0.22499999999999998,0.16,0.2533333333333333,0.308
420,Jarrod,Bowen,19,1.3333333333333335,0.4,0.5499999999999999,1.225,1.6,2.5533333333333337,4.0280000000000005,0.0,0.8,0.44999999999999996,0.475,0.5,0.76,0.788
421,Declan,Rice,19,0.0,0.0,0.05,0.05,0.04,0.08666666666666667,0.11199999999999999,0.0,0.0,0.0,0.0,0.0,0.06,0.068
422,Tomas,Soucek,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004,0.0,0.0,0.0,0.025,0.04,0.04,0.108
423,Pablo,Fornals,19,0.0,0.0,0.0,0.025,0.02,0.08,0.104,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.036000000000000004
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016,0.0,0.6,0.2,0.17500000000000002,0.48,0.32666666666666666,0.196
425,Ben,Johnson,19,0.0,0.0,0.0,0.025,0.08,0.04666666666666667,0.044000000000000004,0.0,0.2,0.8,0.65,0.6799999999999999,0.62,0.616
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.2,0.15,0.2,0.36666666666666664,0.364,0.0,0.0,0.1,0.125,0.06,0.08666666666666667,0.092
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,0.4,0.2,0.4,0.74,0.6266666666666667,1.084,0.0,0.0,0.15,0.42500000000000004,0.6799999999999999,0.6666666666666667,0.728
430,Raúl,Jiménez,20,0.0,0.0,0.0,0.05,0.08,0.1,0.104,0.0,0.0,0.1,0.15,0.2,0.17333333333333334,0.252
431,Romain,Saïss,20,0.0,0.0,0.0,0.0,0.06,0.08666666666666667,0.08,0.0,0.0,0.0,0.025,0.06,0.1,0.11199999999999999
432,Fernando,Marçal,20,0.0,0.0,0.05,0.0,0.06,0.04,0.068,0.0,0.0,0.0,0.1,0.13999999999999999,0.27999999999999997,0.256
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.17500000000000002,0.26,0.2,0.256,0.0,0.2,0.05,0.25,0.3,0.16,0.268
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.024
439,Max,Kilman,20,0.0,0.0,0.35000000000000003,0.325,0.42,0.5866666666666667,0.58,0.0,0.0,0.05,0.1,0.32,0.29333333333333333,0.3
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.07200000000000001,0.0,0.0,0.0,0.0,0.02,0.06,0.076
445,Fabio,Silva,20,0.0,0.0,0.05,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Rayan,Ait Nouri,20,2.666666666666667,7.6,7.449999999999999,6.325,5.36,3.94,2.784,4.0,1.0,0.44999999999999996,0.775,1.28,0.66,0.7040000000000001
475,José,Malheiro de Sá,20,0.0,0.0,0.44999999999999996,0.375,0.33999999999999997,0.5466666666666666,0.736,4.0,0.4,0.6,0.2,0.45999999999999996,0.48,0.58
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.048,0.0,0.0,0.05,0.05,0.06,0.18,0.244
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
