id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.02
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.02,0.0,0.008
568,Cameron,Archer,2,0.0,0.2,0.25,0.35000000000000003,0.2,0.4,0.508
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,1.3333333333333335,3.5999999999999996,7.3,9.45,11.28,14.893333333333333,18.98
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
76,Pontus,Jansson,3,1.3333333333333335,0.2,0.35000000000000003,0.6,0.72,1.28,2.072
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.055999999999999994
78,Ivan,Toney,3,10.666666666666668,2.6,2.85,3.4000000000000004,4.24,5.5,7.524
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.0,0.0,0.075,0.2,0.24,0.45199999999999996
81,Sergi,Canós,3,0.0,0.4,0.0,0.1,0.08,0.07333333333333333,0.164
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.1,0.12,0.14666666666666667,0.20400000000000001
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
87,Charlie,Goode,3,0.0,0.4,0.1,0.125,0.1,0.24666666666666665,0.336
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.02,0.0,0.008
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.048
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
91,Ethan,Pinnock,3,0.0,0.0,0.35000000000000003,0.325,0.3,0.44,0.752
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
94,Patrik,Gunnarsson,3,0.0,1.0,1.05,1.175,1.16,1.18,1.24
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.6,0.8,1.05,1.22,1.4133333333333333,1.464
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
556,Álvaro,Fernández,3,0.0,1.4000000000000001,0.5499999999999999,0.625,0.72,1.06,1.22
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.04,0.02,0.024
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.15,0.05,0.06,0.13333333333333333,0.12
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.025,0.0,0.0,0.008
699,Christian,Eriksen,3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.092
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
54,Jason,Steele,4,0.0,3.2,5.6000000000000005,5.5,6.12,5.866666666666666,4.932
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
56,Shane,Duffy,4,1.3333333333333335,0.6,2.4,2.025,3.06,4.3133333333333335,5.344
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.075,0.04,0.1,0.11199999999999999
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
61,Adam,Webster,4,0.0,0.0,0.2,0.15,0.32,0.23333333333333336,0.20400000000000001
62,Joël,Veltman,4,1.3333333333333335,0.8,1.9,1.625,1.32,1.1266666666666667,1.016
63,Neal,Maupay,4,1.3333333333333335,4.0,2.25,2.9000000000000004,3.08,4.953333333333333,6.512
64,Leandro,Trossard,4,2.666666666666667,1.7999999999999998,3.5000000000000004,3.5999999999999996,3.1399999999999997,3.0733333333333333,2.3
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,29.333333333333332,20.0,18.8,26.075,26.26,30.7,32.344
70,Yves,Bissouma,4,0.0,0.0,0.8,0.5,1.08,1.4933333333333334,1.9040000000000001
71,Tariq,Lamptey,4,9.333333333333334,7.3999999999999995,7.199999999999999,7.475,7.06,6.213333333333333,5.9639999999999995
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.4,0.5,0.4,0.48,0.7333333333333333,0.74
75,Jakub,Moder,4,0.0,0.0,0.4,0.15,0.27999999999999997,0.3466666666666667,0.36
447,Danny,Welbeck,4,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.068
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
584,Marc,Cucurella,4,0.0,6.0,5.35,5.2749999999999995,4.78,4.993333333333334,5.092
595,Jürgen,Locadia,4,4.0,1.2,0.8999999999999999,0.8,0.66,0.7799999999999999,0.812
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.036000000000000004
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
98,James,Tarkowski,5,0.0,0.0,0.15,0.22499999999999998,0.12,0.19333333333333333,0.332
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.02,0.052
100,Erik,Pieters,5,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.024
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.02,0.012
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.075,0.13999999999999999,0.09333333333333334,0.128
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
106,Ben,Mee,5,0.0,0.0,0.1,0.075,0.04,0.11333333333333334,0.184
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.076
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,1.6,1.2,1.775,1.82,1.8533333333333333,2.032
111,Matej,Vydra,5,0.0,0.0,0.05,0.0,0.02,0.02,0.044000000000000004
112,Nick,Pope,5,0.0,0.0,0.15,0.27499999999999997,0.24,0.22666666666666668,0.428
113,Charlie,Taylor,5,0.0,0.0,0.0,0.1,0.04,0.06666666666666667,0.108
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
115,Josh,Brownhill,5,0.0,3.2,5.2,6.05,5.88,4.9799999999999995,3.836
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.2,0.0,0.0,0.04,0.02666666666666667,0.052
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
533,Lewis,Richardson,5,1.3333333333333335,0.6,0.5,0.8500000000000001,0.96,1.1400000000000001,1.1520000000000001
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.032
578,Maxwel,Cornet,5,0.0,3.4000000000000004,3.05,2.0500000000000003,1.18,0.7533333333333334,0.5479999999999999
585,Connor,Roberts,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
700,Wout,Weghorst,5,0.0,0.2,0.25,0.4,0.27999999999999997,0.5666666666666667,0.488
119,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.04,0.21333333333333335,0.316
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.05,0.025,0.26,0.4866666666666667,0.96
122,Marcos,Alonso,6,24.0,11.200000000000001,12.15,9.675,8.6,7.9,7.268
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.05,0.05,0.4,0.6866666666666666,1.176
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.2,0.2,0.125,0.16,0.2533333333333333,0.44799999999999995
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,1.3333333333333335,6.2,6.35,9.475,11.88,14.146666666666667,17.384
129,Kepa,Arrizabalaga,6,0.0,0.0,0.05,0.1,0.06,0.12,0.22
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.096
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.08800000000000001
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
133,Andreas,Christensen,6,0.0,0.0,0.1,0.025,0.08,0.1,0.07200000000000001
134,Timo,Werner,6,0.0,0.0,0.0,0.025,0.0,0.0,0.024
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.06
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.04,0.04,0.084
138,Mason,Mount,6,1.3333333333333335,0.6,1.95,2.8000000000000003,4.16,5.8533333333333335,9.368
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.07200000000000001
141,Kai,Havertz,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.055999999999999994
142,Reece,James,6,5.333333333333334,3.8,3.65,4.05,4.24,4.8133333333333335,5.904
143,Edouard,Mendy,6,0.0,0.0,0.1,0.125,0.27999999999999997,0.7466666666666667,1.328
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
527,Trevoh,Chalobah,6,0.0,0.0,0.0,0.05,0.02,0.1,0.164
529,Romelu,Lukaku,6,0.0,0.0,0.05,0.025,0.13999999999999999,0.32,0.8160000000000001
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,2.666666666666667,7.3999999999999995,8.450000000000001,11.475,14.399999999999999,17.8,21.951999999999998
146,Vicente,Guaita,7,0.0,1.4000000000000001,4.5,4.425,5.319999999999999,6.92,8.12
147,James,Tomkins,7,0.0,0.2,0.0,0.0,0.0,0.03333333333333333,0.1
148,James,McArthur,7,0.0,0.2,0.05,0.075,0.2,0.26,0.3
149,Christian,Benteke,7,0.0,0.0,0.0,0.05,0.1,0.2733333333333333,0.508
150,Cheikhou,Kouyaté,7,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.068
151,Martin,Kelly,7,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.164
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.15,0.08,0.2,0.22399999999999998
154,Wilfried,Zaha,7,0.0,1.2,0.15,0.2,0.18,0.2733333333333333,0.292
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.004
156,Jack,Butland,7,0.0,0.0,0.25,0.35000000000000003,0.16,0.38,0.364
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.15,0.17500000000000002,0.02,0.22666666666666668,0.17600000000000002
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.02,0.024
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.8,0.44999999999999996,0.75,1.32,1.0066666666666666,1.332
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.02,0.012
464,Michael,Olise,7,5.333333333333334,6.2,6.5,4.475,3.54,2.5866666666666664,1.5959999999999999
474,Joel,Ward,7,0.0,0.0,0.05,0.0,0.02,0.02,0.012
477,Marc,Guéhi,7,1.3333333333333335,0.0,0.44999999999999996,0.95,0.98,1.1533333333333333,1.456
488,Joachim,Andersen,7,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.064
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.2,0.15,0.16,0.13999999999999999,0.268
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,0.0,0.1,0.1,0.13999999999999999,0.13333333333333333,0.172
586,Odsonne,Edouard,7,25.333333333333336,21.2,23.0,19.75,21.34,19.6,18.772
42,Anwar,El Ghazi,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
163,Fabian,Delph,8,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.07200000000000001
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,8,0.0,0.2,0.0,0.025,0.1,0.11333333333333334,0.152
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Michael,Keane,8,2.666666666666667,3.2,3.0,3.35,2.8000000000000003,2.993333333333333,2.988
170,Jordan,Pickford,8,0.0,2.6,2.3,1.9,2.02,2.16,2.204
171,Allan,Marques Loureiro,8,0.0,0.0,0.7000000000000001,0.5499999999999999,0.98,1.0533333333333335,1.468
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
173,Abdoulaye,Doucouré,8,0.0,0.0,0.6,0.325,0.26,0.35333333333333333,0.308
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,10.666666666666668,13.4,12.45,10.35,10.02,8.786666666666667,7.771999999999999
178,Mason,Holgate,8,0.0,0.2,0.0,0.075,0.18,0.14666666666666667,0.22
179,Ben,Godfrey,8,0.0,0.0,0.0,0.125,0.12,0.1,0.092
180,Richarlison,de Andrade,8,2.666666666666667,0.4,0.6,0.7000000000000001,1.0,1.3,1.9879999999999998
181,João,Virgínia,8,0.0,0.0,0.2,0.025,0.06,0.07333333333333333,0.13999999999999999
282,Donny,van de Beek,8,0.0,0.2,0.1,0.025,0.13999999999999999,0.12,0.216
363,Bamidele,Alli,8,0.0,0.0,0.05,0.0,0.16,0.18666666666666668,0.248
481,Asmir,Begović,8,0.0,1.0,0.5499999999999999,0.775,0.8999999999999999,1.3,1.6680000000000001
482,Andros,Townsend,8,0.0,0.0,0.05,0.0,0.02,0.06,0.13999999999999999
484,Demarai,Gray,8,20.0,28.799999999999997,25.95,25.75,23.1,19.733333333333334,15.712000000000002
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
503,Anthony,Gordon,8,0.0,0.0,0.5499999999999999,1.0,0.9400000000000001,1.1333333333333333,1.552
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.1,0.075,0.08,0.08666666666666667,0.2
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.0,0.0,0.1,0.04,0.027999999999999997
591,Salomón,Rondón,8,0.0,0.0,0.0,0.05,0.02,0.02,0.032
602,Ellis,Simms,8,0.0,0.2,0.0,0.075,0.08,0.16,0.136
607,Lewis,Dobbin,8,0.0,0.2,0.15,0.0,0.13999999999999999,0.16666666666666669,0.20400000000000001
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Nathan,Patterson,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
675,Vitalii,Mykolenko,8,0.0,0.0,0.05,0.05,0.0,0.05333333333333334,0.032
200,Kasper,Schmeichel,9,0.0,0.4,0.25,0.42500000000000004,0.5599999999999999,1.08,2.084
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0
203,Nampalys,Mendy,9,0.0,0.0,0.1,0.17500000000000002,0.3,0.22666666666666668,0.312
204,Danny,Ward,9,0.0,0.8,0.5499999999999999,0.475,0.88,1.0466666666666669,1.488
205,Jamie,Vardy,9,0.0,0.0,0.0,0.0,0.02,0.04,0.248
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
