id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
255,Raheem,Sterling,12,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.02
256,João Pedro Cavaco,Cancelo,12,5.333333333333334,2.1999999999999997,3.5000000000000004,4.2250000000000005,3.4799999999999995,4.033333333333333,4.536,0.0,0.4,0.5,0.375,0.26,0.19333333333333333,0.27599999999999997
257,Ederson,Santana de Moraes,12,0.0,0.2,0.35000000000000003,0.375,0.33999999999999997,0.33999999999999997,0.468,0.0,0.2,0.05,0.125,0.16,0.13333333333333333,0.11199999999999999
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.05,0.0,0.02,0.004
259,Aymeric,Laporte,12,0.0,0.4,0.5499999999999999,0.6,0.76,0.6133333333333334,0.688,0.0,0.2,0.3,0.375,0.32,0.20666666666666667,0.18
260,Zack,Steffen,12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.05,0.08,0.05333333333333334,0.07200000000000001
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.6,0.8999999999999999,1.15,1.0999999999999999,1.44,2.036,0.0,0.0,0.35000000000000003,0.35000000000000003,0.42,0.24,0.248
262,Rúben Santos,Gato Alves Dias,12,0.0,0.2,0.8999999999999999,1.2,1.06,1.0933333333333333,1.084,0.0,0.2,0.8500000000000001,0.775,0.6,0.7799999999999999,0.832
263,Gabriel Fernando,de Jesus,12,0.0,1.2,2.4,2.55,2.58,2.4533333333333336,2.6,0.0,0.4,0.05,0.125,0.12,0.24666666666666665,0.304
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
265,Phil,Foden,12,0.0,2.0,3.5000000000000004,3.175,2.9000000000000004,2.1266666666666665,2.36,1.3333333333333335,2.1999999999999997,1.5,1.5,1.1199999999999999,0.7666666666666666,0.636
266,Rodrigo,Hernandez,12,0.0,0.2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.75,0.9249999999999999,0.98,0.96,1.252
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.05,0.025,0.0,0.05333333333333334,0.036000000000000004
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.2,0.15,0.27499999999999997,0.32,0.44666666666666666,0.5479999999999999
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.004
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.06,0.0,0.0,0.4,0.6,0.86,0.9666666666666667,1.748
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
275,Luke,Shaw,13,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.0,1.3333333333333335,2.1999999999999997,2.0500000000000003,3.225,3.2399999999999998,3.6866666666666665,4.344
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.07200000000000001,0.0,0.2,1.25,1.0250000000000001,1.34,1.7000000000000002,1.8519999999999999
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
281,Marcus,Rashford,13,0.0,0.0,0.0,0.05,0.06,0.06666666666666667,0.096,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.004
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.25,0.12,0.19333333333333333,0.27999999999999997
289,Mason,Greenwood,13,0.0,0.0,0.25,0.15,0.22,0.27999999999999997,0.484,6.666666666666667,2.0,3.35,4.25,3.36,3.0466666666666664,2.48
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
509,Tom,Heaton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.06,0.12
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.0,0.15,0.325,0.24,0.3066666666666667,0.372,29.333333333333332,14.6,13.0,14.000000000000002,13.900000000000002,13.713333333333333,13.056000000000001
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
295,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Callum,Wilson,14,0.0,1.2,0.5499999999999999,0.75,0.58,0.7333333333333333,0.868,0.0,0.2,0.1,0.22499999999999998,0.02,0.09333333333333334,0.12
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.8,0.9249999999999999,0.9199999999999999,0.8999999999999999,0.8840000000000001,0.0,0.0,0.15,0.475,0.42,0.29333333333333333,0.396
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.02,0.032
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
307,Allan,Saint-Maximin,14,0.0,0.0,0.3,0.575,0.48,0.66,0.9039999999999999,0.0,0.0,0.8,1.0999999999999999,0.9199999999999999,1.0333333333333332,1.064
308,Miguel,Almirón,14,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.016
309,Sean,Longstaff,14,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.044000000000000004,0.0,0.0,0.05,0.05,0.02,0.05333333333333334,0.11199999999999999
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.008
514,Mark,Gillespie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.016
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.036000000000000004,2.666666666666667,0.4,0.8,0.8750000000000001,1.0,0.9466666666666667,1.196
290,Brandon,Williams,15,0.0,0.0,0.0,0.05,0.02,0.0,0.012,1.3333333333333335,0.6,0.8,0.8999999999999999,0.84,0.9066666666666667,0.86
313,Michael,McGovern,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.0,0.05,0.02,0.02666666666666667,0.016
314,Tim,Krul,15,0.0,0.0,0.05,0.0,0.06,0.02,0.024,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.036000000000000004
315,Teemu,Pukki,15,0.0,0.0,0.1,0.15,0.08,0.08,0.055999999999999994,0.0,0.2,0.35000000000000003,0.27499999999999997,0.33999999999999997,0.48,0.592
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.1,0.1,0.1,0.04,0.1,0.0,0.0,0.05,0.075,0.06,0.02,0.036000000000000004
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.04,0.0,0.016
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.2,0.15,0.15,0.13999999999999999,0.1,0.132,0.0,0.0,0.5499999999999999,0.25,0.22,0.23333333333333336,0.292
448,Angus,Gunn,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.17500000000000002,0.1,0.10666666666666667,0.132
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
515,Bali,Mumba,15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
581,Mathias,Normann,15,0.0,0.0,0.25,0.15,0.18,0.14666666666666667,0.124,0.0,0.4,0.1,0.17500000000000002,0.08,0.05333333333333334,0.052
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.1,0.025,0.0,0.04,0.04
334,Alex,McCarthy,16,4.0,1.4000000000000001,0.8999999999999999,1.25,1.1199999999999999,1.0,0.8999999999999999,0.0,0.2,0.05,0.125,0.08,0.07333333333333333,0.084
335,Oriol,Romeu Vidal,16,0.0,0.0,0.1,0.075,0.06,0.02,0.044000000000000004,0.0,0.0,0.1,0.025,0.0,0.013333333333333334,0.02
336,Nathan,Redmond,16,0.0,0.2,0.05,0.125,0.18,0.12,0.128,0.0,0.2,0.0,0.0,0.08,0.02,0.008
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
341,James,Ward-Prowse,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.02,0.05333333333333334,0.084
342,Kyle,Walker-Peters,16,0.0,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
343,Jan,Bednarek,16,0.0,0.0,0.05,0.025,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.1,0.05,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.04
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.2,0.3,0.475,0.42,0.4,0.5720000000000001
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.1,0.1,0.02,0.03333333333333333,0.04,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,4.0,1.6,2.55,3.875,3.04,3.2800000000000002,3.6519999999999997,1.3333333333333335,0.2,0.25,0.44999999999999996,0.24,0.14666666666666667,0.23600000000000002
517,Mohamed,Elyounoussi,16,0.0,0.0,0.35000000000000003,0.0,0.0,0.02666666666666667,0.044000000000000004,0.0,0.2,0.1,0.0,0.04,0.06,0.027999999999999997
518,Armando,Broja,16,1.3333333333333335,1.0,1.25,1.4500000000000002,0.9199999999999999,1.1466666666666667,1.228,0.0,0.0,0.2,0.3,0.2,0.21333333333333335,0.196
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,1.2,0.8500000000000001,0.4,0.33999999999999997,0.3466666666666667,0.27999999999999997,2.666666666666667,0.2,0.5,0.575,0.5599999999999999,0.5133333333333333,0.596
546,Yan,Valery,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.0,0.025,0.02,0.04,0.032,0.0,0.0,0.0,0.2,0.13999999999999999,0.15333333333333335,0.344
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,10.666666666666668,15.0,14.399999999999999,9.525,7.000000000000001,5.773333333333333,4.4479999999999995,0.0,0.0,0.2,0.325,0.26,0.21333333333333335,0.164
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
359,Heung-Min,Son,17,4.0,4.3999999999999995,3.25,3.5999999999999996,4.06,4.193333333333333,4.18,1.3333333333333335,2.6,2.0500000000000003,0.8750000000000001,0.6799999999999999,0.5733333333333334,0.496
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
361,Eric,Dier,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02,0.0,0.0,0.15,0.4,0.52,0.54,0.5720000000000001
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.02
363,Bamidele,Alli,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.1,0.09333333333333334,0.128
364,Ben,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.3,0.2,0.12,0.16666666666666669,0.256,0.0,0.0,0.1,0.17500000000000002,0.02,0.06666666666666667,0.132
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.124
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
370,Sergio,Reguilón,17,0.0,0.0,0.0,0.075,0.13999999999999999,0.1,0.116,0.0,0.8,0.4,0.5,0.5,0.6733333333333333,0.728
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.12666666666666665,0.196
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Oliver,Skipp,17,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.012,0.0,0.2,0.0,0.025,0.04,0.05333333333333334,0.07200000000000001
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
520,Dane,Scarlett,17,0.0,0.0,0.05,0.0,0.04,0.04666666666666667,0.052,0.0,0.6,0.05,0.17500000000000002,0.26,0.18,0.196
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.05,0.125,0.06,0.1,0.1,0.0,0.6,0.3,0.5499999999999999,0.44,0.48,0.468
376,Ben,Foster,18,1.3333333333333335,0.4,1.3,1.2,1.1199999999999999,1.0133333333333332,1.028,0.0,0.4,0.2,0.325,0.36,0.38,0.38
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
381,Tom,Cleverley,18,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.15,0.16,0.14666666666666667,0.17600000000000002
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.1,0.375,0.42,0.4866666666666667,0.47600000000000003
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
