id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.02,0.02,0.008
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.016
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.07200000000000001
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.068
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,1.3333333333333335,0.0,0.05,0.0,0.02,0.02666666666666667,0.064
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
450,Emmanuel,Dennis,18,58.666666666666664,50.6,50.4,55.00000000000001,57.64,64.04666666666667,67.996
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.1,0.0,0.1,0.08,0.068
468,Joshua,King,18,20.0,37.6,38.15,36.175000000000004,34.32,28.006666666666668,21.58
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
472,Juan Camilo,Hernández Suárez,18,0.0,0.2,0.15,0.27499999999999997,0.13999999999999999,0.23333333333333336,0.4
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.08,0.10666666666666667,0.14400000000000002
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
574,Robert,Elliot,18,0.0,0.2,0.05,0.125,0.16,0.18666666666666668,0.248
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
676,Hassane,Kamara,18,0.0,0.0,0.0,0.05,0.13999999999999999,0.07333333333333333,0.132
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.02
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.064
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
408,Lukasz,Fabianski,19,1.3333333333333335,1.2,1.9,1.625,2.1999999999999997,2.466666666666667,3.16
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.02,0.0,0.004
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052
411,Aaron,Cresswell,19,0.0,0.2,0.1,0.125,0.4,0.6133333333333334,0.936
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,76.0,78.2,69.0,66.27499999999999,61.7,56.37333333333333,49.948
414,Craig,Dawson,19,18.666666666666668,16.6,13.15,9.975000000000001,7.5,4.859999999999999,2.332
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,1.3333333333333335,0.8,0.3,0.5,0.62,0.66,0.8999999999999999
417,Arthur,Masuaku,19,0.0,0.2,0.0,0.2,0.26,0.3,0.44
418,Vladimir,Coufal,19,40.0,30.0,26.75,23.9,20.46,17.233333333333334,13.524
419,Saïd,Benrahma,19,0.0,0.6,1.0,0.8750000000000001,1.16,1.4733333333333332,2.532
420,Jarrod,Bowen,19,98.66666666666667,96.8,95.05,92.625,89.94,82.18666666666667,69.65599999999999
421,Declan,Rice,19,0.0,0.4,0.25,0.125,0.12,0.36666666666666664,0.652
422,Tomas,Soucek,19,0.0,0.2,0.4,0.3,0.22,0.44,0.784
423,Pablo,Fornals,19,0.0,0.2,0.1,0.05,0.02,0.09333333333333334,0.152
424,Issa,Diop,19,0.0,2.4,2.3,1.3,1.82,1.3666666666666667,0.972
425,Ben,Johnson,19,4.0,5.800000000000001,6.3,5.949999999999999,6.140000000000001,4.8533333333333335,3.856
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.025,0.0,0.0,0.004
589,Alex,Kral,19,0.0,0.0,0.0,0.025,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.075,0.08,0.18666666666666668,0.248
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,1.3333333333333335,0.6,2.15,2.8000000000000003,3.64,5.16,7.636
430,Raúl,Jiménez,20,0.0,0.0,0.1,0.15,0.6799999999999999,0.7666666666666666,1.336
431,Romain,Saïss,20,0.0,0.0,0.05,0.17500000000000002,0.27999999999999997,0.46666666666666673,0.668
432,Fernando,Marçal,20,0.0,0.6,1.4500000000000002,1.3,1.72,2.36,2.792
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.02,0.048
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.025,0.0,0.04,0.055999999999999994
437,Nélson,Cabral Semedo,20,0.0,0.2,0.8999999999999999,1.375,1.46,1.9266666666666667,2.156
438,Daniel,Castelo Podence,20,0.0,0.0,0.05,0.025,0.08,0.09333333333333334,0.168
439,Max,Kilman,20,0.0,0.0,0.5499999999999999,0.7250000000000001,0.7799999999999999,1.38,1.6680000000000001
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.25,0.27499999999999997,0.22,0.44666666666666666,0.8
444,Andreas,Söndergaard,20,2.666666666666667,1.2,1.7000000000000002,1.6500000000000001,1.76,2.1533333333333333,2.392
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
470,Rayan,Ait Nouri,20,0.0,0.2,0.5,0.5,0.52,0.7799999999999999,0.62
475,José,Malheiro de Sá,20,1.3333333333333335,2.0,2.0,2.0500000000000003,2.7199999999999998,4.206666666666667,5.648000000000001
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
583,Hee-Chan,Hwang,20,0.0,0.2,0.4,0.44999999999999996,0.58,0.72,1.0919999999999999
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.02,0.02,0.016
621,James,Storer,20,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.036000000000000004
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.044000000000000004
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
