id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
219,Naouirou,Ahamada,8,0.0,0.4,0.0,0.05,0.04,0.12666666666666665,0.22
220,Joachim,Andersen,8,1.3333333333333335,1.6,2.75,2.875,3.8,5.413333333333333,7.5920000000000005
221,Jordan,Ayew,8,0.0,0.2,0.15,0.0,0.16,0.26,0.272
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.6,0.05,0.075,0.13999999999999999,0.22,0.264
226,Eberechi,Eze,8,0.0,0.4,0.05,0.075,0.0,0.09333333333333334,0.07200000000000001
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Marc,Guéhi,8,0.0,1.2,1.25,1.4749999999999999,1.8599999999999999,1.4333333333333333,1.22
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,1.6,1.2,1.125,1.0,1.3266666666666667,1.512
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
232,Jean-Philippe,Mateta,8,0.0,0.2,0.5,0.27499999999999997,0.62,0.9199999999999999,1.0919999999999999
233,Remi,Matthews,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.036000000000000004
234,Tyrick,Mitchell,8,0.0,2.1999999999999997,1.7500000000000002,1.925,2.34,2.6599999999999997,3.1399999999999997
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,0.0,0.0,0.0,0.05,0.0,0.06666666666666667,0.136
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,2.666666666666667,0.6,0.95,0.9249999999999999,0.96,0.8,0.6839999999999999
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.06,0.0,0.024
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.032
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.06,0.02,0.02
243,Joe,Whitworth,8,0.0,0.0,0.05,0.075,0.0,0.1,0.188
385,Dean,Henderson,8,2.666666666666667,0.4,0.35000000000000003,0.2,0.1,0.18666666666666668,0.17600000000000002
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,0.0,0.0,0.4,0.17500000000000002,0.2,0.2866666666666667,0.296
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
821,Franco,Umeh-Chibueze,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
825,Kaden,Rodney,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
245,Jarrad,Branthwaite,9,18.666666666666668,15.4,14.85,15.725,14.06,14.513333333333334,13.452
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.15,0.025,0.08,0.04,0.12
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.024
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.02
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael,Keane,9,0.0,0.0,0.0,0.025,0.0,0.0,0.012
259,Dwight,McNeil,9,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.084
260,Vitalii,Mykolenko,9,0.0,1.2,2.25,2.45,3.1,3.7199999999999998,5.156000000000001
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.02,0.0,0.004
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.024
263,Jordan,Pickford,9,4.0,6.0,4.3,4.475,5.5,6.266666666666667,8.14
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,0.0,1.2,1.4000000000000001,1.7500000000000002,2.44,3.38,4.52
266,João,Neves Virgínia,9,0.0,0.2,0.15,0.1,0.26,0.2866666666666667,0.24
579,Andy,Lonergan,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
588,Ashley,Young,9,0.0,0.0,0.0,0.025,0.08,0.013333333333333334,0.044000000000000004
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.05,0.08,0.10666666666666667,0.064
256,Alex,Iwobi,10,0.0,0.2,0.05,0.0,0.0,0.006666666666666667,0.024
267,Andreas,Hoelgebaum Pereira,10,1.3333333333333335,0.4,0.2,0.15,0.06,0.15333333333333335,0.248
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.0,0.04
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,17.333333333333336,8.4,6.35,6.0249999999999995,7.28,8.906666666666666,11.428
276,Saša,Lukić,10,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.064
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,2.666666666666667,0.0,0.6,0.7250000000000001,0.8999999999999999,1.3599999999999999,1.4200000000000002
280,João,Palhinha Gonçalves,10,0.0,0.0,0.05,0.0,0.0,0.0,0.02
281,Tim,Ream,10,0.0,0.0,0.05,0.025,0.04,0.02,0.027999999999999997
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008
283,Antonee,Robinson,10,1.3333333333333335,0.4,1.0999999999999999,1.125,1.44,1.5933333333333335,1.968
284,Marek,Rodák,10,0.0,0.0,0.1,0.025,0.02,0.06,0.104
285,Kenny,Tete,10,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.168
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.05,0.02,0.08,0.048
591,Willian,Borges da Silva,10,0.0,0.0,0.05,0.25,0.12,0.11333333333333334,0.128
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.6,0.65,0.44999999999999996,0.33999999999999997,0.36666666666666664,0.47200000000000003
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
290,Trent,Alexander-Arnold,11,0.0,1.2,1.4500000000000002,2.125,1.8599999999999999,1.8533333333333333,2.368
291,Alisson,Ramses Becker,11,0.0,2.1999999999999997,1.7000000000000002,1.775,1.5599999999999998,2.1866666666666665,3.016
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,12.0,12.2,13.25,13.875000000000002,12.280000000000001,11.966666666666667,11.540000000000001
294,Diogo,Teixeira da Silva,11,1.3333333333333335,2.8000000000000003,5.1499999999999995,5.2,5.38,5.4,5.148
295,Harvey,Elliott,11,0.0,0.0,0.05,0.025,0.06,0.07333333333333333,0.116
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.0,0.04,0.044000000000000004
298,Joe,Gomez,11,1.3333333333333335,1.0,1.95,2.1,2.42,2.6066666666666665,2.62
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.075,0.04,0.04,0.044000000000000004
301,Caoimhin,Kelleher,11,1.3333333333333335,8.4,7.55,7.1,7.539999999999999,6.953333333333333,6.736000000000001
302,Ibrahima,Konaté,11,0.0,1.0,0.8,0.625,1.1199999999999999,1.16,1.3599999999999999
303,Luis,Díaz,11,6.666666666666667,4.6,5.45,5.925,5.46,5.753333333333333,6.768000000000001
304,Alexis,Mac Allister,11,0.0,0.0,0.15,0.15,0.08,0.12,0.192
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,14.666666666666666,4.8,2.6,2.9000000000000004,2.46,2.48,2.928
308,Mohamed,Salah,11,2.666666666666667,5.0,5.5,5.8500000000000005,5.6000000000000005,7.46,8.524
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.4,0.7000000000000001,0.35000000000000003,0.44,0.7666666666666666,0.776
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
313,Virgil,van Dijk,11,30.666666666666664,26.8,23.3,19.975,17.8,16.453333333333333,15.524
626,Jarell,Quansah,11,0.0,0.0,0.05,0.075,0.04,0.06,0.11199999999999999
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,9.333333333333334,10.6,9.950000000000001,10.274999999999999,11.540000000000001,12.333333333333334,12.424
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.1,0.3,0.12666666666666665,0.156
314,Elijah,Adebayo,12,0.0,2.0,1.35,2.125,3.1,3.4799999999999995,3.9239999999999995
315,Mads Juel,Andersen,12,0.0,0.0,0.05,0.075,0.08,0.23333333333333336,0.22399999999999998
316,Amari'i,Bell,12,5.333333333333334,1.6,2.65,2.5749999999999997,2.9000000000000004,3.3333333333333335,3.4160000000000004
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.075,0.08,0.06666666666666667,0.1
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
321,Alfie,Doughty,12,16.0,16.0,15.65,18.45,18.82,19.466666666666665,18.316
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.02,0.0,0.016
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.6,0.65,1.05,1.2,1.48,1.9480000000000002
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.125,0.06,0.1,0.124
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
336,Joe,Taylor,12,0.0,0.0,0.0,0.025,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.05,0.075,0.12,0.1,0.092
393,Teden,Mengi,12,0.0,1.0,0.8,1.15,1.1199999999999999,1.1466666666666667,1.3599999999999999
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
602,Issa,Kaboré,12,1.3333333333333335,2.4,2.15,4.15,4.62,4.3933333333333335,4.204
614,Thomas,Kaminski,12,8.0,3.2,1.5,1.925,1.5,1.2533333333333334,1.348
630,Ross,Barkley,12,0.0,0.4,1.4000000000000001,1.6500000000000001,1.76,2.1333333333333333,2.452
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.2,0.3,0.625,0.72,0.7866666666666666,1.06
342,Nathan,Aké,13,12.0,24.4,29.5,28.999999999999996,25.64,22.53333333333333,17.852
343,Julián,Álvarez,13,1.3333333333333335,10.2,9.55,10.025,12.1,13.973333333333333,17.535999999999998
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.6,0.4,0.6,0.52,0.6333333333333333,0.864
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.025,0.02,0.0,0.016
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,9.333333333333334,14.799999999999999,21.4,27.500000000000004,32.5,38.74,43.408
350,Rúben,Gato Alves Dias,13,2.666666666666667,2.6,1.55,0.9249999999999999,1.48,1.0666666666666667,1.18
352,Ederson,Santana de Moraes,13,8.0,9.6,4.3999999999999995,4.5249999999999995,4.9,4.58,5.452
353,Phil,Foden,13,90.66666666666666,85.6,88.0,85.275,82.0,77.02666666666667,70.312
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
355,Erling,Haaland,13,100.0,98.6,99.1,98.625,97.76,96.36,93.704
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.05,0.025,0.0,0.02,0.052
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.1,0.05,0.12,0.16666666666666669,0.24
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.8999999999999999,0.8750000000000001,0.58,0.7866666666666666,1.2
366,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.08,0.12,0.164
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
368,John,Stones,13,0.0,1.4000000000000001,0.4,0.4,0.38,0.37333333333333335,0.364
369,Kyle,Walker,13,56.00000000000001,38.4,25.3,21.6,18.459999999999997,17.926666666666666,18.252
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,0.0,0.2,0.2,0.2,0.22,0.08,0.18
678,Jérémy,Doku,13,0.0,0.2,0.44999999999999996,0.575,0.5599999999999999,0.46666666666666673,0.868
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
373,Bruno,Borges Fernandes,14,12.0,3.8,3.75,3.05,2.64,3.0,3.476
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
377,Diogo,Dalot Teixeira,14,0.0,6.6000000000000005,5.8500000000000005,6.4,7.26,8.653333333333334,10.26
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,13.333333333333334,15.8,17.299999999999997,18.25,18.26,20.8,21.887999999999998
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.04,0.04,0.004
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032
386,Victor,Lindelöf,14,0.0,0.0,0.05,0.0,0.06,0.013333333333333334,0.032
387,Harry,Maguire,14,4.0,8.200000000000001,7.000000000000001,5.8500000000000005,5.16,5.08,4.916
388,Kobbie,Mainoo,14,0.0,0.0,0.3,0.4,0.3,0.4333333333333333,0.5599999999999999
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
392,Scott,McTominay,14,0.0,0.2,0.25,0.22499999999999998,0.32,0.46666666666666673,0.612
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.025,0.02,0.04,0.024
395,Raphaël,Varane,14,0.0,0.0,0.1,0.125,0.04,0.16666666666666669,0.136
396,Marcus,Rashford,14,5.333333333333334,3.2,2.4,1.325,2.02,1.8800000000000001,2.396
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.05,0.05,0.1,0.07333333333333333,0.16
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.032
597,André,Onana,14,0.0,1.0,1.9,1.925,2.46,3.0666666666666664,4.408
617,Rasmus,Højlund,14,1.3333333333333335,0.4,0.8999999999999999,1.7000000000000002,2.18,2.966666666666667,4.4799999999999995
632,Omari,Forson,14,0.0,0.2,0.05,0.0,0.02,0.02,0.032
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.1,0.05,0.04,0.05333333333333334,0.06
703,Jonny,Evans,14,0.0,0.0,0.35000000000000003,0.15,0.38,0.5,0.672
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Toby,Collyer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.0,0.02,0.08,0.076
403,Elliot,Anderson,15,0.0,0.6,0.1,0.35000000000000003,0.36,0.32,0.356
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,2.666666666666667,2.0,2.0500000000000003,3.4000000000000004,3.0,3.5666666666666664,4.196
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.05,0.0,0.02,0.06,0.172
407,Dan,Burn,15,12.0,3.2,4.05,4.375,4.42,5.573333333333333,6.148
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,22.666666666666664,46.6,52.900000000000006,51.575,48.74,43.20666666666666,34.568
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
412,Anthony,Gordon,15,20.0,20.8,24.5,25.974999999999998,27.12,25.94,24.204
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,0.0,0.4,0.0,0.025,0.04,0.10666666666666667,0.12
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,1.3333333333333335,2.0,3.35,4.725,4.42,4.8933333333333335,5.008
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.2,0.15,0.13999999999999999,0.11333333333333334,0.16
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
423,Jacob,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
424,Nick,Pope,15,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.064
425,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.055999999999999994
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,1.3333333333333335,1.2,2.15,2.625,3.26,3.913333333333333,5.116
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,13.333333333333334,17.599999999999998,22.15,21.349999999999998,24.32,25.453333333333333,28.212
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
