id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Dejan,Kulusevski,17,64.0,57.99999999999999,58.4,55.60000000000001,52.739999999999995,47.43333333333333,40.316
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.4,0.2,0.44999999999999996,0.6,0.7866666666666666,1.28
376,Ben,Foster,18,33.33333333333333,24.0,31.3,34.925,35.620000000000005,34.86666666666667,31.956
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.05,0.1,0.06,0.14666666666666667,0.292
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.2,0.0,0.075,0.06,0.06,0.148
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.048
389,Daniel,Bachmann,18,0.0,0.6,0.75,0.9249999999999999,0.8200000000000001,1.2933333333333332,1.396
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.016
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.05,0.05,0.0,0.05333333333333334,0.084
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.4,0.1,0.075,0.12,0.10666666666666667,0.164
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.02,0.0,0.036000000000000004
450,Emmanuel,Dennis,18,10.666666666666668,8.4,13.3,19.375,26.479999999999997,33.49333333333334,42.752
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.02,0.02,0.048
468,Joshua,King,18,1.3333333333333335,4.3999999999999995,6.4,6.4750000000000005,8.200000000000001,7.5200000000000005,6.283999999999999
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.05,0.22499999999999998,0.24,0.33333333333333337,0.596
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.04,0.08,0.07200000000000001
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.2,0.1,0.05,0.1,0.11333333333333334,0.14400000000000002
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.032
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.3,0.27499999999999997,0.36,0.8200000000000001,1.216
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.016
411,Aaron,Cresswell,19,0.0,0.0,0.1,0.125,0.32,0.7133333333333334,1.5559999999999998
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,2.1999999999999997,2.45,3.2,4.3999999999999995,6.026666666666667,9.232
414,Craig,Dawson,19,4.0,0.4,1.35,0.95,1.04,0.8666666666666666,0.864
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.1
417,Arthur,Masuaku,19,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.027999999999999997
418,Vladimir,Coufal,19,0.0,0.2,0.35000000000000003,0.35000000000000003,0.58,0.6799999999999999,0.8959999999999999
419,Saïd,Benrahma,19,0.0,0.0,0.05,0.0,0.04,0.08666666666666667,0.216
420,Jarrod,Bowen,19,2.666666666666667,4.6,5.8999999999999995,7.925,9.74,13.166666666666666,16.716
421,Declan,Rice,19,0.0,0.0,0.1,0.0,0.06,0.03333333333333333,0.208
422,Tomas,Soucek,19,0.0,0.0,0.05,0.0,0.04,0.04666666666666667,0.164
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.027999999999999997
424,Issa,Diop,19,0.0,0.0,0.05,0.05,0.02,0.11333333333333334,0.11199999999999999
425,Ben,Johnson,19,0.0,0.4,1.3,1.275,1.44,2.08,1.9720000000000002
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.02,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.1,0.16,0.19333333333333333,0.392
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.0
429,Conor,Coady,20,12.0,12.2,14.35,15.975,16.64,18.906666666666666,21.86
430,Raúl,Jiménez,20,62.66666666666667,56.99999999999999,54.15,45.775,41.6,34.346666666666664,27.296
431,Romain,Saïss,20,48.0,29.799999999999997,28.050000000000004,22.375,18.740000000000002,13.066666666666665,9.2
432,Fernando,Marçal,20,0.0,0.0,0.0,0.17500000000000002,0.27999999999999997,0.37333333333333335,0.664
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.075,0.04,0.09333333333333334,0.07200000000000001
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.075,0.06,0.16,0.268
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.05,0.15,0.36,0.4066666666666666,0.72
437,Nélson,Cabral Semedo,20,2.666666666666667,0.0,0.0,0.125,0.32,0.32666666666666666,0.5
438,Daniel,Castelo Podence,20,1.3333333333333335,0.2,0.75,0.525,0.66,0.9733333333333334,1.06
439,Max,Kilman,20,10.666666666666668,20.4,19.5,17.075000000000003,14.64,12.846666666666668,10.224
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.08
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,1.3333333333333335,0.2,0.15,0.25,0.24,0.3066666666666667,0.42
444,Andreas,Söndergaard,20,0.0,0.2,0.0,0.15,0.06,0.19333333333333333,0.344
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.02,0.0,0.0
470,Rayan,Ait Nouri,20,5.333333333333334,9.4,7.6499999999999995,7.5,7.28,7.2666666666666675,6.492000000000001
475,José,Malheiro de Sá,20,53.333333333333336,44.4,37.4,36.425000000000004,31.879999999999995,27.933333333333334,25.584
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,4.0,7.8,6.25,7.675,7.180000000000001,8.426666666666668,8.192
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
621,James,Storer,20,0.0,0.0,0.05,0.0,0.02,0.02,0.032
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
