id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.032
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
448,Angus,Gunn,15,0.0,2.6,1.6500000000000001,1.9,1.26,1.02,0.76,0.0,1.6,1.0,0.975,0.7000000000000001,0.42,0.376
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
666,Jon,McCracken,15,0.0,0.0,0.0,0.025,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Abu,Kamara,15,0.0,0.2,0.15,0.075,0.08,0.15333333333333335,0.055999999999999994,0.0,0.4,0.8500000000000001,0.3,0.44,0.3066666666666667,0.2
716,Tony,Springett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.4,0.0,0.025,0.08,0.05333333333333334,0.024,0.0,0.0,0.4,0.475,0.52,0.6533333333333333,0.464
334,Alex,McCarthy,16,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.075,0.04,0.09333333333333334,0.104,0.0,0.0,0.0,0.05,0.04,0.04,0.08800000000000001
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
341,James,Ward-Prowse,16,0.0,0.0,0.0,0.075,0.06,0.03333333333333333,0.044000000000000004,0.0,0.0,0.3,0.325,0.4,0.6466666666666666,1.268
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.2,0.27499999999999997,0.04,0.14666666666666667,0.256
343,Jan,Bednarek,16,0.0,0.0,0.0,0.1,0.06,0.02,0.02,0.0,0.0,0.1,0.3,0.2,0.24666666666666665,0.3
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.075,0.0,0.02,0.012,0.0,0.0,0.5,0.42500000000000004,0.58,0.47333333333333333,0.724
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.027999999999999997
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,1.0,0.8,1.125,1.0,1.32,1.628
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.036000000000000004
518,Armando,Broja,16,0.0,0.0,0.0,0.025,0.08,0.24,0.26,20.0,25.2,19.05,15.125,11.3,10.126666666666667,6.732
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
525,Adam,Armstrong,16,0.0,0.0,0.0,0.025,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.02
546,Yan,Valery,16,0.0,0.8,0.35000000000000003,0.475,0.5,0.4933333333333333,0.328,0.0,0.6,0.35000000000000003,0.4,0.42,0.37333333333333335,0.232
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,2.666666666666667,2.0,2.1,1.25,1.2,1.1666666666666667,1.0959999999999999,0.0,1.2,0.7000000000000001,0.4,0.32,0.33333333333333337,0.23600000000000002
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Tyler,Dibling,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.25,0.3,0.27999999999999997,0.33333333333333337,0.44,0.0,0.0,0.3,0.25,0.32,0.33999999999999997,0.48
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,49.333333333333336,45.6,39.0,31.15,22.400000000000002,16.3,10.016,9.333333333333334,13.8,14.6,14.7,12.06,10.18,6.872
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,30.666666666666664,31.4,40.6,41.075,36.559999999999995,35.44,28.855999999999998,0.0,2.4,1.9,1.075,1.44,1.3133333333333335,1.208
360,Matt,Doherty,17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,2.25,1.125,0.96,0.7266666666666667,0.584
361,Eric,Dier,17,0.0,0.4,0.25,0.4,0.5,0.7266666666666667,0.88,0.0,0.6,0.8500000000000001,0.8,1.02,0.8933333333333333,0.9440000000000001
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.02,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
364,Ben,Davies,17,0.0,0.4,0.7000000000000001,0.7250000000000001,0.7000000000000001,0.7000000000000001,0.504,8.0,1.7999999999999998,2.55,3.4000000000000004,2.8400000000000003,2.533333333333333,1.6680000000000001
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.25,0.05,0.12,0.11333333333333334,0.116,0.0,0.0,0.25,0.025,0.13999999999999999,0.07333333333333333,0.13999999999999999
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
367,Davinson,Sánchez,17,1.3333333333333335,0.2,0.5,0.525,0.27999999999999997,0.33333333333333337,0.22,0.0,0.2,0.35000000000000003,0.3,0.1,0.09333333333333334,0.116
368,Ryan,Sessegnon,17,9.333333333333334,7.8,7.85,6.575,4.6,3.6733333333333333,2.552,0.0,4.0,2.9000000000000004,2.325,1.44,1.22,0.72
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Sergio,Reguilón,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.16,0.22666666666666668,0.376
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.15,0.08,0.06666666666666667,0.096,1.3333333333333335,0.2,0.3,0.4,0.26,0.32666666666666666,0.584
520,Dane,Scarlett,17,0.0,0.0,0.05,0.1,0.08,0.08666666666666667,0.064,0.0,0.0,0.1,0.22499999999999998,0.22,0.18,0.196
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,4.3999999999999995,2.4,3.05,1.7999999999999998,1.9333333333333333,1.584,1.3333333333333335,2.0,2.7,2.7,1.8800000000000001,1.6266666666666665,1.236
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.016,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.008
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.02,0.02,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
701,Dejan,Kulusevski,17,0.0,1.4000000000000001,1.4000000000000001,1.575,1.3599999999999999,1.633333333333333,1.284,12.0,16.6,20.75,19.900000000000002,15.78,15.120000000000001,11.472
702,Rodrigo,Bentancur,17,0.0,0.0,0.1,0.0,0.04,0.04,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
724,Marcel,Lavinier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Matthew,Craig,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,1.3333333333333335,2.1999999999999997,1.9,1.4000000000000001,1.6,0.9266666666666666,0.5760000000000001,1.3333333333333335,1.4000000000000001,1.0999999999999999,0.7250000000000001,0.86,0.4266666666666667,0.28400000000000003
376,Ben,Foster,18,1.3333333333333335,8.799999999999999,5.949999999999999,3.65,3.5000000000000004,2.7666666666666666,1.7840000000000003,22.666666666666664,17.4,17.0,14.825,12.4,10.466666666666667,6.372
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.16,0.08,0.1
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
389,Daniel,Bachmann,18,0.0,0.2,0.05,0.27499999999999997,0.24,0.14666666666666667,0.12,0.0,0.2,0.05,0.22499999999999998,0.18,0.1,0.124
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.17500000000000002,0.1,0.16666666666666669,0.2
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.1,0.025,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.025,0.02,0.02,0.016,0.0,1.4000000000000001,1.25,0.95,0.5,0.58,0.44
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.025,0.08,0.05333333333333334,0.016,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.008
450,Emmanuel,Dennis,18,0.0,0.0,0.05,0.025,0.0,0.04,0.02,13.333333333333334,10.6,12.85,14.625,13.459999999999999,17.586666666666666,19.416
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.2,0.15,0.05,0.08,0.04,0.027999999999999997,0.0,0.2,0.15,0.025,0.06,0.02666666666666667,0.016
468,Joshua,King,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.15,0.25,0.13999999999999999,0.36,0.544
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008,0.0,0.6,0.8,0.75,0.5599999999999999,0.54,0.5680000000000001
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06666666666666667,0.048
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Shaqai,Forde,18,0.0,0.0,0.1,0.2,0.06,0.04,0.032,1.3333333333333335,1.4000000000000001,0.8999999999999999,0.525,0.3,0.22,0.136
732,Tiago,Çukur,18,0.0,0.0,0.0,0.0,0.04,0.02,0.016,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
733,Adrian,Blake,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Jack,Grieves,18,0.0,0.0,0.05,0.025,0.06,0.04,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
128,Kurt,Zouma,19,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
406,Mark,Noble,19,0.0,0.4,1.25,0.95,0.84,0.5666666666666667,0.416,0.0,0.2,0.5499999999999999,0.5,0.45999999999999996,0.3,0.184
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.05,0.0,0.06666666666666667,0.068,0.0,0.0,0.0,0.025,0.0,0.06666666666666667,0.116
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.075,0.06,0.11333333333333334,0.252
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.075,0.08,0.26,0.66
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.02,0.06666666666666667,0.048
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.0,0.02,0.04
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.02,0.008,0.0,0.0,0.0,0.0,0.02,0.1,0.208
420,Jarrod,Bowen,19,0.0,0.2,0.1,0.2,0.2,0.26666666666666666,0.504,0.0,0.2,0.05,0.17500000000000002,0.6,0.76,1.304
421,Declan,Rice,19,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.05,0.025,0.02,0.0,0.027999999999999997
422,Tomas,Soucek,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.032
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.012
425,Ben,Johnson,19,1.3333333333333335,2.1999999999999997,2.8000000000000003,1.3,1.32,1.1466666666666667,0.752,0.0,2.8000000000000003,3.05,1.6,1.1199999999999999,1.0666666666666667,0.88
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,1.3333333333333335,0.0,0.1,0.0,0.04,0.04,0.032,1.3333333333333335,0.0,0.1,0.0,0.04,0.02666666666666667,0.008
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
652,Armstrong,Oko-Flex,19,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.008,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.004
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.05,0.075,0.02,0.06666666666666667,0.076,0.0,0.0,0.05,0.05,0.04,0.08,0.092
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.3,0.05,0.02,0.07333333333333333,0.068,0.0,0.0,0.25,0.025,0.02,0.04666666666666667,0.055999999999999994
429,Conor,Coady,20,1.3333333333333335,1.4000000000000001,2.65,1.825,1.8599999999999999,2.26,2.108,1.3333333333333335,2.8000000000000003,2.7,2.225,2.08,2.7,2.416
430,Raúl,Jiménez,20,0.0,0.8,0.5499999999999999,0.17500000000000002,0.27999999999999997,0.32666666666666666,0.416,0.0,1.2,0.5499999999999999,0.325,0.27999999999999997,0.32,0.304
