id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
59,Lewis,Dunk,4,0.0,0.0,0.05,0.125,0.08,0.06666666666666667,0.17600000000000002
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.05,0.06,0.06666666666666667,0.1
62,Joël,Veltman,4,0.0,0.4,1.0999999999999999,1.325,1.24,1.7266666666666666,1.696
63,Neal,Maupay,4,0.0,0.6,0.5499999999999999,0.35000000000000003,1.26,1.8066666666666669,3.436
64,Leandro,Trossard,4,0.0,0.0,0.15,0.025,0.06,0.17333333333333334,0.264
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,1.3333333333333335,3.4000000000000004,5.55,8.375,10.459999999999999,14.7,19.732
70,Yves,Bissouma,4,0.0,0.0,0.0,0.075,0.1,0.36,0.48
71,Tariq,Lamptey,4,0.0,0.0,0.35000000000000003,0.625,1.06,1.7399999999999998,2.48
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.075,0.04,0.08666666666666667,0.116
75,Jakub,Moder,4,0.0,0.0,0.0,0.025,0.02,0.08,0.08800000000000001
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.084
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.02,0.032
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
560,Haydon,Roberts,4,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.012
584,Marc,Cucurella,4,0.0,0.2,0.3,0.525,0.86,1.4200000000000002,2.672
595,Jürgen,Locadia,4,0.0,0.0,0.15,0.025,0.1,0.12666666666666665,0.20400000000000001
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,3.0,1.7999999999999998,0.975,0.96,0.72,0.756
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,1.3333333333333335,0.2,0.8,0.8999999999999999,0.98,1.7733333333333334,2.2319999999999998
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
100,Erik,Pieters,5,0.0,0.4,0.0,0.025,0.1,0.12666666666666665,0.14400000000000002
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
104,Jay,Rodriguez,5,0.0,0.8,1.55,2.3,2.58,2.92,4.396
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
106,Ben,Mee,5,0.0,0.0,0.1,0.15,0.32,0.26,0.45199999999999996
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.0,0.0,0.05,0.08,0.24,0.36
111,Matej,Vydra,5,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.032
112,Nick,Pope,5,6.666666666666667,5.6000000000000005,7.6,8.6,9.24,8.706666666666667,7.396
113,Charlie,Taylor,5,0.0,1.0,0.7000000000000001,1.175,0.8200000000000001,1.1733333333333333,0.924
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
115,Josh,Brownhill,5,4.0,1.6,1.35,2.0500000000000003,2.32,3.06,3.44
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.2,0.05,0.075,0.04,0.05333333333333334,0.076
451,Nathan,Collins,5,0.0,0.0,0.44999999999999996,0.35000000000000003,0.38,0.32,0.392
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
533,Lewis,Richardson,5,10.666666666666668,3.8,4.3,3.125,3.32,3.5133333333333336,3.724
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.075,0.02,0.07333333333333333,0.064
578,Maxwel,Cornet,5,4.0,8.200000000000001,3.85,2.4250000000000003,2.04,2.2399999999999998,2.6
585,Connor,Roberts,5,2.666666666666667,4.8,3.05,2.25,2.44,1.8399999999999999,1.8880000000000001
700,Wout,Weghorst,5,44.0,42.6,41.0,36.35,32.48,29.746666666666666,24.188000000000002
708,Sam,Waller,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
726,Dara,Costelloe,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.2,0.2,0.125,0.18,0.33333333333333337,0.484
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,2.666666666666667,2.0,3.35,3.4750000000000005,4.6,5.446666666666666,6.612
122,Marcos,Alonso,6,40.0,32.4,29.049999999999997,27.474999999999998,24.959999999999997,21.759999999999998,15.840000000000002
123,Jorge Luiz,Frello Filho,6,0.0,0.2,0.1,0.025,0.24,0.13333333333333333,0.364
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,5.333333333333334,4.3999999999999995,8.3,9.8,11.379999999999999,11.206666666666667,12.567999999999998
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
130,N'Golo,Kanté,6,0.0,0.0,0.25,0.05,0.13999999999999999,0.21333333333333335,0.45999999999999996
131,Hakim,Ziyech,6,0.0,0.2,0.0,0.05,0.04,0.06666666666666667,0.116
132,Ruben,Loftus-Cheek,6,0.0,0.4,0.05,0.025,0.06,0.12,0.12
133,Andreas,Christensen,6,0.0,0.0,0.0,0.025,0.06,0.09333333333333334,0.168
134,Timo,Werner,6,10.666666666666668,13.4,15.15,13.25,13.62,13.133333333333333,11.616
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
138,Mason,Mount,6,45.33333333333333,53.400000000000006,54.15,55.225,54.48,50.32666666666666,42.608000000000004
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
141,Kai,Havertz,6,49.333333333333336,46.2,44.25,39.800000000000004,33.72,28.246666666666663,21.78
142,Reece,James,6,72.0,50.8,57.550000000000004,55.50000000000001,51.580000000000005,43.92666666666667,33.644
143,Edouard,Mendy,6,0.0,1.0,1.0,2.125,1.7399999999999998,2.1999999999999997,3.048
501,Malang,Sarr,6,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.036000000000000004
527,Trevoh,Chalobah,6,0.0,0.2,0.35000000000000003,0.65,1.02,1.02,1.812
529,Romelu,Lukaku,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
671,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,0.0,0.0,0.05,0.27499999999999997,0.7000000000000001,1.4200000000000002,3.024
146,Vicente,Guaita,7,0.0,1.0,1.5,1.575,2.36,3.726666666666666,4.856
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
148,James,McArthur,7,0.0,0.0,0.05,0.025,0.02,0.06666666666666667,0.132
149,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
150,Cheikhou,Kouyaté,7,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.04
151,Martin,Kelly,7,0.0,0.6,1.9,0.8500000000000001,1.28,0.9733333333333334,1.028
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.05,0.0,0.10666666666666667,0.296
154,Wilfried,Zaha,7,0.0,1.0,0.8,0.9249999999999999,1.3,1.4666666666666666,1.8319999999999999
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.016
156,Jack,Butland,7,0.0,0.0,0.0,0.05,0.0,0.04,0.068
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,1.3333333333333335,9.2,12.25,11.625,13.16,12.193333333333333,10.620000000000001
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.4,0.4,1.0999999999999999,1.04,1.3466666666666667,2.144
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
464,Michael,Olise,7,0.0,0.0,0.3,0.25,0.26,0.27999999999999997,0.264
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
477,Marc,Guéhi,7,0.0,0.2,0.44999999999999996,0.475,0.64,0.8266666666666667,1.344
488,Joachim,Andersen,7,0.0,0.2,0.7000000000000001,0.8750000000000001,1.1199999999999999,1.78,2.484
493,Nathaniel,Clyne,7,0.0,0.4,0.1,0.2,0.16,0.24666666666666665,0.3
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.0,0.0,0.06,0.04,0.096
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,0.4,0.2,0.35000000000000003,0.54,0.6466666666666666,0.644
586,Odsonne,Edouard,7,0.0,0.8,0.05,0.325,0.33999999999999997,0.5066666666666666,0.8
709,Tayo,Adaramola,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
42,Anwar,El Ghazi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Fabian,Delph,8,0.0,0.4,0.35000000000000003,0.9249999999999999,0.8,0.6866666666666666,0.688
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
165,Seamus,Coleman,8,0.0,0.2,0.15,0.25,0.13999999999999999,0.3066666666666667,0.44400000000000006
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Michael,Keane,8,0.0,0.0,0.44999999999999996,0.27499999999999997,0.3,0.5066666666666666,0.676
170,Jordan,Pickford,8,8.0,6.0,4.25,3.5249999999999995,2.96,2.58,2.2239999999999998
171,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.15,0.12,0.24,0.488
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
177,Dominic,Calvert-Lewin,8,0.0,0.2,0.6,0.325,0.38,0.45999999999999996,0.404
178,Mason,Holgate,8,6.666666666666667,1.0,1.4000000000000001,0.775,0.6799999999999999,0.8333333333333334,0.676
179,Ben,Godfrey,8,0.0,0.0,0.05,0.1,0.02,0.04666666666666667,0.06
180,Richarlison,de Andrade,8,1.3333333333333335,3.8,4.05,3.325,3.58,3.8,4.1160000000000005
181,João,Virgínia,8,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.036000000000000004
282,Donny,van de Beek,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
363,Bamidele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
481,Asmir,Begović,8,0.0,0.0,0.1,0.15,0.27999999999999997,0.35333333333333333,0.644
482,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Demarai,Gray,8,0.0,0.0,0.0,0.075,0.2,0.41333333333333333,0.7000000000000001
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.044000000000000004
503,Anthony,Gordon,8,17.333333333333336,13.8,14.35,13.825000000000001,13.08,12.553333333333333,9.76
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.2,0.1,0.05,0.13999999999999999,0.06666666666666667,0.036000000000000004
591,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
602,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.0,0.02,0.06
607,Lewis,Dobbin,8,0.0,2.0,2.55,2.0500000000000003,1.68,1.7000000000000002,1.328
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
