id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
38,Tyrone,Mings,2,0.0,0.0,0.15,0.1,0.16,0.2533333333333333,0.248,0.0,0.0,0.0,0.05,0.08,0.15333333333333335,0.192
40,Ollie,Watkins,2,2.666666666666667,7.000000000000001,7.049999999999999,7.375,6.58,4.986666666666666,3.4520000000000004,0.0,2.4,1.8499999999999999,2.475,2.44,2.16,1.388
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
44,Matthew,Cash,2,0.0,3.5999999999999996,4.5,4.6,4.1000000000000005,3.5000000000000004,2.2960000000000003,0.0,2.1999999999999997,2.25,2.725,2.54,1.9333333333333333,1.384
45,Ezri,Konsa Ngoyo,2,0.0,0.2,0.05,0.1,0.12,0.06,0.06,0.0,0.2,0.05,0.025,0.08,0.02666666666666667,0.012
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.05,0.12,0.08,0.036000000000000004
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.02,0.04,0.048,0.0,0.0,0.3,0.375,0.42,0.2733333333333333,0.208
51,Jacob,Ramsey,2,0.0,1.0,2.15,2.4,2.88,2.106666666666667,1.564,0.0,2.8000000000000003,4.15,5.575,5.800000000000001,4.346666666666667,2.7640000000000002
52,Ashley,Young,2,0.0,0.0,0.05,0.15,0.18,0.13999999999999999,0.06,0.0,0.0,0.05,0.05,0.04,0.04666666666666667,0.008
168,Lucas,Digne,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,5.333333333333334,3.5999999999999996,4.7,3.2750000000000004,2.54,2.56,1.6119999999999999
337,Danny,Ings,2,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.048,0.0,0.0,0.0,0.075,0.02,0.03333333333333333,0.08
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.012
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,1.3333333333333335,1.4000000000000001,3.05,4.175,3.46,2.86,1.436,1.3333333333333335,3.5999999999999996,3.15,4.35,4.04,3.8666666666666667,3.8240000000000003
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.0,0.025,0.08,0.15333333333333335,0.156,0.0,0.0,0.05,0.025,0.04,0.12,0.136
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.004
78,Ivan,Toney,3,0.0,0.4,0.2,0.375,0.6799999999999999,0.8466666666666668,1.024,1.3333333333333335,1.0,2.3,2.65,3.02,3.1466666666666665,2.516
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.4,0.5,0.325,0.38,0.3466666666666667,0.45599999999999996,0.0,0.0,0.15,0.125,0.2,0.24,0.22399999999999998
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.0,0.02,0.02,0.012,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.04,0.084
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.1,0.24,0.04666666666666667,0.06
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.0,0.1,0.075,0.18,0.20666666666666667,0.27999999999999997,0.0,0.0,0.4,0.17500000000000002,0.24,0.24,0.336
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.04,0.02,0.024,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.04
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,2.666666666666667,1.4000000000000001,1.9,1.55,1.32,1.1333333333333333,0.612,0.0,0.2,0.75,0.575,0.27999999999999997,0.22,0.116
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Christian,Eriksen,3,0.0,0.0,0.1,0.1,0.08,0.22,0.2,0.0,0.0,0.0,0.2,0.24,0.23333333333333336,0.35200000000000004
722,Julian,Jeanvier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,8.0,2.0,2.8000000000000003,2.025,1.7399999999999998,1.4133333333333333,1.008,2.666666666666667,0.4,0.6,0.675,0.7000000000000001,0.6866666666666666,0.32399999999999995
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Shane,Duffy,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.06,0.11333333333333334,0.212
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.02,0.0,0.4,0.05,0.05,0.0,0.02666666666666667,0.012
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
62,Joël,Veltman,4,0.0,0.6,0.95,0.8999999999999999,0.6799999999999999,0.8133333333333332,0.7000000000000001,0.0,0.2,0.44999999999999996,0.42500000000000004,0.18,0.33333333333333337,0.18
63,Neal,Maupay,4,0.0,0.0,0.0,0.025,0.04,0.06,0.14400000000000002,0.0,0.2,0.6,0.8999999999999999,0.96,1.1133333333333333,1.6039999999999999
64,Leandro,Trossard,4,0.0,0.0,0.0,0.0,0.04,0.04,0.044000000000000004,0.0,0.0,0.05,0.05,0.06,0.08666666666666667,0.148
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,0.8,1.0,0.44999999999999996,0.48,0.4933333333333333,0.45999999999999996,1.3333333333333335,1.2,3.75,3.2750000000000004,3.2800000000000002,2.7133333333333334,2.1919999999999997
70,Yves,Bissouma,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.075,0.12,0.13333333333333333,0.096
71,Tariq,Lamptey,4,0.0,0.0,0.05,0.125,0.13999999999999999,0.20666666666666667,0.2,0.0,0.2,0.5,0.525,0.48,0.35333333333333333,0.22
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.055999999999999994
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.032
447,Danny,Welbeck,4,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.004
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.0,0.004
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marc,Cucurella,4,0.0,0.2,0.05,0.2,0.36,0.4333333333333333,0.664,0.0,0.4,0.4,0.325,0.6,0.32666666666666666,0.252
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,0.012
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,1.2,1.7999999999999998,0.8999999999999999,0.76,0.5,0.42,0.0,0.0,0.2,0.17500000000000002,0.13999999999999999,0.13999999999999999,0.092
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.1,0.025,0.02,0.013333333333333334,0.02,0.0,1.0,0.5499999999999999,0.575,0.52,0.4866666666666667,0.432
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02,0.06
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
104,Jay,Rodriguez,5,0.0,1.4000000000000001,2.3,2.4,1.9800000000000002,1.7866666666666666,1.488,2.666666666666667,1.0,1.15,1.275,0.96,0.8866666666666667,0.4
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.1,0.25,0.13999999999999999,0.19333333333333333,0.16
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.032
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.04,0.02,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
112,Nick,Pope,5,0.0,0.6,0.1,0.27499999999999997,0.2,0.12,0.055999999999999994,0.0,1.6,2.65,2.9000000000000004,2.82,2.006666666666667,1.38
113,Charlie,Taylor,5,0.0,0.4,0.05,0.125,0.1,0.09333333333333334,0.07200000000000001,0.0,0.0,0.2,0.27499999999999997,0.12,0.13999999999999999,0.156
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,2.666666666666667,1.2,0.5499999999999999,0.8,0.64,0.5666666666666667,0.536,0.0,1.2,0.65,1.125,1.02,0.8666666666666666,0.6
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
