id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.13999999999999999,0.18666666666666668,0.248
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.2,0.18,0.19333333333333333,0.256,0.0,0.0,0.05,0.15,0.22,0.18666666666666668,0.252
51,Jacob,Ramsey,2,0.0,0.0,0.0,0.05,0.1,0.08666666666666667,0.108,0.0,1.2,1.25,1.35,2.32,2.2933333333333334,2.016
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.08,0.08666666666666667,0.06
168,Lucas,Digne,2,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.055999999999999994,2.666666666666667,3.2,1.0999999999999999,1.975,2.64,2.4533333333333336,2.004
337,Danny,Ings,2,0.0,0.0,0.0,0.025,0.1,0.16666666666666669,0.20400000000000001,4.0,3.4000000000000004,4.65,5.175,6.04,6.279999999999999,6.048
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.025,0.12,0.19333333333333333,0.336,10.666666666666668,15.8,16.85,17.175,18.12,14.606666666666667,12.708
684,Kaine,Hayden,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.4,0.0,0.1,0.06,0.05333333333333334,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,1.3333333333333335,0.2,0.5499999999999999,0.8250000000000001,0.96,1.3933333333333333,1.6840000000000002,0.0,0.2,0.25,0.375,0.32,0.37333333333333335,0.436
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.14400000000000002,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032
78,Ivan,Toney,3,17.333333333333336,20.200000000000003,21.85,23.150000000000002,21.78,19.153333333333332,14.719999999999999,0.0,0.0,0.75,0.75,0.66,0.9866666666666666,1.076
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.4,1.4000000000000001,1.775,2.08,2.0733333333333333,2.1319999999999997,0.0,0.2,0.75,0.525,0.4,0.5599999999999999,0.48
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.4,0.0,0.25,0.24,0.37333333333333335,0.468,0.0,0.0,0.0,0.1,0.04,0.08666666666666667,0.14400000000000002
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.044000000000000004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.8,0.5,0.525,0.38,0.5333333333333333,0.66,0.0,0.0,0.15,0.1,0.13999999999999999,0.17333333333333334,0.256
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.1,0.17500000000000002,0.12,0.09333333333333334,0.14400000000000002,0.0,0.0,0.0,0.1,0.08,0.04666666666666667,0.064
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
524,Yoane,Wissa,3,0.0,0.2,0.4,0.525,0.5599999999999999,0.4866666666666667,0.44799999999999995,0.0,0.0,0.2,0.25,0.06,0.08,0.076
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.05,0.0,0.02,0.012,0.0,0.0,0.0,0.05,0.0,0.02,0.02
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.06,0.04666666666666667,0.04,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.05,0.625,0.36,0.48,0.48,0.0,0.0,0.25,0.5,0.12,0.2,0.256
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
699,Christian,Eriksen,3,6.666666666666667,0.2,2.15,1.5,1.94,1.8333333333333333,1.9120000000000001,0.0,0.0,0.65,0.42500000000000004,0.4,0.29333333333333333,0.336
722,Julian,Jeanvier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,0.0,0.4,1.0,2.15,2.18,2.493333333333333,2.5,0.0,0.2,0.2,0.375,0.52,0.31333333333333335,0.41200000000000003
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
56,Shane,Duffy,4,0.0,0.0,0.0,0.05,0.06,0.02,0.08,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.064
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
62,Joël,Veltman,4,0.0,0.2,0.2,0.3,0.27999999999999997,0.32666666666666666,0.348,0.0,0.0,0.05,0.15,0.12,0.2,0.196
63,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.084,0.0,0.0,0.0,0.0,0.04,0.07333333333333333,0.188
64,Leandro,Trossard,4,0.0,0.0,0.05,0.3,0.38,0.5133333333333333,0.7080000000000001,0.0,0.0,0.05,0.2,0.12,0.26666666666666666,0.528
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,0.0,0.0,0.2,0.13999999999999999,0.35333333333333333,0.304,0.0,0.0,0.0,0.25,0.42,0.6266666666666667,0.8920000000000001
70,Yves,Bissouma,4,0.0,0.0,0.1,0.15,0.27999999999999997,0.27999999999999997,0.416,0.0,0.0,0.05,0.075,0.12,0.07333333333333333,0.068
71,Tariq,Lamptey,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032,0.0,0.0,0.1,0.0,0.04,0.06,0.128
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.025,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Danny,Welbeck,4,0.0,0.2,0.5,0.675,0.72,1.0466666666666669,1.492,0.0,0.0,0.05,0.125,0.06,0.08666666666666667,0.22399999999999998
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.2,0.0,0.025,0.08,0.05333333333333334,0.048,0.0,0.2,0.0,0.025,0.0,0.02,0.012
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.08,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.024
584,Marc,Cucurella,4,0.0,0.0,0.15,0.1,0.16,0.3066666666666667,0.5720000000000001,0.0,0.0,0.1,0.05,0.1,0.14666666666666667,0.27999999999999997
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.2,0.15,0.125,0.08,0.11333333333333334,0.148,0.0,0.2,0.2,0.15,0.04,0.08,0.108
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.05,0.0,0.06666666666666667,0.076,0.0,0.0,0.05,0.05,0.08,0.13999999999999999,0.156
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.02,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.008
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.04
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.1,0.125,0.18,0.16,0.116,0.0,0.0,0.05,0.05,0.1,0.06,0.04
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.15,0.27499999999999997,0.16,0.29333333333333333,0.45599999999999996
105,Ashley,Barnes,5,0.0,0.4,0.25,0.75,0.66,0.9199999999999999,1.204,0.0,0.0,0.1,0.1,0.1,0.11333333333333334,0.16
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.0,0.0,0.0,0.012
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.075,0.12,0.24,0.248
112,Nick,Pope,5,0.0,0.0,0.25,0.2,0.38,0.38,0.328,0.0,0.0,0.05,0.325,0.42,0.41333333333333333,0.488
113,Charlie,Taylor,5,0.0,0.0,0.05,0.2,0.2,0.11333333333333334,0.156,0.0,0.2,0.15,0.15,0.1,0.09333333333333334,0.14400000000000002
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
115,Josh,Brownhill,5,0.0,0.4,0.6,1.125,1.32,1.5133333333333334,1.344,0.0,0.2,0.35000000000000003,0.525,0.64,0.76,0.8
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
