id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
367,Davinson,Sánchez,17,0.0,0.4,0.2,0.525,0.6,0.8733333333333333,1.0959999999999999
368,Ryan,Sessegnon,17,13.333333333333334,13.0,16.2,15.975,17.26,15.939999999999998,13.48
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
370,Sergio,Reguilón,17,0.0,0.0,0.1,0.05,0.06,0.13999999999999999,0.348
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.05,0.025,0.18,0.20666666666666667,0.436
520,Dane,Scarlett,17,0.0,0.0,0.2,0.125,0.26,0.38666666666666666,0.416
588,Emerson Aparecido,Leite de Souza Junior,17,6.666666666666667,3.0,5.0,5.050000000000001,4.9799999999999995,6.426666666666667,6.936000000000001
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
701,Dejan,Kulusevski,17,34.66666666666667,36.4,33.4,34.625,32.940000000000005,32.06,31.676
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Marcel,Lavinier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Matthew,Craig,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.2,0.25,0.22499999999999998,0.24,0.54,0.836
376,Ben,Foster,18,50.66666666666667,46.800000000000004,47.599999999999994,47.3,47.44,42.71333333333333,37.76
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.068
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.3,0.075,0.16,0.24666666666666665,0.216
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.048
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
389,Daniel,Bachmann,18,0.0,0.0,0.05,0.075,0.16,0.13999999999999999,0.3
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.1,0.05,0.02,0.05333333333333334,0.08
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,1.3333333333333335,0.8,1.4000000000000001,1.0250000000000001,1.3599999999999999,1.04,0.612
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.027999999999999997
450,Emmanuel,Dennis,18,6.666666666666667,9.0,12.35,11.475,12.32,13.406666666666666,14.676
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.02,0.0,0.008
468,Joshua,King,18,0.0,0.0,0.15,0.25,0.24,0.38,0.832
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
472,Juan Camilo,Hernández Suárez,18,0.0,0.2,0.7000000000000001,0.75,0.66,0.6733333333333333,0.772
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.05,0.025,0.04,0.12,0.124
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.02,0.0,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Shaqai,Forde,18,1.3333333333333335,0.6,0.65,0.6,0.48,0.41333333333333333,0.336
732,Tiago,Çukur,18,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.07200000000000001
733,Adrian,Blake,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Jack,Grieves,18,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.152
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
406,Mark,Noble,19,0.0,0.0,0.05,0.075,0.12,0.13333333333333333,0.128
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.15,0.2,0.24,0.5666666666666667,1.288
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.075,0.22,0.41333333333333333,1.164
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.4,0.5499999999999999,0.44999999999999996,0.54,1.02,1.928
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.06,0.10666666666666667,0.26
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.02,0.0,0.024
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Vladimir,Coufal,19,0.0,0.0,0.05,0.05,0.04,0.16,0.248
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.132
420,Jarrod,Bowen,19,1.3333333333333335,2.4,4.55,7.3,8.68,11.733333333333333,16.064
421,Declan,Rice,19,0.0,0.0,0.0,0.025,0.06,0.06,0.104
422,Tomas,Soucek,19,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.052
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.052
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
425,Ben,Johnson,19,0.0,0.6,1.2,1.225,1.28,1.9333333333333333,2.488
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.02,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.084
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
429,Conor,Coady,20,1.3333333333333335,1.2,2.5,3.1,4.2,6.166666666666667,9.796000000000001
430,Raúl,Jiménez,20,0.0,0.0,0.05,0.15,0.12,0.2,0.468
431,Romain,Saïss,20,0.0,2.1999999999999997,0.8500000000000001,1.325,1.32,1.4733333333333332,1.5599999999999998
432,Fernando,Marçal,20,0.0,0.0,0.0,0.05,0.02,0.15333333333333335,0.348
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.2,0.36,0.5666666666666667,0.8959999999999999
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.096
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.036000000000000004
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004
439,Max,Kilman,20,0.0,1.7999999999999998,0.65,0.75,0.96,0.9266666666666666,0.9079999999999999
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.02,0.0,0.004
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.12,0.09333333333333334,0.092
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.025,0.0,0.04,0.12
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Rayan,Ait Nouri,20,0.0,0.6,1.2,1.4749999999999999,1.6400000000000001,1.9800000000000002,2.112
475,José,Malheiro de Sá,20,2.666666666666667,7.6,7.199999999999999,7.025,7.199999999999999,8.726666666666667,9.908
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,1.6,1.6,1.7500000000000002,2.1999999999999997,2.033333333333333,2.632
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.02,0.032
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
