id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
256,João Pedro Cavaco,Cancelo,12,0.0,0.2,0.35000000000000003,0.325,0.36,0.36666666666666664,0.6,1.3333333333333335,1.0,1.9,1.7500000000000002,1.82,1.6466666666666667,1.512
257,Ederson,Santana de Moraes,12,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.027999999999999997,0.0,0.0,0.05,0.1,0.12,0.13333333333333333,0.252
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
259,Aymeric,Laporte,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,1.3333333333333335,0.6,1.0999999999999999,1.275,1.22,1.3933333333333333,1.748
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.016
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.0,0.025,0.1,0.09333333333333334,0.184,0.0,0.2,0.25,0.325,0.22,0.44,0.404
262,Rúben Santos,Gato Alves Dias,12,0.0,0.0,0.05,0.0,0.06,0.05333333333333334,0.052,1.3333333333333335,3.0,4.8,5.525,4.7,4.279999999999999,3.356
263,Gabriel Fernando,de Jesus,12,0.0,0.0,0.15,0.2,0.26,0.24666666666666665,0.492,0.0,0.2,0.25,0.325,0.24,0.5333333333333333,0.596
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Phil,Foden,12,1.3333333333333335,1.2,1.6500000000000001,1.7000000000000002,1.52,1.8800000000000001,1.936,0.0,0.2,0.4,0.675,0.44,0.6,0.492
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.104
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.1,0.1,0.04,0.11333333333333334,0.14400000000000002,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.04
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.055999999999999994,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
270,David,de Gea,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.05,0.075,0.18,0.16666666666666669,0.17600000000000002
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.075,0.04,0.15333333333333335,0.304
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.024
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
275,Luke,Shaw,13,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.055999999999999994,0.0,0.0,0.25,0.5,0.8200000000000001,0.7666666666666666,1.316
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.092,0.0,0.0,0.05,0.075,0.27999999999999997,0.37333333333333335,0.404
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.108,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.052
289,Mason,Greenwood,13,0.0,0.0,0.0,0.025,0.0,0.02,0.032,0.0,0.2,1.3,1.0,1.8599999999999999,2.2066666666666666,2.396
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
509,Tom,Heaton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.4,0.2,0.2,0.33999999999999997,0.45999999999999996,0.736,2.666666666666667,3.0,1.7000000000000002,1.525,1.38,1.5133333333333334,1.312
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.016
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
295,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Callum,Wilson,14,0.0,0.2,0.15,0.6,0.45999999999999996,0.44666666666666666,0.5,0.0,0.0,0.15,0.05,0.02,0.05333333333333334,0.06
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.2,0.15,0.125,0.16,0.2533333333333333,0.192,1.3333333333333335,0.2,0.15,0.3,0.1,0.27999999999999997,0.384
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
307,Allan,Saint-Maximin,14,0.0,0.0,0.05,0.1,0.18,0.2866666666666667,0.356,0.0,0.4,0.7000000000000001,0.625,1.02,1.3533333333333333,1.444
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Sean,Longstaff,14,0.0,0.0,0.0,0.025,0.0,0.04,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.048
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
514,Mark,Gillespie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.052,0.0,0.4,0.1,0.375,0.3,0.38,0.33999999999999997
290,Brandon,Williams,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.8500000000000001,0.1,0.33999999999999997,0.5333333333333333,0.588
313,Michael,McGovern,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
314,Tim,Krul,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
315,Teemu,Pukki,15,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.1,0.1,0.2,0.24666666666666665,0.23600000000000002
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.25,0.125,0.13999999999999999,0.10666666666666667,0.18,0.0,0.0,0.05,0.075,0.1,0.14666666666666667,0.076
448,Angus,Gunn,15,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.012
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
581,Mathias,Normann,15,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.016,0.0,0.0,0.2,0.05,0.06,0.02666666666666667,0.004
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.016
334,Alex,McCarthy,16,0.0,0.0,0.05,0.1,0.06,0.13333333333333333,0.196,0.0,0.0,0.05,0.0,0.06,0.06,0.052
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.4,0.0,0.0,0.0,0.013333333333333334,0.02
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.04,0.0,0.036000000000000004,0.0,0.0,0.05,0.075,0.02,0.04,0.024
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,James,Ward-Prowse,16,0.0,0.0,0.05,0.025,0.08,0.06666666666666667,0.096,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.048
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.025,0.0,0.0,0.012
343,Jan,Bednarek,16,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.05,0.06,0.08,0.08800000000000001,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.04,0.17333333333333334,0.208
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.02
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.05,0.0,0.02,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
491,Tino,Livramento,16,1.3333333333333335,0.2,0.35000000000000003,0.8750000000000001,1.0,1.5133333333333334,1.9720000000000002,1.3333333333333335,0.0,0.0,0.025,0.2,0.10666666666666667,0.132
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.6,0.1,0.05,0.1,0.04666666666666667,0.027999999999999997
518,Armando,Broja,16,17.333333333333336,17.0,4.8,1.675,0.7000000000000001,0.5666666666666667,0.416,0.0,0.0,0.2,0.075,0.1,0.10666666666666667,0.12
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,0.0,0.0,0.125,0.08,0.09333333333333334,0.14400000000000002,17.333333333333336,15.2,4.75,1.825,0.72,0.5533333333333333,0.368
546,Yan,Valery,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.0,0.075,0.16,0.08,0.052,0.0,0.0,0.0,0.025,0.04,0.08,0.108
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,2.666666666666667,8.799999999999999,4.45,3.35,2.96,2.4866666666666664,2.18,0.0,0.4,0.15,0.35000000000000003,0.2,0.18,0.292
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,10.666666666666668,6.2,7.8,8.525,7.6,6.453333333333333,5.748,0.0,0.6,0.44999999999999996,0.15,0.18,0.2533333333333333,0.272
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Eric,Dier,17,0.0,0.0,0.0,0.025,0.13999999999999999,0.09333333333333334,0.14400000000000002,0.0,0.0,0.15,0.05,0.12,0.14666666666666667,0.212
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.2,0.1,0.075,0.18,0.16,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
363,Bamidele,Alli,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.016
364,Ben,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.025,0.06,0.10666666666666667,0.12,0.0,0.0,0.05,0.025,0.02,0.05333333333333334,0.128
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.055999999999999994
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.008
370,Sergio,Reguilón,17,0.0,1.2,1.5,2.15,1.8599999999999999,1.4933333333333334,1.3679999999999999,0.0,0.2,0.0,0.125,0.24,0.32,0.468
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.04,0.104
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.04,0.02,0.04
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dane,Scarlett,17,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.008,0.0,0.0,0.05,0.05,0.1,0.06666666666666667,0.104
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.15,0.0,0.06,0.08,0.08800000000000001,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02,0.0,0.4,0.05,0.3,0.26,0.31333333333333335,0.216
376,Ben,Foster,18,0.0,0.0,0.1,0.25,0.33999999999999997,0.24666666666666665,0.232,0.0,0.0,0.05,0.05,0.06,0.21333333333333335,0.152
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.08,0.02,0.052
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.18,0.14666666666666667,0.208
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
