id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
77,Norberto,Murara Neto,3,8.0,5.4,4.05,3.5000000000000004,3.44,3.84,4.26
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.06
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.0,0.75,0.4,0.74,0.8466666666666668,0.8959999999999999
83,Marcos,Senesi,3,6.666666666666667,3.5999999999999996,3.95,4.425,5.0200000000000005,4.986666666666666,5.604
84,Adam,Smith,3,0.0,0.0,0.05,0.05,0.04,0.04666666666666667,0.084
85,Dominic,Solanke,3,60.0,64.2,63.449999999999996,65.17500000000001,62.980000000000004,60.593333333333334,56.924
86,Marcus,Tavernier,3,0.0,0.2,0.2,0.15,0.27999999999999997,0.37333333333333335,0.47600000000000003
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.1,0.12,0.09333333333333334,0.104
595,Milos,Kerkez,3,0.0,0.0,0.1,0.025,0.02,0.05333333333333334,0.052
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
802,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.02,0.02,0.052
92,Shandon,Baptiste,4,0.0,0.2,0.25,0.17500000000000002,0.16,0.18,0.212
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.064
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,2.666666666666667,1.7999999999999998,1.55,1.575,1.6400000000000001,1.9066666666666665,2.2720000000000002
102,Charlie,Goode,4,0.0,0.0,0.0,0.025,0.04,0.02,0.052
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
106,Mathias,Jensen,4,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.084
107,Keane,Lewis-Potter,4,0.0,0.0,0.1,0.075,0.02,0.06,0.055999999999999994
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.0,0.0,0.04,0.076
109,Ben,Mee,4,0.0,0.0,0.15,0.2,0.24,0.27999999999999997,0.336
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,1.0,1.7999999999999998,1.825,1.7000000000000002,1.8933333333333333,2.12
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.0,0.02,0.024
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,2.666666666666667,0.6,1.5,1.575,1.6400000000000001,1.6666666666666667,1.9560000000000002
117,Ivan,Toney,4,6.666666666666667,8.200000000000001,7.049999999999999,6.950000000000001,7.1,7.24,8.052
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
119,Yoane,Wissa,4,0.0,0.0,0.0,0.075,0.08,0.08,0.136
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.06
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.6,0.05,0.15,0.12,0.10666666666666667,0.23600000000000002
508,Sergio,Reguilón,4,0.0,0.0,0.05,0.05,0.12,0.06666666666666667,0.068
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.35000000000000003,0.125,0.22,0.26,0.216
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.024
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.2,0.1,0.15,0.33999999999999997,0.31333333333333335,0.344
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,58.666666666666664,49.0,51.2,49.3,50.480000000000004,49.593333333333334,46.228
132,Evan,Ferguson,5,0.0,0.0,0.25,0.17500000000000002,0.06,0.24666666666666665,0.38
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.02,0.04,0.024
134,Pascal,Groß,5,10.666666666666668,11.799999999999999,11.700000000000001,10.95,10.5,10.526666666666666,10.299999999999999
135,João Pedro,Junqueira de Jesus,5,12.0,10.2,7.6499999999999995,7.025,7.12,8.373333333333335,9.296
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,3.4000000000000004,2.75,2.85,2.8400000000000003,3.1199999999999997,3.196
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.068
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.025,0.0,0.1,0.148
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,4.0,0.8,0.4,0.7000000000000001,0.7000000000000001,0.9333333333333335,1.076
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,9.333333333333334,5.4,2.55,3.45,2.96,3.2399999999999998,3.44
151,Joël,Veltman,5,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.07200000000000001
153,Adam,Webster,5,0.0,0.0,0.0,0.025,0.04,0.0,0.012
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.027999999999999997
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.025,0.0,0.0,0.012
621,Jack,Hinshelwood,5,0.0,0.2,0.1,0.025,0.1,0.12666666666666665,0.116
690,Carlos,Baleba,5,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.02
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.025,0.0,0.02,0.044000000000000004
157,Ameen,Al-Dakhil,6,0.0,0.8,0.75,0.95,0.72,0.9066666666666667,1.1280000000000001
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,4.0,1.2,1.0999999999999999,1.15,1.2,1.28,1.184
161,Josh,Brownhill,6,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.068
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.06
167,Hjalmar,Ekdal,6,0.0,0.0,0.1,0.05,0.0,0.02,0.032
168,Lyle,Foster,6,0.0,0.0,0.15,0.125,0.08,0.13999999999999999,0.188
169,Denis,Franchi,6,0.0,0.0,0.1,0.1,0.06,0.08666666666666667,0.032
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
173,Dara,O'Shea,6,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.02
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
178,Charlie,Taylor,6,6.666666666666667,16.2,23.3,24.9,22.900000000000002,20.073333333333334,16.075999999999997
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.08
182,Victor,da Silva,6,0.0,0.0,0.0,0.025,0.0,0.0,0.012
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.02,0.0,0.012
594,Zeki,Amdouni,6,0.0,0.0,0.1,0.025,0.04,0.04666666666666667,0.064
596,James,Trafford,6,1.3333333333333335,0.6,0.4,0.4,0.16,0.24,0.392
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.036000000000000004
145,Robert,Sánchez,7,1.3333333333333335,1.0,1.4500000000000002,1.4500000000000002,1.52,1.8866666666666667,2.012
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,1.3333333333333335,0.4,0.15,0.075,0.1,0.05333333333333334,0.096
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,0.0,0.05,0.1,0.18,0.15333333333333335,0.11199999999999999
196,Carney,Chukwuemeka,7,1.3333333333333335,0.8,0.7000000000000001,0.775,1.0999999999999999,0.8,0.8160000000000001
197,Levi,Colwill,7,2.666666666666667,8.0,7.000000000000001,7.199999999999999,7.000000000000001,7.826666666666666,7.42
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Enzo,Fernández,7,0.0,0.0,0.05,0.05,0.0,0.05333333333333334,0.076
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
203,Malo,Gusto,7,24.0,16.2,16.35,16.0,14.899999999999999,15.1,14.472
206,Reece,James,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.025,0.0,0.0,0.04
211,Nicolas,Jackson,7,0.0,0.2,0.1,0.0,0.02,0.06666666666666667,0.1
212,Christopher,Nkunku,7,1.3333333333333335,0.2,0.5,0.35000000000000003,0.88,0.7866666666666666,0.9480000000000001
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.4,1.3,1.325,1.24,1.52,1.828
217,Thiago,Emiliano da Silva,7,1.3333333333333335,0.2,0.4,0.375,0.5,0.46666666666666673,0.604
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,90.66666666666666,95.19999999999999,92.7,93.22500000000001,91.32000000000001,89.98,86.656
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.4,0.2,0.27499999999999997,0.48,0.48,0.5
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,1.3333333333333335,1.0,2.25,1.55,1.78,1.866666666666667,2.112
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,1.3333333333333335,0.2,0.1,0.125,0.26,0.1,0.23600000000000002
220,Joachim,Andersen,8,0.0,1.4000000000000001,1.55,2.675,3.18,4.413333333333333,5.876
221,Jordan,Ayew,8,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
