id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.1,0.02,0.08,0.136,0.0,0.0,0.0,0.25,0.2,0.4066666666666666,0.608
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jack,Grealish,12,0.0,0.0,0.0,0.125,0.04,0.08,0.036000000000000004,0.0,0.2,0.0,0.025,0.02,0.03333333333333333,0.064
249,Kyle,Walker,12,6.666666666666667,1.7999999999999998,1.4500000000000002,1.225,1.32,1.3,1.4160000000000001,0.0,0.2,0.05,0.075,0.06,0.12666666666666665,0.17600000000000002
250,Ilkay,Gündogan,12,0.0,0.2,0.15,0.05,0.08,0.09333333333333334,0.108,6.666666666666667,3.5999999999999996,3.05,2.45,2.5,1.6133333333333333,1.252
251,Kevin,De Bruyne,12,1.3333333333333335,0.0,0.3,0.22499999999999998,0.16,0.07333333333333333,0.084,0.0,0.0,0.2,0.025,0.02,0.0,0.008
252,John,Stones,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.02,0.04,0.024
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,1.3333333333333335,0.4,0.44999999999999996,0.27499999999999997,0.12,0.08666666666666667,0.1,0.0,0.0,0.1,0.1,0.06,0.02666666666666667,0.012
255,Raheem,Sterling,12,5.333333333333334,6.800000000000001,3.5000000000000004,2.4,2.16,1.6466666666666667,1.272,1.3333333333333335,0.0,0.1,0.025,0.04,0.05333333333333334,0.048
256,João Pedro Cavaco,Cancelo,12,0.0,0.0,0.1,0.0,0.08,0.10666666666666667,0.128,4.0,3.0,3.0,2.475,3.4000000000000004,5.133333333333334,6.712
257,Ederson,Santana de Moraes,12,1.3333333333333335,0.0,0.6,0.6,0.5599999999999999,0.6799999999999999,0.676,0.0,0.0,0.05,0.1,0.12,0.13999999999999999,0.18
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
259,Aymeric,Laporte,12,0.0,0.2,0.2,0.35000000000000003,0.36,0.35333333333333333,0.376,0.0,0.0,0.0,0.075,0.02,0.04666666666666667,0.012
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,Bernardo Mota,Veiga de Carvalho e Silva,12,5.333333333333334,5.6000000000000005,7.6,7.85,6.98,6.36,6.18,2.666666666666667,1.0,0.3,0.42500000000000004,0.4,0.2533333333333333,0.312
262,Rúben Santos,Gato Alves Dias,12,0.0,2.0,1.9,2.125,2.56,3.253333333333333,3.5479999999999996,0.0,0.4,0.2,0.15,0.32,0.18666666666666668,0.212
263,Gabriel Fernando,de Jesus,12,0.0,0.6,0.8,1.125,1.4000000000000001,1.3333333333333335,1.5599999999999998,2.666666666666667,1.0,0.8,0.4,0.5,0.54,0.6799999999999999
264,Oleksandr,Zinchenko,12,1.3333333333333335,1.0,1.05,0.42500000000000004,0.48,0.6333333333333333,0.66,0.0,0.2,0.15,0.0,0.0,0.05333333333333334,0.036000000000000004
265,Phil,Foden,12,34.66666666666667,29.599999999999998,20.7,14.174999999999999,10.86,6.6066666666666665,4.052,0.0,0.6,0.2,0.25,0.45999999999999996,0.33999999999999997,0.5479999999999999
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.02,0.06
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,1.3333333333333335,0.0,0.05,0.15,0.08,0.13999999999999999,0.252,0.0,0.0,0.0,0.125,0.12,0.12,0.14400000000000002
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,0.0,0.0,0.1,0.3,0.44,0.46666666666666673,0.772,2.666666666666667,1.6,2.55,1.925,2.3,2.1,1.7760000000000002
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.004
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Harry,Maguire,13,0.0,0.0,0.0,0.025,0.06,0.10666666666666667,0.132,0.0,0.0,0.1,0.1,0.1,0.13999999999999999,0.23600000000000002
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.2,0.05,0.1,0.0,0.08666666666666667,0.104,0.0,0.2,0.35000000000000003,0.65,0.4,0.4066666666666666,0.432
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.02,0.06,0.036000000000000004,0.0,0.0,0.15,0.1,0.18,0.13999999999999999,0.392
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997,0.0,1.0,0.5,0.7000000000000001,0.72,0.7266666666666667,0.964
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.1,0.1,0.19333333333333333,0.188,0.0,0.0,0.1,0.125,0.08,0.08666666666666667,0.20400000000000001
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Marcus,Rashford,13,0.0,0.0,0.0,0.075,0.02,0.04,0.02,2.666666666666667,1.7999999999999998,1.15,1.575,1.54,1.0266666666666666,0.9440000000000001
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.0,0.1,0.2,0.15333333333333335,0.13999999999999999
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.02,0.06,0.08800000000000001
289,Mason,Greenwood,13,0.0,0.2,0.05,0.0,0.0,0.05333333333333334,0.012,0.0,0.2,0.05,0.125,0.24,0.21333333333333335,0.312
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.044000000000000004,2.666666666666667,1.0,0.4,0.9249999999999999,1.08,0.9466666666666667,0.924
509,Tom,Heaton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
510,José Diogo,Dalot Teixeira,13,0.0,1.2,1.15,1.4500000000000002,1.32,1.58,1.4040000000000001,2.666666666666667,2.4,1.6,1.6,1.48,1.3866666666666667,1.1280000000000001
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
579,Cristiano Ronaldo,dos Santos Aveiro,13,2.666666666666667,1.6,2.0,2.275,2.6599999999999997,2.933333333333333,3.02,36.0,39.6,37.6,27.650000000000002,22.0,16.333333333333332,11.788
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.012
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
295,Martin,Dubravka,14,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997,0.0,0.0,0.0,0.025,0.0,0.02,0.024
296,Callum,Wilson,14,0.0,0.2,0.0,0.025,0.0,0.09333333333333334,0.1,2.666666666666667,7.3999999999999995,6.8500000000000005,4.475,4.62,3.6133333333333337,2.692
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.0,0.125,0.1,0.12,0.156,1.3333333333333335,0.2,0.0,0.6,0.45999999999999996,0.5133333333333333,0.608
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.004
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.06,0.055999999999999994
307,Allan,Saint-Maximin,14,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.13999999999999999,4.0,3.0,0.5,1.5,2.3800000000000003,2.8866666666666667,3.496
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,0.06,0.06
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.2,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.0,0.025,0.0,0.04,0.027999999999999997
311,Jamal,Lewis,14,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
514,Mark,Gillespie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.025,0.0,0.013333333333333334,0.016
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.2,0.2,0.25,0.16,0.16,0.18,0.0,1.0,1.2,0.8,0.72,0.5933333333333333,0.616
290,Brandon,Williams,15,2.666666666666667,0.8,0.6,0.44999999999999996,0.44,0.48,0.5559999999999999,2.666666666666667,0.4,0.1,0.27499999999999997,0.27999999999999997,0.3933333333333333,0.4
313,Michael,McGovern,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
314,Tim,Krul,15,0.0,0.0,0.0,0.075,0.06,0.03333333333333333,0.032,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
315,Teemu,Pukki,15,0.0,0.6,2.1,1.425,2.3800000000000003,1.3866666666666667,1.324,0.0,0.8,0.3,0.2,0.2,0.22,0.28400000000000003
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.02
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
326,Max,Aarons,15,0.0,0.0,0.05,0.1,0.04,0.02,0.027999999999999997,0.0,0.0,0.05,0.025,0.0,0.0,0.016
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.02
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.2,0.25,0.4,0.36,0.45999999999999996,0.45599999999999996
448,Angus,Gunn,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.2,0.05,0.05,0.06,0.1,0.08800000000000001
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.6,0.32,0.32,0.20400000000000001
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.02
334,Alex,McCarthy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.1,0.22499999999999998,0.38,0.4266666666666667,0.624
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
341,James,Ward-Prowse,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
343,Jan,Bednarek,16,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.6,0.05,0.075,0.18,0.32666666666666666,0.292
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.11333333333333334,0.11199999999999999
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.008
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,0.0,0.0,0.05,0.05,0.08,0.10666666666666667,0.11199999999999999,8.0,4.2,4.65,4.7,4.08,4.526666666666666,3.952
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
518,Armando,Broja,16,0.0,0.2,0.5,0.4,0.26,0.3466666666666667,0.272,0.0,0.4,0.8999999999999999,0.65,0.7000000000000001,0.5733333333333334,0.364
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,8.0,3.4000000000000004,1.4500000000000002,1.775,1.46,1.1866666666666665,1.232
546,Yan,Valery,16,0.0,0.2,0.0,0.0,0.02,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
641,Willy,Caballero,16,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.016,0.0,0.0,0.05,0.0,0.04,0.0,0.004
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004,0.0,0.0,0.15,0.05,0.18,0.15333333333333335,0.2
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,0.0,0.2,0.1,0.075,0.16,0.23333333333333336,0.27999999999999997,0.0,0.8,0.35000000000000003,0.975,0.76,0.8266666666666667,0.844
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,0.0,0.0,0.25,0.27499999999999997,0.26,0.3066666666666667,0.512,4.0,2.1999999999999997,2.1,2.25,2.3,2.1533333333333333,1.9040000000000001
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Eric,Dier,17,0.0,0.2,0.1,0.22499999999999998,0.1,0.17333333333333334,0.268,0.0,0.8,0.1,0.15,0.18,0.22666666666666668,0.27599999999999997
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.048,1.3333333333333335,0.2,0.05,0.25,0.0,0.07333333333333333,0.188
363,Bamidele,Alli,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
364,Ben,Davies,17,0.0,0.4,0.35000000000000003,0.15,0.42,0.5866666666666667,0.628,0.0,0.0,0.0,0.05,0.13999999999999999,0.08666666666666667,0.07200000000000001
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.025,0.12,0.03333333333333333,0.06,0.0,0.0,0.1,0.05,0.22,0.2866666666666667,0.35200000000000004
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.04,0.0,0.012
367,Davinson,Sánchez,17,0.0,0.0,0.05,0.0,0.02,0.06666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
370,Sergio,Reguilón,17,0.0,0.4,0.0,0.1,0.0,0.07333333333333333,0.116,6.666666666666667,3.2,3.0,2.775,2.82,3.2,3.184
