id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
520,Dane,Scarlett,17,1.3333333333333335,0.2,0.75,0.375,0.54,0.6333333333333333,0.664
588,Emerson Aparecido,Leite de Souza Junior,17,2.666666666666667,1.6,1.15,1.775,1.94,3.0,3.608
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.12,0.08666666666666667,0.064
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.04,0.0,0.032
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
701,Dejan,Kulusevski,17,6.666666666666667,1.0,1.15,1.875,2.44,2.3866666666666667,2.488
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.0,0.02,0.004
354,Moussa,Sissoko,18,0.0,1.2,2.1999999999999997,1.7000000000000002,1.6199999999999999,2.033333333333333,1.7399999999999998
376,Ben,Foster,18,33.33333333333333,30.2,29.7,29.325000000000003,31.2,30.833333333333336,28.292
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.04,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.2,0.125,0.08,0.3,0.424
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
382,Francisco,Femenía Far,18,0.0,0.0,0.05,0.1,0.1,0.2,0.252
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
388,Stipe,Perica,18,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997
389,Daniel,Bachmann,18,0.0,0.8,0.75,0.775,1.24,1.7333333333333332,2.008
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.008
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Ismaila,Sarr,18,0.0,0.0,0.1,0.42500000000000004,0.4,0.36666666666666664,0.544
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.1,0.04,0.20666666666666667,0.22
405,Kwadwo,Baah,18,0.0,0.0,0.1,0.025,0.06,0.02666666666666667,0.064
450,Emmanuel,Dennis,18,18.666666666666668,14.399999999999999,16.1,19.825,25.5,33.18,43.984
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.016
467,Oghenekaro Peter,Etebo,18,0.0,0.2,0.0,0.05,0.12,0.12,0.068
468,Joshua,King,18,5.333333333333334,5.2,6.35,7.074999999999999,6.9,7.693333333333334,7.664
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.05,0.05,0.08,0.16,0.3
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.1,0.10666666666666667,0.152
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
642,Vincent,Angelini,18,0.0,0.4,0.0,0.0,0.02,0.006666666666666667,0.04
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.4,0.05,0.15,0.1,0.17333333333333334,0.212
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.06,0.02,0.06
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
407,Darren,Randolph,19,0.0,0.0,0.0,0.025,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.2,0.15,0.625,0.4,1.0866666666666667,1.7000000000000002
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.016
411,Aaron,Cresswell,19,1.3333333333333335,1.7999999999999998,1.3,1.075,1.52,2.2533333333333334,3.7319999999999998
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,1.3333333333333335,4.8,5.050000000000001,5.949999999999999,8.219999999999999,11.073333333333334,16.136
414,Craig,Dawson,19,1.3333333333333335,2.1999999999999997,2.7,2.4250000000000003,2.46,2.1266666666666665,2.176
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.092
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.04,0.04
418,Vladimir,Coufal,19,0.0,2.1999999999999997,1.2,1.275,1.34,2.0733333333333333,2.56
419,Saïd,Benrahma,19,0.0,0.2,0.05,0.075,0.13999999999999999,0.35333333333333333,0.636
420,Jarrod,Bowen,19,32.0,30.2,37.25,46.150000000000006,53.0,61.76666666666667,68.768
421,Declan,Rice,19,0.0,0.0,0.0,0.0,0.12,0.19333333333333333,0.32
422,Tomas,Soucek,19,0.0,0.0,0.15,0.05,0.02,0.1,0.252
423,Pablo,Fornals,19,0.0,0.0,0.0,0.05,0.0,0.07333333333333333,0.084
424,Issa,Diop,19,0.0,0.0,0.0,0.075,0.06,0.24,0.232
425,Ben,Johnson,19,14.666666666666666,15.4,10.0,8.75,6.959999999999999,4.279999999999999,2.888
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.25,0.17500000000000002,0.22,0.16,0.44799999999999995
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.012
429,Conor,Coady,20,8.0,4.6,4.05,5.425,7.7,9.726666666666667,14.652000000000001
430,Raúl,Jiménez,20,1.3333333333333335,7.3999999999999995,8.200000000000001,11.0,12.1,12.22,11.932
431,Romain,Saïss,20,1.3333333333333335,4.0,4.15,4.575,4.38,4.373333333333333,3.8120000000000003
432,Fernando,Marçal,20,0.0,0.0,0.1,0.15,0.38,0.4933333333333333,0.732
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
434,Leander,Dendoncker,20,0.0,0.8,0.35000000000000003,0.25,0.3,0.2733333333333333,0.44
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.05,0.125,0.18,0.21333333333333335,0.336
437,Nélson,Cabral Semedo,20,4.0,0.0,1.2,1.3,1.04,1.6400000000000001,2.112
438,Daniel,Castelo Podence,20,0.0,0.4,0.25,0.375,0.42,0.6,0.636
439,Max,Kilman,20,1.3333333333333335,0.8,3.4000000000000004,3.4000000000000004,4.0,4.493333333333333,5.34
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.05,0.08,0.22666666666666668,0.356
444,Andreas,Söndergaard,20,0.0,0.0,0.05,0.05,0.1,0.16,0.384
445,Fabio,Silva,20,0.0,0.0,0.15,0.0,0.0,0.0,0.008
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.048
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Rayan,Ait Nouri,20,2.666666666666667,4.2,5.65,6.950000000000001,6.78,6.906666666666666,6.088
475,José,Malheiro de Sá,20,0.0,3.2,4.65,4.775,5.319999999999999,7.46,9.719999999999999
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.032
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,0.0,0.25,0.44999999999999996,0.7000000000000001,1.0266666666666666,1.264
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.012
621,James,Storer,20,0.0,0.0,0.05,0.0,0.06,0.08,0.06
635,Hugo,Bueno,20,0.0,0.2,0.05,0.0,0.1,0.02666666666666667,0.052
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
