id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,James,Ward-Prowse,16,5.333333333333334,2.8000000000000003,2.1,1.925,1.72,1.7999999999999998,1.876,0.0,0.8,0.6,0.5499999999999999,0.42,0.6266666666666667,0.676
342,Kyle,Walker-Peters,16,1.3333333333333335,0.0,0.25,0.25,0.22,0.19333333333333333,0.164,0.0,0.0,0.1,0.17500000000000002,0.04,0.1,0.052
343,Jan,Bednarek,16,0.0,0.0,0.75,0.6,0.38,0.2,0.172,0.0,0.0,0.0,0.2,0.1,0.11333333333333334,0.12
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.2,1.0,0.675,0.64,1.0133333333333332,1.316,0.0,0.0,0.65,0.27499999999999997,0.18,0.18666666666666668,0.268
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.052
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.02,0.02,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.004
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.1,0.15,0.04,0.04,0.016,0.0,0.0,0.0,0.1,0.0,0.013333333333333334,0.0
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
491,Tino,Livramento,16,0.0,0.2,0.35000000000000003,0.3,0.22,0.38,0.384,6.666666666666667,7.6,9.8,9.65,8.82,5.726666666666667,3.7159999999999997
517,Mohamed,Elyounoussi,16,0.0,0.0,0.05,0.0,0.0,0.02,0.027999999999999997,0.0,0.0,0.05,0.0,0.0,0.0,0.02
518,Armando,Broja,16,34.66666666666667,19.400000000000002,23.549999999999997,21.175,18.459999999999997,14.52,11.072,2.666666666666667,1.7999999999999998,0.8999999999999999,1.7500000000000002,1.4000000000000001,2.0533333333333332,2.116
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
525,Adam,Armstrong,16,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.084
546,Yan,Valery,16,0.0,0.0,0.0,0.05,0.02,0.07333333333333333,0.096,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.027999999999999997
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.15,0.3,0.38,0.5,0.636,0.0,0.0,0.0,0.025,0.06,0.10666666666666667,0.068
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,1.3333333333333335,0.0,0.0,0.125,0.08,0.16666666666666669,0.292,0.0,1.7999999999999998,1.5,0.8500000000000001,1.22,0.9533333333333333,0.932
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,1.3333333333333335,6.800000000000001,4.95,6.1,5.86,5.273333333333333,4.816,1.3333333333333335,3.2,2.3,2.725,3.4799999999999995,3.4266666666666667,4.072
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,34.66666666666667,29.4,33.5,31.674999999999997,28.1,22.846666666666668,17.788,0.0,1.4000000000000001,2.1,2.175,1.78,1.9266666666666667,1.82
360,Matt,Doherty,17,0.0,0.0,0.0,0.025,0.0,0.02,0.012,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016
361,Eric,Dier,17,0.0,0.0,0.1,0.125,0.12,0.10666666666666667,0.128,0.0,0.6,0.5499999999999999,0.625,0.5599999999999999,0.5666666666666667,0.8240000000000001
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.2,0.2,0.22499999999999998,0.4,0.6666666666666667,0.9199999999999999,0.0,0.2,0.8999999999999999,0.95,1.6199999999999999,1.6733333333333333,1.8399999999999999
364,Ben,Davies,17,0.0,0.0,0.1,0.15,0.32,0.32666666666666666,0.332,0.0,0.8,1.15,2.4250000000000003,2.6,1.5666666666666667,0.868
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.025,0.18,0.12666666666666665,0.196,0.0,0.0,0.05,0.075,0.26,0.09333333333333334,0.23600000000000002
366,Harry,Winks,17,0.0,0.0,0.0,0.1,0.12,0.17333333333333334,0.132,0.0,0.0,0.0,0.0,0.12,0.08,0.1
367,Davinson,Sánchez,17,0.0,0.0,0.1,0.325,0.24,0.4266666666666667,0.496,0.0,0.4,0.15,0.42500000000000004,0.5,0.62,0.8160000000000001
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.05,0.04,0.04,0.07200000000000001,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.04
370,Sergio,Reguilón,17,0.0,0.4,0.15,0.525,0.5599999999999999,0.9266666666666666,1.1480000000000001,14.666666666666666,9.6,10.15,11.35,11.28,9.959999999999999,8.192
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.036000000000000004
374,Joe,Rodon,17,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.2,0.025,0.13999999999999999,0.1,0.084,0.0,0.0,0.1,0.025,0.1,0.06,0.024
520,Dane,Scarlett,17,1.3333333333333335,0.0,0.35000000000000003,0.25,0.24,0.31333333333333335,0.24,0.0,0.0,0.4,0.15,0.16,0.26666666666666666,0.232
588,Emerson Aparecido,Leite de Souza Junior,17,1.3333333333333335,0.0,0.0,0.17500000000000002,0.24,0.24666666666666665,0.28400000000000003,1.3333333333333335,0.4,1.55,1.375,1.7000000000000002,1.3733333333333333,1.1560000000000001
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.04,0.016
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
701,Dejan,Kulusevski,17,0.0,0.0,0.0,0.025,0.02,0.02,0.032,0.0,0.0,0.0,0.075,0.06,0.013333333333333334,0.027999999999999997
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
354,Moussa,Sissoko,18,0.0,0.0,0.2,0.22499999999999998,0.24,0.2866666666666667,0.488,0.0,0.2,0.4,0.22499999999999998,0.58,0.47333333333333333,0.508
376,Ben,Foster,18,5.333333333333334,4.6,4.65,4.35,3.84,3.153333333333333,2.844,12.0,8.6,10.8,7.324999999999999,6.4799999999999995,3.7199999999999998,2.3560000000000003
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.05,0.06,0.1,0.07200000000000001,0.0,0.0,0.05,0.15,0.08,0.08666666666666667,0.128
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
382,Francisco,Femenía Far,18,1.3333333333333335,0.0,0.1,0.125,0.3,0.23333333333333336,0.208,0.0,0.0,0.05,0.025,0.18,0.08,0.128
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.02,0.06,0.076,2.666666666666667,0.6,1.2,0.95,0.9199999999999999,0.9933333333333334,0.968
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.04,0.02,0.032,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,1.6,1.4500000000000002,0.975,1.4000000000000001,1.2933333333333332,1.52,0.0,0.8,0.3,0.325,0.36,0.3466666666666667,0.35200000000000004
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.1,0.075,0.08,0.11333333333333334,0.128,0.0,0.2,0.75,0.6,0.52,0.42,0.308
405,Kwadwo,Baah,18,0.0,0.0,0.05,0.025,0.0,0.02,0.048,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.016
450,Emmanuel,Dennis,18,4.0,1.2,1.55,2.175,2.18,2.5866666666666664,3.068,12.0,8.0,9.65,10.775,10.66,8.1,6.851999999999999
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
467,Oghenekaro Peter,Etebo,18,0.0,0.2,0.0,0.125,0.04,0.03333333333333333,0.044000000000000004,0.0,0.0,0.0,0.05,0.06,0.02,0.02
468,Joshua,King,18,0.0,1.2,1.35,1.225,1.2,1.78,2.0,21.333333333333336,14.000000000000002,14.649999999999999,12.4,9.68,6.453333333333333,4.348
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.0,0.325,0.06,0.13333333333333333,0.27599999999999997,0.0,0.6,0.0,0.25,0.0,0.1,0.164
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.04
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.0
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.0,0.025,0.08,0.03333333333333333,0.076,0.0,0.0,0.05,0.0,0.1,0.08666666666666667,0.064
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
679,Edo,Kayembe,18,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.027999999999999997,0.0,0.6,0.2,0.42500000000000004,0.45999999999999996,0.4866666666666667,0.5599999999999999
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,19,0.0,0.0,0.05,0.05,0.08,0.10666666666666667,0.124,0.0,0.0,0.0,0.025,0.22,0.2733333333333333,0.404
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.0,0.05,0.075,0.33999999999999997,0.38666666666666666,0.388,34.66666666666667,20.599999999999998,21.7,19.175,16.580000000000002,14.126666666666669,12.472
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.068,5.333333333333334,6.0,5.8999999999999995,4.175,2.98,1.6066666666666667,0.812
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.02,0.0,0.016,0.0,0.2,0.0,0.025,0.08,0.04666666666666667,0.096
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.12,0.06,0.092
418,Vladimir,Coufal,19,0.0,0.0,0.05,0.025,0.04,0.06,0.108,18.666666666666668,8.0,8.450000000000001,8.025,6.279999999999999,5.346666666666667,4.036
419,Saïd,Benrahma,19,0.0,0.0,0.15,0.025,0.02,0.06,0.052,0.0,0.0,0.25,0.22499999999999998,0.26,0.22666666666666668,0.42
420,Jarrod,Bowen,19,0.0,1.6,1.05,1.25,1.32,1.7733333333333334,2.92,28.000000000000004,15.6,17.599999999999998,15.55,14.399999999999999,9.953333333333333,7.692
421,Declan,Rice,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.02,0.08,0.11199999999999999
422,Tomas,Soucek,19,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.2,0.0,0.08,0.05333333333333334,0.06
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.4,0.5,0.4,0.5599999999999999,0.33999999999999997,0.22399999999999998
425,Ben,Johnson,19,0.0,0.2,0.05,0.17500000000000002,0.06,0.10666666666666667,0.12,1.3333333333333335,1.4000000000000001,1.95,2.35,1.7999999999999998,1.4533333333333334,0.928
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.15,0.075,0.1,0.26,0.36,0.0,0.0,0.0,0.025,0.12,0.09333333333333334,0.14400000000000002
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
429,Conor,Coady,20,4.0,5.800000000000001,6.65,6.4750000000000005,5.6000000000000005,5.6066666666666665,5.312,0.0,2.4,3.2,2.0,1.76,1.5466666666666666,1.488
430,Raúl,Jiménez,20,44.0,32.800000000000004,33.650000000000006,30.825000000000003,28.42,23.233333333333334,19.5,4.0,1.6,1.15,1.55,1.18,1.2533333333333334,1.3679999999999999
431,Romain,Saïss,20,28.000000000000004,17.4,18.099999999999998,14.099999999999998,12.16,8.6,6.232,1.3333333333333335,3.8,3.0,2.125,1.68,1.3,1.0
432,Fernando,Marçal,20,0.0,0.0,0.0,0.05,0.13999999999999999,0.12,0.116,0.0,0.0,0.05,0.4,0.5,0.5,0.5559999999999999
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.4,0.35000000000000003,0.35000000000000003,0.45999999999999996,0.5866666666666667,1.08,0.0,0.0,0.1,0.2,0.2,0.16,0.296
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.1,0.2,0.26,0.33999999999999997,0.54,0.0,0.0,0.05,0.05,0.02,0.12666666666666665,0.164
437,Nélson,Cabral Semedo,20,10.666666666666668,9.2,6.35,7.025,6.7,4.913333333333333,3.428,0.0,3.8,1.6,1.875,1.4200000000000002,1.04,0.772
438,Daniel,Castelo Podence,20,1.3333333333333335,0.2,0.3,0.2,0.5,0.3933333333333333,0.44799999999999995,0.0,0.0,0.2,0.025,0.1,0.12,0.148
439,Max,Kilman,20,1.3333333333333335,7.3999999999999995,6.4,6.375,5.54,3.9933333333333336,3.2800000000000002,1.3333333333333335,4.0,1.55,2.025,1.6,1.0933333333333333,0.88
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.016,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.05,0.05,0.24,0.20666666666666667,0.356,0.0,0.0,0.05,0.075,0.12,0.05333333333333334,0.196
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.08
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.008
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
470,Rayan,Ait Nouri,20,0.0,1.6,2.45,2.55,2.32,2.56,1.9040000000000001,0.0,1.0,1.4000000000000001,1.275,1.16,1.1733333333333333,0.828
475,José,Malheiro de Sá,20,22.666666666666664,14.399999999999999,16.25,13.775,11.76,8.053333333333333,5.208,1.3333333333333335,3.2,2.55,2.55,1.92,1.54,1.252
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.2,0.05,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.0,0.0,0.0,0.008
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,1.3333333333333335,0.2,0.2,0.22499999999999998,0.27999999999999997,0.22666666666666668,0.356,1.3333333333333335,0.0,0.1,0.05,0.2,0.15333333333333335,0.2
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
621,James,Storer,20,0.0,0.0,0.0,0.05,0.02,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
635,Hugo,Bueno,20,0.0,0.0,0.0,0.1,0.0,0.0,0.024,0.0,0.0,0.0,0.05,0.0,0.0,0.012
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
