id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
133,Andreas,Christensen,6,0.0,0.0,0.0,0.025,0.08,0.06,0.092,0.0,0.0,0.15,0.22499999999999998,0.13999999999999999,0.14666666666666667,0.208
134,Timo,Werner,6,0.0,0.0,0.15,0.17500000000000002,0.24,0.3,0.264,0.0,0.0,0.0,0.0,0.0,0.08,0.04
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.2,0.05,0.125,0.3,0.27999999999999997,0.588
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.04
138,Mason,Mount,6,20.0,6.4,7.449999999999999,7.1,7.48,8.133333333333333,8.564,14.666666666666666,0.6,0.44999999999999996,0.525,0.4,0.3933333333333333,0.252
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.05,0.05,0.02,0.013333333333333334,0.064,0.0,0.0,0.15,0.15,0.24,0.19333333333333333,0.312
141,Kai,Havertz,6,0.0,0.0,0.0,0.05,0.04,0.02,0.032,0.0,0.0,0.15,0.25,0.27999999999999997,0.3466666666666667,0.496
142,Reece,James,6,1.3333333333333335,2.4,2.1,2.125,2.62,2.506666666666667,2.528,0.0,0.2,0.25,0.27499999999999997,0.38,0.38,0.58
143,Edouard,Mendy,6,0.0,0.0,0.0,0.025,0.08,0.15333333333333335,0.252,0.0,0.0,0.2,0.25,0.36,0.5333333333333333,0.7040000000000001
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Trevoh,Chalobah,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.17500000000000002,0.3,0.38666666666666666,0.688
529,Romelu,Lukaku,6,14.666666666666666,0.4,0.4,0.575,0.96,0.8933333333333333,1.036,8.0,0.6,0.15,0.1,0.2,0.2,0.348
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,4.0,0.0,0.7000000000000001,0.42500000000000004,0.64,0.9866666666666666,1.016,0.0,2.1999999999999997,2.5,3.975,4.74,4.793333333333334,4.404
146,Vicente,Guaita,7,1.3333333333333335,1.7999999999999998,2.6,2.9749999999999996,2.56,2.5466666666666664,2.072,0.0,0.0,0.25,0.2,0.27999999999999997,0.2866666666666667,0.348
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
148,James,McArthur,7,0.0,0.2,0.05,0.1,0.06,0.04666666666666667,0.032,0.0,0.2,0.15,0.22499999999999998,0.2,0.33999999999999997,0.33999999999999997
149,Christian,Benteke,7,4.0,0.8,0.75,0.5499999999999999,0.8,0.96,0.8200000000000001,0.0,0.4,0.44999999999999996,0.35000000000000003,0.6,0.45333333333333337,0.44799999999999995
150,Cheikhou,Kouyaté,7,0.0,0.0,0.05,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.02,0.02,0.004
151,Martin,Kelly,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.025,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
154,Wilfried,Zaha,7,0.0,0.4,0.4,0.15,0.3,0.2866666666666667,0.244,0.0,0.0,0.05,0.17500000000000002,0.42,0.33999999999999997,0.40800000000000003
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
159,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.4,0.05,0.075,0.12,0.1,0.12,0.0,0.2,0.05,0.05,0.1,0.08,0.076
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
464,Michael,Olise,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
477,Marc,Guéhi,7,0.0,0.2,0.2,0.42500000000000004,0.36,0.54,0.524,0.0,0.0,0.0,0.125,0.1,0.1,0.07200000000000001
488,Joachim,Andersen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024,0.0,0.0,0.05,0.05,0.08,0.05333333333333334,0.048
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.0
586,Odsonne,Edouard,7,0.0,0.0,0.05,0.025,0.02,0.04,0.052,0.0,0.2,0.1,0.2,0.13999999999999999,0.18666666666666668,0.26
163,Fabian,Delph,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Lucas,Digne,8,0.0,0.0,0.0,0.05,0.02,0.02,0.012,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.08
169,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.04,0.04
170,Jordan,Pickford,8,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.076
171,Allan,Marques Loureiro,8,0.0,0.0,0.1,0.17500000000000002,0.22,0.22,0.22,0.0,0.0,0.1,0.375,0.48,0.5733333333333334,0.532
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
173,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.05,0.0,0.05333333333333334,0.04,0.0,0.2,0.05,0.0,0.02,0.04,0.032
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
178,Mason,Holgate,8,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.05,0.0,0.02,0.0,0.004
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
180,Richarlison,de Andrade,8,0.0,0.0,0.25,0.6,0.7000000000000001,0.72,1.004,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.076
181,João,Virgínia,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012
481,Asmir,Begović,8,0.0,0.0,0.0,0.025,0.02,0.04,0.052,0.0,0.0,0.25,0.025,0.04,0.14666666666666667,0.07200000000000001
482,Andros,Townsend,8,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.06,0.0,0.0,0.15,0.125,0.42,0.47333333333333333,0.848
484,Demarai,Gray,8,0.0,2.0,2.25,1.725,2.04,2.0266666666666664,2.084,0.0,0.4,0.4,0.475,0.33999999999999997,0.7000000000000001,0.744
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Anthony,Gordon,8,2.666666666666667,0.0,0.0,0.025,0.08,0.04,0.036000000000000004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.012
602,Ellis,Simms,8,0.0,0.0,0.0,0.025,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
607,Lewis,Dobbin,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.02,0.008
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Kasper,Schmeichel,9,0.0,0.0,0.1,0.025,0.1,0.09333333333333334,0.104,0.0,0.0,0.05,0.1,0.12,0.31333333333333335,0.44
201,Jonny,Evans,9,0.0,0.0,0.0,0.025,0.0,0.0,0.02,0.0,0.0,0.0,0.025,0.0,0.0,0.008
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nampalys,Mendy,9,9.333333333333334,0.4,0.6,0.4,0.52,0.44666666666666666,0.512,4.0,0.4,0.25,0.125,0.27999999999999997,0.26666666666666666,0.184
204,Danny,Ward,9,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.064,0.0,0.0,0.0,0.1,0.08,0.06666666666666667,0.064
205,Jamie,Vardy,9,2.666666666666667,1.4000000000000001,0.35000000000000003,0.9249999999999999,0.88,1.2266666666666668,1.492,1.3333333333333335,2.0,3.5000000000000004,4.275,4.36,4.1000000000000005,3.66
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
208,Daniel,Amartey,9,2.666666666666667,0.2,0.65,0.75,0.8999999999999999,0.7533333333333334,0.8840000000000001,2.666666666666667,0.6,0.3,0.44999999999999996,0.32,0.5333333333333333,0.496
209,Timothy,Castagne,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.024
210,Youri,Tielemans,9,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.07200000000000001
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,James,Maddison,9,12.0,1.2,0.95,0.8999999999999999,1.16,1.28,1.3559999999999999,10.666666666666668,0.6,0.25,0.475,0.4,0.3,0.356
213,Kelechi,Iheanacho,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.0,0.0,0.1,0.025,0.02,0.06666666666666667,0.06
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
215,Harvey,Barnes,9,0.0,0.0,0.25,0.22499999999999998,0.32,0.2733333333333333,0.304,0.0,0.4,0.1,0.025,0.06,0.06666666666666667,0.08
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.04,0.02
217,Çaglar,Söyüncü,9,0.0,0.0,0.0,0.0,0.06,0.04,0.036000000000000004,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
218,James,Justin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke,Thomas,9,0.0,0.0,0.0,0.0,0.02,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Patson,Daka,9,0.0,0.0,0.05,0.0,0.06,0.04666666666666667,0.07200000000000001,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.024
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.02
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
505,Kiernan,Dewsbury-Hall,9,6.666666666666667,0.0,0.0,0.025,0.04,0.02666666666666667,0.06,0.0,0.0,0.0,0.025,0.02,0.0,0.012
573,Eldin,Jakupovic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
587,Ademola,Lookman,9,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
639,Vontae,Daley-Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07333333333333333,0.06
185,Luke,Ayling,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004,0.0,0.0,0.1,0.0,0.06,0.04666666666666667,0.036000000000000004
186,Mateusz,Klich,10,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
187,Rodrigo,Moreno,10,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.0,0.0,0.2,0.25,0.22,0.32666666666666666,0.32399999999999995
188,Stuart,Dallas,10,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.016,0.0,0.0,0.0,0.05,0.04,0.13999999999999999,0.216
189,Patrick,Bamford,10,0.0,0.0,0.05,0.05,0.04,0.06,0.092,0.0,0.0,0.0,0.0,0.02,0.04,0.076
190,Diego,Llorente,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.04,0.036000000000000004
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.07200000000000001
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.032,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.004
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,0.0,0.0,0.05,0.125,0.02,0.14666666666666667,0.316,25.333333333333336,29.4,30.349999999999998,28.499999999999996,26.58,21.313333333333333,15.079999999999998
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
199,Illan,Meslier,10,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997,0.0,0.0,0.25,0.22499999999999998,0.12,0.27999999999999997,0.136
267,Jack,Harrison,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,0.032
287,Daniel,James,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.025,0.04,0.04,0.104
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Sam,Greenwood,10,0.0,0.0,0.0,0.025,0.0,0.0,0.024,0.0,0.0,0.0,0.05,0.1,0.04,0.064
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,1.3333333333333335,0.0,0.25,0.35000000000000003,0.13999999999999999,0.26,0.23600000000000002,6.666666666666667,0.0,0.1,0.15,0.2,0.19333333333333333,0.12
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.4,0.0,0.025,0.22,0.16666666666666669,0.3,0.0,0.0,0.05,0.025,0.16,0.04666666666666667,0.08
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,0.0,0.0,0.05,0.05,0.04,0.04666666666666667,0.232,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.052
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.04,0.02,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.024
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
229,Virgil,van Dijk,11,0.0,0.0,0.15,0.025,0.16,0.16,0.364,0.0,0.0,0.0,0.05,0.12,0.1,0.17600000000000002
230,Sadio,Mané,11,0.0,0.0,0.25,0.1,0.22,0.22,0.168,0.0,0.0,0.1,0.075,0.06,0.16666666666666669,0.264
231,Alisson,Ramses Becker,11,0.0,0.0,0.05,0.05,0.06,0.10666666666666667,0.184,0.0,0.0,0.0,0.025,0.02,0.07333333333333333,0.12
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
233,Mohamed,Salah,11,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.016,0.0,0.0,0.05,0.025,0.02,0.06666666666666667,0.06
234,Andrew,Robertson,11,0.0,0.2,0.2,0.15,0.33999999999999997,0.38666666666666666,0.42,0.0,0.2,0.05,0.025,0.08,0.03333333333333333,0.044000000000000004
235,Divock,Origi,11,2.666666666666667,0.0,0.15,0.2,0.4,0.4266666666666667,0.392,2.666666666666667,0.0,0.0,0.025,0.04,0.06,0.024
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,1.3333333333333335,0.0,0.1,0.25,0.45999999999999996,0.8266666666666667,1.2919999999999998,2.666666666666667,0.0,0.05,0.0,0.12,0.14666666666666667,0.188
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
240,Diogo,Jota,11,1.3333333333333335,1.6,1.7500000000000002,1.95,1.92,2.3266666666666667,2.5919999999999996,8.0,6.0,7.199999999999999,7.000000000000001,6.94,7.573333333333333,7.052
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,2.666666666666667,0.2,0.1,0.35000000000000003,0.42,0.44,0.588,2.666666666666667,0.4,0.1,0.22499999999999998,0.38,0.46666666666666673,0.588
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.012
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
