id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.0,0.2,0.05,0.06,0.20666666666666667,0.252,0.0,0.0,0.2,0.0,0.1,0.10666666666666667,0.20400000000000001
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.076
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.05,0.025,0.08,0.11333333333333334,0.148,0.0,0.0,0.0,0.025,0.06,0.04,0.048
39,Matt,Targett,2,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.032,0.0,0.0,0.4,0.575,0.48,0.6133333333333334,0.5640000000000001
40,Ollie,Watkins,2,0.0,1.7999999999999998,2.3,2.65,3.0,3.2800000000000002,2.76,0.0,0.2,1.4500000000000002,0.9249999999999999,0.9199999999999999,1.44,1.9959999999999998
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
43,Emiliano,Buendía Stati,2,0.0,0.0,0.15,0.025,0.08,0.07333333333333333,0.08,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.027999999999999997
44,Matthew,Cash,2,0.0,0.2,0.1,0.3,0.13999999999999999,0.32666666666666666,0.32,0.0,0.0,0.0,0.05,0.1,0.19333333333333333,0.316
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.08,0.06,0.192
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.4,0.4,0.575,0.4,0.45333333333333337,0.348
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004,0.0,0.0,0.2,0.4,0.45999999999999996,0.4,0.35200000000000004
51,Jacob,Ramsey,2,0.0,0.8,1.0999999999999999,1.0250000000000001,1.4000000000000001,2.013333333333333,1.9640000000000002,0.0,0.2,0.2,0.17500000000000002,0.24,0.4266666666666667,0.3
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.012
168,Lucas,Digne,2,1.3333333333333335,5.800000000000001,6.2,5.75,6.2,5.973333333333334,4.704,0.0,0.0,0.15,0.125,0.33999999999999997,0.19333333333333333,0.28800000000000003
337,Danny,Ings,2,0.0,0.0,0.05,0.1,0.1,0.22666666666666668,0.396,0.0,0.0,0.1,0.075,0.08,0.06,0.156
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.06,0.0,0.0,0.0,0.0,0.02,0.1,0.156
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
681,Philippe,Coutinho Correia,2,1.3333333333333335,2.6,6.25,7.000000000000001,8.48,11.666666666666666,14.712,0.0,0.2,0.35000000000000003,0.15,0.24,0.42,0.416
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.1,0.1,0.22,0.296
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
78,Ivan,Toney,3,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.108,2.666666666666667,2.1999999999999997,3.0,2.475,2.2800000000000002,2.1466666666666665,2.112
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.04
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.04,0.02666666666666667,0.06
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.02,0.024
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.024
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.025,0.12,0.04666666666666667,0.092
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
94,Patrik,Gunnarsson,3,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.08800000000000001,0.0,0.0,0.15,0.125,0.06,0.08,0.1
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.032,0.0,0.0,0.05,0.3,0.08,0.36,0.244
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.027999999999999997,0.0,0.8,0.15,0.075,0.18,0.19333333333333333,0.168
569,Finley,Stevens,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.04,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
54,Jason,Steele,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008,2.666666666666667,0.0,0.6,0.675,1.0,0.72,0.5640000000000001
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Shane,Duffy,4,0.0,0.0,0.0,0.025,0.0,0.02,0.027999999999999997,0.0,0.0,0.35000000000000003,0.25,0.5,0.8133333333333332,1.1159999999999999
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.08,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
59,Lewis,Dunk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Adam,Webster,4,0.0,0.0,0.05,0.0,0.02,0.04,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Joël,Veltman,4,0.0,0.0,0.0,0.17500000000000002,0.08,0.17333333333333334,0.156,0.0,0.0,0.0,0.025,0.0,0.1,0.08
63,Neal,Maupay,4,0.0,0.0,0.0,0.025,0.06,0.15333333333333335,0.216,0.0,1.2,0.8999999999999999,1.0250000000000001,0.72,0.9400000000000001,1.196
64,Leandro,Trossard,4,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.055999999999999994,2.666666666666667,3.0,0.8500000000000001,1.825,1.6400000000000001,1.66,1.344
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,0.0,0.3,0.15,0.33999999999999997,0.4266666666666667,0.416,0.0,0.2,0.5499999999999999,0.375,0.7000000000000001,1.1066666666666667,1.0959999999999999
70,Yves,Bissouma,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.05,0.1,0.24,0.2733333333333333,0.492
71,Tariq,Lamptey,4,0.0,0.0,0.15,0.075,0.13999999999999999,0.17333333333333334,0.252,0.0,0.0,0.1,0.35000000000000003,0.38,0.38666666666666666,0.4
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.06,0.0,0.0,0.2,0.025,0.13999999999999999,0.08,0.136
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.016,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.068
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
584,Marc,Cucurella,4,0.0,0.2,0.05,0.075,0.08,0.22,0.35200000000000004,0.0,0.0,0.05,0.125,0.26,0.3466666666666667,0.44
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25,0.27999999999999997,0.32,0.32399999999999995
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.05,0.025,0.1,0.08,0.116,0.0,0.0,0.0,0.0,0.02,0.02,0.024
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.025,0.0,0.06,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.02,0.04
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Ben,Mee,5,0.0,0.0,0.05,0.075,0.02,0.1,0.084,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
107,Ashley,Westwood,5,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.064,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
110,Matthew,Lowton,5,1.3333333333333335,1.2,0.75,0.6,0.84,0.9133333333333333,0.9119999999999999,0.0,0.0,0.0,0.05,0.12,0.14666666666666667,0.164
111,Matej,Vydra,5,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.044000000000000004
112,Nick,Pope,5,0.0,0.0,0.2,0.0,0.1,0.13999999999999999,0.11199999999999999,0.0,0.0,0.0,0.0,0.02,0.04,0.032
113,Charlie,Taylor,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,0.0,0.2,0.0,0.075,0.06,0.06666666666666667,0.108,0.0,0.4,0.35000000000000003,0.475,0.44,0.48,0.392
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.008
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Lewis,Richardson,5,0.0,0.6,0.1,0.17500000000000002,0.26,0.2533333333333333,0.396,0.0,0.2,0.1,0.15,0.06,0.08666666666666667,0.108
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.02
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.08,0.04666666666666667,0.048
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.128
122,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.12,0.16666666666666669,0.248,6.666666666666667,6.2,4.95,3.5749999999999997,4.0,3.4666666666666663,2.856
