id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
203,Nampalys,Mendy,9,0.0,0.0,0.05,0.025,0.06,0.17333333333333334,0.20400000000000001
204,Danny,Ward,9,0.0,0.0,0.0,0.125,0.16,0.3066666666666667,0.66
205,Jamie,Vardy,9,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.024
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.4,0.4,0.525,0.4,0.58,0.504
208,Daniel,Amartey,9,18.666666666666668,9.0,9.8,10.775,11.0,13.18,13.66
209,Timothy,Castagne,9,0.0,0.0,0.0,0.075,0.08,0.07333333333333333,0.076
210,Youri,Tielemans,9,0.0,0.0,0.05,0.05,0.16,0.24,0.304
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,James,Maddison,9,8.0,6.800000000000001,6.9,6.75,7.84,9.686666666666667,10.4
213,Kelechi,Iheanacho,9,5.333333333333334,1.4000000000000001,1.7000000000000002,1.675,1.7000000000000002,1.9866666666666668,1.864
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
215,Harvey,Barnes,9,17.333333333333336,14.2,16.900000000000002,17.224999999999998,17.299999999999997,12.933333333333334,9.180000000000001
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.0,0.02,0.0,0.008
217,Çaglar,Söyüncü,9,0.0,0.0,0.1,0.27499999999999997,0.26,0.31333333333333335,0.304
218,James,Justin,9,1.3333333333333335,0.6,0.1,0.2,0.24,0.2,0.232
219,Luke,Thomas,9,1.3333333333333335,1.2,1.5,1.4500000000000002,1.5,1.5933333333333335,1.7239999999999998
220,Wesley,Fofana,9,0.0,0.6,0.44999999999999996,0.675,0.5,0.38,0.344
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016
455,Patson,Daka,9,0.0,0.0,0.05,0.075,0.16,0.08,0.26
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Kiernan,Dewsbury-Hall,9,1.3333333333333335,0.8,0.4,0.27499999999999997,0.4,0.35333333333333333,0.432
573,Eldin,Jakupovic,9,0.0,0.2,0.05,0.125,0.12,0.08666666666666667,0.2
587,Ademola,Lookman,9,0.0,0.0,0.0,0.0,0.02,0.04,0.04
639,Vontae,Daley-Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Ben,Nelson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Lewis,Brunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Kasey,McAteer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
185,Luke,Ayling,10,0.0,0.0,0.25,0.125,0.24,0.24666666666666665,0.464
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
187,Rodrigo,Moreno,10,0.0,1.0,1.0999999999999999,0.8500000000000001,0.5599999999999999,0.9333333333333335,1.3639999999999999
188,Stuart,Dallas,10,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.128
189,Patrick,Bamford,10,0.0,0.0,0.0,0.05,0.0,0.09333333333333334,0.076
190,Diego,Llorente,10,0.0,0.0,0.0,0.0,0.0,0.02,0.024
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,53.333333333333336,56.599999999999994,56.2,49.75,43.34,35.00666666666667,26.056
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016
199,Illan,Meslier,10,0.0,0.0,0.0,0.075,0.04,0.13999999999999999,0.28400000000000003
267,Jack,Harrison,10,0.0,0.0,0.05,0.025,0.13999999999999999,0.18666666666666668,0.368
287,Daniel,James,10,0.0,0.2,0.2,0.1,0.33999999999999997,0.41333333333333333,0.624
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
550,Sam,Greenwood,10,1.3333333333333335,2.0,3.0,1.8499999999999999,1.82,1.5599999999999998,1.564
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.02
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,5.333333333333334,4.3999999999999995,6.1,5.525,5.42,5.12,5.032
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.044000000000000004
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.05,0.0,0.0,0.07333333333333333,0.136
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
224,Joel,Matip,11,2.666666666666667,1.4000000000000001,1.55,2.375,2.8000000000000003,3.8666666666666667,5.16
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Roberto,Firmino,11,0.0,0.0,0.0,0.125,0.02,0.09333333333333334,0.076
229,Virgil,van Dijk,11,8.0,6.6000000000000005,6.950000000000001,6.625,6.74,6.573333333333334,8.888
230,Sadio,Mané,11,0.0,0.0,0.2,0.6,0.5599999999999999,0.9266666666666666,1.448
231,Alisson,Ramses Becker,11,0.0,0.0,0.2,0.42500000000000004,0.72,1.4533333333333334,2.856
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.16
233,Mohamed,Salah,11,96.0,97.8,97.6,97.3,96.5,95.10666666666665,92.75999999999999
234,Andrew,Robertson,11,62.66666666666667,53.800000000000004,52.7,43.05,38.48,35.486666666666665,30.144
235,Divock,Origi,11,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.084
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,84.0,82.8,81.55,77.375,75.08,68.96,61.456
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.04
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
240,Diogo,Jota,11,1.3333333333333335,2.0,2.3,2.225,3.0,4.74,7.843999999999999
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,0.2,0.35000000000000003,0.4,0.66,1.3,2.516
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.02,0.0,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,1.3333333333333335,0.2,0.4,0.5,0.98,1.6400000000000001,2.888
33,Jack,Grealish,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
249,Kyle,Walker,12,0.0,0.0,0.1,0.15,0.3,0.32,0.484
250,Ilkay,Gündogan,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.084
251,Kevin,De Bruyne,12,0.0,0.2,1.0,1.55,2.42,3.34,4.72
252,John,Stones,12,0.0,0.8,0.35000000000000003,0.44999999999999996,0.33999999999999997,0.36666666666666664,0.47600000000000003
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,1.3333333333333335,0.6,0.44999999999999996,1.075,1.5599999999999998,2.0,2.392
255,Raheem,Sterling,12,0.0,0.2,0.1,0.075,0.08,0.18666666666666668,0.28400000000000003
256,João Pedro Cavaco,Cancelo,12,50.66666666666667,47.599999999999994,47.4,50.324999999999996,52.18000000000001,54.406666666666666,56.276
257,Ederson,Santana de Moraes,12,1.3333333333333335,0.2,0.35000000000000003,0.44999999999999996,0.8999999999999999,1.78,3.82
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
259,Aymeric,Laporte,12,2.666666666666667,2.6,3.5999999999999996,4.575,5.34,6.94,8.516
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.02,0.0,0.004
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.44999999999999996,0.7000000000000001,0.96,2.2266666666666666,4.32
262,Rúben Santos,Gato Alves Dias,12,0.0,0.0,0.1,0.025,0.1,0.22666666666666668,0.664
263,Gabriel Fernando,de Jesus,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
265,Phil,Foden,12,5.333333333333334,4.6,3.6999999999999997,3.95,4.18,4.3933333333333335,4.492
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.2,0.32,0.3933333333333333,0.792
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Liam,Delap,12,0.0,0.0,0.0,0.1,0.06,0.13999999999999999,0.216
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
270,David,de Gea,13,0.0,9.0,9.85,9.575,9.56,10.76,11.932
271,Nemanja,Matic,13,0.0,0.0,0.0,0.025,0.0,0.02,0.036000000000000004
272,Paul,Pogba,13,0.0,0.0,0.0,0.025,0.08,0.08,0.124
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.0,0.12666666666666665,0.16
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.132
275,Luke,Shaw,13,0.0,0.0,0.0,0.05,0.12,0.24,0.45199999999999996
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.4,0.3,0.625,0.42,0.5533333333333333,0.968
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.128
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,2.666666666666667,0.8,0.6,0.6,0.5599999999999999,0.6,0.672
509,Tom,Heaton,13,0.0,0.0,0.05,0.025,0.08,0.18,0.27599999999999997
510,José Diogo,Dalot Teixeira,13,0.0,1.0,1.25,1.275,1.6199999999999999,2.44,2.92
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,2.666666666666667,0.6,0.25,0.4,0.26,0.47333333333333333,0.692
555,Raphaël,Varane,13,0.0,0.0,0.0,0.05,0.08,0.17333333333333334,0.33999999999999997
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.0,0.2,0.3,0.3,0.4266666666666667,0.924
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,3.0,3.9,4.075,5.64,5.566666666666667,6.036
39,Matt,Targett,14,1.3333333333333335,1.2,0.7000000000000001,0.975,1.4200000000000002,1.5133333333333334,2.056
58,Dan,Burn,14,0.0,1.4000000000000001,0.6,0.525,0.66,0.8133333333333332,1.124
109,Chris,Wood,14,9.333333333333334,7.000000000000001,3.9,2.9000000000000004,2.1399999999999997,2.3933333333333335,2.348
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
295,Martin,Dubravka,14,34.66666666666667,42.0,37.45,29.975,24.240000000000002,17.406666666666666,10.924
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,8.0,3.8,3.9,3.325,3.0,3.2,2.98
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.15,0.125,0.24,0.48,0.88
303,Emil,Krafth,14,0.0,0.0,0.0,0.025,0.0,0.02,0.02
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.036000000000000004
305,Fabian,Schär,14,1.3333333333333335,2.1999999999999997,2.7,3.35,3.64,4.073333333333333,4.048
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
307,Allan,Saint-Maximin,14,0.0,0.8,0.8,1.0,1.3599999999999999,2.1333333333333333,3.304
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.35000000000000003,0.42500000000000004,0.32,0.5533333333333333,0.72
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
514,Mark,Gillespie,14,2.666666666666667,0.6,0.1,0.025,0.12,0.18,0.244
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
697,Bruno,Guimarães Rodriguez Moura,14,0.0,0.0,0.0,0.025,0.04,0.06,0.152
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.2,0.3,0.25,0.44,0.5066666666666666,0.776
290,Brandon,Williams,15,0.0,0.0,0.75,1.0250000000000001,1.1199999999999999,2.106666666666667,3.1759999999999997
313,Michael,McGovern,15,2.666666666666667,0.2,0.6,0.8,0.58,0.9333333333333335,1.192
314,Tim,Krul,15,0.0,0.0,0.0,0.025,0.02,0.04,0.108
315,Teemu,Pukki,15,2.666666666666667,1.4000000000000001,0.8,1.525,1.6400000000000001,2.2266666666666666,3.292
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.06
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
329,Adam,Idah,15,0.0,0.4,0.15,0.17500000000000002,0.36,0.4333333333333333,0.5720000000000001
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.06,0.17333333333333334,0.212
448,Angus,Gunn,15,0.0,0.0,0.65,0.75,1.22,1.5533333333333332,2.064
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
516,Joshua,Sargent,15,0.0,0.0,0.0,0.05,0.12,0.08666666666666667,0.164
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,1.0,2.0500000000000003,1.95,1.94,1.96,1.9
334,Alex,McCarthy,16,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.08
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.025,0.02,0.13333333333333333,0.104
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.084
341,James,Ward-Prowse,16,2.666666666666667,1.6,1.9,2.5250000000000004,3.3000000000000003,4.326666666666667,5.276
342,Kyle,Walker-Peters,16,0.0,0.8,0.35000000000000003,0.375,0.45999999999999996,0.88,0.996
343,Jan,Bednarek,16,0.0,0.6,0.5499999999999999,0.75,0.8200000000000001,0.8200000000000001,1.228
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,6.0,5.25,5.775,6.5,7.28,8.684
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.06,0.06,0.124
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.1,0.075,0.1,0.03333333333333333,0.068
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.016
491,Tino,Livramento,16,5.333333333333334,8.200000000000001,9.950000000000001,12.475,16.72,18.993333333333336,20.072000000000003
517,Mohamed,Elyounoussi,16,0.0,0.0,0.1,0.05,0.04,0.13333333333333333,0.164
518,Armando,Broja,16,70.66666666666667,74.6,70.75,63.949999999999996,60.8,52.72,43.512
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,0.0,0.0,0.025,0.02,0.02,0.108
546,Yan,Valery,16,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.05,0.125,0.16,0.26,0.404
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,1.0,0.8500000000000001,1.0999999999999999,1.7000000000000002,1.8800000000000001,2.7279999999999998
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,77.33333333333333,72.2,68.89999999999999,66.8,65.48,61.693333333333335,54.94799999999999
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,32.0,38.6,37.2,36.8,37.2,37.85333333333333,37.596000000000004
360,Matt,Doherty,17,53.333333333333336,67.60000000000001,62.949999999999996,60.175,51.72,45.14666666666667,35.368
361,Eric,Dier,17,1.3333333333333335,4.8,4.2,2.725,3.04,3.44,4.412
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.025,0.04,0.16,0.332
364,Ben,Davies,17,8.0,5.2,4.25,4.625,4.12,4.153333333333333,3.4680000000000004
365,Pierre-Emile,Højbjerg,17,2.666666666666667,0.0,0.05,0.125,0.2,0.48,0.764
366,Harry,Winks,17,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.096
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.025,0.12,0.22666666666666668,0.47600000000000003
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.025,0.1,0.013333333333333334,0.04
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.025,0.0,0.0,0.004
370,Sergio,Reguilón,17,2.666666666666667,4.0,4.05,4.925,5.779999999999999,7.413333333333333,9.332
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.016
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,6.666666666666667,0.8,0.44999999999999996,0.5,0.33999999999999997,0.31333333333333335,0.416
520,Dane,Scarlett,17,0.0,0.0,0.0,0.075,0.2,0.3,0.45599999999999996
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.1,0.125,0.27999999999999997,0.44,0.736
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
668,Harvey,White,17,0.0,0.0,0.0,0.025,0.0,0.0,0.008
