id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.032,0.0,0.0,0.0,0.025,0.04,0.1,0.032
262,Rúben Santos,Gato Alves Dias,12,0.0,0.4,0.25,0.575,0.32,0.4933333333333333,0.74,1.3333333333333335,0.6,0.5499999999999999,0.8999999999999999,0.88,0.7466666666666667,0.86
263,Gabriel Fernando,de Jesus,12,0.0,0.2,0.05,0.05,0.06,0.07333333333333333,0.128,0.0,0.4,0.65,0.8750000000000001,0.8,0.9666666666666667,1.32
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
265,Phil,Foden,12,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.02,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.068
268,Ferran,Torres,12,0.0,0.2,0.1,0.1,0.2,0.29333333333333333,0.396,9.333333333333334,14.799999999999999,14.05,13.525,13.459999999999999,11.933333333333334,10.824
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.048
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
270,David,de Gea,13,2.666666666666667,1.2,0.2,0.125,0.12,0.35333333333333333,0.44400000000000006,0.0,0.4,0.05,0.075,0.06,0.16,0.16
271,Nemanja,Matic,13,0.0,0.0,0.05,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.04,0.0,0.016
272,Paul,Pogba,13,2.666666666666667,0.6,0.5,0.3,0.45999999999999996,0.7866666666666666,1.1119999999999999,0.0,0.2,0.15,0.2,0.5599999999999999,0.54,0.64
273,Harry,Maguire,13,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.044000000000000004,0.0,0.0,0.05,0.05,0.06,0.1,0.11199999999999999
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.024
275,Luke,Shaw,13,1.3333333333333335,0.2,0.44999999999999996,0.8,0.5,0.6933333333333334,0.644,0.0,3.4000000000000004,1.7999999999999998,3.05,2.8400000000000003,3.3466666666666667,3.38
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.025,0.06,0.12666666666666665,0.156,1.3333333333333335,0.8,1.0,2.3,2.2800000000000002,3.526666666666667,4.18
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.012
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.025,0.04,0.06,0.044000000000000004,0.0,0.0,0.05,0.025,0.08,0.12,0.172
289,Mason,Greenwood,13,0.0,1.0,0.6,0.8500000000000001,0.7000000000000001,1.0466666666666669,1.228,1.3333333333333335,4.3999999999999995,2.9000000000000004,3.1,3.06,2.64,2.32
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
509,Tom,Heaton,13,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.2,0.0,0.05,0.0,0.02666666666666667,0.004
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.0,0.1,0.08,0.05333333333333334,0.08800000000000001,0.0,0.0,0.0,0.1,0.08,0.07333333333333333,0.08800000000000001
579,Cristiano Ronaldo,dos Santos Aveiro,13,1.3333333333333335,1.7999999999999998,1.3,3.1,3.0,3.9600000000000004,5.0520000000000005,0.0,0.0,0.1,0.15,0.1,0.24,0.18
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.05,0.025,0.06,0.13333333333333333,0.168
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.016
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
295,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.7000000000000001,0.18,0.15333333333333335,0.232
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.4,0.0,0.0,0.02,0.013333333333333334,0.012
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,1.3333333333333335,0.0,0.2,0.575,0.66,0.6799999999999999,0.868,0.0,0.0,0.05,0.1,0.13999999999999999,0.2866666666666667,0.35200000000000004
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.2,0.075,0.08,0.10666666666666667,0.132
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
307,Allan,Saint-Maximin,14,2.666666666666667,7.6,7.6499999999999995,7.1499999999999995,7.7,7.273333333333333,7.048,1.3333333333333335,0.0,0.4,0.625,0.5,0.5266666666666667,0.508
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
309,Sean,Longstaff,14,0.0,0.2,0.0,0.025,0.02,0.02666666666666667,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.008
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.04
514,Mark,Gillespie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
599,Joe,White,14,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.4,0.15,0.25,0.2,0.26666666666666666,0.344,1.3333333333333335,0.4,0.4,0.625,0.72,0.8533333333333334,0.744
290,Brandon,Williams,15,0.0,0.4,0.4,0.6,0.52,0.41333333333333333,0.436,0.0,0.2,0.4,0.775,0.86,0.6266666666666667,0.612
313,Michael,McGovern,15,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.004
314,Tim,Krul,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.02,0.016
315,Teemu,Pukki,15,0.0,0.2,0.35000000000000003,0.375,0.26,0.32666666666666666,0.468,0.0,0.6,0.35000000000000003,0.17500000000000002,0.18,0.32666666666666666,0.45999999999999996
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.008
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.02,0.048
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,1.0,0.5,0.44999999999999996,0.4,0.5066666666666666,0.7000000000000001,0.0,0.0,0.25,0.325,0.12,0.27999999999999997,0.344
448,Angus,Gunn,15,0.0,0.0,0.0,0.075,0.0,0.02,0.004,0.0,0.2,0.0,0.17500000000000002,0.04,0.1,0.076
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.0
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.064,0.0,0.0,0.0,0.0,0.0,0.02,0.012
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
333,Fraser,Forster,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.055999999999999994
334,Alex,McCarthy,16,1.3333333333333335,0.4,0.25,0.27499999999999997,0.36,0.4266666666666667,0.392,0.0,0.0,0.0,0.05,0.06,0.10666666666666667,0.068
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.068,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.032
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,James,Ward-Prowse,16,0.0,0.0,0.0,0.025,0.06,0.07333333333333333,0.08800000000000001,0.0,0.2,0.0,0.0,0.06,0.05333333333333334,0.036000000000000004
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012
343,Jan,Bednarek,16,0.0,0.2,0.0,0.0,0.12,0.04666666666666667,0.052,0.0,0.0,0.0,0.0,0.04,0.02,0.02
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.016
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.44999999999999996,0.95,1.02,1.1066666666666667,1.3559999999999999
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,8.0,3.4000000000000004,2.9000000000000004,4.3,4.0,4.073333333333333,4.2,0.0,0.8,0.15,0.27499999999999997,0.22,0.2733333333333333,0.32399999999999995
517,Mohamed,Elyounoussi,16,0.0,0.0,0.2,0.05,0.18,0.11333333333333334,0.124,0.0,0.0,0.05,0.0,0.06,0.05333333333333334,0.04
518,Armando,Broja,16,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
525,Adam,Armstrong,16,0.0,2.0,0.95,1.4000000000000001,1.24,1.2533333333333334,0.876,0.0,0.0,0.15,0.075,0.2,0.3466666666666667,0.26
546,Yan,Valery,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.0,0.0,0.04,0.08,0.108,0.0,0.6,0.0,0.125,0.16,0.19333333333333333,0.232
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,0.0,0.0,0.05,0.0,0.08,0.08,0.07200000000000001,0.0,0.0,0.0,0.0,0.06,0.1,0.14400000000000002
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
359,Heung-Min,Son,17,2.666666666666667,0.2,0.05,0.375,0.4,0.4933333333333333,0.6839999999999999,0.0,0.6,0.1,0.3,0.22,0.4266666666666667,0.588
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
361,Eric,Dier,17,0.0,0.0,0.05,0.05,0.18,0.13333333333333333,0.24,0.0,0.6,0.3,0.27499999999999997,0.32,0.4333333333333333,0.612
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.06,0.006666666666666667,0.048
363,Bamidele,Alli,17,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.044000000000000004,0.0,0.0,0.15,0.15,0.16,0.32,0.384
364,Ben,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.004
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02,0.0,0.2,0.05,0.05,0.02,0.06666666666666667,0.084
366,Harry,Winks,17,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.04,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.027999999999999997
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.02,0.02,0.052,0.0,0.0,0.0,0.0,0.1,0.08666666666666667,0.116
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.125,0.06,0.1,0.216
370,Sergio,Reguilón,17,0.0,0.0,0.0,0.15,0.02,0.23333333333333336,0.296,0.0,1.2,0.5,1.15,0.74,1.08,1.184
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.06,0.02,0.048,0.0,0.2,0.15,0.025,0.06,0.16,0.168
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Oliver,Skipp,17,0.0,0.0,0.05,0.1,0.0,0.06,0.068,0.0,0.0,0.0,0.125,0.04,0.04,0.08
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dane,Scarlett,17,2.666666666666667,0.0,0.15,0.42500000000000004,0.13999999999999999,0.32,0.32399999999999995,0.0,0.0,0.15,0.22499999999999998,0.26,0.31333333333333335,0.41200000000000003
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.008
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.2,0.6,0.7250000000000001,0.38,0.41333333333333333,0.35200000000000004,0.0,0.6,0.05,0.325,0.26,0.37333333333333335,0.268
376,Ben,Foster,18,2.666666666666667,1.2,0.6,1.25,0.96,1.0533333333333335,1.16,0.0,0.2,0.2,0.42500000000000004,0.45999999999999996,0.44666666666666666,0.428
377,Danny,Rose,18,0.0,0.0,0.0,0.025,0.04,0.02,0.016,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.064
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.008
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.4,0.42,0.44,0.292
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,1.3333333333333335,0.4,0.7000000000000001,0.575,0.76,0.6866666666666666,0.5640000000000001
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
399,Ismaila,Sarr,18,16.0,17.4,22.3,24.125,21.3,18.413333333333334,16.28,1.3333333333333335,0.0,0.05,0.375,0.22,0.35333333333333333,0.344
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
