id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.05,0.1,0.38,0.32666666666666666,0.668
376,Ben,Foster,18,20.0,23.0,23.5,24.4,27.060000000000002,25.44,23.084
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.02,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.05,0.075,0.08,0.04666666666666667,0.156
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.055999999999999994
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
389,Daniel,Bachmann,18,1.3333333333333335,0.0,0.25,0.42500000000000004,0.52,0.7799999999999999,1.016
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Ismaila,Sarr,18,0.0,0.2,0.0,0.05,0.0,0.006666666666666667,0.024
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.05,0.15,0.1,0.07333333333333333,0.11199999999999999
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
450,Emmanuel,Dennis,18,1.3333333333333335,2.4,4.75,7.3999999999999995,10.440000000000001,14.099999999999998,20.724
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.032
468,Joshua,King,18,1.3333333333333335,0.8,2.1999999999999997,2.475,2.76,3.2800000000000002,3.3160000000000003
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
472,Juan Camilo,Hernández Suárez,18,1.3333333333333335,0.0,0.15,0.17500000000000002,0.27999999999999997,0.46666666666666673,0.604
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.025,0.02,0.06,0.055999999999999994
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.064
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,1.3333333333333335,0.0,0.2,0.3,0.52,0.44666666666666666,0.636
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
408,Lukasz,Fabianski,19,0.0,0.2,1.25,1.275,1.2,1.633333333333333,2.536
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
411,Aaron,Cresswell,19,1.3333333333333335,1.2,2.55,2.625,4.14,5.1,6.691999999999999
412,Andriy,Yarmolenko,19,0.0,0.0,0.05,0.05,0.06,0.08666666666666667,0.07200000000000001
413,Michail,Antonio,19,0.0,1.0,1.5,2.4250000000000003,3.52,4.586666666666667,7.596
414,Craig,Dawson,19,0.0,0.4,1.35,1.5,1.7000000000000002,2.32,2.388
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
416,Manuel,Lanzini,19,0.0,0.0,0.1,0.125,0.1,0.12666666666666665,0.188
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.2,0.13999999999999999,0.31333333333333335,0.464
419,Saïd,Benrahma,19,0.0,0.6,0.5499999999999999,0.7000000000000001,1.06,1.7066666666666668,2.52
420,Jarrod,Bowen,19,0.0,1.2,1.05,1.6500000000000001,2.48,3.6866666666666665,5.504
421,Declan,Rice,19,0.0,0.0,0.0,0.05,0.04,0.11333333333333334,0.196
422,Tomas,Soucek,19,0.0,0.0,0.0,0.05,0.1,0.24,0.492
423,Pablo,Fornals,19,0.0,0.2,0.1,0.22499999999999998,0.45999999999999996,0.6466666666666666,0.856
424,Issa,Diop,19,0.0,0.0,0.05,0.075,0.04,0.04666666666666667,0.1
425,Ben,Johnson,19,0.0,1.0,1.05,1.975,1.96,2.34,2.564
489,Alphonse,Areola,19,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.068
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.125,0.06,0.16,0.33999999999999997
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.048
429,Conor,Coady,20,21.333333333333336,20.599999999999998,23.150000000000002,28.999999999999996,35.06,40.339999999999996,45.14
430,Raúl,Jiménez,20,42.66666666666667,56.00000000000001,54.25,51.275000000000006,47.699999999999996,47.513333333333335,42.652
431,Romain,Saïss,20,32.0,37.2,34.599999999999994,34.0,31.3,28.76,24.852
432,Fernando,Marçal,20,0.0,0.2,0.05,0.2,0.54,0.66,0.968
433,Jonathan,Castro Otto,20,6.666666666666667,5.4,6.2,5.4,4.3,3.286666666666667,2.104
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.08,0.13999999999999999,0.27999999999999997
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.6,0.3,0.8999999999999999,0.9400000000000001,2.0266666666666664,3.2359999999999998
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.125,0.2,0.16,0.248
438,Daniel,Castelo Podence,20,2.666666666666667,5.2,4.8,4.55,4.22,3.5133333333333336,3.2439999999999998
439,Max,Kilman,20,10.666666666666668,15.6,18.15,16.525000000000002,15.299999999999999,14.133333333333335,11.92
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.024
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.1,0.12,0.13999999999999999,0.212
444,Andreas,Söndergaard,20,0.0,0.2,0.0,0.025,0.08,0.17333333333333334,0.22399999999999998
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.04,0.048
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.2,0.0,0.025,0.06,0.1,0.11199999999999999
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.02
470,Rayan,Ait Nouri,20,8.0,8.200000000000001,5.4,6.65,7.06,6.373333333333334,5.536
475,José,Malheiro de Sá,20,42.66666666666667,45.4,47.8,45.95,47.06,45.85333333333333,43.956
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,1.3333333333333335,11.4,7.7,7.7,8.82,7.126666666666667,6.84
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.076
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
