id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
63,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0
64,Leandro,Trossard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,0.0,0.0,0.0,0.02,0.02,0.004
70,Yves,Bissouma,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
71,Tariq,Lamptey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marc,Cucurella,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chris,Wood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Nick,Pope,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Charlie,Taylor,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Lewis,Richardson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Andreas,Christensen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.052
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mason,Mount,6,0.0,0.0,0.0,0.0,0.0,0.02,0.048
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Kai,Havertz,6,0.0,0.0,0.0,0.0,0.04,0.08666666666666667,0.068
142,Reece,James,6,0.0,0.2,0.0,0.22499999999999998,0.04,0.10666666666666667,0.104
143,Edouard,Mendy,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Trevoh,Chalobah,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Romelu,Lukaku,6,0.0,0.0,0.0,0.0,0.04,0.08,0.068
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,0.0,0.0,0.0,0.05,0.0,0.09333333333333334,0.188
146,Vicente,Guaita,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cheikhou,Kouyaté,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Martin,Kelly,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Wilfried,Zaha,7,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.048
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Michael,Olise,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Marc,Guéhi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Joachim,Andersen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Odsonne,Edouard,7,0.0,0.2,0.0,0.0,0.0,0.0,0.016
163,Fabian,Delph,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Lucas,Digne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Jordan,Pickford,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Richarlison,de Andrade,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
181,João,Virgínia,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Asmir,Begović,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Demarai,Gray,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Anthony,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Lewis,Dobbin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Kasper,Schmeichel,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nampalys,Mendy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Danny,Ward,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Jamie,Vardy,9,0.0,0.0,0.0,0.05,0.04,0.08666666666666667,0.156
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Daniel,Amartey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Timothy,Castagne,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Youri,Tielemans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,James,Maddison,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Kelechi,Iheanacho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Harvey,Barnes,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Çaglar,Söyüncü,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,James,Justin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke,Thomas,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Patson,Daka,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Kiernan,Dewsbury-Hall,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Eldin,Jakupovic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Ademola,Lookman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Luke,Ayling,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Rodrigo,Moreno,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Stuart,Dallas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Patrick,Bamford,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Diego,Llorente,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Illan,Meslier,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack,Harrison,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Daniel,James,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Sam,Greenwood,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
