id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nampalys,Mendy,9,0.0,0.0,0.0,0.1,0.12,0.13333333333333333,0.20400000000000001
204,Danny,Ward,9,0.0,0.0,0.15,0.22499999999999998,0.32,0.47333333333333333,0.9440000000000001
205,Jamie,Vardy,9,0.0,1.0,1.55,1.4000000000000001,1.8599999999999999,1.5666666666666667,1.704
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.0,0.0,0.0,0.04,0.04
208,Daniel,Amartey,9,4.0,2.6,2.85,3.175,4.0,4.693333333333333,6.252000000000001
209,Timothy,Castagne,9,0.0,0.0,0.0,0.025,0.0,0.0,0.012
210,Youri,Tielemans,9,0.0,0.0,0.05,0.075,0.08,0.16,0.24
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,James,Maddison,9,0.0,1.6,1.4500000000000002,1.8499999999999999,2.16,3.4666666666666663,4.46
213,Kelechi,Iheanacho,9,0.0,0.0,0.0,0.0,0.0,0.02,0.024
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
215,Harvey,Barnes,9,0.0,0.6,0.35000000000000003,0.1,0.18,0.2,0.232
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
217,Çaglar,Söyüncü,9,0.0,0.2,0.0,0.025,0.06,0.02,0.08
218,James,Justin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016
219,Luke,Thomas,9,0.0,0.4,0.1,0.0,0.1,0.26666666666666666,0.42
220,Wesley,Fofana,9,0.0,0.0,0.15,0.0,0.0,0.0,0.0
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Patson,Daka,9,0.0,0.0,0.0,0.05,0.1,0.2533333333333333,0.488
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
505,Kiernan,Dewsbury-Hall,9,0.0,0.4,0.0,0.15,0.1,0.16666666666666669,0.2
573,Eldin,Jakupovic,9,0.0,0.0,0.05,0.0,0.04,0.13999999999999999,0.136
587,Ademola,Lookman,9,0.0,0.0,0.15,0.025,0.06,0.05333333333333334,0.108
639,Vontae,Daley-Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Ben,Nelson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Lewis,Brunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Kasey,McAteer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
185,Luke,Ayling,10,0.0,0.0,0.15,0.05,0.12,0.19333333333333333,0.27599999999999997
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.02,0.0,0.008
187,Rodrigo,Moreno,10,0.0,0.4,0.5,0.42500000000000004,0.54,0.42,0.62
188,Stuart,Dallas,10,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.13999999999999999
189,Patrick,Bamford,10,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.024
190,Diego,Llorente,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,88.0,79.4,77.14999999999999,66.925,60.56,48.15333333333333,34.524
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
199,Illan,Meslier,10,0.0,0.6,0.0,0.125,0.26,0.24666666666666665,0.392
267,Jack,Harrison,10,0.0,0.4,0.15,0.15,0.3,0.32,0.672
287,Daniel,James,10,0.0,0.2,0.25,0.44999999999999996,0.36,0.7266666666666667,0.764
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
550,Sam,Greenwood,10,0.0,0.0,0.1,0.05,0.04,0.14666666666666667,0.184
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.02,0.004
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,0.0,1.0,1.25,1.3,1.3599999999999999,1.9800000000000002,2.3560000000000003
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.096
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.025,0.0,0.02,0.192
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,0.0,0.6,0.44999999999999996,0.3,0.44,0.6133333333333334,1.224
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
228,Roberto,Firmino,11,2.666666666666667,0.0,0.0,0.1,0.12,0.07333333333333333,0.152
229,Virgil,van Dijk,11,6.666666666666667,7.000000000000001,5.55,7.124999999999999,6.52,5.746666666666666,5.984
230,Sadio,Mané,11,0.0,1.4000000000000001,1.0,1.175,1.18,1.2666666666666666,1.528
231,Alisson,Ramses Becker,11,0.0,0.0,0.15,0.15,0.38,0.6933333333333334,1.552
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.05,0.06,0.12666666666666665,0.22799999999999998
233,Mohamed,Salah,11,100.0,98.0,98.6,97.875,97.24000000000001,95.15333333333334,91.684
234,Andrew,Robertson,11,16.0,22.0,19.5,19.175,17.48,15.78,14.172
235,Divock,Origi,11,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.07200000000000001
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
237,Trent,Alexander-Arnold,11,96.0,90.0,90.95,90.64999999999999,89.3,85.44666666666667,80.252
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Diogo,Jota,11,1.3333333333333335,2.6,3.25,4.6,6.08,9.04,12.9
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
243,Ibrahima,Konaté,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.04
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,0.0,0.25,0.35000000000000003,0.74,1.7066666666666668,2.5919999999999996
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.02,0.0,0.008
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.02,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,1.3333333333333335,2.0,0.2,0.6,1.06,1.3666666666666667,1.9
33,Jack,Grealish,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
249,Kyle,Walker,12,0.0,0.0,0.0,0.025,0.2,0.22,0.32399999999999995
250,Ilkay,Gündogan,12,0.0,0.0,0.0,0.05,0.0,0.13333333333333333,0.16
251,Kevin,De Bruyne,12,0.0,0.8,1.55,2.85,3.4000000000000004,5.206666666666666,7.196
252,John,Stones,12,0.0,0.2,0.1,0.075,0.1,0.11333333333333334,0.11199999999999999
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
254,Riyad,Mahrez,12,2.666666666666667,0.6,0.6,0.8999999999999999,1.32,1.82,2.3640000000000003
255,Raheem,Sterling,12,0.0,0.6,0.4,0.625,0.62,1.1199999999999999,1.624
256,João Pedro Cavaco,Cancelo,12,26.666666666666668,32.6,40.6,45.550000000000004,48.64,57.373333333333335,63.368
257,Ederson,Santana de Moraes,12,0.0,0.2,0.5,0.625,0.8999999999999999,2.12,4.332
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
259,Aymeric,Laporte,12,4.0,1.6,1.8499999999999999,3.1,3.6799999999999997,5.56,7.808
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.4,0.5,1.075,2.22,3.7933333333333334,7.26
262,Rúben Santos,Gato Alves Dias,12,2.666666666666667,0.0,0.5499999999999999,1.05,1.6,3.4333333333333336,6.1080000000000005
263,Gabriel Fernando,de Jesus,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.076
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.02,0.008
265,Phil,Foden,12,4.0,7.3999999999999995,6.550000000000001,5.625,6.58,6.153333333333333,5.9319999999999995
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.06
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.2,0.27999999999999997,0.48,0.752
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
704,Liam,Delap,12,0.0,0.0,0.0,0.025,0.02,0.07333333333333333,0.076
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012
270,David,de Gea,13,8.0,10.4,13.5,13.55,13.62,14.946666666666667,15.451999999999998
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.02,0.02,0.024
272,Paul,Pogba,13,0.0,0.0,0.05,0.2,0.2,0.33333333333333337,0.612
273,Harry,Maguire,13,0.0,0.0,0.05,0.05,0.13999999999999999,0.20666666666666667,0.41200000000000003
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.05,0.0,0.04,0.06,0.152
275,Luke,Shaw,13,0.0,0.2,0.15,0.22499999999999998,0.3,0.8533333333333334,1.3559999999999999
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
277,Bruno Miguel,Borges Fernandes,13,0.0,2.1999999999999997,2.1,2.275,2.54,3.473333333333333,4.3839999999999995
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.05,0.05,0.0,0.05333333333333334,0.136
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
281,Marcus,Rashford,13,0.0,0.0,0.0,0.025,0.02,0.06,0.076
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.07200000000000001
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.04,0.044000000000000004
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.1,0.075,0.08,0.27999999999999997,0.516
509,Tom,Heaton,13,0.0,0.0,0.05,0.075,0.18,0.14666666666666667,0.296
510,José Diogo,Dalot Teixeira,13,0.0,2.6,2.0500000000000003,3.675,3.88,4.46,5.152
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.2,0.375,0.54,0.66,0.668
555,Raphaël,Varane,13,0.0,0.0,0.05,0.025,0.24,0.41333333333333333,0.812
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.0,0.4,0.75,1.28,1.6533333333333333,2.4
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,9.333333333333334,15.8,16.7,17.8,18.34,19.466666666666665,18.112000000000002
39,Matt,Targett,14,0.0,4.3999999999999995,3.5000000000000004,3.175,2.64,3.0666666666666664,3.1559999999999997
58,Dan,Burn,14,0.0,0.2,0.8999999999999999,0.7000000000000001,0.66,0.8333333333333334,0.928
109,Chris,Wood,14,6.666666666666667,6.4,4.5,4.3999999999999995,4.2,3.32,3.3000000000000003
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
294,Karl,Darlow,14,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.104
295,Martin,Dubravka,14,49.333333333333336,43.6,35.55,29.525000000000002,26.340000000000003,18.033333333333335,11.62
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,4.0,4.0,5.4,4.675,3.84,3.6799999999999997,3.116
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.02,0.024
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.05,0.22499999999999998,0.42,0.74,1.348
303,Emil,Krafth,14,0.0,0.0,0.15,0.1,0.02,0.04666666666666667,0.032
304,Jacob,Murphy,14,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
305,Fabian,Schär,14,5.333333333333334,6.4,5.0,5.7250000000000005,5.96,5.433333333333333,4.976
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
307,Allan,Saint-Maximin,14,6.666666666666667,1.7999999999999998,1.35,2.1,2.26,3.6733333333333333,5.732
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.5499999999999999,0.5,0.6799999999999999,1.1266666666666667,1.5959999999999999
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.02,0.0,0.004
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mark,Gillespie,14,0.0,0.2,0.15,0.17500000000000002,0.2,0.17333333333333334,0.22399999999999998
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.1
697,Bruno,Guimarães Rodriguez Moura,14,0.0,0.0,0.0,0.0,0.02,0.04,0.07200000000000001
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
145,Billy,Gilmour,15,0.0,0.0,0.2,0.525,0.44,0.72,1.008
290,Brandon,Williams,15,0.0,0.8,1.25,1.825,2.04,3.026666666666667,3.9919999999999995
313,Michael,McGovern,15,0.0,0.4,0.15,0.325,0.44,0.7133333333333334,0.8880000000000001
314,Tim,Krul,15,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.08
315,Teemu,Pukki,15,2.666666666666667,0.0,0.5,0.675,1.02,1.1666666666666667,2.056
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.08800000000000001
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,1.3333333333333335,0.0,0.4,0.42500000000000004,0.5,0.7333333333333333,0.86
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.1,0.125,0.08,0.2733333333333333,0.404
448,Angus,Gunn,15,0.0,0.4,1.0,0.9249999999999999,1.44,1.6466666666666667,2.328
449,Milot,Rashica,15,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
516,Joshua,Sargent,15,0.0,0.0,0.15,0.1,0.12,0.16,0.264
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.048
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,1.3333333333333335,3.0,1.7999999999999998,1.6,2.2399999999999998,2.106666666666667,1.944
334,Alex,McCarthy,16,0.0,0.0,0.0,0.075,0.0,0.08,0.168
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.08,0.16,0.22
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.4,0.15,0.15,0.16,0.20666666666666667,0.192
341,James,Ward-Prowse,16,8.0,6.4,10.100000000000001,10.8,12.920000000000002,16.24,19.092000000000002
342,Kyle,Walker-Peters,16,1.3333333333333335,0.8,1.0,1.125,0.96,1.4733333333333332,1.552
343,Jan,Bednarek,16,2.666666666666667,2.0,1.8499999999999999,1.375,1.7999999999999998,2.16,2.508
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,5.333333333333334,11.4,13.0,14.575,15.0,15.76,17.932000000000002
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.04,0.1,0.20400000000000001
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.036000000000000004
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.2,0.1,0.02,0.06,0.116
460,Romain,Perraud,16,0.0,0.2,0.15,0.05,0.06,0.02666666666666667,0.032
491,Tino,Livramento,16,8.0,15.4,20.75,24.725,25.380000000000003,28.233333333333334,29.343999999999998
517,Mohamed,Elyounoussi,16,0.0,0.0,0.05,0.2,0.24,0.18,0.22399999999999998
518,Armando,Broja,16,85.33333333333334,78.2,75.44999999999999,71.39999999999999,68.76,60.260000000000005,48.44
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
525,Adam,Armstrong,16,0.0,0.0,0.0,0.05,0.02,0.08,0.2
546,Yan,Valery,16,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.036000000000000004
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.2,0.17500000000000002,0.2,0.24666666666666665,0.296
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,1.6,1.0999999999999999,1.6500000000000001,1.48,1.4466666666666665,1.9800000000000002
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,46.666666666666664,45.800000000000004,41.85,34.1,34.160000000000004,28.76,24.688
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,53.333333333333336,38.2,39.4,41.5,39.44,35.373333333333335,29.476000000000003
360,Matt,Doherty,17,0.0,0.8,0.65,0.35000000000000003,0.4,0.3933333333333333,0.384
361,Eric,Dier,17,6.666666666666667,3.4000000000000004,2.9000000000000004,2.175,2.08,2.0866666666666664,2.16
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.42500000000000004,0.62,0.9466666666666667,1.384
364,Ben,Davies,17,4.0,6.6000000000000005,3.3000000000000003,3.125,3.06,2.7866666666666666,2.492
365,Pierre-Emile,Højbjerg,17,1.3333333333333335,0.0,0.15,0.2,0.1,0.2866666666666667,0.5
366,Harry,Winks,17,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.096
367,Davinson,Sánchez,17,1.3333333333333335,0.2,0.1,0.15,0.3,0.6333333333333333,1.176
368,Ryan,Sessegnon,17,0.0,0.0,0.05,0.025,0.18,0.16,0.24
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
370,Sergio,Reguilón,17,1.3333333333333335,0.6,2.1,2.8000000000000003,3.2199999999999998,4.846666666666667,6.5360000000000005
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.036000000000000004
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,1.2,0.3,0.3,0.24,0.2733333333333333,0.188
520,Dane,Scarlett,17,1.3333333333333335,0.0,0.3,0.17500000000000002,0.16,0.32,0.468
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,1.2,0.35000000000000003,0.8250000000000001,1.06,1.5666666666666667,1.788
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
