id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.2,0.3,0.3,0.46666666666666673,0.748,0.0,0.0,0.25,0.4,0.18,0.3466666666666667,0.47600000000000003
40,Ollie,Watkins,2,10.666666666666668,8.6,7.1,5.8500000000000005,6.16,6.366666666666666,6.4479999999999995,9.333333333333334,14.2,11.4,8.674999999999999,7.88,5.733333333333333,4.052
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
43,Emiliano,Buendía Stati,2,0.0,0.0,0.05,0.15,0.04,0.09333333333333334,0.11199999999999999,0.0,0.0,0.15,0.22499999999999998,0.08,0.22666666666666668,0.216
44,Matthew,Cash,2,1.3333333333333335,1.6,2.55,3.325,3.16,3.546666666666667,4.736,0.0,3.2,3.0,3.025,2.3800000000000003,1.8133333333333335,1.392
45,Ezri,Konsa Ngoyo,2,0.0,0.4,0.05,0.125,0.08,0.08666666666666667,0.132,0.0,0.4,0.05,0.125,0.1,0.15333333333333335,0.14400000000000002
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.25,0.3,0.26,0.18
50,Douglas Luiz,Soares de Paulo,2,0.0,0.8,0.25,0.15,0.18,0.13333333333333333,0.116,1.3333333333333335,1.7999999999999998,1.35,1.4500000000000002,1.0999999999999999,0.86,0.5640000000000001
51,Jacob,Ramsey,2,24.0,28.999999999999996,27.650000000000002,23.25,20.96,15.986666666666666,10.568,4.0,13.4,10.9,8.450000000000001,7.1,5.92,4.18
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
168,Lucas,Digne,2,14.666666666666666,14.2,11.600000000000001,10.75,9.26,7.826666666666666,6.032,16.0,12.2,9.4,8.725,7.6,5.253333333333334,3.428
337,Danny,Ings,2,0.0,1.0,0.35000000000000003,0.35000000000000003,0.54,0.36666666666666664,0.388,0.0,0.2,0.2,0.2,0.2,0.12666666666666665,0.20400000000000001
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.025,0.04,0.06666666666666667,0.11199999999999999
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,29.333333333333332,32.6,33.900000000000006,26.8,24.42,20.42666666666667,16.788,6.666666666666667,8.200000000000001,10.05,7.249999999999999,6.02,4.859999999999999,3.3680000000000003
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.05,0.0,0.04,0.02,0.04,0.0,0.0,0.1,0.15,0.38,0.22,0.45599999999999996
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
78,Ivan,Toney,3,2.666666666666667,0.2,0.25,0.25,0.32,0.21333333333333335,0.22399999999999998,1.3333333333333335,1.0,0.8,0.7250000000000001,0.74,0.5933333333333333,0.748
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.8,0.65,0.5,0.48,0.44666666666666666,0.432,0.0,0.4,0.6,0.375,0.3,0.17333333333333334,0.23600000000000002
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.04,0.08666666666666667,0.068
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.08
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.2,0.0,0.15,0.12,0.11333333333333334,0.18
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35000000000000003,0.25,0.22,0.26666666666666666,0.184
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.2,0.0,0.05,0.02,0.07333333333333333,0.084,0.0,0.4,0.15,0.375,0.3,0.42,0.32
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.04,0.12,0.212
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.004
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.04,0.0,0.004
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.3,0.025,0.08,0.06,0.068,0.0,0.0,0.3,0.025,0.06,0.06,0.064
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Christian,Eriksen,3,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.032,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.036000000000000004
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,4.0,2.0,1.7999999999999998,1.6500000000000001,1.94,1.82,1.0959999999999999
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
56,Shane,Duffy,4,0.0,0.0,0.0,0.05,0.04,0.02,0.08800000000000001,0.0,0.0,0.6,0.625,0.66,1.0266666666666666,1.1480000000000001
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,2.666666666666667,0.8,0.15,0.17500000000000002,0.1,0.12666666666666665,0.068
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,2.6,1.4500000000000002,0.775,0.74,0.45999999999999996,0.492
62,Joël,Veltman,4,0.0,0.0,0.2,0.1,0.22,0.2,0.17600000000000002,1.3333333333333335,2.1999999999999997,1.9,1.3,1.28,1.1533333333333333,0.6799999999999999
63,Neal,Maupay,4,0.0,0.6,0.5499999999999999,0.325,0.38,0.36666666666666664,0.428,6.666666666666667,3.5999999999999996,4.9,4.475,5.06,5.533333333333333,5.92
64,Leandro,Trossard,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02,2.666666666666667,1.4000000000000001,1.15,1.6500000000000001,1.38,1.4000000000000001,1.1560000000000001
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,2.666666666666667,0.0,0.15,0.17500000000000002,0.32,0.23333333333333336,0.312,12.0,6.6000000000000005,8.55,8.9,9.8,8.813333333333333,7.836
70,Yves,Bissouma,4,0.0,0.2,0.0,0.075,0.04,0.02666666666666667,0.06,0.0,0.4,0.1,0.4,0.3,0.44,0.45999999999999996
71,Tariq,Lamptey,4,0.0,0.0,0.05,0.0,0.02,0.09333333333333334,0.132,6.666666666666667,6.6000000000000005,4.15,3.6249999999999996,3.7600000000000002,2.7,1.928
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.4,0.4,0.42500000000000004,0.48,0.5266666666666667,0.596
75,Jakub,Moder,4,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.052,0.0,0.0,0.15,0.125,0.16,0.14666666666666667,0.17600000000000002
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.052
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marc,Cucurella,4,0.0,0.0,0.0,0.025,0.0,0.04,0.032,5.333333333333334,6.2,5.1,3.375,3.62,3.4466666666666668,3.1119999999999997
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.17500000000000002,0.13999999999999999,0.16,0.076
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.05,0.1,0.04,0.03333333333333333,0.07200000000000001,0.0,0.0,0.05,0.075,0.02,0.04666666666666667,0.055999999999999994
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.02,0.0,0.036000000000000004,0.0,2.8000000000000003,3.35,3.2,3.1399999999999997,2.86,2.26
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
100,Erik,Pieters,5,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.8,0.35000000000000003,0.7000000000000001,0.98,1.3066666666666666,1.508
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
104,Jay,Rodriguez,5,0.0,0.2,0.1,0.15,0.22,0.22666666666666668,0.244,0.0,0.2,0.8999999999999999,0.7000000000000001,0.76,0.8999999999999999,1.172
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
106,Ben,Mee,5,0.0,1.2,0.44999999999999996,0.4,0.13999999999999999,0.13999999999999999,0.092,6.666666666666667,11.200000000000001,8.3,10.05,10.14,10.02,8.972
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.02,0.02,0.07200000000000001
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.6,0.25,0.325,0.32,0.48,0.52
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
112,Nick,Pope,5,0.0,0.2,0.2,0.22499999999999998,0.1,0.12,0.08800000000000001,1.3333333333333335,3.8,2.5,2.8000000000000003,2.68,2.7666666666666666,2.5
113,Charlie,Taylor,5,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.024
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,2.666666666666667,0.8,0.5499999999999999,0.44999999999999996,0.54,0.4866666666666667,0.508,2.666666666666667,2.8000000000000003,3.3000000000000003,2.4,2.96,2.32,1.8399999999999999
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
