id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
43,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.4,1.0,1.175,1.7000000000000002,2.006666666666667,2.6839999999999997
44,Jhon,Durán,2,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
45,Kortney,Hause,2,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.05,0.0,0.0,0.004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,0.0,0.0,0.1,0.15,0.27999999999999997,0.2533333333333333,0.27999999999999997,0.0,0.8,0.75,0.6,0.58,0.4866666666666667,0.35200000000000004
49,Emiliano,Martínez Romero,2,0.0,0.0,0.05,0.22499999999999998,0.32,0.22666666666666668,0.268,0.0,0.0,0.25,0.475,0.48,0.7133333333333334,0.612
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
51,Tyrone,Mings,2,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Robin,Olsen,2,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,25.333333333333336,15.8,15.4,11.799999999999999,10.6,7.433333333333334,6.0,12.0,6.800000000000001,7.7,6.0,5.46,4.293333333333333,3.8240000000000003
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,0.0,0.15,0.05,0.08,0.06666666666666667,0.08,0.0,0.8,1.55,1.525,1.52,1.1066666666666667,0.88
599,Moussa,Diaby,2,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.024,0.0,0.0,0.05,0.0,0.02,0.06666666666666667,0.108
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.04
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
818,Joe,Gauci,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
854,Finley,Munroe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.15,0.0,0.0,0.02,0.016,0.0,0.0,0.15,0.0,0.0,0.02,0.016
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.1,0.0,0.1,0.013333333333333334,0.024,0.0,0.0,0.1,0.0,0.1,0.013333333333333334,0.016
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.016
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
70,Lloyd,Kelly,3,0.0,0.0,0.4,0.17500000000000002,0.33999999999999997,0.24666666666666665,0.152,0.0,0.0,0.15,0.1,0.13999999999999999,0.13333333333333333,0.052
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,1.3333333333333335,2.6,3.0,1.875,2.26,1.9266666666666667,1.892,1.3333333333333335,2.4,2.65,1.3,1.44,0.8266666666666667,0.732
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,32.0,25.2,21.85,16.175,12.740000000000002,8.533333333333333,5.564,17.333333333333336,13.8,14.85,10.925,8.42,5.72,3.2399999999999998
78,Dango,Ouattara,3,0.0,0.0,0.05,0.025,0.02,0.0,0.004,0.0,0.0,0.05,0.025,0.02,0.0,0.008
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,2.666666666666667,7.000000000000001,4.55,2.625,2.3,1.4266666666666667,1.004,1.3333333333333335,2.1999999999999997,3.2,2.45,2.04,2.0,1.656
83,Marcos,Senesi,3,26.666666666666668,27.200000000000003,28.549999999999997,20.175,15.879999999999999,11.026666666666667,7.9,4.0,6.4,6.550000000000001,3.5999999999999996,2.94,1.9066666666666665,1.04
84,Adam,Smith,3,0.0,1.0,1.2,1.15,0.8200000000000001,0.7666666666666666,0.5640000000000001,0.0,0.4,0.6,0.8250000000000001,0.45999999999999996,0.47333333333333333,0.24
85,Dominic,Solanke,3,56.00000000000001,60.4,47.0,34.725,27.200000000000003,20.613333333333333,15.28,5.333333333333334,3.4000000000000004,2.1999999999999997,1.575,1.7000000000000002,1.38,1.124
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.6,0.65,0.625,0.54,0.45999999999999996,0.504
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.04,0.0,0.008
89,Illia,Zabarnyi,3,14.666666666666666,15.6,10.25,6.7,5.0,3.44,2.388,9.333333333333334,10.2,8.85,6.950000000000001,5.26,3.646666666666667,2.108
595,Milos,Kerkez,3,5.333333333333334,5.6000000000000005,4.55,3.0,2.1999999999999997,1.2733333333333332,0.7080000000000001,2.666666666666667,2.0,1.8499999999999999,1.25,0.7799999999999999,0.7333333333333333,0.45199999999999996
607,Ionuț,Radu,3,0.0,0.0,0.05,0.075,0.12,0.006666666666666667,0.012,0.0,0.0,0.05,0.025,0.12,0.006666666666666667,0.008
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.008
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.4,0.05,0.075,0.06,0.04666666666666667,0.008,0.0,0.2,0.05,0.05,0.04,0.02,0.012
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Callan,McKenna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.6,0.15,0.0,0.04,0.04666666666666667,0.02,0.0,0.6,0.4,0.15,0.3,0.2866666666666667,0.328
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.025,0.04,0.04,0.052,0.0,0.0,0.1,0.125,0.16,0.18666666666666668,0.124
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,0.0,0.6,0.5499999999999999,0.525,0.26,0.6666666666666667,0.616,13.333333333333334,4.3999999999999995,3.45,3.25,2.58,2.413333333333333,1.536
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.004
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.02,0.02,0.02
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
108,Bryan,Mbeumo,4,0.0,0.2,0.15,0.325,0.24,0.22,0.188,0.0,1.6,1.5,1.225,1.3599999999999999,1.2666666666666666,1.052
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.036000000000000004
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.0,0.0,0.025,0.0,0.0,0.02,0.0,0.0,0.0,0.025,0.06,0.02,0.044000000000000004
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.05,0.05,0.1,0.07333333333333333,0.076,0.0,0.2,0.25,0.17500000000000002,0.5,0.33333333333333337,0.28800000000000003
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.05,0.17500000000000002,0.22,0.18666666666666668,0.184
117,Ivan,Toney,4,1.3333333333333335,0.2,0.65,0.325,0.22,0.3466666666666667,0.304,1.3333333333333335,4.0,7.5,6.9,7.08,7.233333333333333,6.656
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,1.3333333333333335,0.0,0.15,0.05,0.06,0.10666666666666667,0.11199999999999999,1.3333333333333335,0.4,0.35000000000000003,0.2,0.27999999999999997,0.41333333333333333,0.496
120,Yegor,Yarmoliuk,4,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.016
121,Mathias,Jorgensen,4,0.0,0.2,0.25,0.25,0.32,0.36666666666666664,0.532,0.0,0.2,0.15,0.1,0.18,0.19333333333333333,0.096
258,Neal,Maupay,4,0.0,0.2,0.05,0.0,0.02,0.013333333333333334,0.016,0.0,0.2,0.05,0.0,0.02,0.06,0.07200000000000001
508,Sergio,Reguilón,4,0.0,0.8,1.25,1.05,0.62,0.9733333333333334,1.068,9.333333333333334,10.4,9.25,7.324999999999999,5.96,4.233333333333333,2.488
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.2,0.075,0.2,0.21333333333333335,0.23600000000000002
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.0,0.05,0.025,0.0,0.02,0.027999999999999997,0.0,0.4,0.44999999999999996,0.575,0.38,0.45999999999999996,0.784
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
131,Pervis,Estupiñán,5,0.0,0.0,0.0,0.0,0.0,0.02,0.008,0.0,0.0,1.0999999999999999,1.725,2.58,3.4066666666666667,3.816
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Pascal,Groß,5,0.0,0.0,0.0,0.025,0.02,0.02,0.055999999999999994,0.0,0.2,1.4500000000000002,1.425,1.66,2.1133333333333333,2.408
135,João Pedro,Junqueira de Jesus,5,0.0,0.4,0.05,0.1,0.06,0.1,0.024,2.666666666666667,11.600000000000001,8.7,4.6,2.94,1.5266666666666666,0.5599999999999999
