id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
34,Leon,Bailey,2,0.0,0.2,0.3,0.42500000000000004,0.52,0.9199999999999999,1.812
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.1,0.42500000000000004,0.54,0.74,1.192
37,Calum,Chambers,2,0.0,0.6,0.3,0.25,0.42,0.54,0.7000000000000001
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.2,0.0,0.025,0.06,0.10666666666666667,0.07200000000000001
42,Lucas,Digne,2,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.3466666666666667,0.5640000000000001
43,Douglas Luiz,Soares de Paulo,2,2.666666666666667,0.0,0.1,0.22499999999999998,0.38,0.8266666666666667,1.388
44,Jhon,Durán,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,5.333333333333334,2.6,0.6,1.225,1.0999999999999999,1.2466666666666666,1.524
49,Emiliano,Martínez Romero,2,0.0,0.6,0.35000000000000003,0.8250000000000001,1.32,2.3333333333333335,3.8440000000000003
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.055999999999999994
51,Tyrone,Mings,2,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.027999999999999997
53,Robin,Olsen,2,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.068
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,14.666666666666666,10.8,13.350000000000001,14.774999999999999,17.66,21.273333333333333,27.392
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,1.3333333333333335,0.6,1.4500000000000002,1.9,2.2399999999999998,2.433333333333333,2.476
599,Moussa,Diaby,2,0.0,0.0,0.0,0.025,0.0,0.07333333333333333,0.172
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.04
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.05,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
818,Joe,Gauci,2,0.0,0.0,0.05,0.0,0.0,0.0,0.004
854,Finley,Munroe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.02,0.02
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.055999999999999994
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
70,Lloyd,Kelly,3,0.0,0.0,0.25,0.075,0.22,0.12666666666666665,0.136
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,1.4000000000000001,0.8500000000000001,1.05,1.68,2.06,2.22
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
75,Chris,Mepham,3,0.0,0.0,0.0,0.075,0.02,0.04,0.024
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,38.666666666666664,27.0,25.55,26.325,25.1,23.486666666666668,20.979999999999997
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,2.666666666666667,6.2,3.5999999999999996,3.8,3.82,3.506666666666667,3.232
83,Marcos,Senesi,3,22.666666666666664,22.400000000000002,23.35,18.85,15.379999999999999,12.139999999999999,9.868
84,Adam,Smith,3,5.333333333333334,1.7999999999999998,1.7999999999999998,1.725,1.9,2.2333333333333334,2.412
85,Dominic,Solanke,3,98.66666666666667,97.39999999999999,95.39999999999999,93.95,90.4,85.54,79.196
86,Marcus,Tavernier,3,0.0,0.8,0.1,0.075,0.13999999999999999,0.17333333333333334,0.184
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
89,Illia,Zabarnyi,3,28.000000000000004,28.4,29.099999999999998,32.625,31.46,25.613333333333333,20.332
595,Milos,Kerkez,3,5.333333333333334,5.2,4.9,3.5749999999999997,3.6799999999999997,3.0,2.636
607,Ionuț,Radu,3,0.0,0.0,0.0,0.05,0.0,0.0,0.004
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.02
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
804,Enes,Ünal,3,0.0,0.2,0.0,0.025,0.02,0.02666666666666667,0.004
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Callan,McKenna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.2,0.17500000000000002,0.5,0.6933333333333334,0.972
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.032
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.02,0.06,0.055999999999999994
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.075,0.2,0.26666666666666666,0.508
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,2.666666666666667,1.7999999999999998,1.7000000000000002,2.3,3.32,4.446666666666667,5.744
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.052
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
108,Bryan,Mbeumo,4,0.0,0.0,0.15,0.8250000000000001,0.7799999999999999,1.16,1.576
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.0,0.05,0.075,0.0,0.13999999999999999,0.124
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.1,0.25,0.26,0.64,0.616
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.2,0.35000000000000003,0.6,0.58,0.5866666666666667,0.72
117,Ivan,Toney,4,1.3333333333333335,0.0,0.5499999999999999,0.75,1.5,2.3,4.104
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.2,0.2,0.22,0.27999999999999997,0.644
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.0,0.02,0.0,0.044000000000000004
121,Mathias,Jorgensen,4,0.0,0.0,0.1,0.15,0.22,0.23333333333333336,0.492
258,Neal,Maupay,4,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.06
508,Sergio,Reguilón,4,5.333333333333334,2.6,3.95,5.075,5.140000000000001,5.966666666666667,6.272
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.025,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.05,0.04,0.13999999999999999,0.152
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.0,0.05,0.5,0.66,1.1733333333333333,2.032
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,0.0,0.6,1.2,1.575,2.6,3.1199999999999997,4.612
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
134,Pascal,Groß,5,0.0,0.0,0.2,0.4,0.48,0.8666666666666666,1.552
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.0,0.05,0.0,0.18666666666666668,0.192
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.8,0.5,0.975,1.28,1.5599999999999998,2.064
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.05,0.05,0.13999999999999999,0.2,0.27999999999999997
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,0.0,0.6,1.15,2.45,3.4799999999999995,5.106666666666667,5.432
151,Joël,Veltman,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.05,0.18,0.26666666666666666,0.4
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Samy,Chouchane,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.025,0.08,0.06,0.096
157,Ameen,Al-Dakhil,6,0.0,0.0,0.1,0.125,0.26,0.44,0.604
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,1.3333333333333335,0.0,0.0,0.05,0.18,0.24,0.22
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008
167,Hjalmar,Ekdal,6,0.0,0.0,0.05,0.125,0.12,0.03333333333333333,0.055999999999999994
168,Lyle,Foster,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
169,Denis,Franchi,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.06,0.06,0.064
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Charlie,Taylor,6,0.0,3.5999999999999996,8.649999999999999,12.3,11.68,10.459999999999999,8.392
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.02,0.02,0.02
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.0,0.0,0.05,0.12,0.16,0.172
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
596,James,Trafford,6,0.0,0.0,0.05,0.0,0.06,0.04666666666666667,0.092
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.025,0.0,0.0,0.012
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.025,0.0,0.0,0.004
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.4,0.0,0.0,0.0,0.04666666666666667,0.052
806,Maxime,Esteve,6,0.0,0.0,0.0,0.025,0.02,0.0,0.036000000000000004
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024
145,Robert,Sánchez,7,0.0,0.0,0.05,0.05,0.04,0.09333333333333334,0.132
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.02,0.008
195,Ben,Chilwell,7,0.0,0.0,0.0,0.05,0.06,0.06666666666666667,0.055999999999999994
196,Carney,Chukwuemeka,7,0.0,0.0,0.0,0.1,0.16,0.2533333333333333,0.35200000000000004
197,Levi,Colwill,7,0.0,0.0,0.05,0.05,0.16,0.16,0.216
198,Marc,Cucurella Saseta,7,0.0,0.0,0.05,0.17500000000000002,0.02,0.11333333333333334,0.18
199,Enzo,Fernández,7,0.0,0.0,0.0,0.025,0.0,0.02,0.024
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.04,0.10666666666666667,0.164
203,Malo,Gusto,7,5.333333333333334,7.000000000000001,12.55,20.549999999999997,25.8,27.713333333333335,27.755999999999997
206,Reece,James,7,0.0,0.0,0.1,0.075,0.02,0.006666666666666667,0.0
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.05,0.0,0.0,0.012
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
211,Nicolas,Jackson,7,0.0,0.2,0.4,0.25,0.6,0.72,1.0999999999999999
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
216,Raheem,Sterling,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.1,0.075,0.1,0.16,0.27999999999999997
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,26.666666666666668,31.8,42.1,57.49999999999999,65.4,74.78,82.636
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.0,0.05,0.17500000000000002,0.16,0.32666666666666666,0.48
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,4.0,3.4000000000000004,3.55,5.625,6.58,7.153333333333334,7.0120000000000005
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
