id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
26,Leandro,Trossard,1,0.0,0.0,0.05,0.075,0.08,0.12666666666666665,0.164
29,Benjamin,White,1,2.666666666666667,1.7999999999999998,1.6,2.9000000000000004,3.38,3.846666666666667,4.859999999999999
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
31,Oleksandr,Zinchenko,1,29.333333333333332,19.2,17.1,16.725,16.12,16.193333333333335,16.524
113,David,Raya Martin,1,9.333333333333334,5.2,4.7,4.3,4.68,5.006666666666667,4.764
540,Declan,Rice,1,0.0,0.0,0.3,0.44999999999999996,0.42,0.9199999999999999,1.256
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.2,0.8999999999999999,0.7250000000000001,0.5599999999999999,0.5066666666666666,0.5680000000000001
34,Leon,Bailey,2,0.0,2.8000000000000003,1.95,2.775,2.5,2.58,3.3000000000000003
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,10.666666666666668,8.200000000000001,8.7,9.9,11.600000000000001,12.82,15.176
37,Calum,Chambers,2,0.0,0.6,0.05,0.05,0.18,0.27999999999999997,0.372
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,4.0,1.7999999999999998,1.2,1.0,1.06,1.0266666666666666,0.8840000000000001
42,Lucas,Digne,2,2.666666666666667,8.200000000000001,5.65,6.35,6.419999999999999,6.586666666666667,7.031999999999999
43,Douglas Luiz,Soares de Paulo,2,8.0,8.4,5.800000000000001,7.049999999999999,6.5,7.533333333333333,8.260000000000002
44,Jhon,Durán,2,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.012
45,Kortney,Hause,2,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.012
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016
48,Ezri,Konsa Ngoyo,2,12.0,11.0,9.5,8.35,7.340000000000001,6.64,5.896
49,Emiliano,Martínez Romero,2,2.666666666666667,6.0,6.15,7.025,5.96,7.000000000000001,7.643999999999999
50,John,McGinn,2,0.0,0.2,0.5,0.525,0.5,0.5933333333333333,1.1159999999999999
51,Tyrone,Mings,2,0.0,0.0,0.05,0.075,0.02,0.11333333333333334,0.116
53,Robin,Olsen,2,0.0,0.4,0.1,0.075,0.1,0.16,0.2
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,1.3333333333333335,0.0,0.15,0.05,0.04,0.03333333333333333,0.032
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,90.66666666666666,89.8,89.9,89.0,87.08,85.54666666666667,82.724
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,8.0,5.6000000000000005,6.800000000000001,6.550000000000001,6.1,6.953333333333333,6.787999999999999
599,Moussa,Diaby,2,4.0,4.0,3.05,3.75,3.9600000000000004,5.220000000000001,6.256
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.02,0.0,0.004
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.2,0.1,0.16,0.152
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
65,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.004
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.027999999999999997
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.025,0.04,0.0,0.024
72,Justin,Kluivert,3,0.0,0.6,0.25,0.27499999999999997,0.36,0.26666666666666666,0.344
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
76,Kieffer,Moore,3,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.024
77,Norberto,Murara Neto,3,2.666666666666667,5.800000000000001,3.1,3.5749999999999997,3.52,3.5000000000000004,3.968
78,Dango,Ouattara,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.15,0.06,0.13999999999999999,0.08800000000000001
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,1.3333333333333335,2.8000000000000003,2.75,3.05,3.18,4.006666666666667,4.092
83,Marcos,Senesi,3,5.333333333333334,7.000000000000001,7.95,8.525,8.260000000000002,8.753333333333334,9.032
84,Adam,Smith,3,0.0,0.0,0.05,0.125,0.04,0.02666666666666667,0.064
85,Dominic,Solanke,3,72.0,80.2,77.0,72.32499999999999,70.5,65.08666666666667,59.584
86,Marcus,Tavernier,3,1.3333333333333335,0.2,1.15,1.05,1.26,1.38,1.392
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032
89,Illia,Zabarnyi,3,0.0,0.0,0.25,0.15,0.12,0.08666666666666667,0.076
595,Milos,Kerkez,3,0.0,0.2,0.44999999999999996,0.3,0.27999999999999997,0.2533333333333333,0.308
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.02,0.012
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.024
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
90,Kristoffer,Ajer,4,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.008
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.076
92,Shandon,Baptiste,4,0.0,0.4,0.3,0.44999999999999996,0.52,0.6533333333333333,0.768
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.02,0.02
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.4,0.1,0.1,0.1,0.12666666666666665,0.11199999999999999
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
101,Mark,Flekken,4,5.333333333333334,4.0,3.65,3.25,2.98,3.4866666666666664,3.6999999999999997
102,Charlie,Goode,4,0.0,0.0,0.0,0.1,0.02,0.06,0.068
103,Rico,Henry,4,0.0,0.0,0.0,0.05,0.08,0.10666666666666667,0.068
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.02,0.0,0.02
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
106,Mathias,Jensen,4,0.0,0.0,0.05,0.1,0.06,0.19333333333333333,0.22
107,Keane,Lewis-Potter,4,0.0,0.2,0.05,0.075,0.02,0.04,0.027999999999999997
108,Bryan,Mbeumo,4,1.3333333333333335,0.2,0.15,0.475,0.7000000000000001,0.8066666666666666,1.196
109,Ben,Mee,4,0.0,0.4,0.6,0.325,0.42,0.47333333333333333,0.64
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.02,0.012
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,4.0,3.2,3.4000000000000004,3.6249999999999996,3.54,3.726666666666666,4.208
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.8,2.1,1.625,2.52,2.3466666666666667,2.344
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.8,0.8,0.5499999999999999,0.7000000000000001,1.1933333333333334,1.524
120,Yegor,Yarmoliuk,4,0.0,0.2,0.05,0.125,0.12,0.12,0.08800000000000001
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
258,Neal,Maupay,4,2.666666666666667,0.6,0.4,0.5,0.22,0.3933333333333333,0.512
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.08,0.04666666666666667,0.052
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,2.0,2.0,1.7000000000000002,2.04,2.02,1.884
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
129,Lewis,Dunk,5,0.0,0.0,0.2,0.25,0.2,0.36,0.47600000000000003
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
131,Pervis,Estupiñán,5,0.0,0.0,0.05,0.22499999999999998,0.32,0.38,0.676
132,Evan,Ferguson,5,4.0,0.6,0.8999999999999999,1.0250000000000001,1.24,1.52,2.12
133,Billy,Gilmour,5,0.0,0.0,0.0,0.025,0.0,0.04,0.08800000000000001
134,Pascal,Groß,5,4.0,1.7999999999999998,1.35,2.025,1.7399999999999998,2.3533333333333335,2.7359999999999998
135,João Pedro,Junqueira de Jesus,5,1.3333333333333335,2.4,1.8499999999999999,2.35,3.2800000000000002,3.9466666666666663,4.796
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,3.5999999999999996,4.8,4.8500000000000005,5.140000000000001,5.086666666666666,5.188000000000001
140,Solly,March,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.06,0.1,0.104
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
143,Kaoru,Mitoma,5,4.0,0.2,1.5,1.375,1.58,2.9133333333333336,3.948
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.2,0.4,0.525,0.26,0.54,0.716
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
150,Jan Paul,van Hecke,5,0.0,1.6,1.3,1.15,1.0999999999999999,1.6400000000000001,1.5959999999999999
151,Joël,Veltman,5,0.0,0.0,0.1,0.1,0.02,0.08666666666666667,0.136
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.0,0.08,0.04666666666666667,0.116
153,Adam,Webster,5,0.0,0.0,0.05,0.0,0.0,0.0,0.016
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.0,0.02,0.024
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.064
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.1,0.0,0.06,0.03333333333333333,0.027999999999999997
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.032
690,Carlos,Baleba,5,0.0,0.0,0.05,0.075,0.02,0.006666666666666667,0.044000000000000004
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
156,Enock,Agyei,6,0.0,0.0,0.05,0.025,0.02,0.06,0.076
157,Ameen,Al-Dakhil,6,2.666666666666667,0.2,0.3,0.27499999999999997,0.38,0.4333333333333333,0.36
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
160,Jordan,Beyer,6,2.666666666666667,1.7999999999999998,2.25,1.6500000000000001,1.96,1.9666666666666666,1.9560000000000002
161,Josh,Brownhill,6,0.0,0.0,0.05,0.2,0.1,0.18666666666666668,0.208
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.15,0.025,0.04,0.07333333333333333,0.068
167,Hjalmar,Ekdal,6,0.0,0.2,0.0,0.0,0.0,0.02,0.048
168,Lyle,Foster,6,0.0,1.0,0.44999999999999996,0.25,0.3,0.36,0.392
169,Denis,Franchi,6,0.0,0.0,0.0,0.05,0.08,0.06666666666666667,0.076
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.02,0.02,0.008
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.025,0.02,0.10666666666666667,0.108
178,Charlie,Taylor,6,12.0,18.6,23.9,24.925,25.540000000000003,22.720000000000002,19.176000000000002
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.08,0.07333333333333333,0.104
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.05,0.0,0.0,0.0,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
594,Zeki,Amdouni,6,0.0,0.0,0.2,0.05,0.08,0.04,0.104
596,James,Trafford,6,0.0,1.2,0.35000000000000003,0.5499999999999999,0.36,0.2733333333333333,0.384
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.1,0.025,0.0,0.09333333333333334,0.08
145,Robert,Sánchez,7,12.0,2.6,4.55,3.6999999999999997,3.5000000000000004,3.8,3.964
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,1.3333333333333335,0.4,0.35000000000000003,0.2,0.32,0.3066666666666667,0.188
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
193,Armando,Broja,7,0.0,0.0,0.0,0.025,0.06,0.08666666666666667,0.124
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
195,Ben,Chilwell,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
196,Carney,Chukwuemeka,7,0.0,0.2,1.25,1.4000000000000001,1.28,1.3733333333333333,1.376
197,Levi,Colwill,7,13.333333333333334,20.0,19.25,15.975,17.54,16.42,14.963999999999999
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
199,Enzo,Fernández,7,0.0,0.2,0.15,0.25,0.18,0.3066666666666667,0.356
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.2,0.025,0.06,0.08666666666666667,0.148
203,Malo,Gusto,7,9.333333333333334,7.199999999999999,7.1499999999999995,5.925,6.36,5.8999999999999995,5.4879999999999995
206,Reece,James,7,0.0,0.2,0.1,0.125,0.12,0.12666666666666665,0.20400000000000001
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
210,Mykhailo,Mudryk,7,0.0,0.2,0.1,0.1,0.1,0.12,0.188
211,Nicolas,Jackson,7,1.3333333333333335,1.6,1.0999999999999999,1.15,1.6199999999999999,1.8399999999999999,2.196
212,Christopher,Nkunku,7,1.3333333333333335,2.1999999999999997,2.8000000000000003,3.45,3.74,3.5866666666666664,3.5639999999999996
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
216,Raheem,Sterling,7,9.333333333333334,5.2,4.9,5.1499999999999995,5.0,5.26,5.54
217,Thiago,Emiliano da Silva,7,2.666666666666667,0.8,0.7000000000000001,0.8,1.04,0.8266666666666667,0.9480000000000001
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,74.66666666666667,70.0,73.45,68.875,67.25999999999999,63.61333333333333,57.24
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
611,Axel,Disasi,7,0.0,0.6,0.6,0.775,0.5,0.8133333333333332,0.808
613,Lesley,Ugochukwu,7,0.0,0.0,0.05,0.075,0.06,0.04,0.048
623,Mason,Burstow,7,0.0,0.0,0.05,0.0,0.02,0.0,0.008
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,2.666666666666667,1.7999999999999998,3.3000000000000003,2.3,1.94,1.7333333333333332,1.7840000000000003
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
219,Naouirou,Ahamada,8,0.0,0.0,0.4,0.5499999999999999,0.33999999999999997,0.58,0.584
220,Joachim,Andersen,8,6.666666666666667,4.2,3.1,5.1,6.4799999999999995,8.42,10.5
221,Jordan,Ayew,8,0.0,0.0,0.0,0.0,0.04,0.06,0.055999999999999994
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
225,Odsonne,Edouard,8,0.0,0.0,0.2,0.525,0.45999999999999996,0.6799999999999999,0.796
226,Eberechi,Eze,8,0.0,0.0,0.44999999999999996,0.35000000000000003,0.2,0.21333333333333335,0.33999999999999997
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
228,Marc,Guéhi,8,2.666666666666667,3.8,4.65,5.175,5.5,5.526666666666666,5.680000000000001
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
230,Sam,Johnstone,8,0.0,3.5999999999999996,3.15,2.375,2.6,2.6066666666666665,2.8160000000000003
