id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.1,0.075,0.02,0.07333333333333333,0.092
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
450,Emmanuel,Dennis,18,56.00000000000001,44.6,43.65,47.15,51.12,55.50666666666667,61.044
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02
468,Joshua,King,18,32.0,35.199999999999996,35.099999999999994,32.725,29.28,23.266666666666666,16.192
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.02,0.0,0.012
472,Juan Camilo,Hernández Suárez,18,0.0,0.2,0.15,0.17500000000000002,0.48,0.6266666666666667,0.856
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.6,0.05,0.05,0.2,0.20666666666666667,0.27999999999999997
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.032
406,Mark,Noble,19,0.0,0.0,0.0,0.025,0.1,0.06666666666666667,0.052
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
408,Lukasz,Fabianski,19,1.3333333333333335,1.0,0.8999999999999999,1.0250000000000001,1.06,1.5066666666666668,1.9
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.06,0.08666666666666667,0.07200000000000001
411,Aaron,Cresswell,19,0.0,0.0,0.05,0.1,0.22,0.5466666666666666,0.96
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
413,Michail,Antonio,19,64.0,65.8,62.050000000000004,58.775,52.66,49.473333333333336,44.064
414,Craig,Dawson,19,0.0,0.2,0.05,0.025,0.04,0.11333333333333334,0.136
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.025,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.05,0.1,0.12,0.1,0.196
417,Arthur,Masuaku,19,0.0,0.2,0.25,0.1,0.27999999999999997,0.2533333333333333,0.384
418,Vladimir,Coufal,19,0.0,0.4,0.5499999999999999,0.5499999999999999,0.7799999999999999,1.1333333333333333,1.312
419,Saïd,Benrahma,19,0.0,0.4,1.15,0.975,1.44,2.0666666666666664,4.344
420,Jarrod,Bowen,19,26.666666666666668,36.8,42.25,37.275000000000006,35.96,29.78,21.324
421,Declan,Rice,19,0.0,0.0,0.05,0.1,0.3,0.4866666666666667,0.768
422,Tomas,Soucek,19,0.0,0.2,0.2,0.2,0.3,0.45999999999999996,0.852
423,Pablo,Fornals,19,0.0,0.4,0.35000000000000003,0.35000000000000003,0.24,0.4066666666666666,0.58
424,Issa,Diop,19,0.0,0.2,0.05,0.075,0.22,0.2,0.168
425,Ben,Johnson,19,2.666666666666667,1.0,1.8499999999999999,2.075,2.06,2.6733333333333333,2.976
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.016
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.06
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,1.7999999999999998,1.15,1.55,1.92,2.9733333333333336,4.26
430,Raúl,Jiménez,20,0.0,0.4,0.65,0.8999999999999999,1.3,1.8933333333333333,2.2880000000000003
431,Romain,Saïss,20,0.0,0.2,0.1,0.42500000000000004,0.32,0.5533333333333333,0.7000000000000001
432,Fernando,Marçal,20,0.0,0.2,0.35000000000000003,0.7000000000000001,0.72,0.9933333333333334,1.272
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.048
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.104
437,Nélson,Cabral Semedo,20,2.666666666666667,0.6,0.6,1.175,0.8999999999999999,1.2533333333333334,1.204
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
439,Max,Kilman,20,0.0,0.0,0.05,0.1,0.16,0.23333333333333336,0.32
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
443,Ki-Jana,Hoever,20,0.0,0.0,0.05,0.17500000000000002,0.12,0.26666666666666666,0.5760000000000001
444,Andreas,Söndergaard,20,0.0,0.0,0.2,0.125,0.32,0.48,0.5760000000000001
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.02
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.016
470,Rayan,Ait Nouri,20,1.3333333333333335,0.2,0.5499999999999999,0.65,0.7000000000000001,0.5866666666666667,0.732
475,José,Malheiro de Sá,20,4.0,1.6,2.15,2.175,2.36,2.7066666666666666,3.5319999999999996
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.012
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
583,Hee-Chan,Hwang,20,0.0,1.2,2.1999999999999997,2.875,3.58,3.4866666666666664,4.008
611,Louie,Moulden,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.048
621,James,Storer,20,0.0,0.0,0.0,0.0,0.02,0.06,0.036000000000000004
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.02,0.0,0.004
