id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.0,0.1,0.17500000000000002,0.3,0.42,0.38,0.0,0.8,1.3,2.45,2.6,3.4133333333333336,3.8080000000000003
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,0.0,0.0,0.05,0.05,0.04,0.1,0.096,1.3333333333333335,2.6,3.1,3.95,3.18,3.7066666666666666,3.508
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.05,0.02,0.05333333333333334,0.132
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.016
558,Martin,Ødegaard,1,0.0,0.0,0.05,0.1,0.2,0.20666666666666667,0.484,0.0,1.2,0.75,0.625,0.76,0.9933333333333334,1.056
559,Aaron,Ramsdale,1,0.0,0.2,0.0,0.025,0.12,0.24,0.26,41.333333333333336,41.4,36.35,26.775,20.84,16.89333333333333,10.836
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
590,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.02,0.004,1.3333333333333335,1.6,2.15,2.025,2.3,2.6066666666666665,2.632
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Jed,Steer,2,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.044000000000000004,0.0,0.0,0.5,0.5499999999999999,0.4,0.5599999999999999,0.544
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.0,0.0,0.0,0.0,0.04,0.055999999999999994,0.0,0.2,0.2,0.625,0.88,1.2266666666666668,1.576
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.25,0.17500000000000002,0.32,0.47333333333333333,0.592
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.2,0.3,0.5499999999999999,0.8999999999999999,1.04,1.464
39,Matt,Targett,2,0.0,0.0,0.0,0.025,0.06,0.07333333333333333,0.07200000000000001,0.0,0.2,0.05,0.1,0.22,0.38,0.45599999999999996
40,Ollie,Watkins,2,0.0,0.0,0.05,0.125,0.13999999999999999,0.18,0.304,9.333333333333334,5.800000000000001,8.05,10.075000000000001,11.24,11.966666666666667,12.472
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.05,0.0,0.12,0.1,0.124
44,Matthew,Cash,2,0.0,0.2,0.0,0.1,0.12,0.04666666666666667,0.048,1.3333333333333335,0.2,0.7000000000000001,0.8750000000000001,1.02,0.9533333333333333,1.0919999999999999
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.02,0.048,0.0,0.2,0.1,0.075,0.08,0.2733333333333333,0.416
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.2,0.125,0.13999999999999999,0.19333333333333333,0.22799999999999998,0.0,0.2,0.2,0.17500000000000002,0.32,0.24,0.172
50,Douglas Luiz,Soares de Paulo,2,0.0,0.2,0.05,0.075,0.02,0.10666666666666667,0.12,0.0,0.4,0.25,0.42500000000000004,0.58,0.45333333333333337,0.488
51,Jacob,Ramsey,2,0.0,0.0,0.44999999999999996,0.125,0.36,0.32,0.292,0.0,1.0,0.2,0.17500000000000002,0.48,0.4066666666666666,0.432
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.08,0.05333333333333334,0.048
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Danny,Ings,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024,0.0,0.4,0.1,0.22499999999999998,0.1,0.23333333333333336,0.27599999999999997
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.05,0.125,0.1,0.22666666666666668,0.26,0.0,0.0,0.0,0.075,0.08,0.09333333333333334,0.12
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.0,0.025,0.0,0.0,0.004
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04,0.0,0.0,0.05,0.0,0.04,0.13999999999999999,0.27599999999999997
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
78,Ivan,Toney,3,0.0,0.0,0.1,0.1,0.08,0.10666666666666667,0.152,0.0,1.6,0.35000000000000003,1.175,1.4200000000000002,1.4733333333333332,1.54
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.22499999999999998,0.2,0.2,0.188
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.052
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.13999999999999999,0.24666666666666665,0.304
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.05,0.12,0.04,0.08800000000000001
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.048
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Patrik,Gunnarsson,3,0.0,0.2,0.15,0.625,0.36,0.5,0.636,0.0,0.4,0.05,0.2,0.16,0.27999999999999997,0.152
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,5.333333333333334,0.2,0.8,0.775,1.1199999999999999,1.3266666666666667,1.212
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.025,0.12,0.08,0.1,0.0,0.0,0.0,0.025,0.22,0.12,0.156
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.2,0.15,0.25,0.18,0.37333333333333335,0.368,0.0,0.0,0.0,0.025,0.04,0.10666666666666667,0.055999999999999994
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,0.0,0.2,0.05,0.05,0.08,0.19333333333333333,0.152,0.0,0.6,0.8,1.15,0.96,0.98,0.724
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
56,Shane,Duffy,4,0.0,0.0,0.0,0.025,0.04,0.04,0.068,0.0,0.0,0.6,0.8,1.2,1.44,1.8880000000000001
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.0,0.012
59,Lewis,Dunk,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.06
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
62,Joël,Veltman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.06666666666666667,0.052
63,Neal,Maupay,4,0.0,0.0,0.1,0.3,0.7799999999999999,0.8133333333333332,0.876,0.0,0.2,0.25,0.42500000000000004,0.33999999999999997,0.46666666666666673,0.504
64,Leandro,Trossard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.2,0.0,0.025,0.06,0.15333333333333335,0.192
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,4.0,2.0,2.0500000000000003,2.625,2.56,2.506666666666667,1.76,0.0,0.6,0.6,0.775,0.84,1.24,1.4120000000000001
70,Yves,Bissouma,4,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.08,0.0,0.2,0.1,0.2,0.22,0.29333333333333333,0.35200000000000004
71,Tariq,Lamptey,4,0.0,0.4,0.65,0.4,0.58,0.44,0.348,0.0,0.4,0.5,0.17500000000000002,0.12,0.22,0.3
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.012
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jakub,Moder,4,0.0,0.0,0.05,0.075,0.18,0.2533333333333333,0.22799999999999998,0.0,0.0,0.05,0.025,0.08,0.05333333333333334,0.064
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.025,0.0,0.0,0.016
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
584,Marc,Cucurella,4,0.0,0.0,0.05,0.025,0.08,0.09333333333333334,0.064,0.0,0.0,0.0,0.0,0.06,0.04666666666666667,0.092
595,Jürgen,Locadia,4,0.0,0.0,0.3,0.125,0.18,0.20666666666666667,0.216,0.0,0.0,0.44999999999999996,0.17500000000000002,0.22,0.17333333333333334,0.116
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.02,0.02
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chris,Wood,5,0.0,0.0,0.1,0.075,0.02,0.06666666666666667,0.048,0.0,0.0,0.3,0.05,0.13999999999999999,0.10666666666666667,0.148
110,Matthew,Lowton,5,0.0,0.0,0.25,0.3,0.1,0.3,0.18,0.0,0.2,0.05,0.075,0.04,0.14666666666666667,0.128
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
112,Nick,Pope,5,0.0,0.4,0.1,0.05,0.08,0.07333333333333333,0.1,0.0,0.4,0.0,0.0,0.04,0.013333333333333334,0.036000000000000004
113,Charlie,Taylor,5,0.0,0.0,0.0,0.05,0.12,0.04666666666666667,0.116,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.055999999999999994
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,0.0,0.0,0.75,0.2,0.48,0.5733333333333334,0.5479999999999999,0.0,0.8,0.35000000000000003,0.5499999999999999,0.54,0.62,0.396
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.025,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Lewis,Richardson,5,0.0,0.0,0.05,0.0,0.0,0.07333333333333333,0.032,4.0,0.0,0.1,0.0,0.0,0.04,0.012
534,Bobby,Thomas,5,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004,0.0,0.2,0.0,0.1,0.06,0.19333333333333333,0.148
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.0,0.025,0.06,0.04,0.024,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.08800000000000001
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.25,0.575,0.4,0.7333333333333333,0.98
122,Marcos,Alonso,6,0.0,0.4,0.5499999999999999,0.4,0.54,0.7866666666666666,0.968,1.3333333333333335,1.0,2.25,1.575,1.5599999999999998,1.3,0.8840000000000001
123,Jorge Luiz,Frello Filho,6,0.0,0.4,0.1,0.475,0.5599999999999999,1.0333333333333332,1.536,0.0,0.2,0.0,0.1,0.16,0.18666666666666668,0.232
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.0,0.1,0.075,0.08,0.08,0.152,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.076
